Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,38171420.29166482,31731198.85828265,44407374.47086603
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,38689231.9547668,32724605.575833324,44229860.94745681
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,35423777.68690675,29310157.636748835,41186609.77326506
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,43526384.164114766,37353737.12966152,49717357.16128516
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,39703597.04877178,33057974.20809964,45598901.85471573
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,37421622.82146584,30950631.91734513,43900789.79468116
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,34014722.95257662,27632065.09905329,40409898.48945239
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,36553182.15928446,30695445.52583789,43131217.56718653
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,40950122.55804319,34691824.525801644,47402805.02517663
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,37964940.51804546,32255170.00781401,43957760.63352564
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,37427112.347743005,31503162.591591258,43571970.20091611
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,36543621.76282,30394889.289523445,42820192.54885215
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,38177579.15486708,32350676.987790715,44550575.65727385
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,38163427.72445133,31680229.64927497,44040805.12013311
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,38226572.35853517,31728759.674645845,43879773.96835202
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,39483291.80475157,33049266.74316067,45700916.53274989
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,37546121.6481289,31421133.268622868,43724929.20380581
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,41041523.92353114,34537853.49120093,46866196.895487465
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,31410618.954912823,24950895.712313622,37553445.26368462
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,33955474.44516237,27501696.57647648,40014747.43394713
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,39223131.22067086,33197621.70265776,45990925.07281329
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,37563458.06780015,31541063.9345873,43674873.874670304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,37385243.64373246,31255088.50197217,43422564.57701806
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,36186437.02163135,29815114.03389398,42543242.29142276
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,37450343.9653452,31333114.2130907,43593263.6188631
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,37614370.73905616,31389644.76849978,44114747.60274571
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,36540498.13309114,30479671.01609868,42819086.22338196
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,40080934.169499055,33966209.61230872,45823047.58299322
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,37557852.22679167,30902024.06841351,44356963.83693074
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,39101311.24044542,32708549.008590315,45235739.43165947
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,31521817.22880616,25307364.12166234,37609154.67478976
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,34104334.97838256,28418933.788393408,40658330.34199789
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,37492304.78738201,31354205.37196217,43709516.70853728
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,37183981.8168137,30731927.778046954,43839478.02009118
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,37346328.22342496,31614073.93015073,43436466.642911606
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,35819395.2417748,29664076.892046507,41641423.6011683
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,36714339.289218366,30336464.493338548,42635337.35588078
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,37055624.91021912,31028089.21841988,43276950.98632994
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,34872012.41422526,28145507.21339388,40542242.6506873
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,40695155.90833589,33912412.48423156,47166051.81669028
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,37543319.9196817,31283907.89064837,43824003.31902655
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,37160355.80796923,30994794.1072371,43827644.03637797
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,31656150.38888326,25401131.7725307,37708730.95669025
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,35162788.96071307,29311778.74743001,40889806.18498094
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,37310016.83571128,31757331.55898576,43163808.20845092
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,42159532.67229511,36262341.40737976,48126490.51009689
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,40508244.03394003,34962581.16069939,46013823.568715215
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,39315341.79047836,33108385.27269219,45329158.91918303
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,41874621.62472089,36190199.952056766,47937650.246504255
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,39497566.724037625,32996098.889925573,45109554.123296894
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,39862741.06630588,34009684.363415346,46039941.98812154
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,40016686.89576398,33750977.97766926,45770542.02030104
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,40817478.2768903,34909653.01464333,47040376.45778426
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,38741228.29875594,33043091.209913008,44908150.62922146
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,39530037.02820922,33836450.015800245,45392188.116835006
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,33825021.39342106,27623965.616185486,39755460.15191689
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,37215415.64339945,30845927.60762069,43236772.46840986
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,40666611.96246911,34420708.87617991,47001813.282892354
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,39445098.76899891,33849184.22816104,45672972.74238914
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,38523915.728732,32838826.854844205,44294051.93980662
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,40444495.96575593,34375325.89611945,46630831.69363572
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,38760909.272238605,33038201.197907537,44738140.82199056
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,40876293.36618828,34845305.96553948,46869959.59775643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,38529000.207593866,32904754.030424338,44713558.659136094
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,38425113.81781419,32135131.483952463,44547322.10703018
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,37935101.49815573,31978550.50224953,43755054.89644296
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,39708059.17996215,33792200.05880141,45481327.32666212
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,32485404.81029112,26146938.320300862,38100324.28472483
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,37115790.02646549,30998439.96561988,43326816.95574992
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,39160486.58771718,33337136.32269636,45104061.35716153
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,38386962.65930084,32440501.07932936,44439121.549140096
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,37734052.09587141,31639357.24074457,43707041.15827382
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,39023820.8964396,33576224.81550238,44905043.0073133
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,38053125.55049091,32272433.76786658,43804559.19167909
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,41871944.59119532,35963528.893377766,47756918.10372057
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,36993609.348869815,31290114.60312423,42849290.89557363
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,36040862.89275459,30208759.827668905,41823636.66821548
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,37165964.76910886,30994708.911885586,43329317.93135753
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,39886929.24745932,34007475.187920466,45599604.262901805
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,31143917.625846226,25992916.839638352,37296702.426795945
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,37010350.497140855,30868318.98982306,42721875.78249222
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,40126875.2950027,34117722.35839971,45592425.054161616
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,38064236.39040698,32445309.610038683,44011643.570410654
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,36596460.86453151,30565773.51938665,42670572.83339019
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,39801907.02808064,33997946.04755002,45714078.99294116
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,36751963.11491068,30885551.107751943,43201317.362356365
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,35321591.94755067,29330871.737805534,41143242.843062095
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,37944302.58086604,31639859.27942949,43345505.492840566
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,39704202.857143685,33602062.70194341,45430131.49352575
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,36072387.12391914,30133993.20615632,41960676.87650235
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,35842171.88997281,29629701.317966625,41688416.2085508
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,31650945.68893614,25747919.84089703,37837920.651725344
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,33798157.19492367,27669756.208919056,40152418.99458628
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,38647658.24662414,33010543.62317158,45014893.876156695
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,36996353.23916684,31060779.809073728,42586155.79762665
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,35803435.15462829,29819161.40789051,41989089.96026697
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,38362698.61961951,31994879.953715377,44218490.519678175
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,35985627.877720185,30014570.890359603,42289331.2562627
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,36350785.85067871,30823163.68858148,42684665.16651709
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,36504715.31084254,30318196.75305842,42426578.43440992
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,37305490.85059822,31091638.406633,42869934.77855045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,35229224.50291932,29361330.09684552,41061275.080038674
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,36018017.3908607,29881634.12502813,41601388.706913546
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,30312985.38656321,23952750.52866268,35952290.39487563
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,33703363.267007075,27671928.638628304,39856360.77728874
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,37154544.80062602,31435050.12758257,43086174.36041936
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,35933015.23755776,29530544.41544381,42057591.4586438
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,35011816.35584891,29035230.340774063,41016489.46835007
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,36932380.22338788,30765260.469553303,42893903.69816677
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,35248777.688490935,29540414.02138447,41438256.50768352
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,37364145.41304214,31420672.469161507,43709088.064455874
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,35016835.88506482,29428082.713626597,41277955.400085226
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,34912933.65397021,29165572.3847331,40944029.51154507
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,34422904.964991264,28537771.45689864,40114267.00763644
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,36195846.8055348,30417452.047665704,41948960.3146672
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,28973176.066653952,22665686.762929343,34881546.55513854
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,34821277.1974247,28225498.77178233,40826180.81607121
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,39063564.31015503,32893672.997549392,45071261.67780042
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,42652898.6480894,36345409.879549526,48859806.98979148
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,38624804.910869285,31731439.25722049,44778388.04323633
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,42117922.549156375,35966423.818431504,48669063.93076674
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,40283302.13801302,33812309.48545151,46447323.57662635
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,39166617.66246478,32914637.20267559,45446522.19668844
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,40114359.470171295,34155151.95732753,46215715.67182112
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,39724753.43988676,32970131.025327187,45991622.25361512
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,41222547.5132503,34512252.7394378,47437755.12803527
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,38746448.92434684,32251172.255770944,44879182.69871233
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,39834196.80790893,33286210.18506466,46051439.53346612
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,35369218.1652596,29268243.667652763,41862681.369633
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,37971725.96070784,31609430.992977,43981645.94126629
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,41213306.70669781,35240702.25353347,47724637.80905837
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,38165507.383626826,32258229.1217975,44744199.60449255
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,42404908.7029732,36537722.770600125,48502854.426357895
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,39799188.24784379,34023714.91853635,46313955.53557259
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,38458790.19700093,32648330.39434356,44813195.49832001
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,39440660.91336892,32925817.48039956,45982443.481858216
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,39080139.061407566,32588528.26078629,45420100.858159706
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,40249287.90770739,33953633.6943723,46853141.064931154
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,38336062.49832651,32263677.8927824,44891229.48231364
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,39440538.0650708,32368714.757749863,45207819.24996198
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,35903146.592314914,29573405.707626216,41811115.181976005
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,36850834.39378226,30540825.42228936,43090358.39795069
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,39785333.022579215,33366498.059665065,46421433.14375832
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,37735182.017364,31059749.28235776,43765715.91654571
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,42693274.64256357,36427926.91416865,48363522.39733821
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,39300929.07619469,32892444.68783628,45747822.51271639
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,37743322.75475862,31008058.3072454,44283061.21450037
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,38763592.5334224,32372838.392979912,44379302.82385949
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,38432909.0958644,32692451.902994804,45064724.76680799
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,39283115.32375851,32773868.51071418,45582415.208059855
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,37939673.28405339,31488600.480066653,44242419.93616699
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,39056304.848708846,32766922.65978489,45376235.04695122
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,36421901.96297147,29912264.88042348,42726783.97788776
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,35701422.81316368,29152712.00007099,42325747.40598072
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,41872684.96322028,35550648.12421028,48749630.20441456
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,36882889.92657768,30100104.40800873,43486603.03699763
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,39603145.07771205,33680669.524179175,45852719.03670164
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,38523316.14452954,32432608.554938734,44736539.39303955
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,37636328.88800964,30928629.36902212,43681360.75747362
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,38554144.73434472,32235981.9848894,44834100.96175081
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,38136142.30137312,31528522.986022487,44216135.29799456
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,39972062.48947322,33677909.700403124,46122357.355637096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,36940593.11268003,30911733.99126117,42966610.13285519
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,38007469.31330794,31753022.356204715,44264033.25600538
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,32590886.75754017,26276975.813197017,38691386.6763736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,36833157.13662521,30434343.50021602,43159353.404771775
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,40422476.36031489,34032055.84643766,46834664.46860933
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,36394365.88942889,30198043.764606874,42829891.73544727
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,39887467.33385869,33385242.1198066,46219223.85065154
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,38052830.18925748,31713842.75075985,43734186.16930648
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,36936129.5200344,30345280.544623356,43357011.77305276
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,37883854.594533175,31529923.658132102,43962908.84724487
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,37494231.83103824,31077534.56514159,44153729.3616631
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,38992009.71124095,32252812.14179403,44802499.76244603
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,36515894.38934325,29896678.095126268,42308400.65062186
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,37603626.07968652,31410557.456599507,44333115.52771335
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,33138630.70379185,26806338.32510452,39427484.56936652
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,35741121.76600032,29438273.78484315,41897652.99376946
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,38982687.39787427,32680799.909160856,45383653.021833465
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,35934871.34131988,29573052.94815897,42170499.67405994
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,40174256.466719925,33876185.85429895,46529754.27289918
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,37568519.27785162,31498192.68306817,43388398.54322995
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,36228105.03297424,29945338.22122808,42495497.29306677
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,37209959.01550975,31331030.379809376,43472809.77965636
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,36849420.42991056,30413088.72460172,42988128.03835095
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,38018553.08236564,32046188.731939133,44790414.58030786
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,36105310.93928351,29836985.85006398,42538320.330400586
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,37209770.3121139,30917408.996522903,43633400.91503763
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,33672362.105482355,27660663.532355905,40193281.633402
