Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,44677346.922875546,38181759.14950895,50568992.603944056
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,42260418.48219023,35341278.99937199,48353532.44402111
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,40086668.562259376,33450447.025751173,46850405.4799212
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,39291924.16654403,33124672.11093377,45763956.43927872
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,41713071.39112379,35151316.22095145,47871961.49407864
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,42096859.18206644,35490193.610594235,48475737.60856836
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,42535401.17995901,35987582.07373558,48613863.65854932
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,43067143.00343221,36720042.25277015,50017053.51521814
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,40248756.20735756,33869958.13744353,46722923.3518153
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,43622494.348509215,37492870.28047039,50061535.14688181
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,33599869.9316677,26899456.097496662,40075019.21462775
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,37104373.22348789,30122221.76139474,43456665.416086406
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,42696289.29990795,36198632.13759935,49231808.26220661
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,41215846.12160726,34796840.2672106,47389525.09187907
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,40141043.1923041,33244122.376471996,46549428.036431566
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,39305016.85224104,32929544.702632897,46017355.40570827
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,40694459.12439877,33823875.96920064,46814533.88754311
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,41276762.0507334,35113681.080035664,47391173.01212486
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,40602338.67053886,33896354.27988823,47071366.12222537
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,43123912.29744125,36659346.8114288,49802310.02593961
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,40470994.44055059,33862523.86664659,47107979.740673296
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,41568551.75625401,34985998.419002526,48156090.53299771
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,33773697.69222796,26983600.664555404,40393964.00749014
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,37036417.84226118,30289400.41444853,43657509.31842431
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,40707122.4563123,34763404.870754704,47277298.57293105
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,40200554.20863516,33759303.7827151,47120520.14729979
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,40212926.248912014,33499142.01672681,46801577.49240286
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,39304912.79554746,32570763.65637933,45882551.30012456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,39656145.23791867,32912139.100584403,46063317.34785854
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,40442836.962721854,34061248.730628006,46768187.98709519
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,38683929.7263061,31868733.092598625,45273038.82701961
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,43205911.48765913,37313080.03052458,49805433.2104866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,40675402.12560882,34153851.50027319,47547496.75829442
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,39512949.085495085,33076754.544954672,46123005.840877496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,33966655.339568846,27379369.38585984,40607697.35257894
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,37802399.14968062,31445070.16651821,44192869.57886603
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,40145749.33294912,33648707.25499636,46250467.987337045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,45563342.91231825,38603092.04311357,51839574.92147237
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,44225604.115290925,37466893.10808133,50585583.98640236
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,42417255.23877435,35570351.4164158,48384122.22121409
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,45696104.86916632,39410906.22070175,52019671.99693487
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,42524660.77743204,36386512.81247919,48767272.049940296
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,43735904.82440156,36940064.01911327,50459883.21987406
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,43374951.50099532,36951211.66750278,49790573.24605378
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,44672946.26892627,38078511.61480724,51208172.03987368
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,42097818.83443334,35648455.674474,48468747.74024071
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,43422614.24139761,37045213.12559979,50051515.72484638
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,36526975.47379582,30295432.92120092,43443493.08356354
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,40074178.70521434,33483800.350532856,46505107.00226778
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,44004202.06054913,37415948.7286793,49859536.91138957
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,42660450.17780595,35942007.997819155,49171272.9732078
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,41848736.97221017,35222271.23413535,48727377.97867087
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,43958325.43413961,37674953.27434602,50614259.02080138
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,42001998.382782,35489782.75009631,48209126.55337339
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,44687466.378533006,38017201.908291206,50948254.85972706
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,41892110.55498523,35553483.039351515,48359343.79618481
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,42034136.40003824,36166168.22198678,48205448.87777811
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,40924860.01234945,34406685.914062,46660587.31265024
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,43738082.51018336,37388031.77030493,50396259.49473815
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,35249935.19506355,28662393.795631383,42070874.97809545
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,39994564.37446875,33809062.190823466,46435398.73035203
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,42424907.57562478,35552946.42733016,49006230.41567537
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,41102891.24676047,34564229.87898774,47472128.406496495
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,41285898.5519555,34728548.71565853,47986163.08521569
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,42232021.01346248,35533869.134414524,48883195.640414566
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,41510709.13201108,35342431.55075217,47978055.49268919
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,45617102.532912254,39543170.89195287,51780018.6285003
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,40356628.23142157,33825746.44400348,46977941.63192049
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,39399109.97548543,33108015.443247464,45943883.82024833
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,39794951.633134246,33071086.50010671,46274831.09728252
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,44061198.86981453,37780911.82349145,50999047.318552285
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,33971003.01892542,27586731.98189502,40643903.55817709
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,39905908.13163182,33393365.78550543,46476327.19282851
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,43290268.09484352,37343021.640371405,50148020.16464309
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,41986134.51237962,35283994.432478674,48796881.013668135
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,39180119.45473911,32324928.805293072,45806633.01818132
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,43633291.74211574,37388766.21338372,49938716.90541994
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,39268202.79174923,32188945.85745304,45700605.48531358
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,38953172.71159887,32657083.74608912,46231777.68634408
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,40993156.797941454,34545510.19287698,47591099.59818171
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,43501817.419500045,36877959.53575423,50110403.00264074
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,39501826.30951417,33082417.51973823,45736463.28865196
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,39304619.55912188,32748947.96685424,45701362.05360021
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,33990847.073227294,27385131.404222667,40461809.39272381
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,36334173.71868879,30143786.88982261,42886163.34992055
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,41751746.038134925,35618611.53459017,48478588.52119899
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,40413983.70290414,33982923.46910721,47234768.8936425
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,38605612.04746552,32478341.964384947,45446263.75036368
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,41884438.139768526,35427771.60110954,48340461.475955874
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,38712971.26923268,31939087.30179572,45403050.86426889
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,39924191.77796055,33469386.47966884,46390000.650639065
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,39563214.91632663,32802366.09271905,45927255.43970857
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,40861186.9058083,34689486.44170001,47509098.98155064
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,38286035.932981424,31673463.12996551,44233517.42005545
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,39610808.560901,33471317.161906105,45710537.38950035
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,32715146.25446578,26344105.99809565,39135912.98751177
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,36262325.94702463,29869024.40336957,42281055.93708643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,40192328.04091564,32968431.117046274,46922251.57375956
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,38848552.61871958,32046044.118061144,44923585.82163743
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,38036816.63310919,31287806.38996107,44651929.52093718
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,40146381.555689454,33443965.53340784,46661188.35431611
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,38190031.723832905,31213977.73890474,44944648.600700326
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,40875476.17975667,34635031.622103915,47344913.15201673
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,38080096.81669499,31485805.7312383,44685586.96814127
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,38222099.88159438,31603844.416376047,45071339.15249635
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,37112799.95475092,30456730.987458747,43783708.58818018
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,39925999.67277065,33485561.44155412,46404638.06639604
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,31437828.81900637,24623011.861954577,37844486.87454218
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,38401138.40760134,31516823.694791283,45793086.14906015
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,41942548.27601178,35318130.73195061,48463315.9553086
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,46240053.21495824,39403948.21435292,53580872.8590218
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,41433992.748028606,34322902.01565836,48119316.49543537
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,45140087.0643893,38004959.00989814,52079111.71836484
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,43295137.5860371,36447815.9165808,50296557.321698576
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,42865173.84719954,36180386.54734043,49619757.87530257
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,43657341.29105022,37033419.8151499,51221236.69683961
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,43569501.89865938,36582467.18505394,50193572.00222115
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,44836284.48617234,38113585.24059674,52281972.52612872
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,42312073.579693735,35378260.447623365,49232769.318902105
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,43366958.16142593,36373497.46078025,50295553.87542574
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,38547320.35022292,31692913.410588183,45601093.48185171
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,40978873.70048043,34677284.99354222,48081803.9168213
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,44909590.8343114,38413873.1351813,52232973.11453807
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,41219582.72236885,33977211.03782343,48200222.61694432
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,45292385.0190969,38503769.086347386,52330266.93755875
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,42672490.19483953,35739391.54396738,49261396.461643495
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,42132035.17917238,35488814.123699725,49199025.32479528
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,42909229.891404726,36657238.75308722,49552860.529632255
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,43109789.315098606,36503028.5890915,50090048.986053154
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,43940560.15920324,36881467.308658846,50910813.47523206
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,42007984.37288051,34315807.040159486,49261596.92753921
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,42938736.847943954,36011602.12127529,49837431.44620209
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,38682174.3695762,31686847.03647335,45698509.969336815
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,39994546.21659852,32994044.698351342,47027130.45321867
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,43592018.55025691,37158713.14691325,50709741.01973446
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,41029658.27097714,34138834.6360751,47725867.88945534
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,45439679.95039654,38448125.670405775,52437054.09462942
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,42035774.58021915,35143674.93935206,49002118.01811016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,41393689.63378455,34193127.561920226,48607211.26490936
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,42162674.75108372,34988559.70791743,48754911.301702976
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,42650513.99164503,35521843.609006025,49468963.79198278
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,43050165.80305184,36266295.9203967,50438943.0386425
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,41713631.77198231,34916269.821624525,48680000.333052285
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,42513069.26442917,35102143.69303237,49650667.3817775
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,38805009.464499146,31672670.863828544,45520922.5091926
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,38990051.48448002,32074513.462584883,45293348.71032179
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,45388286.81968201,38662205.4600642,52685042.47881297
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,39479069.38892474,32264744.986684565,46659516.81409656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,42789557.72075861,34999276.801954664,49714723.27852629
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,41709644.68181279,34850901.823687784,48125943.442506015
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,41398649.67141198,34307679.16837914,48409352.39753149
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,42212556.06761812,35517467.31397885,49543861.13131086
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,41835421.36086302,34473568.49216987,49216042.483045615
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,43542854.17091456,36724702.818658106,50425132.67123614
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,40431981.8908954,33137014.83009137,47470681.52337823
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,41603972.08744082,34860916.458817475,48479618.01990942
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,36206976.879524834,28915313.91681963,43265389.75623865
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,39748386.618269205,32593604.73353109,46905171.646779865
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,44045891.440112025,37325092.744998336,51289302.743857965
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,39239830.84355785,32852577.56861345,46376149.10659512
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,42945925.03449012,35694562.97009307,49999061.137089066
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,41100975.42654768,33850330.60566676,47443844.46399686
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,40671011.56229878,33331994.28225115,47438305.253000565
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,41463178.87649074,34322100.450851515,48480412.30440211
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,41375339.35443915,34628042.703853026,48217565.12390258
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,42642121.81651528,35274056.93066227,49397957.72340203
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,40117910.78047622,33379211.26427111,46550435.2441841
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,41172795.23682573,34006341.84989787,47775031.66833154
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,36353157.29602676,29949304.233651254,43308514.92252612
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,38784710.51669195,31979843.54842539,45728866.84003329
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,42715427.53345322,35210744.073593654,49465034.75948688
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,39025419.291901305,31995544.66318855,45344650.06241283
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,43098221.4631939,36028685.44513006,50291406.96576424
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,40478326.50932906,33017645.14833749,47306187.4582083
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,39937871.36825017,32820720.708531164,46342569.51538451
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,40715065.95089577,33869800.188846305,47558649.26953628
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,40915625.24497564,33300170.34622896,47652966.24440764
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,41746395.963649504,34212441.9870383,48750313.59056112
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,39813820.04774231,33107605.625756275,46478371.56491596
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,40744572.397396296,33583039.10430267,47687750.890086606
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,36488009.78953298,29098874.3755014,43200983.37558767
