Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,24414183.68667804,20444368.4386166,28696556.67289193
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,23970805.079758324,19690310.547605604,28212144.208989285
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,27099298.99348366,22768476.92929783,31249021.217674293
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,25129077.216487385,20977282.391654644,29587762.6327706
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,25125419.10202169,20929194.0971644,29338319.47362781
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,24404167.09907338,20134174.542612307,28857628.53112432
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,27035124.14652878,22913986.05969717,31245520.816718
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,20567182.674243186,16763993.849807909,24766790.485297125
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,23558860.31622445,19186601.298603296,27834131.715430293
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,26432528.74553441,21831309.64202185,30525113.44464244
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,24732706.155190893,20281392.73781829,29041281.673416987
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,22378722.745746564,18122005.094010603,26653775.90064521
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,24271462.18634966,20151006.258503277,28573326.930200286
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,23679476.255661085,19762579.516888537,27735840.156599674
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,25704762.348275237,21707189.418176174,29924595.444501832
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,23705024.66607317,19627966.57652632,28120232.97782488
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,25777767.42205216,21630398.63209476,30011506.810641862
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,25019550.26534142,21066416.05676849,29276969.70497947
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,25673549.147119127,21518945.30988457,29884716.874150515
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,21041184.641485527,16586788.880972384,25323982.9821873
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,22900115.896898143,18495881.033758737,27144473.63044158
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,24807403.657925267,20808778.560309187,29078788.86602516
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,24932515.114632063,20732825.81964982,29346048.195136867
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,22871573.37680713,18694093.72582168,27055534.76256566
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,24109872.37165922,19779552.600376625,28572260.509547018
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,23362258.964533813,19254559.55730653,27484749.575761046
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,24296831.32912273,20276530.679815963,28863487.874779005
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,22312966.60178697,18224424.45499114,26746154.398096714
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,26459318.046573192,22202696.328999408,30772965.867946304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,25616753.290678702,21274053.69600716,29640423.37005177
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,24302267.628143463,20178345.444962543,28695990.376947917
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,21513423.62056802,17179786.531837586,25740669.762642477
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,23558058.00962324,19775692.60453545,27173012.769280776
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,25325652.382053904,21076143.460640896,29401524.462113325
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,28802799.465716258,24945114.83407497,32555390.23979563
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,25876366.252777915,22055387.264703423,29737147.54519436
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,25719467.859856445,22139456.04873455,29382055.96430592
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,27294095.74110255,23451696.799309727,31212483.00662709
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,25765143.422781065,21782047.53657713,29625185.62812186
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,25876250.48451095,21958885.5159356,29892544.856738318
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,26466986.06808461,22533855.38412701,30534360.771863624
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,26886601.56800924,23004780.479390707,30986908.87388654
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,25621904.789149247,21516756.87627065,29592695.29224128
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,25541499.234814346,21726134.88708432,29301845.190876484
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,22533690.470806714,18572166.188347183,26579412.357524507
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,25958497.212814342,22085690.392654765,29697455.944238123
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,26225017.38676349,22183918.26244326,30278761.793665294
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,25658317.01546057,21931437.96521493,29173377.07864961
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,25999166.50616325,21736367.379908565,29873229.74296585
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,24825984.727681093,20880686.32177332,28799514.140975736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,25425489.58181552,21429327.24176422,29487202.78852724
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,26902067.94766741,23097790.70270301,30725015.996286634
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,25376950.24257776,21378848.35223758,29560063.905080717
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,24956706.742047638,20973796.877508886,28673016.15745668
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,24517913.01821458,20318698.64756357,28236729.17185872
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,25799809.873527758,22207990.399837483,29712046.48265806
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,21512977.72983785,17351428.388963595,25313667.087968107
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,26571603.414159324,22351633.39215569,30395351.178920638
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,23642748.014588907,19576873.1560746,27480695.668594323
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,25469536.746992484,21471723.90541842,29313080.57876108
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,26257410.979113158,22337339.011370428,30306652.67110116
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,22355706.85430734,18084743.34053281,26281962.729636926
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,25126154.18005751,21226487.278811406,28842493.20811276
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,27915554.7483379,24326770.140660312,31875651.62592554
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,24244122.71972811,20275094.91061786,28090113.24548203
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,23025349.64526008,19099714.027034614,27067241.20067716
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,23445097.374710284,19558521.531010248,27681290.73892728
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,26067638.12697501,21956724.346766,30060478.57182897
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,20495580.98329788,16386487.717845688,24544913.284556903
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,27163726.98182613,23270238.136487577,31197897.46814932
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,28462339.10461952,24378791.90239956,32384807.989267096
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,23211971.333805587,19526940.29865098,27094444.56866592
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,22507058.431560207,18382155.921765,26571431.05040563
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,26846330.76917079,23127458.830095757,30816444.933024485
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,23233544.66955988,19290969.70923684,26915237.496256392
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,21927960.754192125,17793223.551664542,26121669.127291143
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,24601781.064771578,20631961.410118997,28543133.156884283
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,25901134.11011925,21793650.469811358,29613932.04732304
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,23844180.18672032,20296993.375313688,27912767.89826075
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,22381380.81312342,18539944.516150385,26581978.77405593
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,20645678.19125089,16673491.826920811,24476707.11169397
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,22413229.61597425,18497416.962762944,26385258.579732616
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,25890337.90820749,22078414.74415652,29778798.5583208
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,22963861.74746205,19123886.05245465,26661319.23791496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,22806921.7921574,18757329.981141564,26725668.064667266
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,24381506.72544903,20531188.53173339,27977269.072730817
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,22852512.84459917,19062266.752079863,26841526.02320582
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,22963576.958629835,19244221.11955721,27031412.43289433
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,23554269.594516583,19573593.48245441,27515016.627452835
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,23973843.531832054,20334366.061673485,28041530.639181294
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,22709103.804990005,18835142.278041314,26551443.795867357
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,22628656.68808361,18337068.23428533,26520145.53009095
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,19620804.975905225,15569371.797365936,23669664.735443275
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,23045568.769725665,18938563.728720076,26913738.705795087
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,23312050.15189623,19363819.397234146,27215131.56317976
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,22745306.832576677,18389844.64783237,26625224.40938668
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,23086114.76093952,19368507.910380192,27007245.24292568
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,21912890.034718618,17994831.916980837,25748007.74932641
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,22512353.32627637,18748964.72959221,26258591.67482269
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,23988888.74415648,20137977.234685384,27951987.81194553
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,22463728.09134093,18611605.736944765,26242923.51169031
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,22043443.02853329,18390634.596309017,25978086.95266918
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,21604606.357356,17880307.434844736,25873504.49069012
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,22886461.650735453,19155591.1323514,27048918.36507853
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,18599586.55962573,14886818.175766597,22690024.90739272
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,23512996.51323275,19144159.99755974,27921451.93930256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,25635926.345779955,21133556.00372555,30171794.04888213
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,28003196.094921447,23393418.463764463,32889069.608440302
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,26850240.113814197,22486748.6830687,31342039.24918455
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,28064372.942384187,23680565.97816121,32721970.382603284
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,27566153.44653737,22656595.148790043,32189027.54458988
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,25602070.203220144,21162403.582071483,30210465.037685856
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,27259788.810566768,22759298.17315369,31709070.448334705
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,27380268.98945421,23122290.54035176,31810068.952260025
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,27006776.838951733,22093541.281423025,31939103.80812208
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,26359027.121405464,21633865.80889271,30664340.1158191
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,26296688.31840676,21975618.06505553,30673860.016125284
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,23379919.16272312,19145617.61415496,27772905.378384907
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,25389133.232257463,20872543.47856545,29634051.36958817
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,26648179.64371757,22232365.56970364,31106514.23232101
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,26225425.583123658,21536439.240621485,30699447.83387516
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,28416595.69385271,23890420.87292714,33015937.778184205
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,26524431.58980515,21830692.539833464,31079609.72554224
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,25468809.408832557,20979094.936860703,30047026.90660648
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,26531541.30698905,21921048.995723024,30521387.96414161
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,26849673.859865274,22165628.937955957,31172459.673244204
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,26319346.461502,21532582.32895813,30734976.39896052
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,25783636.568015832,21229030.90998729,30073566.44937704
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,25868323.53132013,21327184.42184849,30715741.51203949
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,23246929.87966229,19000471.98297979,28051648.28722414
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,25125965.55376751,20580007.649050426,29659833.70743768
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,25292676.54212322,21142356.80163306,30056619.49061385
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,25622681.254066225,21353510.87271136,30470554.261798576
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,28766343.65647256,24144649.464169145,33190658.811933357
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,25476081.666097928,20708537.246394843,29951237.962734405
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,25335863.239294663,20577645.61682848,29870107.901096288
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,25797305.877262857,21305638.37337577,30415718.14073121
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,26317853.84066294,21677704.20251689,30852851.371075597
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,25633457.338942856,21111465.862886243,29826621.446686737
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,25214507.43912997,20948342.4745249,30134970.35796556
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,25446400.54441241,21126397.275766805,29900192.81623824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,23113478.62641111,18554473.37673847,27698050.946644574
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,24846164.43184495,20174070.955883466,29239118.07513859
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,27277438.915437352,22871184.607633047,32129806.73187196
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,25417676.336734463,20839873.966562506,30090131.817092154
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,25631245.597509377,20878925.961200297,30271971.713073965
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,26521689.042128243,21724440.617130466,30850475.98000707
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,23656619.80232263,18801128.36008686,27919758.074252017
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,25902598.337326422,21632190.87446697,30406494.20120645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,25830210.01263745,21086686.396443952,30607248.18566691
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,25616207.573527697,20875581.96458383,30410151.398961537
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,24861286.679338727,20296383.491532724,29489813.18502425
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,24652410.75554637,20237636.619655017,29315031.82929079
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,21433695.07883644,16679590.644256072,26167920.474083427
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,23556624.665410742,18774487.134351727,28019214.916230317
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,25923894.192397416,21823169.61220158,30447144.285045303
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,24770937.96515372,20460480.425586697,29311535.544828963
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,25985070.55553625,21407871.513953585,30530185.98635026
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,25486850.81360333,20814248.53731552,29992047.173145536
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,23522767.33214212,18886959.655200183,27947092.66891377
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,25180485.69327049,20589883.6254408,29648761.212140106
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,25300965.62593869,20685013.32855351,29700963.98169462
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,24927473.237036083,20136470.33105891,29325569.332049765
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,24279723.273036707,19952620.62340107,28795899.696819533
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,24217384.231538847,19720074.58077865,28966674.809638336
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,21300614.829478923,16822455.50488179,25762698.911670905
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,23309828.65264418,18659233.09723217,27435047.51367812
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,24568874.841774154,19736257.11593829,29277727.60587294
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,24146120.535038188,19825427.91140968,28688927.92916624
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,26337290.407687325,21664523.86282641,30641243.98918746
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,24445126.057627477,19779638.55658876,28767171.413226925
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,23389503.63860969,18566838.511668306,27868708.43710224
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,24452235.290779278,19907218.84958255,28884921.72330416
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,24770367.59778797,19984062.096554257,29309088.468926523
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,24240039.96148959,19748545.586424354,28940076.92063807
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,23704329.82237334,19057615.39092381,28097418.816694472
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,23789016.54796767,19190191.56881345,28194201.35963745
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,21167622.650649264,16835781.767985396,25387762.547318228
