Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,6097062.1726511605,4662481.43676351,7473934.340705259
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,6189107.237089525,4974344.842264035,7568419.832123348
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,7997632.302576065,6719352.5840115305,9355026.667113282
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,7680895.100931529,6309524.453940197,8961244.147530692
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,6662914.864126613,5244648.270840268,7955942.884757068
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,5543236.545120799,4186390.4538785615,6810514.376362956
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,5864859.110205104,4496318.325559344,7249689.73889156
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,6690021.690958072,5364266.070545666,8027235.705194628
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,7540945.359740328,6118252.072846916,8951422.317965541
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,7443343.19085044,6159401.155590441,8737996.875098087
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,7571190.23851442,6179876.570880827,8941883.37121085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,6713514.547566528,5399663.188264539,8137942.023407474
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,5402589.537934182,4138869.236413097,6826136.916849653
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,5878898.647037952,4503715.046436718,7244838.472679595
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,7965843.619387638,6681128.818204137,9298457.679617085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,8379789.362051433,7141967.391570782,9686954.546669118
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,6439931.019101716,5150766.068106947,7726536.565849598
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,5466546.672135015,4041464.569150664,6757998.052286157
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,5734661.634940891,4351904.347631514,7150989.149748495
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,8460154.95538974,7131410.4511217885,9830723.06542346
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,7045382.6649227375,5761043.612326576,8382980.738722007
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,5321029.153777388,3957839.272375201,6610673.509519678
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,7431340.987699067,6136467.536143749,8796972.561002087
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,6402161.309120737,5093712.99635639,7647383.971010003
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,7185902.643093716,5799149.078625517,8572217.488021169
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,6560294.183298146,5130113.837075182,7883753.481935021
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,7825373.33135421,6555345.766136705,9211225.95928246
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,5998134.234208112,4517324.437806263,7363128.727516949
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,6785369.2415915625,5477230.415397171,8076643.936804333
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,5393025.506413991,4117826.8450035863,6695492.709564108
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,5813658.298161275,4479791.990655871,7139995.629634818
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,7766959.6624653265,6375739.11345539,9088017.531704249
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,7095209.448413075,5813344.38221991,8430833.653094018
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,5932701.204173414,4670855.09269435,7290738.5853822045
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,7395022.716543549,6069548.905933805,8722142.316162977
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,6424383.660774304,5024712.380361497,7841067.192936666
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,6501119.350426612,5099931.373473541,7890914.121929833
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,6225748.054222408,4842064.1419306975,7602292.045996019
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,7760090.480219897,6447020.980171366,9103830.962530749
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,6696055.156765007,5383445.712647435,7993772.245745011
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,6587390.397356655,5212392.148106678,7886465.045018891
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,5328097.342496779,3957763.994428731,6648963.191488939
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,5700616.083856449,4307955.371831423,7012411.420116656
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,7081353.657381257,5641273.568124645,8395686.68088548
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,7165127.995877056,5865493.976174668,8485402.8554355
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,6545111.240608612,5162087.45349286,7894774.165110774
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,7346405.992623204,5997299.35895602,8691672.140979195
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,6432806.355919804,5045141.558351921,7700310.328189607
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,5811083.913311161,4427458.884409039,7108630.737766041
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,5903128.951249118,4552472.142504288,7327179.838756156
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,7711653.991087038,6262890.852406884,9066904.69127059
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,7394916.785428821,5861582.15670423,8719575.065900153
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,6376936.544741629,4959090.698853739,7677119.724664904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,5257258.221663447,3930255.178935449,6559644.118115571
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,6178080.577700292,4691774.570146498,7767106.5252739135
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,7036924.097167503,5505627.574897925,8617721.52970897
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,7091455.438902101,5534583.54709672,8668437.476531575
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,7756607.113940761,6260885.842837791,9281635.373693
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,6440608.510650607,4985190.320694868,7972403.607918528
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,8329447.468997783,6902167.138169374,9779268.970315756
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,6858525.334588734,5360487.754519165,8396851.137756124
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,7415692.54059606,5968871.585794041,8921548.579220869
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,6974899.895494286,5479458.9145713,8428958.127836201
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,8168302.507355192,6617969.216112032,9656467.489993086
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,6638509.204124118,5126102.438735727,8142727.171120378
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,6949735.826309694,5356667.818884331,8386094.2979263645
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,6143750.277653031,4651954.959805852,7755175.405758195
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,7107882.192963143,5582121.728588739,8538628.018439239
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,6690921.470729689,5251576.399400894,8125454.255099851
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,7121129.328556789,5635514.153296299,8616134.196345225
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,6732510.984891436,5233258.148661064,8037471.284815833
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,7159772.987263242,5739124.44824852,8561974.31022638
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,7303394.973531458,5863162.6940437965,8893909.171301983
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,7374219.136717022,5928662.510017692,8897645.005844533
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,6736839.78665056,5278367.468680248,8300829.378392644
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,7593739.435345797,6106756.557537709,9101406.536458423
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,6294687.103956526,4645990.109240297,7774890.811093487
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,6603497.276740622,5021181.711233263,7992365.643184276
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,6116486.226346234,4584463.387802304,7673944.446556041
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,7174429.517049278,5707008.345927659,8670176.497865181
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,6281674.311996669,4833334.325814817,7778104.106695285
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,6490164.114953239,5038755.1840221165,7989871.586612346
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,7020732.060805352,5555467.589247159,8519378.648468856
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,5994776.191453929,4467612.226142954,7611131.61190186
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,7761210.150863968,6360498.628825145,9145135.844583886
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,7324240.060986132,5846706.611102347,8892914.860064635
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,6488381.112025924,5096915.264745148,7977506.370907186
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,7015824.391770056,5509217.074613861,8363760.90193642
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,5955422.9304192485,4363030.014230457,7488854.4773301855
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,6264989.5564241,4799687.309994308,7769359.874413913
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,6095949.858928447,4628574.408554967,7596111.894536572
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,7236127.352048161,5718965.5146651175,8792903.861611366
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,6486191.7136733765,4963630.600644839,8044535.212489944
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,7399349.14833985,5924888.071705288,8843670.286635447
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,5148427.641043222,3463221.415274578,6635333.746681704
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,8506182.758384578,7084808.223933815,9965331.843096804
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,5430402.711710223,3999848.67678024,7002839.0039765285
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,6452234.909918162,4998691.165335548,7985222.464874889
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,6205711.918221911,4630447.625978538,7877789.012644782
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,7742214.370001661,6132378.510497762,9224654.861720948
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,5989763.755205283,4430634.324138365,7487452.74773144
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,6306770.8373800935,4849792.573043035,7741760.897405373
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,5181218.945325139,3674639.612953749,6686612.546470645
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,6040062.585878734,4528699.628153481,7642503.318777879
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,6094594.036988781,4647724.226243927,7622269.136424677
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,6759745.833126553,5335036.872131099,8458786.518757075
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,5443747.3470257055,4019355.931822869,6958348.381468897
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,7332586.426423434,5828605.8084037695,8790712.085996917
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,5861664.409165938,4372041.74361247,7305956.736697467
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,6418831.736160317,5057240.475313357,7902006.933263576
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,5978039.212046412,4451156.478290421,7594890.940555155
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,7171441.940880354,5620033.401670274,8633915.905333742
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,5641648.758593647,4200247.704911236,7115974.278292774
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,5952875.497827049,4502167.7213054085,7488712.833468676
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,5146890.070081653,3661444.195684833,6571880.799511857
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,6111022.106308509,4600168.407368603,7609218.312851216
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,5694061.493285562,4149106.501554349,7249700.302654563
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,6124269.472023257,4666358.366540319,7590369.062280463
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,5735651.245286166,4257713.15816184,7256288.103591816
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,6162913.368483456,4656206.630282526,7576887.245590741
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,6306535.471665557,4840793.872904135,7831155.381217679
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,6377359.755658222,4832664.472546729,7762952.259636655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,5739980.526268821,4304230.123135928,7239204.048094888
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,6596880.29175366,5080549.844886694,8050851.975134453
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,5297828.081108486,3864125.585467789,6680470.480961998
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,5606638.370746169,4129144.909856275,7023378.015861674
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,5119627.441108629,3631301.3101793216,6596572.070108864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,6041798.010336161,4712495.408168525,7384595.130820121
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,6234249.050586985,4869539.54784343,7516228.0086136
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,6517491.437659873,5153712.416191263,7807253.019762525
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,7597309.566273333,6180950.79907426,8886761.401510091
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,6894700.640350616,5576255.531654689,8267678.271723959
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,7274106.117586634,5922913.042661118,8651788.69148967
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,6686365.946821021,5304415.512516388,8013856.4271009825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,7292725.4717072705,6016813.172847204,8521327.030908091
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,7411560.031597321,6091622.870903346,8703784.907374647
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,6944571.561869218,5614847.0795788495,8350651.218205987
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,7495942.196545639,6083446.226582534,8844007.699199375
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,6656737.068150881,5315572.427662221,8002201.940741801
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,5649728.168242826,4358195.543131887,7079299.54721146
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,6435279.491758934,5091257.306828814,7752552.651747951
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,6517000.268088371,5136590.764020255,7957433.772216783
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,6645084.348630918,5333383.115567781,8024645.528713294
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,6873838.862186983,5610560.367778698,8226928.519115413
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,7301729.006218467,5972576.599230765,8666726.557460839
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,6257859.47824718,4888909.43971007,7591790.609864259
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,6995981.848037038,5651463.877984584,8425931.667077156
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,7838659.59922486,6545444.902328492,9172497.798932876
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,6541247.76320258,5136783.706600214,7813254.96175695
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,6732008.547444949,5386042.959727231,8079604.632506427
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,6710768.1347380085,5300325.987717181,8047769.951290363
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,5264148.56624827,3966483.396257425,6600314.978598001
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,6640496.019212262,5319888.592419369,8004232.229058403
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,6501147.602728243,5118201.379160319,7765831.639471333
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,5690595.422771898,4287110.053502923,7140911.359476781
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,6864542.837516309,5586838.403697933,8306193.952985247
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,7327448.308546621,5982323.887281203,8601020.460904973
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,5828409.298404567,4441984.390784479,7202448.359570002
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,6708679.261748803,5342644.586247996,8050958.249523412
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,8262353.891124959,6947469.134768401,9658342.922258183
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,6122854.301349433,4828731.296528417,7446043.164000823
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,5971208.830442954,4654565.869626033,7294773.218902213
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,6772615.7682326,5421874.566983148,8062781.901657386
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,4885069.767522368,3426599.794126182,6156100.964174681
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,6849364.654700423,5483398.76137364,8206236.299072385
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,5676233.166404505,4317102.7490105545,6979653.109227132
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,7719984.20187382,6422236.310304135,9152544.997502
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,6100684.443290127,4767047.627141096,7365813.86783021
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,6418308.666794417,5034067.92534767,7806491.680390446
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,6287220.763299873,4969135.012913669,7670162.230172734
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,6772434.446471729,5466970.008787151,8071731.921609206
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,6155208.930662172,4802028.2459944,7485118.436547251
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,6506072.544418584,5106293.833628441,7850516.657359757
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,7435833.114633359,6058135.475735883,8771594.313082723
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,5784101.452905206,4465112.513411068,7134654.342977361
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,5215280.508095166,3893286.045729281,6524970.164216799
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,5407730.990098142,4106971.0020846575,6699921.92778437
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,5690972.872947582,4290449.237460477,7031172.53109829
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,6770790.443374872,5567327.714962795,8102178.27976057
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,6068180.977261563,4705452.483349357,7460617.722702759
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,6447585.896290656,5173504.300485755,7810435.475736272
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,5859845.185323435,4434838.436557133,7177579.256174636
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,6466204.152031546,5105881.594955863,7901368.4113342175
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,6585038.153738373,5248070.562470874,7842787.477193195
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,6118049.143824326,4753310.332043191,7563436.731578589
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,6669419.2203204185,5306258.463834899,8035373.669787186
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,5830213.551765798,4539820.710571502,7133209.3625291325
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,4823204.093701592,3444557.198738289,6187325.243848792
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,5608754.859062154,4283003.799977632,6948415.337937565
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,5690475.131215406,4231301.8611822,7017758.439001505
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,5818558.653554918,4516428.746797792,7218079.425188345
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,6047312.626969926,4763727.033191036,7423753.268423143
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,6475202.212840308,5138869.908105709,7644235.356596748
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,5431332.144756173,4165310.30641952,6820042.168155336
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,6169453.956419566,4765496.623783431,7558167.503709931
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,7012131.149487983,5705040.668630796,8228444.058197331
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,5714718.773343947,4294762.0159113305,7126225.060417887
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,5905478.999469199,4639178.164664483,7291697.810461163
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,5884238.046641844,4563963.453558551,7268253.193537628
