Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,7425740.221883714,5973320.825098526,8773040.387286508
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,6949465.640261415,5458260.35902117,8383251.532909174
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,8175068.918186685,6792693.136232027,9514002.98390289
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,6481222.697472822,5135566.083490494,7988225.191179923
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,7132138.1664685765,5688684.4184471285,8591847.623692494
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,5690897.602087448,4261914.578151982,7141904.535324305
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,5952871.985644206,4475918.243824807,7353960.882104167
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,8086732.611254325,6622294.167113076,9466897.8257782
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,7499645.801860737,6143110.3063630285,8868727.555622596
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,6154039.902775838,4793936.230492894,7598428.184206407
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,7729039.787445549,6336174.192395569,9131012.550941082
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,6564102.962516938,5207741.485072362,8022944.7419048175
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,6942715.094313304,5531039.174121557,8389326.163117465
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,6460633.855823386,4930835.236889342,7873059.704383573
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,8091606.280917651,6617226.764545772,9544227.225715896
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,7170762.968391303,5686158.811041276,8651417.217990788
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,6949577.795323193,5523392.401368432,8353300.578684521
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,5666166.324262341,4293640.444105923,7039537.472628858
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,5824510.161966122,4469143.020603686,7244361.775028055
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,7406874.790391771,6019570.078662923,8852066.821760088
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,7507006.396247263,6012762.986543788,8956063.274152318
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,6727451.35708063,5395264.148956887,8233269.591383739
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,7785047.360489567,6288880.1708742725,9185857.469636053
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,6452517.72623587,5021398.588426823,7823133.6733179
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,6453213.130820408,5031853.746422627,7909400.89158646
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,5980911.279718843,4781992.998388619,7442289.039624887
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,8026523.765529671,6624848.260759902,9416296.706061969
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,7862379.17997186,6428094.528817965,9260904.980967369
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,6755420.847879045,5318698.067409521,8238798.573086808
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,5635113.910575751,4247086.934680955,6986018.9802638935
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,6387582.840218356,4793046.681949854,8041941.271317637
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,7315166.828578772,5816190.88199406,8885269.834117087
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,7281610.818213128,5662099.028989852,8744665.098724326
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,8034600.84574666,6548481.864438283,9516640.207253242
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,6735802.305018551,5200996.387465457,8210560.240965224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,8892133.913354183,7374542.715591009,10546059.634837424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,7118490.705933773,5538758.702810682,8683542.355709985
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,7813762.56380901,6260647.724527427,9363504.156736108
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,7209423.512073286,5697095.620371398,8721104.28196898
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,8358943.148780304,6727855.248103212,9760175.695181036
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,6830212.809747497,5379810.476102102,8468667.014797589
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,7094916.3169840425,5498288.519712851,8593543.143213458
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,6311087.655973689,4835004.7937604105,7846940.482055403
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,7369894.193632644,5817039.2282136725,8945372.385588529
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,6870039.596068475,5290510.034326218,8567203.282816496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,7474417.088277644,5984650.310252268,8983043.194273738
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,6949769.071530152,5419633.535462028,8533719.706727548
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,7720913.522309903,6234960.04988175,9170038.643214203
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,7666297.792354612,6112988.698266468,9188154.1838789
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,7610069.56525983,6108404.9602941405,9135873.380362328
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,6992728.113284688,5333685.7187635405,8445239.877644127
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,7837411.170627119,6277260.692140157,9432304.153077977
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,6482802.3071659645,5059037.703088557,7990398.3433711
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,6754187.349990886,5245793.813295815,8268685.22355295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,6241242.927473229,4655834.193025671,7844621.363489575
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,7420684.220614685,5886144.960328388,8914171.81420147
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,6450911.632128278,4826534.066396171,7930141.016973922
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,6918035.234460255,5393304.46482093,8457408.109515155
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,7159425.141898658,5617897.698653129,8753533.198974658
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,6555773.773787476,4983227.303717537,8031806.904298772
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,8225112.606881606,6730491.177132374,9794525.851052044
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,7397130.014900461,5905560.944259916,8965505.083417637
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,6768243.57935968,5291389.076758599,8292570.238330859
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,7312632.039992683,5805907.476112848,8844854.693404801
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,6139128.520847531,4625894.47569846,7672175.310730399
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,6420294.786740813,4862244.405247957,7954349.479456565
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,6177756.460691243,4617089.8139374815,7702641.538637039
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,7467126.332176952,5878565.705291363,8960647.664303461
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,6672034.245614449,5064392.867759515,8114888.523255936
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,7584893.327176742,6011028.940205749,9047057.292824175
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,5504348.631340732,4068854.696645492,7105550.521281163
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,9055309.32957344,7538977.368222239,10587918.40939578
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,5569051.0495546665,3974840.853099444,7174792.270452548
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,6995116.688141966,5402954.455221003,8514219.262594825
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,6404961.588190488,4863949.992764602,7979127.965294288
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,7863484.060863166,6156609.720620692,9362395.435010528
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,6167737.547980567,4535718.544939509,7781628.869322384
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,6429028.110316914,4891557.98297415,7871593.872662238
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,5374200.949355103,3762779.079953316,6937795.038294018
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,6301784.938187352,4733755.827156169,7793089.050841834
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,6268228.928253837,4708051.1392099485,7632459.133217668
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,7021218.956355435,5619426.054382736,8627291.78998475
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,5722420.416174662,4251172.302987679,7201639.380800765
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,7878752.024578806,6360497.820688457,9494029.07679887
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,6105108.817230428,4504241.784032166,7568815.176970711
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,6800380.675556706,5141976.491161556,8529032.544084629
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,6196041.62427184,4735359.81510368,7756478.292782107
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,7345561.261638625,5756650.461243526,8830779.466520391
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,5816830.923625113,4302484.9353426285,7367046.272671562
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,6081534.4318520175,4501521.16255127,7489320.552630836
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,5297705.771846456,3695636.905747562,6889108.803755801
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,6356512.310515076,4804311.914868038,7935793.790157312
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,5856657.714101639,4389807.485173843,7478190.532475374
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,6461035.207584133,4927867.924320717,7912323.200462883
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,5936387.191584265,4344617.205596574,7373645.862088237
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,6707531.643136901,5122979.404684688,8220566.419320175
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,6652915.913652602,5021566.1696740175,8229478.683750331
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,6596687.68703832,5071308.893200451,8165011.042404977
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,5979346.2357315,4475026.163462351,7503819.220939842
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,6824029.293724805,5220204.204332911,8359451.88977632
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,5469420.430843176,4014017.062550143,7149026.714348825
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,5740805.474232921,4176493.24612194,7355510.997396865
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,5227861.052245247,3696672.984908015,6713380.820158497
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,6271119.194319632,4895703.0650922,7610345.987433109
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,6585317.232916354,5364843.7362177605,7991121.977338226
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,6642568.417698489,5281955.49806318,7958581.5131366495
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,8015543.025907597,6653782.805812253,9356267.851248195
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,7217655.245227393,5848478.290252443,8523537.011853475
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,7637310.220788207,6191638.190564331,9156865.250224216
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,6755837.980554532,5462039.221834643,8191900.664578345
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,7659231.754650132,6340257.928944223,9022316.34682732
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,7774032.314375374,6473621.697166198,9188762.212916126
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,7222762.867383779,5830027.544588726,8608258.494260991
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,7948148.237396589,6711618.227957638,9261817.900073037
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,7040415.421052192,5705430.051602133,8338897.214139983
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,5874795.141543279,4582825.19362451,7209811.660291914
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,6740579.539709164,5366702.122701942,8066597.180332136
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,6715685.384250622,5383603.510220534,7977549.950208614
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,6938974.540678992,5634693.28228334,8208929.158250666
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,7302240.158328262,5921221.047568291,8633103.133792127
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,7552432.784953386,6158181.927259315,8812131.396527145
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,6435100.885204644,5132559.750856748,7780784.358868419
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,7275837.125649898,5991271.300074919,8761523.878566744
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,8124000.185034595,6733669.081804708,9536730.935826
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,6895591.84409031,5576459.894931348,8296141.339716035
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,7206995.766157678,5772447.942380227,8547384.36840431
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,7031897.326353118,5658069.489620728,8350894.766415908
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,5485230.808583191,4205727.944952845,6899962.453324882
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,6900844.060549451,5574467.404482479,8210426.236777815
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,6772639.937603057,5387707.393851775,8110651.43362
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,5860328.2201482,4556014.012536435,7195864.359023796
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,7398454.841302962,6061257.372256007,8748762.49814626
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,7465599.052453082,6180112.089853678,8835967.531973585
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,6113154.555703586,4733180.946742881,7509577.146915247
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,6900030.945837716,5619574.001572627,8327456.9000807265
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,8472483.275378035,7175521.868478771,9745894.403860804
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,6554628.145817682,5204801.004878489,7820988.228284215
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,6467337.100390036,5182795.609808121,7852939.119629689
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,7030505.843010535,5725987.53489628,8382501.654294673
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,5102452.849906018,3720196.5292262,6459776.126395235
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,7065599.2344597895,5692321.525026251,8448744.293432824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,5687295.386789876,4290663.180953336,6954200.23802477
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,8222997.179166172,6911710.917216933,9522676.681340791
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,6278667.127239288,4866353.919923611,7639376.840640842
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,6854229.087686104,5400337.659774267,8298024.385790076
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,6209075.8838498,4890654.894172615,7589806.823196321
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,7183992.471288403,5834097.330307558,8554878.088342771
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,6556986.211184534,5228023.450714579,7825280.534462647
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,6669811.119247521,5379715.497928067,8009850.243670162
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,7823998.025542013,6441967.710762406,9123837.139199076
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,6189915.716812688,4885857.709003667,7619948.616282568
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,5404930.289559826,4088577.477128271,6769095.215374308
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,5719127.638089768,4385080.384410403,7041863.229950428
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,5776378.199584037,4465817.4138198765,7068296.410313861
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,7149352.117602736,5768347.756650857,8389421.050473865
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,6351463.66898517,4925190.943618752,7728118.008690485
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,6771117.954558035,5443171.462654595,8149630.825751256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,5889645.046594406,4570987.706119284,7245535.905717095
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,6793038.130924136,5421100.5395656135,8160688.483431685
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,6907838.000878979,5521655.699704947,8220440.308202658
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,6356567.886256194,4978500.036219076,7675909.011200654
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,7081952.566437423,5790259.681596346,8474848.299889317
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,6174219.082528913,4794197.887352322,7525263.338844202
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,5008598.113231831,3662525.8229583306,6231157.235975086
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,5874381.821611565,4582762.989453183,7217928.327242423
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,5849487.042940868,4559870.527224028,7178012.859757909
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,6072775.509375484,4686684.721752916,7453824.911337683
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,6436040.459379306,5121816.9718814185,7759525.940426805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,6686232.396088956,5238425.905780385,7984171.74895955
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,5568899.828868722,4199109.19174972,7015360.295286871
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,6409635.379581646,5061247.461919487,7778997.273022018
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,7257797.74909239,5970693.1204609005,8608491.203362647
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,6029388.740520703,4612973.246111641,7256445.22117114
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,6340791.972718945,4952670.491727835,7636479.524984423
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,6165692.865292998,4837746.572260794,7536468.375968088
