Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,4653628.414316998,3650862.8224662263,5663106.670529633
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,5316688.319310601,4280712.838401201,6379488.774147959
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,4881477.524671634,3870592.897348709,5876649.725427301
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,3423630.422388469,2398367.9808538444,4423118.647531084
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,3437343.2153518857,2432618.281151426,4449055.755183344
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,5699517.003405956,4732749.41679151,6711424.704306027
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,5392508.652355032,4367061.1698210845,6408922.514285081
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,3896280.488750664,2956277.444496937,4812484.502891882
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,3340338.85349442,2388715.953291592,4338709.073555436
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,4071903.622198114,3032024.9924201705,4993484.564978788
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,5248414.927243782,4324327.108262195,6236848.263262572
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,5015416.970280321,4002180.723996708,6016701.2895192895
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,3932043.8563091606,2928805.6461184355,4918611.733215625
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,5190619.40194235,4280411.893393561,6131403.68507343
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,4414638.1544138985,3412375.8033237224,5433029.809327028
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,4260973.912464099,3250227.0385502637,5201614.577360513
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,4424213.361820268,3508603.60049349,5467604.678082509
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,4454500.78062045,3404225.0104527115,5442313.754052415
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,3796720.4104332514,2802261.0253795683,4813538.353968431
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,4939647.295376507,3960005.8282490536,5938318.164472631
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,4200532.640198149,3270976.0185042853,5181403.389301002
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,3423026.171195215,2418370.1717418656,4415947.632754172
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,5206971.642570547,4268905.399707691,6206387.407726783
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,4756979.513922044,3703996.016064824,5642736.451041136
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,4054086.742071416,3044127.665198491,4980413.934641674
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,5119166.919124677,4084719.5598200182,6016894.311757249
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,4460369.142565732,3405236.462427466,5470247.232986106
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,3869996.889282067,2941600.299154676,4797269.613713253
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,3967970.8682413655,3001001.7604570272,4960747.265812762
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,4742368.978143093,3719002.8088270887,5771563.567682138
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,4221686.682173053,3201124.3138514347,5168853.624373478
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,4487375.645316759,3556094.1885725507,5427887.887364863
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,3792144.868550428,2799952.1148231723,4798456.13192829
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,3516719.2899998478,2582165.651309641,4512189.835139592
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,5162638.493824309,4128821.680658519,6170173.721656737
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,4500471.136267112,3572983.602544923,5517706.263554447
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,4178324.290364447,3201844.0062040677,5198465.287113729
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,5044860.760592341,4047916.193514518,6043837.742177554
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,4499627.657718042,3524818.413819706,5550917.083489985
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,3474369.73765364,2562755.379652727,4485382.912977889
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,3522514.752954732,2628997.150620481,4549158.745826901
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,5041181.104384012,4041491.144583677,6082189.033137037
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,4637453.468230424,3630313.093522383,5612096.014615673
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,4023086.4247500487,3001945.8680876708,4984620.2867712695
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,3388904.608743054,2298579.562389042,4323791.980495353
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,4037692.0455834335,2814170.6698701163,5232822.69691617
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,4209448.610260794,3055639.4655628186,5340969.777455624
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,4657119.469410924,3443688.3955407715,5805629.150300612
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,5512057.742570237,4379908.253129416,6719608.9960126085
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,3891644.8955668574,2701022.0011953614,5120086.650187765
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,5264350.135888966,4235633.800866884,6415045.159531078
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,4858753.664057699,3711190.059745809,6131874.399073529
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,5092351.017764707,3803599.506971481,6294421.05520456
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,4766912.002980246,3592743.011961238,5933418.33244478
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,4937970.096717265,3809272.2951543694,6145070.901221064
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,4531549.628081522,3317594.316146776,5714847.394416872
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,4514734.258718948,3285367.52891657,5716251.029258559
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,4054393.855632024,2802555.571613189,5180924.324008504
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,4491541.689040103,3278059.1746988925,5622015.272498363
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,4579239.470869401,3398749.202448825,5747315.883752914
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,4676736.719256952,3513002.061646251,5880929.1665273
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,4110701.567310088,2936821.297308034,5313521.832349679
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,4464981.188183636,3330838.835157598,5704579.766677521
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,5479372.009625077,4250984.085302231,6644347.249892192
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,5027357.107302199,3894027.851817805,6289381.875159913
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,4437127.730725728,3263622.6136606555,5647716.756096984
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,4663946.220282998,3438982.200780922,5838072.704742066
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,4439004.691961871,3264708.380595789,5643392.523499673
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,3971611.806875841,2688479.15648679,5192133.019341276
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,4083887.687196511,2900429.6333544133,5230140.2164859045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,4773530.286113909,3622194.01843639,5987060.040210379
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,4485993.534624949,3332390.734556572,5592454.437290136
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,3840784.208713161,2554767.24549598,4970367.092227124
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,4333550.871619477,3153412.9635499176,5449086.674476869
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,3674653.0159389074,2562309.4792322167,4844704.068430421
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,6107516.613144565,4886301.102020471,7271277.802931307
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,4950173.380566934,3768920.041808416,6114149.606072533
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,4100765.497116299,2937420.7231812496,5297511.526600087
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,4390404.446427156,3206516.975529701,5582844.093327577
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,4344882.568843131,3174998.31164148,5483327.831654905
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,3434477.919794748,2285008.2314598323,4723113.128089657
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,4125953.4283640985,2957206.788861652,5332986.428564137
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,5054815.337030657,3834024.776961964,6190494.642796895
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,4107887.61380422,2917323.806151699,5342530.7481244095
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,5734294.002443963,4615652.572900392,6882267.032080197
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,3064707.3432701463,1873182.3992809856,4208921.361275014
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,5460562.342273305,4239916.229518021,6551107.097816282
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,3634722.361254428,2538359.8484518314,4818355.332707654
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,4533693.645351678,3321379.488762958,5663035.78403365
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,4478190.108929084,3242935.788861149,5638824.657924602
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,4600532.341863879,3454470.4885734683,5693707.473379911
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,4010679.465040853,2837795.7371894536,5148134.333173661
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,4451721.225256278,3276734.8161291457,5707032.21863024
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,3425996.9142879383,2225300.297103088,4605937.922990678
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,3597756.7710734108,2416033.265330513,4856749.1817435045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,4045430.6037409054,2862267.7561015687,5189694.942594625
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,4900372.169005406,3796293.198604678,6095602.590837874
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,3279962.507902437,2158239.516992917,4394944.764068094
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,4652671.040276098,3478809.681586844,5950373.454188396
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,4247077.754306766,3046891.291853468,5437072.603688411
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,4480678.40002402,3427968.414180238,5703561.556038659
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,4155242.6772517697,2962021.5410494464,5370705.5993286325
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,4326303.956767565,3077889.1505488143,5428863.717587808
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,3919886.780081759,2674817.166999272,5081678.860190748
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,3903074.5964829214,2749394.476781592,5050269.753833223
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,3442737.485312887,2160365.527936959,4582340.772356423
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,3879888.610649892,2705258.491780262,5056380.483580929
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,3967589.365837813,2782167.589626587,5131295.463266609
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,4065089.90616012,2888109.4088879167,5195122.350551575
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,3499057.939970095,2364097.481230429,4582297.351534111
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,3853340.852789328,2690395.560099942,5036475.280919643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,4867734.859970974,3707804.105883244,6007920.58452859
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,4415723.249569137,3206538.6372788576,5583943.793925814
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,3825497.16490284,2663402.4541739603,4971487.227593423
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,4052318.840178259,2861121.478202578,5265966.515089912
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,3827380.6037914734,2724850.61730033,4946838.2836314775
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,3359990.904453103,2171039.353761769,4583966.437866723
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,3472266.784666322,2379232.919413028,4698731.116864111
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,4060861.786911983,2884400.948082012,5143175.529595495
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,4354182.245800337,3237871.2393894223,5352699.602176026
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,3970541.041089884,2971349.6900012675,5092053.657785086
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,4849095.831859876,3780172.891027358,5885823.981100363
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,4596247.207342584,3570727.0127531914,5741291.587988114
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,5415375.952967223,4397061.971081947,6451636.144953361
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,4339212.894417419,3328917.0502954,5424705.795535014
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,5084244.385550772,4045977.125600179,6147218.635700711
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,5081455.634687092,4093969.230346638,6187796.264995559
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,4542548.937565025,3421096.853140192,5593163.188832772
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,4740325.893863688,3654749.096992044,5849039.192742268
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,4381555.093440393,3288174.290466585,5397021.126530085
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,3629650.277616461,2579551.524724988,4685199.56349895
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,4228466.4131633,3182891.536054424,5287026.568823081
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,4321090.514559882,3313866.3492990863,5372050.370317029
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,4389507.133315668,3321941.5243584043,5479619.923945311
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,4619986.588141415,3607009.8990652952,5699478.121039632
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,5600055.673894761,4617555.990661805,6634148.892805577
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,3699410.763486833,2684941.782166356,4826587.069551436
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,4902574.986525474,3848519.711080589,5984313.320135415
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,5507907.699188674,4553157.65395368,6667003.922696598
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,4419291.352439155,3350330.3570015035,5433614.741978892
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,4493015.647373667,3429260.646036758,5577145.099973803
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,4422759.942199837,3398490.2480621776,5484114.206152376
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,3198834.5955238864,2047782.9480439883,4206707.165050119
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,4112143.330287372,3030782.569028483,5222101.312464895
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,4667387.670981992,3624632.153715956,5805575.070268448
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,3925451.030986269,2768159.0510029797,4997042.308681893
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,4647950.765513055,3599389.0469682985,5722215.368209613
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,5776263.2510805065,4712333.011884964,6811599.302460821
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,3058324.5631754478,1972986.78309534,4169677.22703577
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,4735036.90541458,3669560.871337392,5949604.985163868
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,5936997.222480241,4903361.661849204,7048136.223357613
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,4287600.066486299,3196455.9204241214,5395307.131612497
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,4243982.999553857,3086162.7034970853,5282069.66294534
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,4461029.668785239,3382886.9811875564,5473572.251377555
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,2768786.327550325,1709160.592094605,3771119.608397188
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,4005236.186222073,2891447.379556664,5041845.113256079
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,3245740.495420996,2181783.481458711,4332466.051936583
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,4933522.035952091,3831779.8150488073,5930577.969462403
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,4206406.059650476,3158626.169430464,5235072.878864272
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,4851970.924604954,3800199.198407381,5908361.484621606
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,4606688.691663386,3592273.6359877437,5673941.910024456
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,4909503.130097792,3859636.76056523,5936155.078021643
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,4287772.564826914,3164182.431204187,5421325.592964773
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,4286999.483107203,3193862.448113755,5314096.474583175
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,4615323.264557892,3446119.2621908826,5742526.764011178
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,3966966.54030949,2968744.4183475603,4953280.100421635
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,3690419.275614303,2600041.1308209496,4795408.841892255
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,3983739.733731468,2939197.0386489183,5047659.009878772
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,3600098.5283197914,2546227.133534413,4691095.852277459
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,4478653.318313964,3417917.2388897724,5557637.022856351
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,4225804.693040443,3210962.24491225,5220114.814860232
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,5044933.437895615,3956967.186944829,6073576.677149627
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,3968770.3786028377,2924811.781679895,5087331.7482700925
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,4713801.868952237,3635954.3657397297,5727588.997527468
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,4711013.117302753,3687629.3532958697,5785184.639221125
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,4172106.41942114,3051732.563331953,5267605.984986159
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,4369883.3749306165,3319736.5257422565,5430347.838247096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,4011112.57375005,3023516.0571031934,5108335.002109191
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,3259207.7571318517,2206767.5249194694,4350996.233595057
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,3858023.8918825136,2839300.194214273,4924272.75259315
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,3950647.992571594,2900933.0950143486,5017322.031611571
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,4019064.610534573,3032815.9030779744,5102512.285213561
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,4249544.064604972,3158115.8635236686,5276502.060044727
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,5229613.149570957,4136375.085303921,6334310.996797092
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,3328968.238399141,2251226.1856513973,4369150.461687376
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,4532132.460649289,3510172.5315784733,5623911.973834139
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,5137465.172528589,4069372.9888883783,6096036.650670017
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,4048848.8250180953,2943544.963568984,5129301.606804064
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,4122573.119160405,3053557.3580059325,5184511.001175815
