Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,251244.5895170123,19608.98615453477,496330.0726539468
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,329420.8130661861,94753.06458806462,577572.1716571024
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,482160.8504222504,230246.66259851505,727019.4806470358
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,228913.4800840332,-11055.590123987118,463694.49892204575
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,226195.3122895765,-30321.570675070485,476342.2760402608
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,437241.2563759255,190250.93278232712,676942.8898691594
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,474863.71278652776,227415.29861186372,726791.8106812475
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,297349.154284297,44741.87337742266,538014.7928800366
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,149500.5901566238,-99713.81355090297,390611.308999773
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,444259.21438961657,190634.5411049029,675902.5649980943
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,350041.2272891576,107628.79347744193,606409.0996550459
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,345762.8060305011,101799.98909360524,603094.0499427918
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,289179.91894777893,41757.88326720581,540291.1640066641
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,339690.8794421724,107195.54033460932,586410.2928806411
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,273534.4666747888,-2982.139683226113,502123.4456180729
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,378432.6429554542,137920.8620767697,619217.8278131837
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,66362.16485304857,-177813.26146528908,322013.1710408994
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,576469.5568315892,328965.3373385604,822959.8598282612
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,394390.5751714839,152140.75335613292,644108.8271682605
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,493524.89827068406,244821.85749171968,740275.4327691202
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,381580.2409358476,144799.21768353865,637289.4402674175
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,372636.0434666869,101961.69163802834,611004.6348501535
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,88496.10923834488,-150097.12968210372,345609.201368203
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,213609.0462274538,-34597.808856013195,469128.854766763
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,816661.9639738966,586559.703202868,1055523.0708187027
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,460478.0180259263,217613.1365747513,701220.9313460349
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,73314.05397781159,-165267.59103287707,324538.27002539294
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,542584.3139781668,299594.8875830901,798796.676252718
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,233331.61779514133,-8881.80773161521,486926.8886737644
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,288541.88031155744,29464.997431021347,539103.8214931771
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,262469.37951424654,13026.063039434175,522320.896904988
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,342720.76725826383,99217.52500546785,573891.7419470293
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,334017.5959407104,102875.68315118334,579053.8405629301
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,126510.41535017724,-122636.98444872472,380533.74062543886
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,229574.32484899616,-16108.839120115448,482566.9503091581
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,-6013.4550518536125,-247755.6127838118,258368.336037054
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,299776.3965105204,49407.55090316316,536164.4227195258
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,211659.08847696107,-31635.198513841813,459257.5410985797
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,466453.0233778899,229470.7255020704,727982.5438190984
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,222356.88204920685,-24932.795542012205,483935.3991345421
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,175202.05189376103,-65110.61687869541,422203.1732220576
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,309407.57043746964,73570.67989644317,557765.6176475935
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,303298.020482693,54890.288119332894,553642.8682178344
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,296150.6349042019,52959.27778497813,546054.8661706558
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,164521.1786100334,-90553.50506203918,415836.9736969321
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,242697.40204220373,-1666.103794154918,505353.0932899821
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,395437.439285884,150681.39225097824,635556.518558214
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,142190.0688369485,-115179.0737229389,385664.27090561297
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,139471.90092723884,-122981.69042663234,398711.0022849423
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,350517.8449432705,95302.59477537867,595955.4353569953
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,388140.30128206464,124317.95966647351,643175.8667915717
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,210625.7426959928,-40306.93904611673,453749.1269977372
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,62777.17845927409,-187800.46448340607,315415.0109062063
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,480327.2273201949,271242.8861592384,700508.7365750116
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,618259.0585033548,392631.91349311697,839339.5603028348
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,281705.3255300987,67440.28552473131,501584.4726762536
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,474420.01634731184,254471.6074084621,687517.3887772106
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,203115.2267607838,-27137.33012169441,425889.3551158868
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,558124.6823284692,333526.28804552124,759786.5990734217
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,368642.0404027639,138828.29414197576,581022.767021933
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,397612.938839092,181593.1922519497,625139.9806144818
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,280158.00465159136,62877.0145534468,485037.94285093225
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,380496.4705506825,157033.46402529615,599138.0803090787
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,443817.4661958779,220223.194163396,662104.3440647862
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,311691.9905659669,101227.83626743018,522708.4130989204
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,377841.1777186829,160475.87341325518,606335.8541504772
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,328573.7809253343,116132.81908971704,553812.7968958338
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,315909.12971550925,104107.1015094794,533677.2273794537
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,345665.3869194146,134795.94215364486,579288.6647372327
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,311283.03791492863,86710.07515222921,511576.37765753793
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,643041.9757194292,428375.124697793,854865.3794290816
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,142588.2733643932,-84105.14470789573,360471.6664227935
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,606613.716448698,398101.9753442977,839649.9044654205
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,148615.8574704805,-70262.86516402298,363578.41305148
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,360959.39065636,145437.2463740299,582781.3665113318
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,351861.2538139097,118341.045051275,582557.8680328955
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,610449.5861239658,397670.95949352975,828533.5979126035
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,286459.4705164604,74975.03453620059,499135.9508107518
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,381651.263906397,150160.6335718376,608965.0419155795
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,293823.7273430862,86027.42910649121,524613.4553365617
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,343051.5271866052,124509.13012022265,546970.1799503783
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,719171.0236496655,513761.06450180017,921538.3036978984
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,-95263.91748363822,-312829.03082084534,119963.66034155952
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,566679.7151921502,348812.8840589561,788850.5440336198
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,56542.84903780845,-153210.46311341258,277350.7506932224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,358215.1024705897,141964.80574899973,571642.1696893483
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,460214.41092981806,242374.62942546452,676715.8573915793
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,525633.9856814279,310397.1133392677,754587.7732935209
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,77366.38418581552,-150712.05798301252,297547.0475283593
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,379648.1248625664,162646.20980902054,597620.3794310003
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,179733.17957110517,-36701.4374515169,396390.8576898178
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,410309.1609346338,186044.47280569532,616533.3388093815
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,404402.5992302616,188233.110758069,613174.9787741442
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,133098.026078819,-87184.66810908691,345141.2364956276
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,333271.4957250531,116055.99101841514,561515.6406389248
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,488107.92172261456,272398.3139861905,708559.4732004321
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,298625.5034425255,102245.5822989627,528925.2722494245
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,385169.9907817156,148183.47646950022,602733.4006858561
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,153811.24290584642,-82351.90106920226,360411.29305533005
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,210142.3477767241,-5905.871011577991,423706.4150436936
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,493390.5959055773,268504.3640181693,708034.7450096013
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,310481.2609088791,83075.28794131178,522699.8795428794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,373802.4585221293,156972.9564627148,589331.6230703722
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,241677.2064922544,11378.066520511597,458299.1682542436
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,211259.15377385143,-349.85643722263046,428166.0543554642
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,307826.8336375236,67908.75189771909,519544.9530106402
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,514862.5776187357,299595.6596722324,744411.3825645503
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,258559.87681850465,28959.982923242904,476665.8636339908
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,245895.44920755088,25033.46327352135,466707.3296902622
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,231925.73963749304,17786.975158143632,449861.9135038429
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,275652.1463890651,58087.30311405209,491768.2274288014
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,241270.01376694665,25813.139387467567,450242.1676878343
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,251302.92637423635,42684.019184883386,464482.5729189981
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,232506.45039863157,3733.7694706096895,442707.0387296005
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,359529.29145979084,152193.9879530099,578252.8013915637
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,232162.36586094217,28565.396157228253,438181.1672845234
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,310022.6202547252,101501.20703784956,526626.052468263
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,242420.3214480732,22264.78654760576,453960.6241599944
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,235943.57296661017,9278.5968533943,455899.3138832141
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,256205.57532335955,31632.97454255579,460724.6177168026
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,266840.34524259967,46000.950947918784,460722.6667826994
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,367196.0684631332,163195.87045907168,585264.0139771507
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,49186.045714740816,-162995.87761751038,255914.49678846807
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,182999.28936814357,-37598.28630776541,413760.6752656376
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,275933.62847863697,71881.57413748094,476535.71169068816
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,410738.8108870051,189927.3572067218,633330.1107332975
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,154296.5505312279,-62866.81729966441,364657.7198381853
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,299294.4018684456,93400.17662009373,512205.5803207758
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,318241.7450049992,109622.4870197688,534064.8574385997
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,253722.3913764663,28223.96859339961,471570.8006941423
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,341604.23228696035,124104.78791770186,561290.9818578874
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,326488.2971290058,104397.0407969873,549538.2643247449
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,252950.40203215549,45914.90904466525,476736.1088256477
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,98535.0873721448,-121206.25476457184,307038.9648376954
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,114873.3683000448,-98147.8123831438,328578.84462154855
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,320646.1552257774,99120.9482129129,542198.4655340316
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,460270.48318467126,245017.67693686625,667334.7006298105
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,75738.82190071148,-140297.27055498204,288585.74596521974
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,290484.9482291771,54998.51820298307,491925.4560778842
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,394532.3294226309,175441.23594161752,627479.7000605733
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,269716.5998170968,41286.36257256017,478149.4283920235
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,258539.05295232031,55257.95288046268,474234.6002887325
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,397573.0935184322,176023.67023014883,603419.8890891257
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,347151.8837376551,144681.74933566304,557570.8875799032
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,147394.43466414258,-67911.69076581924,360673.4445298623
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,366602.2929505891,153615.41957417334,581520.298456749
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,326255.8242172935,87903.64391602986,526221.8894664827
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,328822.58355567296,103489.47713691092,542131.8378587366
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,342225.5497297782,122056.80528465442,561005.3762552293
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,186722.89924421997,-41552.45755383198,406878.4877335917
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,235966.4622688628,1862.397655226412,446175.5115946436
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,528251.1299281791,322903.7117707423,761748.1983302267
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,206345.27265767436,-7808.195745436807,427987.112827312
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,299652.45489912457,82630.40529592462,530564.1950750765
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,397366.1713322994,192455.86575198904,599865.8673590524
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,18948.6300765865,-186237.7467097985,232019.88258243303
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,270877.6741635789,61548.8112195465,480493.6956584357
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,252081.19818529597,35790.75464966829,462365.3320806252
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,379104.0392432887,163120.15652612003,590799.9136570755
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,251737.11364765227,30032.29521978504,462395.5172704564
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,329597.36804935406,115455.4534494002,538530.3464431913
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,261995.06925167047,37637.12120622482,486831.4494252015
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,444584.44526152255,229279.69752489557,657980.5379903482
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,275780.3231605447,64763.030739212016,501516.807205293
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,286415.0930857728,66386.80290996273,496355.6595551024
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,386770.8163111408,180597.52113002405,614519.9755528503
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,68760.7935792146,-135467.99800033172,290973.0864427778
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,202574.03725382552,-15837.005979565758,435041.1500282149
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,295508.3763850144,82473.56788919997,517279.8187823024
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,430313.55882278015,206792.5255935146,654980.9202874139
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,173871.29849895797,-38859.442630982645,402747.6770292514
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,318869.14985880273,105773.3165422202,535562.1414004178
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,337816.4930057146,132915.08330860548,546290.756847054
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,273297.1393890501,63186.035355540414,496698.7234894912
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,361178.9803152393,147512.36219323784,588824.7694642192
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,346063.0451755081,117045.59792685536,556290.475217864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,272525.15010000445,47901.65830523558,493858.4094051245
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,376553.4788622808,168508.6449572546,595445.0165857323
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,118109.83548335097,-99782.99819282134,330211.23250972375
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,126595.66193612386,-76803.44458996216,305884.8270557736
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,304526.91613428487,121317.6381633734,483367.9097325824
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,463737.6361686215,272576.4325219746,657070.639485946
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,218396.631762586,36486.19663450619,421953.3095168362
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,267922.5968774771,53577.56360706472,451435.5633399733
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,335915.32687672914,144997.01754625767,517921.8523621528
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,355277.32523673825,164674.64877024954,561469.6622663236
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,257175.18735718916,66390.61457887919,450951.4086110551
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,466628.6765975577,272081.8241995954,663930.1830097483
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,172332.50740156247,-14017.758503414829,364850.3257130851
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,213430.2178102213,29382.45613392869,418513.9758703242
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,288421.3269253367,92945.56894253923,475955.89907150256
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,165235.97728784534,-26266.76589119809,364388.3733526929
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,282151.80593145627,93996.81240281614,472919.748261572
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,283839.3733290419,88976.36417304621,466938.3289657104
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,304148.3783374663,102631.80080091293,503456.0683042904
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,354791.1488724525,151110.74674514265,552249.4687463536
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,350209.0972415953,151941.08102652046,540894.7611802545
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,345187.95407801186,142117.38059938824,548184.9910711865
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,273587.96034460806,90864.28836870128,458300.8040859325
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,203157.3420689329,17154.923059181005,391797.6004180963
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,389550.35281370406,210642.85904348653,576958.0327530158
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,138759.91947975114,-56637.17006605342,338828.6479585795
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,371639.7890546265,187007.85732485825,554770.07162659
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,201461.99919138997,18573.66177607036,404470.1789867981
