Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,3606086.727749186,2706048.453541144,4528190.801863519
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,4612219.259633933,3718801.824060009,5525326.863712977
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,4575790.881223993,3669371.2413412617,5486920.052273952
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,4008550.428724281,3113984.857481871,4878330.456692612
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,2990381.279106698,2111061.475209164,3861798.0264217886
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,3032141.678162651,2173325.247464776,3956517.4296867657
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,5414675.23748827,4517576.12813819,6370294.687638339
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,5014217.646048267,4151147.7476181937,5910945.592117983
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,3094055.3214364946,2131769.2332448945,3986385.713239345
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,2866109.610578207,1962466.3785903016,3777987.1006372846
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,3423909.310345204,2545716.146023849,4329773.280364664
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,4484706.296736806,3635671.004409411,5439027.599884318
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,4586217.354127789,3717574.429215073,5540407.525135506
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,3100004.875505236,2224773.3115707347,3984894.7234633616
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,4668902.491800401,3791317.690260505,5612266.319039209
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,4171201.916652647,3268100.613181916,5092804.049361468
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,3546956.110804672,2551818.0739826774,4467284.123597478
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,4072110.515805717,3231189.4162051226,4990700.90430913
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,3766798.636662051,2839499.536010316,4582593.536434448
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,3344433.828547946,2440070.372373965,4219632.364540332
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,4503006.492540373,3610481.0511061926,5385506.795866176
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,3757690.9417607374,2902467.0456425976,4687825.260854967
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,2921687.7938194,2056380.2548100045,3744972.057718597
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,4589232.673297364,3740043.0528336857,5497320.855460339
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,4138701.742991811,3263172.743215697,5050323.517782549
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,3484582.413441275,2613967.2109674145,4389009.789512655
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,4528848.127424335,3625150.484826365,5470431.39305797
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,4003969.565419727,3069873.444493291,4920509.903242688
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,3244505.6584471543,2331802.61008854,4133812.224616644
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,3595130.308257924,2675375.7187561486,4444534.217943409
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,4187844.3778032814,3278292.722025825,5020911.044683733
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,3796594.696879887,2879498.9482282926,4670133.456868217
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,3928632.658182444,3066302.9894881244,4873901.073613329
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,3336287.859932876,2463960.322232944,4183043.297247804
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,2962904.142259763,2122767.617796019,3898216.283003808
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,4689881.934284042,3785945.1426734217,5527669.8356656665
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,3694206.044306796,2821538.575658676,4585520.288049749
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,3871098.415717885,2990436.474800369,4714579.9046292445
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,4380112.473854585,3451743.45750816,5218279.9269489525
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,3831971.3639323455,2954014.5129901245,4716475.415201524
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,2941137.701424544,2028316.9674099109,3827124.525090496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,3130643.855775072,2233398.0736516537,4054333.710452212
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,4619654.416861298,3741959.335216855,5506688.660283035
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,4235694.454223338,3322801.8937950544,5168159.982446715
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,3341088.290451508,2419927.13072565,4245255.681119196
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,2921218.7439813875,1990845.876318402,3862743.007240473
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,3400568.183436116,2345630.398131004,4507229.635663934
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,3590305.799388189,2577873.684590496,4647336.625442437
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,4040510.210527543,3035435.351295243,5122780.790369247
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,4755214.402415371,3674498.262329936,5867636.874696068
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,3305685.4449882563,2202188.0224992214,4314889.650917975
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,4648421.849350361,3543615.938442477,5720244.535556936
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,4293007.478980552,3138576.6546439,5335879.956542088
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,4319674.525365695,3245956.4765268667,5455032.511489975
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,4098986.5169501184,3024105.490438643,5166730.959953359
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,4275844.1882049255,3225794.6380554903,5382445.054157276
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,3796756.54002287,2743588.962957953,4817595.581444374
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,3785547.856858188,2701876.5522882384,4852459.905980187
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,3455497.7241490837,2365296.303163226,4429939.031421082
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,3820710.9351535626,2745646.4140765094,4902059.201663285
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,3916473.731654568,2879126.7642763546,4948360.06505587
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,4146766.28517823,2980743.037095351,5246571.272829535
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,3468684.3629577174,2419318.488735529,4576895.493521263
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,3819927.8790452727,2786167.207744331,4856163.452977226
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,4804927.462423982,3718595.75129596,5833927.722522177
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,4473929.7044105,3381264.649187716,5548752.488714477
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,3874603.453069801,2750734.901491212,4900111.51321629
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,3952639.826267312,2907442.680662732,5007241.716980694
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,3490033.764684643,2375657.992914472,4582162.779343218
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,3503729.318436264,2450883.350800847,4504528.823367887
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,3519774.9057579217,2423173.06535214,4560830.642473995
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,4049577.744522732,3047512.60419732,5138429.85329474
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,3780385.817233749,2697347.038329415,4869973.485217099
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,3537540.575765847,2412117.019653982,4624918.175800148
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,3631979.530197742,2546028.2064076453,4690027.644798235
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,2999840.6236707955,1874727.053942085,4133625.2098028255
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,5328390.91151714,4214319.703452326,6439505.641448285
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,4618707.954622727,3540183.477969093,5579864.763195451
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,3639835.240835212,2555516.9857877544,4669953.602706098
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,3625882.32203409,2584526.966961389,4704191.71842136
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,3185353.4637360736,2165552.570602019,4253466.59455292
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,3230758.475148533,2288874.4564924785,4299336.549233675
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,3593090.9775238065,2493151.492223697,4529146.064502031
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,4276376.956533051,3207118.180789084,5289666.465525376
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,3629826.166076108,2590534.638804306,4687651.757446834
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,4839749.555517244,3801676.37687234,5930372.804107175
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,2620367.499956078,1470681.4998389971,3703859.937324734
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,4962127.669998888,3910427.530566014,6093091.111837943
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,3270700.5535662468,2221942.209036242,4348561.66663271
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,3633818.5478175264,2490193.764506802,4673927.33512902
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,3790310.277591234,2688201.22539234,4930487.803581266
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,4072545.675228492,3000316.538789121,5184640.306938049
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,3582567.6088003227,2436813.9717023964,4638815.863338662
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,3553434.3905501305,2440833.556346383,4554293.036630104
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,2877952.9374852986,1792043.1781970125,3916751.098514069
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,3067690.787635738,2025524.3951780912,4130619.286772709
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,3517895.410312258,2410882.217921396,4549641.134593213
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,4232599.836348865,3116263.4882220086,5285210.714049046
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,2783071.1055101613,1679122.0035341985,3831206.320761808
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,4125807.74406121,3004073.7391679245,5196824.733125446
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,3770393.600329472,2718137.3773384187,4868143.630013225
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,3797060.88088793,2680882.375440344,4813076.53220645
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,3576373.1066466146,2476189.1705869543,4649632.999385454
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,3753231.004457541,2649894.8111362103,4848200.182049843
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,3274143.590348277,2279283.145269916,4229486.498468719
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,3262935.133711658,2250757.223599949,4273091.091855372
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,2932885.235091419,1881103.1595681768,4064734.235783413
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,3298098.6801903537,2281585.283063219,4361585.456164222
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,3393861.6881546453,2225108.8581756083,4393040.677044882
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,3624154.4757970446,2527137.497100692,4684122.829445723
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,2946072.553438189,1852119.5342342544,4073364.811382225
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,3297316.0693786447,2245846.519028668,4449782.693288185
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,4282315.652638639,3199349.833353129,5329440.703806079
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,3951317.894496842,2877053.406531508,5043245.22664875
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,3351991.64307537,2321003.928421796,4387645.835147854
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,3430028.016197361,2368078.4874583986,4444019.455426905
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,2967421.9544728096,1812370.5342098805,4078814.590571983
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,2981117.5080906227,1870858.8637627524,3996521.050630001
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,2997163.0952344774,1929763.224475978,4064153.931164833
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,3864059.305877941,2928015.361241953,4899202.069274321
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,3925411.76542718,2965555.3797788257,4940581.796903333
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,3519686.8707793965,2569291.525004624,4537992.326373198
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,4457527.715056404,3486690.337739245,5486561.841703745
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,3840539.484001352,2870668.179300514,4811251.271247507
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,4876225.495317999,3891506.8090788256,5778973.210277343
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,3777081.392767327,2886928.179116932,4744727.878972073
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,4524442.526825925,3559385.644667761,5485100.234112854
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,4196748.729255824,3202976.683360061,5197263.353847135
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,3953729.310025977,2951827.990089768,4971018.627233367
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,4200086.34870301,3225456.872728251,5210894.301245704
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,3726979.317852166,2770007.436210065,4673910.461783993
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,3356746.953418134,2406324.1326830983,4368774.1122414125
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,3634582.1041346863,2682000.388379009,4600825.726695339
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,4017857.021287151,3021134.76779916,4947928.025368166
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,3982004.84509926,2976734.925239492,5033566.836835649
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,3965641.1608313047,2972714.256533124,4952008.95317497
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,5043115.862716008,4030613.076352152,5948726.056250547
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,3075191.9044661205,2074117.6950394816,4044943.383736517
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,4250792.656790272,3280268.2872494007,5295876.972230924
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,4729631.32831977,3763253.407308974,5698833.505205453
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,3771355.54753634,2791688.982479037,4710438.454610242
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,4063081.088098236,3122046.332595766,5042291.298990115
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,3828727.450402013,2856251.7782783844,4820415.633886057
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,2846378.955903108,1870798.428216896,3775630.756424732
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,3355413.275220794,2430626.832528947,4338951.97610251
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,4514041.040916536,3594008.341707218,5476229.882555174
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,3501894.918833844,2509749.9516164106,4473788.744549095
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,4093903.151837951,3124233.6493807016,5086162.363717024
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,5198625.292428951,4128399.275393465,6118780.495412555
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,2371069.2311477666,1429734.6311916115,3391020.610096448
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,3993703.912816007,3048924.9110146,4896456.485169767
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,5266786.712585451,4449984.278345184,6248026.8087735865
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,3581345.5184563445,2580285.4824142363,4523154.536475692
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,3925081.2018920905,2945260.28761219,4881346.160819319
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,3924181.871179663,2963779.992439381,4956293.994452361
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,2333457.1191439927,1360971.2615145652,3267343.3003544174
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,3088129.613891907,2178757.7176754824,4069287.71349128
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,2664032.053238435,1778154.189565041,3549852.651609096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,4572177.518926344,3643631.578991957,5561363.737165163
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,3362742.2805280853,2355824.1310094087,4409645.707017977
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,4342046.821489566,3390810.703500334,5356630.138141998
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,4119941.925119254,3142755.842711694,5116813.389660708
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,4458362.889792066,3520734.476693566,5400490.491425044
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,3312707.6133936225,2313525.2108377884,4327989.548337525
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,3772449.100958877,2818220.292179716,4661486.955495906
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,3980000.833404584,3059093.247402335,4898472.304404177
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,3262917.479004949,2273613.422811889,4113285.946378478
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,3507978.4547539754,2524751.1379952435,4434124.139034259
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,3569330.914293914,2654244.209886156,4520425.560586793
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,3163606.019631584,2247620.9504853,4088735.916662637
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,4101446.863895487,3164067.9701649263,5031163.311764616
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,3484458.6328225425,2541042.048880491,4374965.126745086
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,4520144.644122936,3651776.499281831,5499920.630383608
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,3421000.541559398,2471098.701686224,4410333.26280229
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,4168361.6755858073,3212154.383470458,5164048.76230917
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,3840667.8779818215,2844835.4111342183,4779643.255734284
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,3597648.458723168,2729549.51837312,4571618.231382826
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,3844005.497350612,2865940.0193844256,4781391.828090662
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,3370898.4664564515,2376222.22725004,4357847.041692711
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,3000666.1019843416,2074951.4128837609,3962894.2312715193
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,3278501.2526589846,2254830.1624370343,4284039.400505227
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,3661776.169788545,2687387.146902012,4689296.004350728
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,3625923.993562087,2668745.695989873,4634069.465469219
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,3609560.309268318,2630246.2603516686,4573114.317895994
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,4687035.011121367,3739487.2064443007,5711605.740376298
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,2719111.052845265,1709247.2209641263,3638049.495313284
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,3894711.805145399,2887505.4173896094,4937144.691239593
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,4373550.476657901,3422558.2956306515,5336835.267707437
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,3415274.695855771,2422158.4107955983,4385627.302168731
