Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,25060483.706507992,21335996.549929567,28820179.62807907
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,22821642.212111305,18929104.905914187,27072423.17875641
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,22855092.74133589,18598265.903124783,26759347.66940035
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,22190897.49692975,18460581.658124123,26085556.987138152
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,24752891.9662969,21005612.940470155,28884620.86212876
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,19328654.968058992,15365278.217152344,22992686.927729346
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,21425790.538465954,17504255.417847905,25474057.51695134
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,24366657.280847453,20500005.885297965,28561586.475360557
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,22289723.06942389,18258668.46872349,26282735.95996025
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,20483133.010818817,16651633.453468798,24678298.46244138
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,22407882.644412678,18539065.20599421,26241348.827633392
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,21628560.6796126,17405152.124277182,25415679.80232363
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,23669529.039419465,19724016.71471039,27733132.88034809
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,21495023.97966714,17832273.44011412,25342713.18803998
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,23284491.88056604,19155420.27230057,27122289.240928262
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,22908235.535144564,18758828.55352835,27037970.449507155
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,23649550.349242423,19639205.65438896,27595689.80931832
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,19756610.791331127,16052346.654725883,23905757.639889136
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,20750553.390132565,16727551.998450004,24789062.628089715
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,22555411.90561126,18618821.72982492,26477172.620456185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,22798948.77548533,18926313.201129235,26755560.77618374
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,20928548.98776441,16759016.647225857,24750023.34244292
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,22272478.10701196,18314775.84307334,26342036.944048826
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,21349084.513777867,17511621.851769615,25256784.191821832
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,22264872.222023305,18207024.61641704,26133209.10283674
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,20197890.983666137,16115952.211342089,24064548.81899864
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,23744866.8176044,19694182.173678484,27530238.58099025
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,23613650.638961136,19751288.33198865,27900746.05666836
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,22534555.34347529,18492085.120175548,26549154.59114245
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,20177420.62823818,16273139.390169855,23897701.586058304
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,21625177.233909488,18133069.996205974,25144893.35257275
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,22939368.98067582,19202338.706042983,26340136.534335334
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,26065331.407315243,22440102.98681356,29748379.08639628
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,24005483.73396506,20318710.844654527,27794408.1623408
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,23725142.163838536,20373678.94481205,27336775.804164503
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,25076984.26948983,21586021.38994824,28795794.2526976
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,23352635.91339588,19720043.236448374,26800952.22103964
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,23273032.547534406,19753617.182752527,26769370.967670918
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,24005444.759219084,20241167.63905255,27595648.09861145
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,24354576.41113799,20495113.350077767,27943298.923958
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,23530255.88895848,20321723.73922262,27076334.83796781
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,23227208.882171493,19599402.787991334,26764846.18520028
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,20588611.398250137,17179640.171328206,24054884.38268621
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,23271474.27868689,19636290.378068667,26531670.634203885
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,23889598.45560189,20109399.25348231,27364854.667452123
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,24070471.10848645,20564839.353733502,27731803.1054949
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,23893741.68019188,20123888.88023833,27408374.324670702
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,22547039.183053836,18997857.84256766,26068747.62488684
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,22929927.572948653,19212703.8301562,26406408.300617248
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,24595531.602835808,21312341.55624185,28172694.00764396
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,23086685.336575106,19552682.085106418,26614394.401923142
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,22470450.255474,18826483.17886055,25893212.340101056
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,22292466.88377705,18593985.998958275,26004528.66436406
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,23817949.67810509,20232297.80975854,27406131.71158642
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,19549006.87383509,16013178.720650587,23084973.103587728
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,23588587.970300574,19831992.47591732,27016495.371479705
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,21715374.15412068,17902990.92494292,25304222.4819274
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,24157852.99188264,20638493.693427347,27698939.13133831
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,24034546.523130946,20364276.49287269,27604160.490994524
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,20014930.850261647,16603827.46408874,23468876.28666373
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,22553927.907437,18942012.17126145,26381322.96759697
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,25910115.982971784,22132146.26496735,29466042.032731965
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,22122207.9864224,18736689.80157677,25536869.425574742
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,20580774.626315035,16907918.71917305,24273059.011132177
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,21087932.974458978,17486644.204193547,24674627.631006904
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,24418017.386783395,20754624.409749623,27959783.84723658
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,18506169.77862315,14903447.47573287,22239408.945481904
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,23889903.290964074,20336714.312471103,27160277.54204836
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,25604460.467740905,22046724.967966344,29188166.09646679
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,21326772.5756172,17718690.013148323,25006447.445021424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,20892615.07327824,17173531.33077983,24495793.17217463
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,24966168.92409676,21397214.51721682,28484911.568686195
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,21185736.035591964,17488139.338545028,24958009.148200896
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,19308183.5959293,15880016.000447594,22655324.041598905
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,22241717.55087101,19058930.104815133,25714165.168108623
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,23594748.044643845,20049598.918877028,27251961.46820729
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,22163815.89489116,18555126.783783197,26022941.808554687
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,20010306.524074208,16395034.84886313,23659029.349337947
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,18988462.64106117,15376076.422543066,22531943.3953355
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,20302654.3843648,17076060.401416916,23949669.1466378
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,23428616.807921737,19968935.024879165,27066613.29486175
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,21368769.131328218,17712169.22311309,25124741.55465869
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,21088427.558071487,17448241.78790758,24723825.576864097
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,22440269.660237897,19052481.739704598,25991427.94705562
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,20715921.30077848,17100106.922890063,24186062.81440268
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,20636317.931354545,16881663.87537725,24210183.93634065
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,21368730.1394886,17789506.92780601,24816774.699470688
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,21717861.78795077,18218506.208403826,25637036.423553668
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,20893541.26214398,17343432.1132642,24225615.21588202
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,20590494.25183657,16844286.9415331,24066092.06646042
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,17951896.76458524,14254874.413647491,21367304.532880478
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,20634759.641664837,16964212.37699573,24084275.92991247
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,21252883.815844025,17655615.274303064,24797994.06041974
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,21433756.46571216,17798962.404019795,24844241.757837787
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,21257027.034235463,17831243.432964593,24907019.63842371
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,19910324.53382099,16234733.055914529,23750487.085832786
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,20293212.920818463,16563599.898872802,23919448.553071067
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,21958816.94774472,18338114.072006136,25544639.9542223
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,20449970.678304747,16912561.099490967,23985081.122383725
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,19833735.59416988,16231516.291078055,23147572.00333518
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,19655752.21923317,16031761.27251074,23250683.14399854
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,21181235.010440227,17445613.626328148,24525153.78054699
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,16912292.20322271,13132602.291683348,20930234.2567657
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,21433090.080836672,17677794.964022495,25224414.28529118
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,23522674.12622012,19540522.02781669,27462831.73951643
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,25582732.936279897,21491934.21969034,29688226.038107287
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,24665934.699169293,20413152.513717268,28492299.98934801
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,25947530.181305494,21809610.60701281,30104980.281112336
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,25230659.073971037,21061893.041929517,29174417.614621013
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,23445106.819572754,19290607.13207741,27590139.69366723
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,25187824.735554583,21283689.2182926,29315458.683955647
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,25331586.38964538,20988263.973798905,29440366.35876033
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,24733471.372335635,20745558.35293792,28927250.345770843
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,24271588.728346422,20228611.6452541,28288533.37670289
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,24599360.75206744,20672350.348267324,28548836.95526292
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,21236941.703847434,16912300.469528865,25620231.86457784
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,23197896.46395858,19215344.55537069,27407680.63190452
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,24156245.61434812,20183051.55315386,28284994.99765924
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,24312286.266384084,20147704.68385481,28326499.79224003
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,26040909.894524187,21996078.334582597,30111535.64169432
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,24119944.94880244,19787402.23676638,28179977.50333672
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,23299773.902954444,19023076.971999373,27363453.58902584
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,24428370.16665582,19946081.02618141,28305556.772164315
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,24845545.176866382,20513120.233960606,29000990.033555165
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,24108758.026468657,20132809.4971151,28159997.215414368
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,23430815.544206023,19238503.37675451,27598699.09038435
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,24292146.418507986,19967162.614083312,28555911.04517266
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,21039166.59908068,17188374.701134667,25028772.349534195
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,22856985.548585005,18752040.884254303,26991837.65801591
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,22733175.09133295,18841841.15800184,26831354.87849621
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,23978047.453102387,20192928.00961443,28182443.45786091
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,26127568.726875056,22153644.980197538,30376598.618636694
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,23004952.43590689,18897151.88321289,27432922.1685128
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,23156424.030117445,19199844.59348733,27088744.437916715
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,23664429.265436824,19668835.86167225,27592224.831624933
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,24358819.174834996,20417814.405899927,28465322.168251824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,23481674.612294074,19458682.20386165,27771190.832020428
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,22596404.447825503,18330262.309445288,26604860.263562743
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,23993042.40495485,19890532.81115336,28081688.178734016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,20839240.275811903,16342494.236802204,24926273.187193565
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,22499761.02406636,18731809.451544408,26804990.28120546
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,24814062.69664276,20600807.23724028,29133792.44474856
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,22841514.80360567,18650173.517951325,27160511.945925582
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,23650475.839567464,19235686.39155335,27674211.396039717
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,24139113.07650136,19986018.772370458,28108748.701861285
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,21395089.749364555,17499475.786260806,25457811.795755472
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,23745057.836304136,19488649.567887746,27822188.197686512
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,23619312.433423437,19548324.090931144,27707888.409329813
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,23158023.40808519,18556994.672431607,27404451.47819457
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,22920808.762497365,18880822.315692145,27114138.26600016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,22717388.083912104,18536734.772908054,26747429.386941254
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,19235474.750734776,15206450.75480606,23153654.536415234
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,21325058.79532972,16965692.81845427,25450954.45770481
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,23385117.60469143,19324753.83510676,27555252.238825068
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,22468319.36686486,18144758.65438658,26574309.39044892
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,23749914.84831874,19354223.059913546,27889972.95616563
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,23033043.740174904,19265317.454737257,27196152.651532102
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,21247491.484995622,17065947.558437444,25831247.306191884
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,22990209.40026702,19067301.479099046,27121148.618939247
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,23133971.05364423,19036769.77469445,27182550.814609937
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,22535856.035643816,18552366.936004788,26493677.472803693
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,22073973.390885446,17761389.89045301,26058278.023118638
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,22401745.413865745,18287081.358656432,26545259.26407847
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,19039326.364755467,15023639.351083305,23191604.4132742
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,21000281.123978287,16770713.821309002,24820483.97626893
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,21958630.27351028,17805640.563537423,26189436.78797451
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,22114670.924604096,18216917.474946182,26282475.49918976
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,23843294.55201345,19663731.22062509,28119629.222116698
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,21922329.605539564,17923994.110883646,26038284.25554138
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,21102158.559162617,16749339.629459746,25139354.64544229
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,22230754.822311424,17859707.210266307,26001374.13222784
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,22647929.832010794,18743637.50886594,26868964.226754427
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,21911142.681121577,17892191.940731242,26051504.233342897
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,21233200.19832868,17133389.557590857,25530361.18910443
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,22094531.072112456,17876730.861047823,26137008.475895494
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,18841551.25202748,14324590.892857565,22719050.110077247
