Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,22333581.527921643,18680831.87550446,26237507.64448948
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,21365687.806724004,17471276.48623861,24962107.374558076
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,21131072.62998154,17400640.24337524,24820742.97297446
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,19206403.015472185,15419174.936614843,23053225.202325843
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,23938159.0023782,20151612.23381424,27191940.524602942
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,24061127.709334817,20425144.406891447,27548672.42837344
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,21269570.27412662,17554071.00682694,24806358.35087038
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,21121629.018705957,17528210.813677307,24774924.33841465
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,19604244.359923717,16026616.628962396,23418344.651828423
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,25057578.473239597,21508096.866678,28844528.03265271
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,20525251.49479888,16862676.51212294,24234115.514678933
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,18821927.139059328,14976068.76746553,22682484.6932659
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,21424908.02824461,17955438.243761733,25141677.834563743
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,20494794.903709084,16829558.169846177,24234202.871301267
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,23313457.540535416,19742129.994173445,26712150.388666783
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,21315123.13741021,17724818.85562473,24989957.33861026
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,21612524.325167418,18006926.478840467,25008623.47403799
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,21067075.54250049,17398953.13718911,24819684.999576014
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,23113033.21605308,19465980.13606709,26996589.66594274
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,17653034.48860664,13982224.180182133,21329079.52596393
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,20315436.373068385,16750704.11892415,24078540.88316757
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,23229998.56168735,19731761.608260527,27243518.12030443
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,20967382.807994746,17138569.704246875,24514953.164495006
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,19098905.149920046,15326349.948952628,22803546.69418068
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,21231845.751709588,17379485.99172965,24845840.641386844
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,20296507.36726932,16739962.169245686,24008327.76728039
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,22088844.216790836,18549993.13571863,25745069.077738736
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,20078006.16540182,16283731.579686766,23905001.976854555
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,21851243.2200212,18233318.48751036,25467649.63426128
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,21564101.59245153,17885858.211322233,25156548.92147829
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,21992185.625684872,18103212.507996622,25531873.06531596
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,18304754.982918743,14690561.921537962,22055625.624377
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,19597755.650547057,16139964.526945503,23664800.974620976
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,21423317.801794626,17806634.945342563,24929440.2622039
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,21443841.573124748,17603482.015436605,25104816.652861506
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,19373102.39830073,15835103.294289246,22860319.57090584
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,21024220.71048796,17219960.08853427,24652065.705650184
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,20076098.704359856,16610677.548689311,23650062.7075788
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,20850280.299840152,17038345.027340196,24499005.726482656
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,18864045.997007545,15029746.076270685,22531340.207512308
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,22116035.16800375,18245459.87547248,25689704.392178185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,22051787.037078023,18454197.586993966,25781946.21177475
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,20866901.594991468,17110209.033936992,24445599.704882145
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,18950549.46113443,15041940.18344936,22581943.44124347
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,19961364.571071263,16585313.925743006,23424745.647539902
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,21693093.592841785,18238819.665417977,25110982.580310065
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,24270160.07255576,21097294.31019859,27549715.749040533
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,22915483.892203595,19507004.69713539,26172271.6182258
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,22404997.01569986,18995631.95992631,25641432.46121019
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,23641510.919315662,20237099.746188644,26891983.151405767
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,21966294.084001143,18481870.975465138,25320534.19665822
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,21697598.76331948,18456693.61806062,25059962.42770837
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,22567719.175026186,19272281.45694419,25929101.223094262
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,22684027.854233373,19200272.28430283,25789140.22859332
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,22132243.341250688,18866491.554025088,25453477.15283038
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,21769981.81416297,18542627.919302896,25229905.77323253
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,19123534.088257305,15481010.157898238,22387709.25835408
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,22000606.14710158,18720874.523901973,25385121.23712152
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,22288443.940697946,18886513.53876034,25379159.75358891
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,22974988.901002266,19958193.1593346,26376025.95799934
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,22340513.920841143,19228755.49314636,25944511.71388413
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,21422642.8363565,18025832.12739126,24939661.191782173
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,21492145.11607819,18360472.30595128,24739689.84147704
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,23024247.318551984,19565593.76821129,26106492.880749103
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,21779126.618217222,18665166.076851707,25133011.878354687
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,20915000.017888844,17746079.058785375,24212541.956451803
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,20810773.246797547,17427674.14322316,23965254.962460756
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,22272012.07418858,19027345.034686327,25974467.19146384
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,18284929.9493144,15067815.535966389,21712692.3027161
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,22293389.75524551,19282032.104785085,25634660.19828018
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,20306741.74875532,17196336.287440225,23674524.48477121
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,23051635.858288035,19731648.091301043,26300747.56611617
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,22252121.93546402,19026331.52024275,25649723.10288176
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,19204419.587520704,15886054.652576867,22606583.464947958
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,21062324.878516063,17815996.93840456,24534571.69244108
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,24344964.310295727,21217018.022845566,27871036.728631318
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,20945670.44988217,17551453.98703467,24200945.12700598
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,19136959.793099057,15904597.367569815,22602370.408032477
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,19519747.46753429,16134956.307699984,22912642.427870724
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,22787028.644004267,19451874.712308947,26288976.93814636
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,17444909.106252532,14013670.711548842,21036540.872432876
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,22570111.41192453,19229617.807967573,26016131.35097448
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,23772377.599100277,20561089.21480452,27191344.53262564
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,20395163.30759719,17080692.048187762,23625994.560816485
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,19967218.980919503,16510935.297446322,23182745.485953767
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,23380478.562217653,19949143.461836595,26832942.708093427
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,20006052.2964588,16395881.60522011,23194494.59380852
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,17888001.60354421,14309510.655988349,21312151.37316756
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,20832046.85201766,17411890.112251803,24073168.92957724
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,21962798.339507867,18786394.21647869,25154297.275862828
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,21003435.13943391,17720674.25847427,24179725.789181944
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,18802139.19961974,15413395.174047602,22082213.713086497
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,17481078.402717363,14044176.499624971,20662407.80189005
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,19212602.11774185,15774372.71960589,22671125.892124075
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,21789483.159145765,18593439.446303684,25313160.45967361
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,20434601.67191454,17121646.56324952,23588056.261662424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,19923916.11133989,16597699.5319026,23137935.41559696
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,21160224.70792342,17553928.113921568,24638415.89645902
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,19484809.18838756,16044034.265100202,22432533.33314298
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,19215908.56074698,15696416.675639682,22648501.48095946
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,20085823.66550372,16651432.92977482,23538188.366428223
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,20201933.66044057,16813983.71100285,23498310.02139021
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,19649943.84036061,16340369.578735052,22990099.199681915
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,19287483.62897922,15825239.74015665,22538232.101202905
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,16640830.595947,13099797.001225168,20067498.26268347
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,19517697.347639963,16093274.219080854,22942454.558103845
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,19805349.702635467,16607426.97084444,23260740.890594974
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,20491689.35592698,16929626.10761044,23882243.703464456
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,19857015.691745527,16632129.911925536,23015322.12205106
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,18938939.300446797,15661555.177589215,22543609.91868596
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,19008242.896025624,15827452.284307295,22387821.8974698
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,20540139.791581903,17153852.891890842,23807379.31277258
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,19294813.78435033,16100122.048795054,22742875.159355376
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,18430488.499967545,15337358.730052628,21675049.2421716
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,18326056.42204359,15097050.890896937,21676070.490931608
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,19787096.56541359,16539123.714943374,23183996.380303364
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,15799809.133945376,12553094.331161594,18920722.150359478
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,20399254.73139303,16506170.869949035,24352476.19863859
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,21899468.54200118,18067198.659675416,25837899.304094084
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,24256446.72543766,20562221.45325792,28323656.543383084
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,23709850.611105207,19727933.74938193,27892508.649990544
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,24622687.68944272,20872907.17613129,28399374.963303868
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,23666427.3978369,19775787.76366034,27595171.170901608
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,22133564.16152088,18275755.92994952,26294591.67614192
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,24363007.044608243,20293749.669727,28159360.69727684
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,24330881.14487089,20206672.032897405,28036408.478330117
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,23254434.521966293,19444145.55848359,27372299.126376383
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,22565262.16385004,18818253.05171029,26564944.320330832
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,23102433.436360206,19413486.428036988,27015822.579124648
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,19849022.963495515,15601574.940229462,23958625.618480843
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,21713519.680590387,17927196.421404567,25782259.718579795
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,22713003.163369115,18592068.32650741,26698115.90940964
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,23305013.6045622,19386265.58891619,27011704.05992705
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,24979497.47432087,21097485.090405144,29050704.0848593
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,22432147.1138395,18414961.769825462,26381941.311174333
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,22055572.71174476,18126575.502218865,25956770.682014905
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,23454462.800531235,19601230.476936217,27222837.97200372
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,23839360.428296197,19723143.319500435,28104375.061037317
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,22581352.914050136,18855363.735088423,26406294.77639795
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,21825604.260121867,17843662.838679258,25626046.160668347
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,23036135.50892169,19265178.26110099,26897267.73003701
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,19294401.640308715,15378037.053383574,23244650.41159833
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,21513623.96412553,17599889.478005078,25597048.819708426
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,21172946.64435603,17289570.51625365,25229309.51497075
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,22924254.389189053,18937036.05198156,26743090.080080338
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,25328617.96934537,21157875.290498037,29220105.803877894
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,21190421.148038525,17244293.39564828,25238030.479885336
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,21977875.623551708,18213512.181432128,25953025.233713068
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,22540498.81278926,18549286.925273158,26149477.014865875
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,23349057.62712037,19169196.47352844,27506380.13656729
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,21909032.59880817,17921769.886128742,25814305.323590312
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,21095444.070039146,17058749.56917332,25001826.49556501
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,22971655.981696308,18959317.18116535,27053617.45950582
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,18735172.253030617,15030860.952965409,22568158.866082903
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,21299562.35502134,17647358.80677614,25107775.978888266
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,23597059.51945492,19772305.950534847,27694543.447616592
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,21933742.912423067,18118668.306420416,25833417.94869837
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,22053974.164490294,18124499.676809706,26265779.333837524
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,22687702.05329271,18751093.317134157,26588110.21916666
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,20006992.36712821,16131365.400486227,23862691.24638745
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,23060696.652149007,19413337.112188768,26980477.24115013
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,22618384.469641965,18804875.233215317,26698353.49648646
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,21722926.349104486,17650772.85407038,25694850.724696644
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,21109141.226452854,17275473.160432164,25015175.732795987
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,20965931.691559896,17099722.45989596,24815059.47704209
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,18194096.720516227,13997474.78061678,21976481.459872417
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,19694309.05719496,15853153.853622492,23932582.080340307
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,22051285.909357183,18133286.0545132,25797791.37434421
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,21504688.32189461,17749269.370872773,25427834.88566174
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,22417523.97463497,18482307.084126584,26324177.84950134
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,21461262.208922517,17212404.645355117,25261698.379095297
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,19928397.54605742,15863471.528317813,23851433.29405967
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,22157838.95541032,18395011.597391885,26012568.664642528
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,22125711.58193775,18133242.00243414,26153393.034872275
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,21049263.533512585,16962129.420057505,25292763.926311187
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,20360089.703408863,16371638.871406086,23948265.938881945
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,20897259.551414143,17004527.335193835,24972785.191554964
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,17643847.605611034,13673085.093872096,21449644.024179395
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,19508342.849765323,15728472.32068772,23374191.02361739
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,20507825.00103977,16595349.79768946,24560926.328142885
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,21099833.96807785,17126271.480196327,25236137.454927348
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,22774316.4100155,18960505.070713967,26935683.767154567
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,20226964.57412586,16312326.860304805,24102101.89532303
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,19850388.74435243,15807325.144518076,23630243.769707847
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,21249277.35786468,17214652.878032964,25224037.46263368
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,21634173.511103377,17551768.17695187,25593825.101708703
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,20376164.56990023,16414932.30779722,24438155.331764527
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,19620414.44142208,15901004.981291438,23797665.31526237
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,20830944.26323583,16721114.143367557,24737729.197313063
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,17089208.92117761,13169961.75056793,20971949.85712779
