Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,13332736.882593922,11232740.273909817,15427328.551083982
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,12624861.785835585,10313646.370260669,14908247.012777643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,11932958.914911158,9837014.955242667,14219977.04387767
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,11019568.846341727,8960275.399950637,13233665.975846108
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,12374645.596667713,10216948.621370245,14517233.575263629
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,12123380.98577386,9854797.458133522,14374028.23224334
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,13460133.779228471,11217404.305712296,15644435.233737186
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,12738442.96970196,10519293.527215237,14998891.03080446
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,12447883.09273458,10302207.680826789,14715409.565270958
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,12286060.525667813,9944435.671037989,14660495.535798509
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,12808980.110876355,10652933.672634218,14993657.215712262
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,12329623.634346066,10040886.860417305,14511639.09544346
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,12542867.74947934,10395256.70274651,14606458.405771043
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,11814958.900463529,9639164.423639694,13905110.178436749
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,11714741.62484702,9537590.650688523,13931363.802224416
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,10560600.410541788,8322276.9129211875,12789998.357635172
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,12490875.29620566,10341430.271074716,14648184.390075512
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,11360816.45581378,9195035.093994742,13461777.186744874
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,12811616.20376903,10571676.797678724,14898309.088253688
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,12866494.879242454,10838292.951574342,15190712.477564337
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,10691014.951153832,8502544.8286024,13128656.16982832
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,12573798.072352936,10394985.29161167,14778493.885973794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,13148019.153796677,10952484.581881031,15501763.73994802
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,11682170.847731717,9538009.690146742,13817515.997062985
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,11747491.92679133,9373152.723105432,14021244.443241697
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,11013395.34991803,8765261.788830869,13209571.18578635
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,11505913.741999928,9295475.645869477,13687743.237457026
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,10108811.23392013,7899284.361868305,12339310.732228402
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,12603438.812126644,10516217.767799407,14746912.000576062
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,11875052.358268298,9710634.367614044,14140371.593655623
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,13024724.084537528,10763508.291979017,15213302.827093916
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,10704823.878426788,8521626.805519266,13009293.905719887
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,14232480.237028286,12217966.412668165,16447267.735826377
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,10042935.607905868,8003236.395925502,12187556.549484288
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,10355598.68819466,8126998.951223437,12634069.199345917
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,11819800.827295776,9733848.457285868,14112719.164395258
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,12370944.751614751,10108562.775258005,14653481.66433563
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,11697005.45591957,9364743.51400654,13925560.986966362
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,10415156.375802107,8309783.782060921,12374246.457874512
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,9740364.307689851,7384298.270552766,11819607.031853218
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,10509825.698957449,8197495.206040227,12752605.240748445
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,11131158.32817965,8945898.684256008,13314717.941581637
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,12367504.496619483,10073784.101878516,14529274.015361562
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,10854072.82556452,8478391.815005338,13130790.69052704
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,12465035.971761275,10380811.283404166,14609178.794469394
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,10278448.480028374,8128419.670237619,12557903.52016651
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,10714067.78488376,8584435.545181723,12966787.919948012
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,11211766.3382974,8939281.285609214,13503345.628308078
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,11587127.65612981,9390176.168261196,13590959.950919256
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,10879247.982469968,8616886.927935036,13064386.405680263
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,10187340.682288684,7928663.557910543,12343608.77322108
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,9273946.036841102,7002824.426070804,11271072.022976575
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,10629018.210285245,8374917.99157636,12761513.293651812
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,10377749.465424862,8059689.850473321,12485283.80015488
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,11714497.681988448,9472458.700945577,13816256.136006648
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,10992802.443218246,8831735.778255971,13067005.40122096
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,10702237.98936558,8460110.090314656,13029362.595543308
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,10540410.993052185,8413970.008961804,12811677.248815265
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,11063326.001376769,9017179.522444878,13260058.396968355
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,10583964.947973205,8391502.254243925,12747484.203070844
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,10797204.63388988,8583891.475788506,12965519.74584537
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,10069291.208006186,8036352.82116518,12234831.064046731
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,9969069.503171343,7784336.993688951,12078917.403108511
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,8814923.711994773,6576625.343749113,11013268.260963649
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,10938292.135254148,8765965.716426544,12933465.579498444
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,11532060.280499868,9403998.48658612,13618731.66296237
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,11839069.740904257,9798310.961262245,13931500.860332431
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,13637242.97634403,11520126.799365306,15728720.409825591
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,13088819.603897942,11026176.32755875,15298916.756672865
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,13195471.428954758,11104484.133510606,15351492.378385209
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,12684300.544099228,10619984.750659669,14612920.356876984
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,12983754.155081129,10798393.798400814,15041714.288567996
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,12756996.660013542,10542312.389283923,15000630.487845484
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,13228882.126039218,11062306.407243935,15351485.04473489
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,13270332.145941878,11164125.74500047,15433008.637190452
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,13518253.30974132,11480396.410606263,15610569.00076228
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,10346376.715573428,8197054.617731991,12244988.564505052
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,11541881.316785766,9511600.32830304,13674917.758405987
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,11369609.56696662,9307005.688523138,13404511.239778796
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,12913101.437102078,10828658.655770002,14939443.93888167
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,13087431.912273638,11008483.257186083,15377615.474649284
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,12909454.522966586,10976682.677398134,15081320.915710935
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,12590089.056317942,10482358.434524264,14641350.107004346
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,12017242.197363576,9824623.618314518,14054994.219723271
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,12890290.028754275,10819296.814653678,15064000.648726474
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,12722468.0050923,10559750.792908622,14713959.884979311
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,12861778.646804698,10598862.079633784,15059099.24507664
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,13413800.055426205,11394123.572585532,15506107.83147608
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,9756560.77174646,7662328.944409985,11979779.710154628
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,11552192.1938444,9494422.90255472,13500456.660811456
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,10893194.047419498,8820833.956429163,13072994.714870488
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,12194311.856142122,10043992.429571096,14379842.972147187
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,13092488.13153936,10961095.313917834,15128108.501013445
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,12621803.044592166,10618253.785990687,14734579.572792089
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,12487059.07148498,10262555.926917408,14595643.382211195
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,11052796.16933306,9075166.79565538,13220890.011526788
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,13028771.421204062,10932524.457823737,15245582.768905727
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,12211867.371525371,10062223.402181908,14451384.535484152
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,12456879.780623725,10504415.970943926,14648948.04558479
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,13307572.384135593,11235739.440235302,15381923.48426445
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,9168993.545504846,7035002.336340646,11339140.461836783
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,11562672.317105545,9457551.109553516,13764410.75490169
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,10978753.451674718,8765248.603777597,13052659.83939507
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,13043705.972646806,10861471.048307888,15091817.298531087
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,11774335.652324094,9716908.386557734,13992480.46445558
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,12157432.575707598,10149083.213268586,14314971.726256302
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,11447193.319503265,9353890.013387268,13527090.682511678
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,12629162.158229036,10598542.26646158,14670015.07247667
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,11306586.756167354,9099440.81669762,13538460.189939016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,12408376.04972078,10313479.166366158,14519286.339010676
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,12359843.26538246,10124836.989247989,14439313.280407758
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,12298470.749639068,10138141.20381789,14264985.591676226
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,9615666.844858758,7631082.325254083,11746616.154344926
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,10209434.456672426,8022081.73379265,12489387.41950528
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,10516443.435269888,8264332.197954859,12509722.103257252
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,12314616.13749574,10143775.306082249,14556476.49219124
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,11766192.249035591,9693079.165764492,13995264.093379764
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,11872843.540834336,9843238.162093349,13926356.516331363
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,11361672.139924532,9081362.099347629,13385987.435303647
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,11661125.217500685,9610153.755735686,13752553.780589828
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,11434367.18902341,9226211.509623997,13437997.760665197
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,11906252.139003634,9842078.770560607,14011600.979900729
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,11947701.625264114,9805195.20531452,14093210.961937286
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,12195622.272639532,10157266.626018357,14334130.70606556
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,9023745.14480962,6790828.299341285,11099312.93332192
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,10219249.212361673,7995342.094302887,12391984.5915359
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,10046976.98080365,7860213.160149202,12053708.800074134
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,11590468.317586446,9448404.287336117,13858476.759488069
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,11764798.276643015,9602578.69668792,13841513.992694318
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,11586820.354014585,9525826.319788668,13888960.464561531
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,11267454.371402845,9140107.051641818,13411080.786804045
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,10694606.97927332,8514919.603477387,12829278.425183447
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,11567654.277463607,9386391.909650143,13550835.88336053
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,11399831.737793818,9273385.42326597,13597426.929477988
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,11539141.84613922,9226748.830762608,13635237.062224988
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,12091162.738595268,9955687.815189732,14156829.521188198
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,8433922.921879118,6253047.290842843,10496514.152581774
