Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,33754947.473982826,27941164.4620043,39879083.366654895
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,36992745.58554468,31152428.0205574,43315333.39672888
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,36796350.43843101,30792867.63190301,43238725.18737532
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,36710789.23965129,30738140.021509696,42781155.29836489
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,35261819.70234048,29137995.02395593,41522680.591663726
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,36085550.45747033,29879676.17951642,42492996.33696218
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,36904411.40028985,30514369.616786275,43244986.80147091
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,34302298.86308226,27748691.88839734,40302235.1659343
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,40199710.87776719,34271972.95690862,46756484.29034637
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,37056301.754766256,30668882.501536436,43332819.86159086
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,36337494.4198472,30348237.672727715,42510658.71372133
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,31286457.94254954,25785364.316822104,37743734.76726976
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,34626235.29796102,28779907.95281098,40476885.86685206
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,36982794.3303479,31229984.20814713,42811358.016856775
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,41911659.33480919,35650471.168546684,48130895.1621296
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,39938425.1215696,34178678.60180105,46450193.80263293
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,39162834.95121668,33320835.078209963,45038811.59880719
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,41444522.69951928,35314001.91277868,47377772.389943786
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,38949148.70207285,32360576.10229542,44970471.29401128
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,39295752.788289286,33438799.413519464,44840590.15246189
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,39492124.489405066,33614272.57562906,45616854.58236466
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,40475820.24328958,34661395.91308085,45906994.25533115
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,38315657.585345805,32301724.49645313,44140214.25262683
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,39070484.19656685,33567581.20287871,44959913.69115329
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,33356710.423242472,27413440.09295397,39424391.44190571
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,36915298.16961846,30858677.712985512,42716164.94267175
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,40434775.67072123,34777276.51158962,46423437.28196885
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,38779780.999489725,32968240.955527157,44933489.23030224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,38349074.002408,32492910.07466489,44410929.24688935
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,40127206.1357332,34080604.28088885,45715949.363088064
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,38247629.53034236,32273033.94953031,44582847.10305349
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,40452758.63543114,34923438.838894665,46155600.342588514
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,38015052.610444985,32263814.978460997,43968063.57913316
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,37823730.022011295,31734130.938265007,44043735.4826355
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,37601304.536392204,31506355.09894233,43519966.48959413
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,39357502.16021223,33122200.257905107,45167227.59650563
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,32084138.88707352,26277361.60535482,38030267.91002221
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,36841124.568818055,30849366.084638603,42747782.565252826
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,38942599.24451655,33172492.19319216,44805232.84396659
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,37626171.83565406,31634636.71954636,43380615.60138322
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,37540259.87446619,31489952.17252132,43257751.99773407
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,38821360.85837597,33144054.956675705,44877184.89311309
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,37575146.03745565,31984492.55516853,43459057.198563896
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,41589597.47410168,35889147.12625621,47332356.87894722
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,36484634.580459096,31021302.68696772,42519236.29778145
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,35181303.93415114,29486413.778260283,41237595.30663743
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,36929490.3774585,30677764.97544572,42882249.88641382
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,39646214.05212768,33667204.59000764,46156862.55896725
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,30808389.988437656,24884034.79513838,36417539.88343031
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,36759435.0736353,30981555.63410052,42415173.48694991
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,39934270.95845295,33946182.280287616,46023905.416624255
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,37663226.88001662,31952290.35106198,43900742.84769164
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,36543047.535651,30405164.314115103,42487783.59192289
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,39334537.14473455,33332510.372125644,45493067.149280086
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,36242071.609206505,30350215.676102843,42463665.87036643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,34682447.69555515,28651754.754012626,40531053.90270434
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,37476850.28302778,31767248.33670717,43921143.328865066
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,39696927.88994572,33931728.501906894,45613778.27036742
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,35634044.37549503,29651326.42397583,41462928.04822575
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,35348046.7323396,29621358.19636599,40848768.36738217
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,31187813.627992727,25464233.453868303,37187364.38097049
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,33544354.080006734,27610147.233697493,39336635.83619874
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,38473202.302227765,32453018.641656343,44326021.0179831
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,36499949.50886816,31191745.327118035,42521542.974484
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,35724341.35774127,29551321.45419932,41591011.86387428
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,38006010.52618854,31849837.294746354,43869771.247386485
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,35510618.54822907,29518872.10523338,41161513.18112217
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,35857204.054594904,29627224.90352583,41373294.936607
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,36053557.17587616,30215817.08341312,41805446.43393877
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,37037234.94868276,31123895.042088315,42907498.39956403
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,34877053.71038534,28528886.967772305,41136527.18221536
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,35631862.34060028,29781999.69364205,41478419.05858295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,29918069.987465564,23931861.931206945,35543540.67741658
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,33476639.15400434,27388829.506991465,39269440.20432749
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,36996099.8735453,31520008.230332557,43023400.65767212
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,35341086.6227348,29499388.560931414,41123411.92094822
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,34910361.64560854,28785797.96420234,41309404.64222726
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,36688475.19955913,30754752.456855483,42920855.94824327
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,34808880.614356406,29088832.941371106,40705511.38133035
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,37013991.14033501,31035204.56908385,43186258.97988658
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,34576266.53639265,28121734.71324804,40883327.04446664
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,34384925.96834706,28028143.61432805,40513384.46481713
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,34162481.9044001,28161065.60836493,40191429.69452067
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,35918661.54920848,30055830.1573095,41742716.39524365
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,28645279.698438853,22732476.96585092,34593642.27818853
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,34523211.734833464,28297520.684913743,40600858.722340375
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,38671991.58849492,32324443.325020857,45207649.9113386
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,42201511.42723977,36411942.43127826,48601719.82804455
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,38332501.42662929,32115723.08307855,44553895.157040425
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,41799491.27007219,35469239.83147942,47925633.17846642
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,39929371.426326245,33658210.56939854,46435329.535508364
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,38640690.9919842,32564591.01813246,45233034.9546262
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,39667244.67850452,32993223.16100813,45203476.48269097
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,39454911.25676204,33522517.421590704,45739649.66749864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,40591890.02553209,34453877.65436215,47032079.80546247
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,38273236.1342587,32118591.521709323,44333752.42285444
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,39495594.33670788,32950717.80714204,45517797.88712067
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,35052426.19482458,28685152.853950582,41495227.35466503
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,37614435.34804458,31168356.354768,43628415.56888836
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,40929199.24519239,34591834.9607078,47129109.167950176
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,37896798.791289896,31142600.022056997,43875552.37894667
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,42019120.55610321,35773228.20399964,47632934.15488821
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,39489749.63508425,32883688.930210862,45120967.74147381
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,38010509.844372414,32387593.503881726,44331839.6958734
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,38836146.690654606,32656800.089786604,44907037.90547799
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,38879853.09419354,32829100.253218114,45275163.66509034
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,39884800.234442376,33220672.181952707,46081451.84031296
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,37863138.82957248,31457962.39241843,43995085.32901389
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,38952865.26914432,32752690.06760027,45409562.90703707
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,35570803.15423816,29040044.003575448,41857688.41256405
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,36531281.66243425,30382472.80020147,43097802.512436695
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,39667721.93200289,33823171.03733382,46237693.227594405
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,37486581.85335749,31579497.60563584,43550084.65885017
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,42239739.58015708,36327365.88234934,48292781.39410698
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,39037089.85959007,32478054.678785384,45236511.98012462
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,37370964.28250397,31373000.39617454,43560042.56685117
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,38003059.00332438,31501931.17740736,44133461.85766234
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,38307576.63540325,31775400.02082659,44419415.48405896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,39183077.53396025,32984451.262696616,45289015.12399262
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,37460605.928410806,31602789.96385576,43852152.58785085
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,38418438.08495374,32377341.128355037,45190691.74283262
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,36076797.10395317,29583089.87312197,42454174.83470042
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,35422426.16065158,29361595.879420698,42090490.111009575
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,41362767.84627427,35268601.36840542,47757672.60700508
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,36672766.757868,30641801.92125841,42957319.56903207
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,39460709.41779082,33518869.363341235,45891262.6664354
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,38235024.02805754,31823240.39529834,44716189.67569432
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,37139955.84839468,30592890.920437302,43716050.932317935
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,38374438.40835088,32086775.161972683,44014140.73667594
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,37910909.54049932,31795936.56595461,44251453.0306528
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,39182515.95189291,33055496.33250045,45513677.30802813
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,36569381.04925653,30229454.81184581,42803580.24350421
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,37925322.41699045,32005422.995042183,44415872.84569827
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,32401089.191503268,25509009.22041362,38734951.068403855
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,36549742.27734372,30491430.41963869,42733442.93522424
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,40079147.61613188,33862568.81820985,46537576.66711949
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,36210010.847788505,30186952.1371948,42427370.41888752
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,39676878.01279274,33241991.323483977,45889075.328133255
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,37806631.40145977,31868473.4525756,43966924.19233032
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,36517828.28880331,30156706.604064595,43147948.66196936
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,37544255.20775794,31427133.10253932,43600962.00580175
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,37331795.01844585,30934342.581688568,43804211.462751344
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,38468651.10889609,32406910.29612288,44482141.35635915
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,36149870.45012711,30056287.559318043,42831397.18166218
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,37372105.9743583,31079266.408204623,43806960.34902488
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,32928811.06505295,26728729.37909544,39511375.69787556
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,35490693.45085972,30059379.73736169,41655617.90998726
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,38805342.848326646,32636075.676044825,45395529.09687698
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,35772815.62692221,29888315.353603385,41655576.56416914
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,39895014.71338703,33872322.82680793,46041674.73966211
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,37365517.02474558,31059082.17078621,43822607.38170451
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,35886154.5557567,30030014.43475023,42002117.02718792
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,36711664.63448497,30588939.79116056,43400280.59038629
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,36755244.270634025,30576197.52607121,43245429.31118627
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,37760068.73275953,31296970.62372946,43870964.42725693
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,35738280.56046796,29926693.705514345,42029249.13652251
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,36827884.3218799,30889971.738436457,43144230.50947903
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,33445695.439675733,27739696.30918356,39696873.630636
