Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,16771807.862009533,13791416.938243989,19588141.637340587
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,16026215.45280549,13064618.1881906,18878916.755447827
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,14492689.046947518,11538366.084550226,17178925.279627446
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,19803028.56829243,16865697.10777112,22535351.442478776
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,16931015.738879003,13930793.779198188,19826796.801185835
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,14423754.146203406,11453982.74236524,17433425.927112125
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,16713863.712668655,13621117.929765748,19700243.09847052
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,15619087.104545197,12787982.951086476,18485561.222388253
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,18867821.838914286,15772808.92834151,21640999.381507177
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,17562286.176856723,14618303.417293455,20404318.914418377
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,17991818.851922274,14979220.026115658,20910987.564153828
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,15834855.31993396,12830169.89392873,18833424.967187423
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,17663966.776548132,14477302.221243596,20815023.13457109
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,13756845.777977187,10698672.627583409,16573805.521136705
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,15920741.307596255,13165434.937992165,18857205.068853192
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,18603374.184662346,15559360.503000474,21595052.337698385
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,17119674.167236514,14387242.440438366,19963883.666035715
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,14840317.460656475,11857458.000959618,17780180.704227906
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,16860452.40098087,13797083.703808434,20050458.120131467
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,15629926.981424326,12647438.197764795,18718522.06317453
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,17984084.375587568,14846414.342550617,20776392.546409342
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,16271018.991769465,13340336.629000844,19289158.67792984
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,18028142.67173685,14949001.921633849,21161468.09585753
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,16781618.698028393,13688229.939622495,19571251.28210512
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,17085375.01464862,14084786.06849777,20022749.530199517
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,14233975.139720598,11277257.350582194,17206610.49250228
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,15174660.94576754,12160102.440645313,18084999.740605537
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,17421320.762917463,14319740.329608845,20429784.13171743
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,17337187.663135096,14516132.501986466,20330569.017010752
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,15261472.168495975,12211350.620289825,18302832.64660614
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,16995389.643364463,14146705.925733056,20167678.257462665
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,15617448.356258431,12772592.815875528,18441336.15792988
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,17080223.446184054,13941284.82370435,19935027.76135342
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,14996014.463614034,11988533.414611451,17787612.19930623
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,18098553.96151044,15043410.28925384,20969276.09591294
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,17729449.21078828,14784301.381048188,20879036.907433413
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,16494810.821722755,13537036.777125731,19475174.95566216
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,14697396.5816683,11846434.24693654,17733376.15944189
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,14946701.387293927,11943175.685876165,17693303.95796938
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,17404107.35658823,14427013.455327049,20278817.14368276
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,18681183.892412804,15920089.351623166,21401581.832341325
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,18473496.41067197,15653170.174940052,21320689.078762274
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,17943544.046712384,15045125.38360086,20666833.4905034
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,19133537.76718776,16421105.660361571,21916649.14256398
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,17116100.845259137,14198156.62585217,19765372.309152063
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,17155587.84407528,14314117.16349213,20114885.76671089
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,18060373.091540705,15168820.475085927,20687391.022039805
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,17892855.579131592,14969274.560953688,20590233.242362577
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,17686517.950484496,15062930.432292009,20282276.320396584
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,17144029.75722359,14399299.051804977,20053207.70522764
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,14910262.542181626,12288508.665254602,17758153.058985103
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,17487812.784322537,14672342.86837297,20157657.36141702
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,17300186.376071636,14246700.636066224,20002837.00540402
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,17881301.136390388,14829981.288947236,20622995.02559792
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,17958350.097077835,15017187.933314713,20672937.813349597
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,17263254.478515252,14449909.238951247,20098804.93423353
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,16966325.356928945,14095642.005951582,19614765.29842437
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,18114046.873636827,15236051.848753652,20924731.97972111
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,17542818.84328621,14675655.791019158,20146368.996063244
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,16462901.398498816,13617785.2044328,19482148.52515981
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,16101558.451010544,13327206.62766956,19038972.864635125
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,17303722.432783358,14651277.143655028,19904573.097917188
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,14877865.940821877,12089070.377624474,17733113.18379886
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,17553509.218906138,14575532.84393928,20139519.6669413
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,15910311.236774163,12940087.76085143,18831867.06876495
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,17300300.36006674,14295430.179629726,20264198.571696963
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,17962240.045977585,15131386.62024462,20583779.746268235
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,15398649.356809206,12667154.034184257,17923506.81147288
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,16852647.301932916,13923365.484564366,19512917.672608137
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,19065410.43429419,16232101.844775569,22017091.47149317
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,16986503.7082689,14281260.639967095,19791717.347601987
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,15016338.778978474,12101504.97647257,17810111.872081686
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,14539946.130237265,11826975.94400998,17334047.010455925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,17490680.546353374,14731010.429674732,20245495.956364825
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,14848523.47135305,12102344.1576288,17680012.142623536
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,17600407.24799521,14631974.690759838,20361597.359732945
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,17884431.580203142,15145417.507833716,20594155.569285013
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,16908711.569403622,14149100.878562674,19604744.914063133
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,15750067.909944477,12951839.719678393,18652804.630494025
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,18840226.94765744,16140760.38422233,21743858.511019047
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,15134610.641683988,12299379.310676845,17901553.423865683
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,14023946.834644854,11324248.354003306,16940810.69247736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,16371435.98157955,13650824.63367661,19160873.132248268
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,17136844.796561446,14577484.751573002,19947508.024243485
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,17125483.501895536,14433844.986488232,19945683.00442118
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,14844334.969050149,12222355.307545878,17533732.743471287
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,12778727.940384,10060737.09339747,15518684.027232006
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,15236132.933350427,12553682.256694688,18180635.982054945
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,16513208.587358782,13604710.346542474,19243886.05883216
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,16305520.128845343,13504444.651767896,18992150.530216664
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,15775566.819617355,13118087.963177403,18608068.07186287
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,16965559.563158497,14083074.256871084,19436091.26097032
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,14948121.695808088,12090791.766234184,17627150.435859516
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,14987607.717179952,12059107.552179895,17661989.30920593
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,15892391.987201748,13002334.47435538,18581845.248883363
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,15724873.52890114,12808539.7009156,18363968.877055623
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,15518534.922285654,12740419.37648215,18164801.27814041
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,14976045.78261426,12411715.639925962,17992808.04274192
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,12742277.58985291,10021900.37653076,15516304.125726895
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,15319826.85426314,12627057.311479378,18046068.839833204
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,15132199.56274126,12301680.50361242,17868830.600921385
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,15713313.34514899,12930252.45948227,18532064.82944384
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,15790361.359427094,12973792.627835505,18761101.054983467
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,15095264.762900287,12021789.977389852,18023304.09037069
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,14798334.695269408,12078825.4280628,17609101.832584634
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,15946055.234410414,13027957.37460514,18743489.56246836
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,15374826.226927854,12546375.637647064,18584415.805413283
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,14294907.83655236,11311515.005480643,17040643.438814525
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,13933563.911691131,11204896.752718028,16575311.872667026
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,15135726.94761954,12312278.465854552,18103197.264552835
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,12709869.47841714,9726208.93987454,15489390.328449626
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,16062645.494485673,13197468.5783598,19149912.73009574
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,17593129.735927872,14509602.7262316,20681747.110648453
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,17810484.41706006,14696102.565182105,20919036.064048123
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,18850240.11229193,15631429.203481913,22000151.28442716
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,19291799.038735516,16033588.501098927,22337490.60465989
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,18623029.066521525,15839579.23932205,21868198.15675379
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,17636416.032855365,14573122.249644518,20705244.950939838
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,19003152.739657484,15857499.868626168,22190285.35806645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,18845191.16906282,15657408.069435457,22091546.358776152
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,18003041.276496,14771458.7423146,21149369.37559946
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,17927321.083384912,14898758.951031664,21013640.89378549
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,18049014.896998376,15197289.96326923,21247488.38334298
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,15276442.518244827,12026879.117564484,18270715.05889277
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,17370695.00375395,14244637.558799235,20404253.580237564
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,16881291.384815678,14028265.74338724,19831585.68828511
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,18337540.45220905,15034804.132129544,21484390.092107445
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,19491198.548144314,16131381.261941057,22518223.05286429
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,18066743.2003498,14850840.503274392,21229757.164947003
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,17508754.037112292,14364922.805561766,20742827.605486423
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,18037446.40167547,14798548.300744392,21183221.16926329
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,18372155.332826536,15303541.643750066,21670824.772855368
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,17487570.60782447,14602183.311743893,20736135.657435283
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,17664045.96434731,14452131.73644154,20717931.668056004
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,18133750.483954925,15180868.598204378,21471053.889332805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,14482917.88727563,11603394.542508263,17648961.014333624
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,17143389.31476525,14077709.282756949,19996301.17249825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,15954183.274129378,12890453.725201923,19046154.75138224
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,17840762.499504916,14881667.415200653,20996864.808132183
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,19691494.383030765,16720313.71795549,22641356.44534033
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,17503982.175002262,14450270.182049217,20515942.339109648
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,17371919.143021785,14321091.913717544,20564297.274051502
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,17066148.419580717,13748857.25005104,20226502.08249452
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,17905247.169255733,14642557.491251051,21049347.03932788
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,16979951.47917152,13810961.584251504,20208558.658042256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,17409143.365943845,14261808.548883343,20548409.257314306
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,18210031.502336197,15102260.077868754,21319282.478484973
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,13682301.062897405,10254359.655998234,17016656.655017104
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,16911190.030025244,14013247.718413929,19965511.07355801
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,17040487.572794847,13848900.667288426,20078670.289925925
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,17678106.896571882,14661090.008000446,20735404.87430233
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,17393318.933919907,14263900.510514673,20487714.88904955
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,17472270.763983753,14373142.356146429,20616010.494693328
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,16054382.747037636,13069076.33743352,19258958.23907953
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,18261999.741212413,15177589.2202414,21129235.518489856
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,17623408.065725125,14690571.49031858,20669968.652831137
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,16825607.789757945,13625301.675460191,20228213.471075397
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,16498600.79286151,13355360.618521636,19885858.907236524
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,16255688.379403764,13336779.271320311,19293161.77020091
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,14361954.652820151,11246629.619101709,17377976.150496926
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,15892437.988285314,12785627.528648429,19124440.56845569
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,16109791.85112328,13039312.015882282,19312258.374107584
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,17149546.640194863,14109445.040647997,20256419.91659405
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,17591104.689716395,14689362.958286945,20883278.43029753
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,16922333.811087873,13774864.577829808,20028528.982835334
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,15935719.900250118,12717159.91950408,18861822.26826767
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,17302455.70079765,14236134.920624774,20304502.2636066
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,17144493.223950416,13956108.376342395,20362113.813775696
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,16302342.454212071,13264442.39987786,19617826.50939579
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,16226621.354717074,13355832.124945031,19365160.606093995
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,16348314.291177323,13136484.845695078,19479953.69797832
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,13575741.005917124,10589977.181583105,16878239.53202571
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,15669992.58491418,12580925.44934866,18595625.32401608
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,15180588.147337532,12201885.082645928,18394975.39498315
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,16636836.308389587,13464769.222898358,19609989.528145637
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,17790493.527215023,14555961.514898583,21028783.035389576
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,16366037.273081142,13440657.14536187,19655237.557687227
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,15808047.232565057,12660663.32961815,18954302.304007083
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,16336738.690600827,13339377.88358838,19351826.66344928
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,16671446.715223508,13555512.171485156,19707021.16469864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,15786861.112932676,12597141.293443289,19076932.25068663
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,15963335.562956398,12843590.978587354,19186345.402403045
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,16433039.205306925,13283356.75728553,19398018.44365005
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,12782205.70220263,9444878.030702826,15925372.05135164
