Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,9454625.70056377,7448018.820593046,11169192.571077716
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,11742106.997810498,9653781.544077069,13599490.322331928
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,11968852.461573193,9988966.077588689,13947299.42897057
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,11575747.569181208,9495778.642011674,13476905.695759283
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,11861641.405366344,9937151.739447746,13795580.70262881
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,10370395.586967874,8359613.007209862,12244583.52101807
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,11266963.21065184,9233327.287247062,13262387.16030869
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,10064815.408068122,8180202.501078928,12012959.103075417
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,13142252.035556177,11100693.393307194,15112286.637947496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,13767236.603125203,11806755.846746745,15820071.708163211
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,11531999.42552537,9692118.415876929,13525176.617493233
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,9457181.7235362,7563672.055951513,11439447.04182895
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,8868017.041954428,6885611.292366827,10835580.27163919
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,12463187.30526964,10404396.985976536,14246439.543988084
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,11639157.776514636,9559968.976814644,13633503.321246736
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,9131406.271233886,7173850.461920906,11056640.532211564
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,10959666.74136921,8991643.550991798,12814091.744967144
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,10406225.813839098,8372850.015870093,12329284.868202668
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,13133642.44975245,11133295.124388237,15176868.746909348
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,11302970.763351366,9292558.715394393,13156305.467886392
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,12151130.887875147,10253937.050803822,14085222.927230038
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,10611773.733439602,8674703.862770058,12478610.651352083
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,11787666.43729556,9944973.495567368,13850185.207830096
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,9472319.739559852,7381670.419230758,11412594.88089472
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,9700012.353005951,7550819.300819809,11683662.291905312
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,11907296.710079676,9986708.371390289,14000554.5299558
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,11425631.995783744,9473114.16269965,13479265.987972414
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,9638475.401036547,7663055.064983297,11681217.076584438
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,10971422.677439312,8944601.634201188,13041095.103080632
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,10107710.641375476,8154477.066182618,11981983.786064995
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,12212768.8322245,10253012.94730157,14188516.324161695
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,10567279.16603225,8572903.655831983,12533641.590876397
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,12153270.055556463,10177860.579681192,13967239.592548594
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,11360977.663874522,9368784.334827082,13370362.178523373
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,11416484.139738228,9460138.619434703,13354620.268089
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,9172723.938561538,7305111.038110812,11222285.212756332
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,9122384.085475547,7061640.741105435,11135434.886924248
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,11361909.232068006,9420644.976544231,13288993.584228007
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,11230698.312628675,9209557.57359411,13193445.683012843
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,10148706.693265324,8067239.321084679,12176077.11270404
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,10967362.577595225,9131202.861951202,13031029.663443014
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,9790792.251384202,7909425.355011694,11670267.117317744
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,11285318.667836856,9415296.33177359,13176725.749254026
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,9849431.27217173,7947055.385718079,11741865.290665649
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,12178923.067148171,10223892.699003788,14103722.667635651
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,12108325.160236934,10128364.14706401,13991508.835988348
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,11026396.507215325,9191466.878938831,13046933.156916142
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,8862709.334059995,6815739.505633008,10809128.723156484
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,10722209.266611865,8690848.587013723,12705072.184214331
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,11754701.28577658,9692716.802099768,13830512.450878212
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,12095581.679434126,9974798.416893048,14243791.87321906
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,13029034.447628252,10997283.064886311,15217631.81765777
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,11881680.938557098,9979164.473254189,13954854.232258502
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,13636767.584833369,11557330.26710684,15711816.02689578
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,11121172.17851896,9046117.131884078,13248691.65538949
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,11824490.54218982,9726688.54403026,13969254.100085156
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,12370655.243070189,10306865.258448675,14476532.475549368
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,12651887.726122407,10590210.581865564,14783212.40508058
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,11839704.231612025,9671202.81166044,13862604.237975856
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,11208799.30084882,9134072.514884144,13391988.776266037
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,10380791.769443884,8254946.760254016,12437523.30868978
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,11729290.231146378,9542982.411315046,13767464.08634365
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,11427988.823396526,9391079.408680553,13506968.431920432
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,12620569.549708571,10510086.133328736,14891860.995468603
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,11742474.720003476,9759067.681846384,13694007.98675364
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,12054624.165521037,9801692.131721709,14076366.617835846
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,11594977.141127096,9386846.048660915,13723789.104751823
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,11982372.300798047,9910459.238739802,13995941.24290648
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,11832762.561951697,9643777.295354445,14003750.21970662
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,11786840.47747943,9855219.733171154,13968919.153501948
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,11239123.91367964,9049848.512393676,13366941.242138598
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,10981715.768251376,8891414.819712674,13146774.686846578
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,10044260.437637713,7948017.889152215,12073013.049667282
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,11700147.864105774,9504426.951026792,13955572.153833875
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,10754968.440591097,8580467.082619786,12945275.255005172
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,12213194.926600937,9997721.205648003,14381594.181596678
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,11592667.15935202,9541209.819486788,13725012.436282462
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,10483263.527178118,8332633.241278712,12476321.5826013
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,12090208.01374252,10008281.976663211,14163487.269488802
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,12127656.86022102,10007924.333118483,14306229.672757449
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,11276504.247536736,9298553.624490209,13447255.815126749
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,10918815.37090538,8808817.327939147,13078206.845779216
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,10648111.136421522,8480762.836975308,12690130.156040303
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,10762465.725979123,8719046.750720326,12886984.406756502
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,9712368.865728652,7567542.287822676,11815960.72585582
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,11666826.460457418,9680263.812268704,13821994.457428005
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,11158819.838495452,9011147.53307934,13081291.450872373
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,11839850.02552016,9586837.765596986,14086265.810264137
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,10411543.033562789,8378164.36028224,12480598.941564685
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,13629904.337381309,11466047.79626551,15999658.363414029
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,9071006.435832756,7043087.747082286,11217238.832537817
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,10056181.977424065,7937899.471840374,12034688.535273328
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,11291398.77360081,9180678.898522643,13380690.16595373
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,11914594.18420202,9790756.813385475,14108464.179763593
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,10850789.093127249,8811882.726148512,12815509.77539124
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,9845191.605023058,7648225.364043432,11873879.79589092
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,9123518.68586991,6964533.071510575,11159702.2262817
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,10156010.704782927,7887944.681301462,12117770.846409928
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,10496891.098224202,8249268.215839507,12447513.681051549
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,11430343.866208645,9307224.28095082,13640970.417713843
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,10282990.356931632,8235177.479091744,12452745.288223686
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,12038077.00302418,9839308.081501802,13982583.105609324
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,9522481.596536404,7572958.943444217,11603756.801499557
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,10225799.960030671,8166162.636530555,12428901.379288169
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,10771964.660737,8736051.247394202,13147784.219087863
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,11053197.143563984,8965458.315079855,13195713.776266173
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,10241013.648804624,8226223.679159484,12469331.634795967
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,9610108.717798997,7386930.7943787025,11580360.697924644
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,8782101.186104871,6748239.468971523,10827082.535636626
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,10130599.64751345,7987714.444337425,12224181.393155036
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,9829298.239499766,7680649.645276284,11761206.057519585
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,11021878.965519156,8939571.523013761,13056289.71286128
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,10143784.135531783,7920211.9043903295,12259913.407387417
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,10455933.580760388,8339744.54516703,12601319.287522174
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,9996286.556068458,7866240.189918641,11931843.069755614
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,10383681.715434488,8339128.678763211,12343143.852324678
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,10234071.976240084,8221117.682669648,12142055.649808155
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,10188149.891444176,7981929.261928997,12282165.722923849
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,9640433.32728325,7793948.959229548,11817965.45799784
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,9383025.18151366,7366036.460275933,11423252.64968635
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,8445569.8505368,6350761.101337809,10658586.413255982
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,10500167.496210856,8417525.6170958,12602080.99161544
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,11038182.542987412,8900196.430792866,13178738.438548356
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,11339137.872751148,9272600.163783472,13413954.091271697
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,13021245.048516275,10930326.345730452,15099345.498609178
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,12406598.968679626,10284990.998537352,14417867.055484464
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,12578830.499763688,10571952.617521225,14559989.460059123
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,12049114.413893374,10076008.534673676,14069938.65379478
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,11892432.242948558,9925353.96670696,14007189.41654468
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,12363727.831314407,10389306.590044228,14494129.843866374
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,12509031.061983332,10394511.538445955,14543278.229984542
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,12566142.005122231,10677940.957605436,14599722.458566751
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,12960606.236545626,10766522.395111067,14965900.353609417
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,9964763.096048051,7997868.272341646,11972928.435654584
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,11078879.216013135,8976915.58596827,13060210.925619114
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,10989140.421951637,8968494.371731866,12962034.600545712
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,12059515.129392715,9958601.9152934,14043644.979105167
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,12288457.310751518,10119708.883821022,14264392.803736793
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,12187451.143938102,10152519.913479146,14276834.127029607
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,12032835.428345837,10013573.463258004,14197611.082633156
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,11111689.643274296,9186551.314331748,13162972.887681097
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,12411581.887713283,10333952.64291432,14279563.986778691
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,11916302.38845749,9807323.608927982,14058812.504371597
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,11981206.646822069,9855356.482171692,13914646.75261473
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,12785042.75671134,10601383.077559955,14710116.023212245
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,9434628.41530178,7406999.776886028,11381421.64655929
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,11120984.69305836,9121411.423763156,12986708.854001356
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,10626919.472576078,8422373.972278725,12665434.204052044
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,11098947.699045338,9063143.3467861,13190474.398801424
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,12179038.128669675,10136104.515298624,14180616.874155492
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,11799089.529565576,9812557.64957584,13915168.666177118
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,12011929.697454082,10145955.66321949,14179438.138197832
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,10330619.36165207,8469708.18425766,12417477.65062669
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,12459248.415152043,10452664.977680923,14528085.548125736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,11316937.516235678,9368477.003972456,13350549.385739578
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,11400654.083097983,9317797.874331024,13318018.874179129
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,12612238.0709753,10770409.26422411,14706847.259683805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,8909787.231095776,6769069.612980393,10937324.491852231
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,11164021.889190478,9051812.522694372,13134542.85217869
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,10222106.63554792,8224635.947173612,12364237.800156768
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,12528757.873594817,10665425.312346164,14552657.500754174
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,11078846.148930129,9072440.492517725,13023127.160712816
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,11518601.906400071,9601611.473993912,13571627.965659536
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,10606333.723624503,8658638.347657483,12514025.96724507
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,11217844.880078107,9237349.23814482,13324377.883112814
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,10861261.70962056,8729428.652292328,12809539.046252085
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,11640143.62376185,9697883.466439864,13671315.15253562
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,11700438.951064246,9611043.472985188,13674099.984850109
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,11684297.369122293,9560569.183513395,13644366.262985542
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,9045428.34629806,6956131.040535922,11077818.48677208
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,9583443.392702237,7563119.576099581,11527627.4125321
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,9884398.72213107,7910296.591739485,11985997.774332697
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,11566505.89752308,9698858.12144955,13520043.691688048
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,10951859.81731921,8899516.514344785,12993532.55001126
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,11124091.348042428,9221704.796215782,13180399.414600026
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,10594375.261823565,8766282.262897853,12701086.46526404
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,10437693.090480004,8352281.4466298,12589995.069119982
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,10908988.678443264,8894578.659640042,12987858.983968746
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,11054291.908738708,8873227.035991432,12930057.988013856
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,11111402.851521827,8887001.020074492,13105307.067165287
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,11505867.08260785,9470142.239312535,13225105.437180232
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,8510023.941745248,6376111.163511698,10542167.492876375
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,9624140.061347423,7713983.313885639,11625137.46842023
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,9534401.266985465,7514091.877683971,11560074.14777832
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,10604775.974091752,8619458.572505826,12640440.11246693
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,10833718.155177634,8811473.663475957,12943123.30064505
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,10732711.988075295,8611893.468800146,12786583.038745005
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,10578096.272228705,8585142.707122097,12514200.845610129
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,9656950.486880224,7570728.506165024,11539068.27987017
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,10956842.73103246,9113362.169422312,13012769.172762726
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,10461563.231491735,8326022.460998972,12523790.71949951
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,10526467.48957481,8468872.083811732,12492159.594034176
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,11330303.599188073,9173439.543117154,13409582.710018637
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,7979889.257517327,5823211.368048506,9947647.797106586
