Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,27205411.44227872,22780810.147712037,31974237.034042243
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,25220110.571898244,21288861.308869097,29917873.06067356
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,29943051.795288067,25393189.3826894,34566423.709671654
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,28624489.50617175,23962239.02965981,33232711.48643225
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,27582188.690628503,23236475.15757264,31772480.700752504
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,24139091.116491757,19934321.445669554,28660365.89344361
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,24866764.586248536,20515762.169777952,29187722.59838051
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,25790051.65307156,21271249.04023572,30204881.74625366
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,28500731.295582645,24077604.647898797,32858310.84100036
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,26930824.600924768,22839978.22968072,31315177.366689287
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,27199283.63546686,22527588.91709129,31624153.273097564
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,26296400.76976084,22075372.933615677,30902556.56762282
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,25616148.055138413,21451983.284562733,29901680.91097749
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,23961013.15594188,19463348.707999617,28617129.85525717
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,30790219.54879982,26401894.5867168,35544193.58842588
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,29257917.902327117,25116488.482227106,33585833.17456284
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,26261632.94047152,21662815.391957168,30609126.514432915
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,24419001.992334157,20103646.787120298,28996258.282425288
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,24220234.026479326,19990461.891786687,28948446.551842093
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,29667728.76500849,25139643.59364641,33843424.66107196
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,26001835.155348036,21478997.039515853,30298086.19445849
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,23368318.204782315,18888078.05653864,27576221.59459091
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,25719396.908508714,21130018.320684157,30207070.09975263
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,26569048.23379417,21966021.101140503,30768493.14640981
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,28821729.996691525,24379141.811955307,33209324.14411877
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,26313891.51801636,21588656.37926657,30604213.96242426
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,26793168.58072006,22520397.286963794,31273296.461045597
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,25752819.35838512,21575233.67720001,30557503.238627885
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,28639337.28912021,24156340.862063717,32794358.237932056
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,22026348.13989278,17470252.556319304,26582151.914781336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,24544622.944871448,20285862.984026287,28659580.159650244
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,27839792.52900576,23509027.86604826,32132916.24369489
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,26281089.180570528,21809633.013132237,30618257.012143083
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,24043344.43266887,20009433.32307833,28506195.27093609
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,25725387.706872582,21186798.61657934,30023671.97347077
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,25994804.398950286,21447367.01823766,30395154.193451304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,27246500.097766567,23000821.706233863,31952606.729880504
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,24976751.744507816,20538004.632982224,29542357.39059184
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,27582161.880048987,23025970.961342767,31910927.404893
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,26427621.82080896,21828511.79356276,30877785.77707864
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,27346920.822925627,22804849.984013863,31630581.76727175
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,22313370.965937603,17773850.156478766,26822065.553677127
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,23947022.62457781,19586719.627645064,28294118.34295233
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,26032696.492150985,21495827.77502939,30663465.90698639
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,26600272.0138946,22108056.245505903,30941125.50909789
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,24717364.339226566,19993623.616768017,29515992.34566139
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,25704914.913952757,21376206.188644923,30159470.798614018
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,25389710.02765366,20844846.37565114,29807411.95290407
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,25663357.79478932,20966203.011547174,30385991.32639544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,23678056.250345644,19051544.456654374,28125071.929200374
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,28400996.82140628,24129041.29223137,32732956.04667805
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,27082433.858073898,23069982.648927677,31453311.33965371
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,26040132.390057024,21917051.07492179,30464212.8015357
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,22597034.141982265,18576030.452199977,27141005.653770298
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,25411943.803782213,21179474.003988214,29626347.60359976
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,26616523.60613424,22598160.16978973,31132887.304310925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,30627149.099768262,26477975.98323664,35189875.77799614
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,27570401.948425595,23536204.16867173,31345082.395106584
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,27579132.70344469,23081659.289344992,31520289.006621715
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,29868900.162986115,25938147.29099008,34012452.23386095
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,27153624.3082318,23099869.270356026,31346485.409521297
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,27502038.075937685,23474477.239837773,31773887.085822143
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,28363714.62949676,24111750.719307147,32861448.78633716
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,28411232.749158025,24350684.844384965,32497501.261915844
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,27607831.995300967,23647610.176299263,31851187.63135149
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,27427708.63792609,23447991.74403208,31760457.657201376
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,24087145.051614743,19586367.984027643,28343806.59984974
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,27473134.56782646,23559638.90619477,31944482.3517109
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,27949930.22362992,24040678.09540813,32263212.18970206
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,27579117.842999745,23502695.89184218,31870696.47594663
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,27501738.427271374,23025857.911169484,31543957.900131483
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,27255198.662542045,23242636.853947885,31625980.35357645
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,26589262.99705987,22617423.899628043,30768062.615430795
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,28719508.15040744,24531065.84059577,32640895.823675223
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,27324997.398285978,23073903.97138902,31510108.25643968
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,26493433.397193667,22546151.321405336,30943909.492635623
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,26370550.756049886,22225802.596712902,30496385.796788007
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,27473067.05634236,23319605.595124748,31484879.36722037
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,22773318.879183862,18519251.583647337,26795843.930917896
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,28315503.38431249,24322127.765210915,32434856.5965397
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,25267267.46959919,20936929.94709108,29162523.335266337
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,27611384.008592617,23686292.44144296,31745573.263945296
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,27397131.34847834,23094689.082170937,31276450.10882518
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,24640531.56082188,20601301.28179389,28759256.25915419
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,26072233.42134989,22007254.35559193,30069133.756653696
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,29929498.48354246,25913276.83568168,34393353.09877302
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,26240925.3079176,22078846.21912545,30337567.287070367
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,24568795.721908025,20266477.793223653,28466624.48166835
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,25158648.60448556,20992344.53685506,29244438.554234147
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,27526312.06881237,23140368.459279887,31578223.232206654
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,21469571.23948948,17441685.462397326,25643874.138018303
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,29141268.149963927,25164855.011696298,33077681.08717401
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,30144664.585333742,26023472.566070013,34264289.071917795
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,24433195.33430606,20352157.22280036,28863555.8036318
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,24477182.396580946,20232254.01600072,28735064.337656684
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,29327156.7194102,25559723.21722651,33456808.216627568
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,24613098.981414173,20429926.519387245,29016566.72596656
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,23126780.501202147,19144900.88843029,27259758.29232887
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,26204439.8357514,22220383.742545377,30648136.71775608
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,27168006.120687995,22918783.523628373,31802904.32092147
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,25717138.48688172,21766051.442184843,29891464.20183763
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,24238321.34855693,20085781.1486917,28480206.677123133
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,22258495.76929573,17945767.12429219,26521891.396703903
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,23462987.591791555,19576411.01882249,27621898.45253142
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,27473533.61979872,23570020.71978414,31785557.19010213
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,24416698.488956247,20330306.5362623,28779902.965113845
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,24425344.10253564,20434988.158555657,28594322.50912771
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,26715023.582315877,22303419.27729337,31007687.781500254
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,23999662.58586768,19984912.268815536,27879177.843457967
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,24347988.374085944,20058275.84370072,28709356.87804421
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,25209576.948170125,20959549.92130161,29269146.645823702
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,25257009.92655513,20983548.040875733,29158263.663554262
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,24453521.193393007,20186290.905908268,28594689.003067955
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,24273312.69474801,20435035.560137104,28861420.19383671
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,20932661.12935795,16665868.99637574,24822481.05743917
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,24318562.666475147,20334601.553034827,28398234.57369739
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,24795278.85744689,20708216.75122731,29054204.82610007
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,24424378.49792404,20303226.210990056,28789233.67942366
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,24346913.941763755,20154024.86676279,28290695.52667064
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,24100286.19860044,19953806.29605809,28254651.729663342
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,23434265.39236042,19598005.564147603,27662934.285507943
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,25564422.566952743,21411587.813321702,29391462.407469302
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,24169823.836185515,19910066.097526256,28586480.581968807
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,23338174.694512635,19139224.60461439,27365006.230396267
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,23215204.07484768,18947236.42077669,27250547.024667088
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,24317635.23465045,20330765.509577565,29025980.979021978
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,19617799.07881136,15176262.24878058,23924115.92976825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,25117598.22471548,20532430.636587583,30097165.221910805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,26978546.34571109,21785101.58273789,32079156.53957676
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,29754684.08683884,25304087.43135475,34378713.78963024
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,28364704.501470987,23502314.50113359,33060128.53444773
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,29617469.808625136,24577416.312718384,34586364.829423845
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,28792344.617443483,24188945.967663053,33546035.84286312
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,26963256.495648857,22209476.842940457,32030419.51895763
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,29096638.8303963,24475472.405458216,34006308.39070315
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,28854640.82277602,23701645.47896304,33824223.394894294
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,28939297.945488717,24073720.30908121,34004475.04771279
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,27894962.12139406,23332796.23584976,32710765.53191664
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,27657200.219315343,23186838.588473786,32228592.114070177
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,25042530.37614256,20053303.886000466,29402232.884338643
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,26667840.348366767,21756531.310288843,31467188.42449412
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,28257428.375820894,23186313.39452836,33230801.10057708
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,27809862.74377076,22762987.42393874,32866580.30209185
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,29834352.57530701,24822405.13861992,34526904.251863696
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,27923514.51981012,22872560.90566512,32766481.961231325
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,26972881.671294253,21886106.43950866,31728507.54991157
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,28347432.06665164,23577845.08122363,32841215.004907824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,28115036.593364988,23284255.920516487,33136570.37136136
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,28044652.035923798,23456492.42782556,32863102.08981097
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,27532158.834368177,23001617.061964087,32570890.98767429
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,27343429.39484246,22470382.904780325,32109431.940875992
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,24963233.942785367,19872570.688000407,29864070.86989453
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,26336995.610220343,21294641.08825441,30843133.715714727
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,26761406.3918307,21941988.75901126,31728678.757353246
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,27278813.74946695,22633611.88863034,32211058.208269943
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,30051998.348915357,25414438.190422483,34919185.24531359
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,27051669.71116789,22427834.23383225,31650391.37495373
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,26978781.8122654,22219491.393429067,31873552.384902436
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,27585270.90487504,22499067.37785585,32413040.444266222
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,27371677.80206115,22681205.220056377,31963927.356888983
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,27158460.45025874,22249746.78722416,32209713.14801448
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,27181683.732373517,22006440.284869656,32330203.191446323
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,27034337.76614516,22390393.340329044,31715163.94475064
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,24879065.643709503,19895424.45069329,29597950.14463016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,25985842.25686632,21235775.57297601,31033896.310413968
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,29157692.31731023,24271882.60460137,34167933.976296365
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,26848875.255207837,22005244.5386293,31712566.59071538
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,27307827.11841734,22564496.62764541,32372315.245274305
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,27563811.54903899,22856671.682376325,32241843.728527658
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,24856084.126566403,20105699.437106296,29616779.11987101
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,27738382.55145605,23269033.895992517,32684835.49274772
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,27495734.640993293,22334449.88392117,32277982.418021053
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,27747604.597371727,22790619.138370503,32629122.21043543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,26175793.85392882,21340253.832741305,30921524.296393342
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,25881545.42188093,21185919.27849848,30938290.9763232
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,23022932.11863761,18345908.47268858,28095760.409337383
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,24883762.26494342,20175511.043375045,29723766.21997909
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,27659793.4483035,23107139.89374652,32067715.10262413
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,26269695.88858996,21465045.251573272,30916913.46070137
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,27522347.0270324,22600449.636391357,32573778.324932583
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,26697103.861670967,21913293.303760648,31599486.25297603
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,24867901.571315084,20147225.830178566,29532158.029996604
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,27001165.932164304,22115649.816774115,32137053.40068014
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,26759049.950646188,21536205.47845222,31659825.86884933
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,26843592.9054105,21809427.988405205,31564617.5855674
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,25799139.107817385,20761315.844707943,30429302.06894152
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,25561263.03783407,20648453.24212509,30344031.523517583
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,22946475.22160301,17944367.63191641,27688912.5242064
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,24571667.22077316,19894863.06053032,29432869.386294555
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,26161148.691809934,21318660.263199672,30832036.70825788
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,25713465.086595874,20617480.545299698,30590002.74300155
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,27737840.750194103,23108974.41280765,32734779.4870694
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,25826884.72116846,20681470.285897963,30577565.96299921
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,24876137.70457338,20069538.75483733,29745377.799807083
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,26250570.126242846,21426303.480790403,30877380.728213143
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,26018056.679558307,20939948.00835441,31184952.21026736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,25947557.9543122,21043806.819683384,30605885.90698525
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,25434946.77910788,20641652.7326929,30069341.12848285
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,25246103.171532005,20199575.343725983,29569765.86759966
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,22865789.74624435,18162494.59870448,27961464.48816937
