Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,39345396.82902911,32889552.072014783,45753363.66562881
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,36223543.81314588,29509433.78041875,42739791.57412702
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,39244613.35988713,32855956.147202324,45544549.423730575
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,43627322.35902111,37598223.215711504,50301511.369856894
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,41134343.55928086,34854948.85352381,47227378.33657427
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,39350006.55134468,32781053.702567037,45612008.264487065
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,38905375.21037773,32216991.06447956,45336005.59644727
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,40301839.82960534,33137315.40780472,46997399.36203794
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,40952744.7850962,34530153.893764935,47283523.93769013
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,41368984.59955268,35521046.80171924,47967574.35866821
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,41685081.5542717,35047531.10850544,47730889.3180944
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,39773496.166791424,33385322.91414307,45670066.128142536
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,42677081.307363085,36190690.67379204,48913356.28645362
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,32882271.27759833,26726568.719835173,39274417.04273792
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,36291175.44932724,29894429.16229808,42917320.34315626
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,41679476.311934255,35001245.55441953,47559091.91436496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,40210286.32680348,33801368.84744649,46611948.21078288
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,39390970.00654399,33378416.19082638,45765791.33585156
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,38797138.08256052,32083496.350327205,45715421.69422281
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,39767994.11729722,33519706.1203813,45934333.58757406
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,40191608.51004006,33659545.71063364,46322643.42468208
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,39318534.689545885,32321465.828946147,45742914.03215376
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,42153895.29171881,35521943.055784665,48432037.34967721
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,39775139.608999744,33214217.652268782,46416977.94362556
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,40746646.98394488,34730566.43511382,47119615.908519216
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,33157444.82912627,27098728.23877793,39700196.98791863
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,36483315.25695682,30327503.98003076,42494261.91747487
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,39720941.2946492,33050830.6638889,46542473.774451055
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,39313617.70756124,33073080.02657517,45819233.1746708
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,39448053.84413216,33087258.40862376,45998980.38299672
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,38682207.82696487,32502967.754803345,44525532.19463785
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,39216513.5173838,32973764.72476609,45635277.50977674
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,39410131.36287909,32773718.657254454,46158145.70506612
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,37284641.98925599,30706016.44227277,43762612.30186284
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,42645881.77933572,36066670.27630236,48831321.48208773
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,39755701.653112896,33228404.97330896,45761651.99261436
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,38819055.2314038,31873280.62027441,44917453.91042855
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,33454833.59119049,26531256.54964577,39705118.300419465
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,37206222.31916525,30691395.39552204,43975400.92126645
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,39050922.11580402,32462919.448304597,45009493.6592523
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,44434593.435908034,38112295.69527289,50501233.793505095
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,43192193.57973308,36614998.12550373,49590637.395109504
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,41805314.551258266,35147598.21221741,48356632.778771445
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,44632538.20764536,38136693.67915877,50992981.27650736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,41691693.96975812,35381344.34076727,47659863.88853599
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,42461908.04615245,35863832.258828945,48524802.14165446
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,42309635.70312058,35760112.75222537,48583001.68981793
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,43525893.53873059,37516283.77795224,49451420.02154631
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,41154231.955339,35151729.524569646,47535103.44109728
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,42286228.15882024,36275263.85709387,48148612.42014258
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,35877948.47558443,29360366.240878742,41998841.61190946
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,39031575.20627245,32041615.79109704,45443349.8213458
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,43110638.51831952,37099441.08993952,49259058.32351661
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,41687305.71935896,35386936.140952095,48349263.81644785
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,41104829.60158525,35380731.31545983,47818528.87313405
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,42787836.28839015,36613245.08608872,48980710.12679599
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,41166805.19523788,35132053.55765944,47642572.7071573
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,43549651.765563615,37123677.62634087,49735667.94302907
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,40911435.58631845,34754088.15709621,46889698.806792594
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,41007841.87815539,34846670.9179978,47104658.40807727
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,39992482.971357286,33460534.295988284,46106633.90605585
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,42407925.95696853,36546893.82650577,48715407.600364864
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,34552775.310199685,28112793.9729684,40581381.85023512
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,39009635.69760309,32954149.13348171,45672596.8433504
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,41765168.96691462,35499840.42285022,47969505.9625693
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,40183719.99642673,34092898.9954369,46294705.27463713
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,40406559.23074616,34235231.93514125,47067050.58020336
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,40956678.10997955,34210613.23379024,47234352.77569536
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,40678036.77637176,34272576.60613287,47035640.088159904
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,44618328.04625038,38045149.00650741,51092086.7549733
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,39460445.45050946,32921502.318037957,45885159.84528423
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,38490537.17516416,32047171.58768968,45267072.74812194
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,38868295.57843013,32519971.72381616,45150884.18712226
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,42537011.48964683,35711282.61109233,48914502.38248292
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,33230563.70596028,26473741.905675262,39476338.25194703
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,38984060.71956091,32532214.31249613,45116105.8931271
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,42011400.37598132,36051697.56669226,48774676.09600725
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,40972398.2424792,34509437.8155345,46914741.175424896
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,38782637.47763116,32371171.42273181,45334215.84151551
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,42764696.772526,36620434.02807728,49245859.59039313
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,38528395.16111565,32118706.9945939,44368711.87068609
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,37632243.27370118,31319397.518401,43890366.56017317
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,39929461.7294348,33676932.77571393,46419579.49235617
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,42317384.61836241,36003607.37621992,48693928.63202983
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,38627795.92566721,32474704.544053923,45009974.70648166
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,38447776.18174673,31829046.788366828,44897265.32312686
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,33481013.55966836,27175686.485166285,39154273.4786281
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,35325710.84273553,28772944.11763489,42402458.74896065
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,40709379.89254513,34658543.651711784,47257571.45374617
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,39466977.52269877,33355554.34254547,45454329.59686012
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,38080096.061621256,31747468.357677005,44402896.02619288
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,40907317.20429297,34504049.792773865,47044147.83583676
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,37966470.5337745,31432549.401822086,44483666.52341436
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,38736682.09648648,32390158.831006754,44647725.64901828
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,38584407.23978637,31739291.78360795,44909491.44621682
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,39800662.64292561,33439038.31281076,45663722.73526096
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,37428998.546087526,31132041.374482863,43665131.74960597
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,38560992.31719118,32238781.826756574,45451228.4137146
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,32152710.12062799,26032516.332155548,38422990.05241494
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,35306334.3379646,29328159.433339216,41680352.64878792
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,39385395.37984258,32606156.03502632,45784343.270810686
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,37962060.06748144,31401421.31241472,44277710.28019726
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,37379581.51731553,30813860.03512553,43562355.57630687
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,39062585.690646775,32950247.876293074,45075595.23944829
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,37441552.165219024,31015082.26569835,43846895.3433415
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,39824396.22221651,33400661.821645744,46031598.36794498
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,37186177.529494494,30791585.76597563,42972011.36619552
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,37282581.38895813,31290254.773246225,43413108.36623981
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,36267219.96883001,30216093.077789,42750046.385901146
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,38682660.52220192,32467612.064884767,45306413.49635743
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,30827507.362017628,24210425.49855582,37415410.79142215
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,37236243.40931828,30280963.53500064,44097832.77313418
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,40868388.75819923,34003202.9133056,47653414.7243434
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,45392731.49722632,39196034.047467165,51923929.086326495
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,40659008.70563338,33971261.87140223,48053844.580314375
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,44104291.88762138,37524516.530194,50811736.3188551
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,42629239.49026376,36092274.83475753,49295714.00751778
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,41679848.83527486,34477658.02834419,47892294.1099462
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,42341552.56203383,35877350.47275545,48958220.27322868
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,42370018.372518525,36181049.19406685,48910938.53022456
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,43940445.97454591,37238459.20844788,50452561.40148244
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,41206319.88425236,34986907.83567192,47815370.84521108
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,42653978.03586129,35733211.27067068,49333374.43724865
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,37579437.70958772,30983104.036896117,44097071.96946928
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,40018431.15483127,33258600.306642544,47163198.15727584
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,43842852.445478685,37155382.76439031,50070431.68863124
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,40272872.78859094,33118410.53704059,47297352.59578912
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,44163227.0719133,37272482.93602983,50726877.16522486
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,41967060.891024254,35321523.54720032,48375627.05178035
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,41026694.12342507,34402502.508500166,47731835.24325982
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,41629489.57319772,35119104.45854888,47927478.11957951
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,41719664.23315951,35327792.691840895,48350837.38715418
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,42966242.41027469,36165125.08001461,50214234.93274123
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,40825772.82688998,34300068.72884615,47640744.14047203
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,41954982.57144763,35161100.18799416,48906532.570042565
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,37916503.276025176,31215436.03859018,44807010.785499714
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,39143234.69235423,32614072.8816093,46194698.58185929
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,42301582.42532835,35708765.67984036,48734169.981211714
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,39912278.82992875,33513182.681731954,46938196.38044956
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,44220697.897617295,37209433.760259815,50288894.87924357
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,41294338.11371101,34546208.59062568,48120744.34511424
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,40368842.7962844,33456582.22645209,46881044.3757169
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,40914616.12882654,34513234.55088051,47964721.29059581
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,41066873.64172559,34531034.049895026,46993241.92419501
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,41997696.81798771,35265575.675719805,48708917.60292061
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,40454289.67124874,33888475.067632295,47269944.520416126
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,41263784.792013,34250049.49143563,47750287.498145655
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,38246444.99382237,31944869.00426198,44789884.8243363
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,38243029.31555831,31495184.225848004,44885937.85668049
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,44512731.357012,38217524.83142742,51267376.0430209
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,38633497.1795233,32100814.38551988,45223267.53891
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,41607425.68451143,35085112.068106815,48134828.72600468
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,40843684.96915445,34413453.86521215,47490534.11744224
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,39890884.29344187,32434952.98330104,46409917.70742888
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,40613303.2065728,34425098.04685433,47893282.138730526
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,40580408.50466208,33740690.54553892,47226199.46592433
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,42482575.87249352,35478916.71956476,49708422.02431733
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,39158751.81277498,32073373.64168377,45704132.43933421
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,40923672.15306402,34256072.032223426,47164576.88296668
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,34798910.38039649,27563283.150998,41598199.10118257
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,38431055.68715923,31960095.524567623,45431243.58963515
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,42955398.38816007,36631958.05127598,49698730.491321705
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,38221675.55467858,31506117.824616715,44960189.26820672
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,41666958.696143,34827067.61675536,47651349.66487758
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,40191906.25635909,33015647.71186108,46618127.094964094
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,39242515.5603095,32743366.036296718,45831163.92465374
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,39904219.2443488,33118697.055291303,46760721.23778106
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,39932685.0121115,32868908.94417924,46602291.16349911
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,41503112.57254429,34560101.31948796,48081170.33219312
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,38768986.439521685,32421305.598780744,45705953.26695128
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,40216644.54978162,34174601.21359316,47362505.89468043
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,35142104.18088872,28466412.19644328,41819767.76468458
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,37581097.58352307,30691363.0114633,44015211.84390434
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,41405518.835346654,34652743.884930044,47752884.58423859
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,37835539.13548331,31086259.0969737,44225002.854579896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,41725893.37743542,35175884.639404394,48245909.790336646
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,39529727.15380412,32976058.80898711,46282546.02669148
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,38589360.344612986,31789124.77588796,45260337.361856006
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,39192155.75140879,31964140.33872029,45982143.75074393
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,39282330.36895799,32679908.66496489,45818904.35270608
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,40528908.50502944,33989955.42725587,46891302.61254707
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,38388438.87876384,31616100.030511588,45501337.47500067
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,39517648.58181696,32454212.887981214,46505526.24840604
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,35479169.24348253,28559485.11780077,42657049.31895252
