Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,41072756.72345241,34613220.57348578,47373178.30031836
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,40028115.836087294,33891156.22632629,46421185.58178542
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,40266401.325595714,34119569.51272314,46230467.00807609
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,40192727.737868,33651880.9695649,46523457.61010922
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,36696505.84553938,30223796.65697008,42726421.96830248
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,44615650.053727455,38337962.090869255,50754101.99481165
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,41367358.98739856,35077226.05429956,47646263.54445538
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,38521717.1332672,32642651.528239507,44410923.03868347
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,35612396.68627375,29580417.393717635,41725257.485265695
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,38417400.05961878,32414049.624427937,44766768.87269046
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,42918649.12145198,36755173.30601035,49042563.13010155
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,40240510.598773085,34178978.21431394,46754121.01504226
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,38380104.02592745,31721460.71816956,44734196.30585338
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,38295671.602085926,32078558.46305147,44666435.65919381
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,39492202.78461331,33080178.966732576,45879430.89206006
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,39871839.0808719,33477095.18428529,45979001.855257325
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,40419505.33306152,34176572.02956568,46571681.68884104
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,40740448.81474706,34536290.2149419,47133529.45013387
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,38869912.16615469,32278501.578407075,45466486.5052222
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,42262090.25827535,36255278.02263665,49054035.62788685
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,32138708.147616606,26323681.158847287,38524205.21584484
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,35458486.59164714,29014540.08276752,41387927.01969157
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,41003352.33891632,34932137.98776043,47500475.12650162
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,39369702.65661993,33196595.90983341,45582048.5935268
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,38493413.89345177,31659058.28530765,44705388.74475336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,38110273.56197527,31962782.50161544,44653533.0970795
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,38995183.18066922,32681393.91112507,45624130.13414006
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,39228387.22120316,32821028.954313505,45393561.237463206
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,38392283.70282149,31789210.12946442,44700857.0403242
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,41239197.46751247,35019926.08405319,47419337.547751695
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,38954989.96116444,32503077.10045044,45172908.55991477
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,40241636.44235288,33554548.68355061,46021826.11714256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,32502614.979124323,26067223.57669978,38936579.06957836
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,35698947.33973599,29278559.067046672,41923329.73117395
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,39077263.80502354,32752354.59290099,45663958.570088655
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,38526224.9295231,31883882.972235657,44601055.124154
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,38621063.57579076,31888281.380425707,44861930.08621102
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,37917799.40374627,31172659.399391685,44275211.19184127
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,38483098.77621509,32192775.293722294,44674216.22548352
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,38564988.688425526,32038432.3506606,44785001.91340324
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,36380609.41242057,29874776.247643057,42153225.20683733
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,41761094.06694739,35392116.54469031,47913362.07442983
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,39017499.50962856,32491798.54440487,45268778.590489365
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,38224238.82124643,31932736.125486106,44883862.67135273
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,32890624.62927068,26658793.93143824,39349850.10047975
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,36015582.810024634,30383360.24195047,42335828.93706007
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,38744360.46344106,32161567.174384303,45659500.511623874
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,43688567.93173879,37515845.33039457,49824683.11108542
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,42367647.78138713,35926226.33966414,48055937.22803444
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,40847713.29909287,34838870.240816586,47107812.08911514
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,43497254.00768866,37169282.91051183,49092252.72167412
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,40861418.71749271,34476425.9680861,46868815.20060484
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,41760212.061942935,35379628.96611654,48092610.34385338
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,41545225.61259832,35450151.34479066,47527243.82396482
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,42557580.64648713,36255858.993290186,48731395.46525924
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,40101134.21099784,34427700.316727586,45781370.784145474
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,41221363.57096122,34893144.16337456,46991384.07602336
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,34959856.74337138,28631413.5496122,41279277.41746795
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,38478346.96003538,32493668.132367663,44162829.665218346
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,42478363.707368486,36045983.978757545,48870722.1246655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,40715524.33223413,34454026.509174146,46690434.398160726
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,40284485.56769268,34077962.58372233,46662784.014107645
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,41996886.87843742,36067785.368935205,48365692.208669886
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,40298539.56156864,34272370.445630364,46389253.67005715
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,42717275.83734101,36683680.32956454,48467424.77934698
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,40115238.11545469,33797626.51679964,46474235.08640739
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,40052254.6259171,33849208.18645336,46147020.89160106
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,39064876.98589669,33266888.56080248,45565245.109257385
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,41434874.690078855,34960421.26374455,47871597.01079599
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,33901624.89651702,27716227.26399156,40248961.09273148
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,38205519.707008414,32129064.55333433,44574234.55989122
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,41248179.43878016,35002814.462289065,47386085.20355603
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,39067656.52404857,33360591.747269437,45536354.07636818
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,39729863.4985812,33289764.188991595,45959766.5452689
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,40507666.87569638,34581543.75915386,46475250.556463465
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,39764250.1811753,33587680.69354448,45565242.37969832
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,43653612.303932056,37273898.38371369,50332346.93337612
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,38634791.012710296,32919262.956478387,44812797.29495087
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,37551553.50748032,30805562.6607303,43498967.65017728
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,38068830.151259296,32680718.77431556,44505608.22505581
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,41656390.21519137,35664664.93606315,47966485.737730026
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,32840538.62507617,26868803.392890666,38727481.644044
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,37925102.34429853,31850618.095420856,44142080.26154368
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,41307624.36470076,34791177.36273412,47413773.50287461
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,40452373.27565708,34445118.71920637,46800791.5844148
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,37848852.53536016,31253806.7011394,43736352.38876766
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,41437575.17127815,35170567.711950086,47511513.34177853
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,37883037.96017073,32206055.147550005,44068416.28975204
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,37213839.69990411,31118137.90744503,43438106.82131831
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,39353468.23567469,33809913.52105808,45821743.35121243
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,41494592.38485037,35122204.6503805,47878050.66313207
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,37606310.37533237,31472875.706111506,43355605.621182606
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,37446151.6450775,31634611.69986595,44338963.51215218
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,32444589.43508946,26347983.780889694,38698424.97054794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,35173303.338692,28944687.142383315,41754788.4919807
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,40117453.22653869,34192602.50337245,46302320.99710172
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,38796469.32660421,32690214.471532024,45146068.53942767
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,37276473.15114707,31196064.345639054,43164950.012067154
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,39925950.11040774,33759454.34873632,46524737.24082715
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,37290053.12729969,30600432.73557256,43339024.13975295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,38188782.72261179,32184400.97411909,44161241.504845336
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,37973732.52414235,31463464.74002993,43868931.432053655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,38986025.86506007,32982841.23591532,45494903.984397694
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,36529515.68038575,30362071.8705903,43167142.79169495
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,37649683.3475792,31425661.9865782,44014166.51035842
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,31388112.77065863,25219223.98928505,37840454.11390518
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,34906539.23796839,28824921.279042438,41531624.66069201
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,38906498.40518572,32358089.456412926,44929046.928768106
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,37143595.28063516,30671432.61367328,43035941.65792874
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,36712494.82340395,30016259.353707623,42845240.553003006
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,38424832.38503327,31956958.757932663,44542171.825575694
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,36726423.375696,30444325.215851724,42878357.44929676
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,39145095.902605645,32924956.43428204,45341925.87534694
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,36542994.43164337,30081458.88278511,42844739.39874648
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,36479949.24946916,30346184.696415,42470909.72832744
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,35492507.860452235,29509607.17232188,42075299.751522094
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,37862443.87206929,31413418.82247705,44108817.33273256
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,30329130.329867758,24617959.98473572,36704268.82512809
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,36434500.75626837,30047364.952364564,42989679.16462848
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,40199931.12252934,33496747.432852533,46922821.04474434
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,44609833.580233775,38012766.470822535,50731257.54612532
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,39931080.33806143,32589168.2125684,46886053.08204058
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,43457778.32261425,36775650.061139226,50214597.420595184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,41862744.844728746,35618397.164388426,48747380.60563513
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,40711085.772215605,34125736.25912621,47020794.31529588
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,41463862.07287174,34640440.817960136,48259586.88827815
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,41431354.87959021,34721921.01976595,47479105.734400414
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,43144069.59206789,36634904.56861817,49094407.48468312
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,40487780.583406284,34159772.28677179,47553863.57284068
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,41925378.39399623,35072025.975575365,48483219.07356272
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,36833377.16232743,30830058.22319608,43174742.099762656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,39339576.24695776,32608345.29429787,45394025.153667904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,43108465.22767832,36809304.27041925,49713679.90337264
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,39484100.81124383,32711649.568168003,45926153.12334405
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,43543981.449749365,37018279.34640617,50066985.59899284
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,41270242.19887541,34880416.40238955,48016885.31589013
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,40135684.06208531,33232432.61166586,46138495.09954447
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,40658722.90592768,34297605.09824619,47081299.84859828
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,40730053.20309594,34447849.396694176,47468921.73353409
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,42338399.51505107,35825566.43450378,48616917.692729965
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,40035040.57277887,33234754.32376235,46951220.7254843
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,41246662.97423212,34870455.10453777,48065959.48406917
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,37225944.87966824,30839006.031680733,44084126.17649978
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,38453590.19884847,32005017.04555553,45019600.213425845
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,41614998.7208814,35549117.383209735,47801523.26665599
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,39062760.49448917,32258444.19780254,45902788.066030286
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,43630539.86768172,37024201.982017525,49969310.53117405
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,40667698.40708668,34118796.09818889,47212610.02477533
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,39553142.53794508,33110919.450449385,45783594.66454992
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,39849301.822737694,33446732.255200382,46185318.62235501
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,40029275.89576917,33598377.311422035,46251252.61941615
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,41538289.52818829,35014237.657013826,48049491.23281147
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,39589834.45430308,32967409.2749978,45860888.55852933
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,40576874.15668854,34298453.254632615,46672852.72624493
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,37611168.152647,31174988.38492394,44157129.58045291
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,37542214.38500648,31051816.277732324,44247556.41446322
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,43741605.62645827,37461130.63540024,50057491.20045507
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,38027412.264305934,31577860.95348531,44586626.526377454
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,40996457.52605544,33908680.34978475,47189896.73556278
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,40069079.15241894,34139302.34807782,47014342.08234423
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,38902958.249326296,32179852.79256606,45718311.7287402
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,39888070.76834011,33289497.507806305,45925185.825409904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,39756561.56559725,33175307.187561717,46169047.88406736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,41578683.49437129,35046624.540831976,48133062.58459411
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,38571794.64195,31610251.335872848,45248458.38888276
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,40236894.27891825,33747277.95959813,46019732.47236017
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,34058142.72492201,27378116.19249589,40424187.44425208
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,37823572.42264944,31374514.74911623,44588150.23786292
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,42233474.27653072,36026713.681771025,48723824.660033576
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,37554720.36569834,30746542.5950829,43831656.24798901
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,41081417.70317382,34450768.46209553,47038564.79054924
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,39486383.55647318,33319541.35948836,46048687.2281068
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,38334723.83671605,31994364.65118764,43983506.63771393
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,39087499.46844406,32544443.348784428,45520150.366715215
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,39054991.60623145,32013119.30594495,45353874.0267785
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,40767705.67164066,34651579.1340423,47616750.47448633
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,38111415.99426643,31690119.782807738,44619661.33872293
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,39549013.15771822,32859342.23916906,45699328.95306782
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,34457011.25747131,27861410.901004206,40902155.378369264
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,36963209.673534185,30555792.94065528,43511837.45734877
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,40732098.05042382,33826605.46027375,47347835.849178046
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,37107732.96546963,30668618.129564244,43792368.24970197
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,41167612.95723567,34604237.99748539,47975529.31354315
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,38893873.0380693,32550993.278013386,45428199.464970246
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,37759314.254738055,31348896.876554117,44385974.62311329
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,38282352.430485845,31634509.01215101,44645173.44464129
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,38353682.05935669,32087699.65959512,44745475.04707616
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,39962027.72457014,33296629.404773973,46637953.92962674
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,37658668.11376189,31207272.357423306,44003093.6687931
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,38870289.868236095,32589450.643024463,45961546.63931445
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,34849571.104999416,28001425.65979069,41517924.62144814
