Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,14844128.555629697,11965363.6990022,17364230.521046698
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,13042522.75896508,10568570.058883753,15711645.932322964
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,14687142.882433493,11981984.458214862,17110703.188190043
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,13981517.42343052,11422946.37188422,16382043.71872688
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,16100523.580054851,13467114.077243395,18701982.08705156
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,14017045.918322757,11423952.512170937,16668114.366602177
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,15794442.15075272,13183335.433394186,18378936.673799872
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,14608584.26585337,11927842.928199057,17184034.106816158
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,15106359.825482888,12495834.971607704,17637262.626425337
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,12364413.949654032,9740727.247085048,14803323.26316913
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,13012349.8195997,10327174.175391603,15363255.907633863
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,15235486.08221437,12820054.924498986,17945132.076014407
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,14818816.70369439,12158529.88761143,17412845.100694813
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,13213699.490849854,10752552.411654549,15799486.08377364
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,14834895.476637889,12179401.888126986,17416251.25294442
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,13536661.172346853,10890880.864281882,16043813.851735912
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,15243627.430755371,12673862.97336213,17844210.69116215
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,13028356.660263147,10427070.833068956,15675733.535528865
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,15574402.37309442,12990523.127342818,18347580.7033981
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,15378027.581150385,12794756.628542827,17887374.64118112
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,14516223.49752842,12001517.647547502,17152231.203202702
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,12495400.314656436,9823853.87188183,15233794.678419275
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,13357229.71768343,10883979.654803509,15943241.87338288
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,15654351.069890156,12865256.446248803,18446253.562347043
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,16302045.821870634,13400444.314132543,19016945.17505622
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,16635152.413732069,14080665.639673984,19292750.072426364
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,16113584.818711651,13421099.90035547,18719483.661687456
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,17284917.247128468,14727659.624707412,19871048.10493624
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,15161588.91509107,12551099.898335883,18001701.9180347
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,15121424.289245676,12484924.27548417,17616352.664169133
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,16028825.748809746,13353529.14912228,18824933.857596617
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,15908577.958589924,13254619.576597665,18599757.093982466
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,15582153.871311327,12922480.526762003,18240282.85593675
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,15315332.540681282,12961956.887307238,17970417.95731497
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,13346078.28921326,10793297.442630874,15809549.031008828
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,15764820.253757916,13020593.437632697,18286589.116899665
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,15100889.00332012,12361002.846518852,17668199.47784748
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,16305293.713341596,13769478.240150988,18951902.62225496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,15921503.819803745,13323050.661329208,18524296.742849745
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,15438394.394427773,12726132.522748375,18060085.4379224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,15322714.27846655,12634396.988387551,17965060.25785731
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,15713332.688971374,13058317.649715092,18358421.476332232
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,15583362.287830396,12741793.528914109,18285219.62710702
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,14898257.318277303,12426878.217691444,17346177.34821113
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,14171399.461060658,11422460.543041889,16831909.91481995
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,15154314.408442764,12452241.912987508,17795107.073564637
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,13343566.544716563,10598164.108722923,15966571.288290355
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,15861338.957303602,13178073.275913946,18463375.706810974
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,13893068.54070948,11416430.90903082,16502024.605590098
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,15981145.251178488,13474437.686417438,18638494.45160032
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,15715313.284090873,13103128.655875862,18182533.64912
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,13601831.976767212,11027733.555276344,16242643.983324273
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,15515793.359227875,12876470.287020417,18200862.27437819
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,16297660.387977498,13787795.4712443,18985151.32050149
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,15109396.504306816,12493306.684880463,17730877.09620828
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,13871631.5538906,11294435.994080435,16547968.210198993
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,12773595.26677647,10260329.325442083,15700215.147232115
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,15017599.152890643,12560726.561908588,17767032.81145256
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,13348857.482728224,10729196.58135358,16197921.364956904
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,15943146.883737016,13281834.173193656,18491632.46669913
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,15545544.276676876,13038855.1454024,18278803.46288616
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,15020431.822279776,12346725.544027308,17547286.94611835
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,14341205.36356229,11786755.625110457,16981304.848508235
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,17189737.35157156,14494172.70911497,19602467.946088023
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,13082873.148328576,10506718.321621832,15600805.33094317
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,12573101.972690614,9820889.54543315,15271733.469058864
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,14495734.201136386,11911069.546358258,16946740.449054804
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,14951373.35073,12159960.52696602,17438791.669190448
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,15054337.588268513,12485141.940351993,17486509.359933097
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,13550627.568396185,10881954.556643082,16197348.112559166
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,11406923.355619792,8830606.35192826,14143996.23430105
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,13704044.5957531,11128863.818134,16295677.160558645
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,14351739.246526944,11734894.297515005,17096480.27322499
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,14684845.726731388,11960280.02454506,17255193.643432967
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,14163278.023653729,11452226.605317894,16807805.712644234
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,15334610.340322267,12781508.882572347,17784095.99607004
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,13211281.900142256,10769470.232480971,15777798.225868674
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,13171117.162895858,10649973.45156504,15748932.373932367
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,14078518.511057276,11447741.131678969,16865807.014164597
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,13958270.61306565,11367940.470862884,16522166.188389346
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,13631846.414665747,10946582.88326989,16105726.1752447
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,13365024.976509424,10638505.319102708,15943284.565181896
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,11395770.614173692,8734566.390184512,13963432.731240602
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,13814512.467845509,11153437.664750945,16334515.611939237
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,13150581.117474496,10578679.255190698,15873755.6857022
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,14354985.716854144,11615526.09250348,17116895.75450956
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,13971195.716466656,11380042.11092102,16563679.959540736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,13488086.180673556,10897500.696068335,16077057.829691138
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,13372405.958138453,10648059.5081852,16120729.446449764
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,13763024.25852238,11028166.310919482,16138588.040759789
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,13633053.747314354,10797670.67802592,16330625.102557432
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,12947948.671264792,10182158.274805628,15495199.820823433
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,12221090.70417348,9450006.235957922,14839096.109674258
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,13204005.545225946,10442039.165076353,15845982.12152819
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,11393257.571564252,8756839.832216328,14036300.47400109
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,14082672.35704367,10966293.160010733,16863328.667735416
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,15210764.851053098,12317459.49013936,18033807.27730195
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,15652485.844954452,12946411.867704036,18630473.15603904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,16891844.978397824,14019890.185329117,19775991.57646732
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,16466134.736737978,13537191.534234617,19248510.128077395
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,16564698.57108112,13968030.74409992,19194337.886035323
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,16111068.387355398,13166902.250355758,19000426.20472812
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,16543800.732149202,13667980.295613604,19347723.2040215
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,16288917.199043715,13402861.228360036,19182299.59862436
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,16041695.724758305,13219326.808146384,18808292.351837598
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,16245480.550545432,13442680.796062686,19151775.257736616
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,16141091.460620634,13246143.96726102,18914697.71676285
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,13429600.008313963,10428177.846637292,16259967.647131048
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,15138240.45311698,12272858.42663656,17935662.539272208
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,14780974.325648297,11892712.51084317,17332885.67655756
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,16368569.423545891,13597257.622148797,18998609.52105176
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,16838973.69310904,13975053.694763418,19590352.154332448
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,16060501.538133888,12937371.0428245,18875413.524947222
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,15560715.12690533,12562835.881772043,18497281.67931911
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,15722208.976440316,12784029.265010267,18537993.59907681
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,16245044.501187684,13528977.693232296,19045512.69715098
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,15585079.455485873,12829906.788097609,18449939.247922625
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,15939341.431121953,13113268.064888608,18776515.823468287
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,15937797.221064404,13116140.098928832,18942922.59975786
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,12776188.578282751,10042535.596739562,15637240.76362484
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,15062195.646919493,12344726.292940795,17804289.665220328
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,13909570.54494063,11102566.846406993,16893157.097352423
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,15861213.08196368,12791155.43667061,18958152.51002205
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,17211216.3934854,14149382.591879023,20072695.116229083
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,15542454.150247268,12564055.63331427,18419046.99172817
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,15004726.71807034,12341188.491626164,17741639.376653824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,14907567.46557805,11958422.213757854,17935680.271748558
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,16207949.724522565,13335697.2096979,18818492.51858348
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,15127954.035277613,12203335.292739024,17915592.02142141
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,15634883.4682646,12622258.193148583,18397144.494037177
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,15729212.100662109,12810842.91214341,18722784.95606284
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,12122624.424731623,9381728.91452141,15118104.150079112
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,14982448.34039847,12097836.96685799,17712520.293734837
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,14975715.27659428,12382980.065796994,17973105.861446563
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,15883108.134382328,13174923.62307044,18867839.123639174
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,14545685.809902502,11829843.342622789,17362386.594332155
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,15507230.165912053,12588354.482310276,18370145.39307638
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,15107584.217781944,12095313.133830486,17971451.945930034
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,15824012.526474835,12892959.031073228,18608375.314850543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,14791960.675072463,12088655.071587464,17664104.759193324
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,14949992.821377376,12108953.852374598,17669120.827414535
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,15005593.34765905,12072107.58025658,17972856.253928643
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,14791398.910232224,11991521.267360352,17612234.33360821
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,12534819.64953792,9659340.534878206,15609030.536541782
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,13662912.143352795,10931444.39284294,16589573.218298508
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,14104633.137087133,11263913.485493768,17051413.925316937
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,15343992.27034207,12627097.594101457,18296252.294152062
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,14918282.028508147,12182621.768342683,17664011.56421267
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,15016845.86267732,12226797.759060783,17815392.528738216
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,14563215.678790277,11779705.141747126,17391079.392570473
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,14995948.023404522,12136282.187429128,17897809.24144172
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,14741064.49011913,11784194.2607953,17585241.868459854
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,14493843.0156824,11465200.55370329,17103224.80758488
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,14697627.841315247,11872464.290208165,17431931.13535887
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,14593238.75124323,11800090.75144212,17370031.705132503
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,11881747.29877415,8820483.950766698,14739585.41559957
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,13590387.74341848,10834915.605454473,16253059.066569712
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,13233121.615789292,10454716.066394083,16065947.106603269
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,14820716.713516874,11969371.023179611,17515381.369735036
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,15291120.982926829,12348009.165917523,18078455.007390507
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,14512648.82779728,11726311.328059869,17416076.26306347
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,14012862.416427432,11299037.936229594,16609465.977984603
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,14174356.265812043,11481510.57418306,17015139.879980724
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,14697191.79041611,11905492.693192026,17347685.243471697
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,14037226.744575305,11224495.153636163,16785985.391529806
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,14391488.720065888,11518755.725505363,17186777.16269837
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,14389944.509865768,11436000.793694846,17440648.833202552
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,11228335.86695203,8199420.004940155,13931163.315735873
