Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,23035253.862161063,19532306.10256356,26401300.814335283
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,19934493.24953297,16298031.262155198,23402176.295773
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,18691622.745725352,15292237.003591107,21881343.66749677
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,16991037.45275089,13820970.020986494,20553898.666322764
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,22820272.828691587,19468710.53228249,26387945.5345564
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,18970778.200625338,15554036.410976026,22532788.43594137
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,17202220.559922885,13806494.931753594,20492376.6981003
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,19222413.876483448,15873252.273604129,22478441.52992678
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,18865593.981002744,15310232.12767175,22317934.618857868
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,21866387.346282154,18523816.309439883,25220900.657170653
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,20134741.60404208,16603458.27465604,23831905.76105314
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,20171841.84362513,16711282.567922158,23518264.17186219
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,18754833.106795225,15506300.592962788,22263684.815622963
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,20797035.497211117,17347350.732862655,24247526.109927017
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,16165647.968419628,12735521.720126932,19725439.030558743
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,19025189.95442784,15628274.992481291,22420019.533990733
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,21325542.9297356,18103508.53359712,24789771.43729516
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,19423108.377389837,16008371.018622665,22895749.369941022
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,17503213.33135515,14221431.83499221,20827947.63620073
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,19227098.89905523,15720181.464155186,22418325.76667532
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,18648747.53526807,15166392.895974765,22214534.777075484
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,20607738.372576453,17153461.91290698,24023269.908794586
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,18670073.74892576,15316820.760032654,22195383.91715149
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,20251898.876305927,16554236.048853306,23681299.86030064
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,19700014.70988939,16104642.509532068,23138747.95400859
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,20041545.704163685,16570223.760495892,23457444.87643463
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,16542052.140330449,13253004.442964654,19866092.995565698
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,17888257.291330155,14291565.22770298,21346906.97396332
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,19858234.335182358,16429990.934169402,23332454.22154344
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,19908554.23358814,16282025.741369462,23549894.530860137
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,17802822.06459531,14388349.00561302,21080621.361945003
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,19215623.697562683,15737745.321014572,22973930.655831352
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,18404665.6997738,15045321.710523762,21765874.021422755
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,19330996.01414755,15982773.338534124,22990478.07641388
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,17229012.23073205,13876072.201987932,20413011.889832195
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,20369596.56110335,17092022.73577961,23802104.519821763
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,20643223.03260581,17172106.37886844,24235597.203721795
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,19269916.551369127,15868166.428896252,22871175.42312839
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,16900051.634786952,13582596.884272013,20338094.87560049
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,18435860.251837097,15309017.46333516,21530199.206378236
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,20181276.31418632,16991244.28379701,23138749.44303374
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,22192143.288496718,18962238.11089758,25278222.564374022
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,21277850.90454442,18270172.18760732,24531728.26077242
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,20639262.82147496,17627378.289705575,23659459.91182454
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,22107972.75251501,18961985.18172553,25234762.919814747
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,20580070.796991684,17225110.760043774,23810710.198011342
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,20051682.593894582,16478412.738310777,23459049.26514044
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,20506382.402450357,17001650.740748994,23380966.343522947
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,20868274.750017505,17595251.91596976,23898159.06496448
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,20656817.949521348,17679027.654539987,23732801.6686943
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,19947448.537499115,16770140.7528495,23073704.19662701
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,17634762.12025642,14327488.35315316,20658440.73945596
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,20260215.113823444,17131591.94438189,23394007.3149105
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,20488941.488604303,17422954.494051207,23561244.7988665
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,21222351.57613236,17862501.530206233,24195058.8864329
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,20742022.29772988,17492844.42958979,23839388.924708832
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,19854938.91100224,16855896.716748767,23080403.08422793
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,19937037.118715096,16838698.624718007,22868979.21569204
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,21311236.68509753,18273832.333770525,24385711.03878467
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,19778426.03064076,16689593.380283631,23042507.833656
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,19406621.87635178,16156030.87241648,22587932.715264283
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,19158033.830308568,16053864.460307237,22221209.984352756
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,20428406.895945217,16979810.538641818,23428088.029787958
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,16831249.406694114,13592179.861420166,19866614.175355457
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,20327318.57362281,17231395.36924081,23428010.820926484
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,18787226.44018599,15712285.149036905,21772665.438897245
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,21182701.375869736,18473810.995281126,24369670.67558659
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,20819671.38181028,17494701.88013249,23755619.838349808
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,17597607.81429317,14596226.041279145,20949734.032577317
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,19338290.057506848,16129895.153894188,22561573.684684608
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,22569735.797905352,19209382.56431804,25824074.63144327
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,19011364.605184287,15813450.41181418,22221191.515189525
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,17932460.78347289,14771210.847813273,21153908.658741623
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,17684457.34337968,14539394.729890415,20675889.0504891
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,20923384.229428478,17833401.709248364,24158908.74122167
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,16025040.443777544,12916181.87775544,19366172.38118153
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,20381985.98553477,17253498.13824016,23729642.619636107
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,21435811.23087348,18351991.10616315,24428242.4289368
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,18889666.015588127,15734576.069231365,21736779.10072229
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,18051821.02915458,14572979.703796685,21236538.71141448
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,21894938.58806648,18773277.802596927,25155487.022297043
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,18807448.205696817,15662850.08761624,21685472.52482581
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,16333152.23547132,13221156.172456684,19130366.49250723
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,18735343.96537113,15659096.726811836,21807745.682576854
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,19856030.247199323,16648090.61335525,22894753.39694536
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,19719617.4753476,16645740.403233385,22835014.978354752
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,17021344.01683429,13871309.165990451,20276388.64991365
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,15975659.381756704,12807760.679328054,18957040.736420386
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,17721042.855369918,14746562.45373254,20755116.257330224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,19731880.39472804,16688743.781292263,22810767.153524943
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,18817555.42204834,15586538.71393278,21901104.20669695
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,18178935.801505063,15111871.958307415,21209707.418193653
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,19647613.14383236,16602405.118803522,22711899.284705304
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,18119679.6508506,15004101.640180098,21266208.449206628
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,17591258.859027177,14286127.611203233,20661222.69085364
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,18045926.07886458,14963223.65966189,21330181.28941135
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,18407786.888947297,15326027.220102662,21479368.58183151
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,18196297.49970345,14932673.723462492,21420736.818224054
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,17486896.550182045,14303638.31244574,20671544.708697308
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,15174177.544214288,12196187.944719234,18234581.950333044
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,17799597.949031807,14603888.58339413,21004476.7673494
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,18028294.888805896,15026814.1540467,21018838.80516076
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,18761672.387579106,15652424.40930053,22102652.75374742
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,18281311.57168213,15131705.23931797,21483761.73386441
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,17394195.596213628,14300309.913307916,20672093.75334401
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,17476262.266436998,14164753.48861979,20625842.8748346
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,18850429.24411008,15684470.294708788,21857103.967386816
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,17317586.000883423,14285880.460681168,20516235.315504283
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,16945750.30911304,13773481.3740522,20214761.15987113
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,16697129.674347645,13349138.757571772,19669878.211451005
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,17967471.20252051,14796961.209568871,21249586.390800703
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,14370281.12454472,11116790.430769969,17675580.083768208
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,18722911.543190923,15106218.82887214,22497501.368928667
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,20202276.905602075,16453313.55356102,23791294.138399933
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,21740256.069352057,18152881.087548915,25438666.19470253
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,21934708.539464816,18467881.8557263,25607212.151401564
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,22910918.78387867,19469776.829764515,26630784.90594553
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,22044644.55652181,18282158.56098888,25753024.86875909
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,20338394.63384295,16821916.101550914,23884868.06383773
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,22291530.310951248,18798998.81633448,26061066.44538137
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,22111507.47488994,18374938.49174564,25572752.104811147
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,21286612.412928503,17823894.116388246,24702334.99392982
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,20992520.46965804,17364349.750927236,24606202.14802174
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,21057227.983126413,17433967.740212075,24632574.86721619
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,18106143.217224527,14158408.565541184,21685826.711231865
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,19995107.893018708,16735418.579154838,23521042.736551877
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,20383397.41693055,16666283.977909423,24048564.683167435
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,21452896.656000417,17979335.352501895,25038032.1067152
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,23330654.235226624,19740535.113078587,27010536.258768298
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,20913661.35430981,17159457.70888097,24579831.585566957
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,20100186.29768856,16616839.195506277,23800240.769150417
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,21660692.70856842,18161856.03608595,25001660.28722253
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,21646347.802658662,17838099.89919468,25426946.32885356
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,20554686.459830984,16828190.394808274,24380782.435227096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,20219355.08852358,16511123.790708214,24076460.810932536
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,21229404.26070493,17344505.03355513,24903377.75469826
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,17482224.739882875,13817729.337068131,20906999.612683646
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,19776026.96305389,16314873.425907334,23619584.264939196
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,19029271.50663092,15498027.157530122,22664383.28839543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,20993622.327797305,17371653.507964548,24742530.240309943
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,23744005.10461737,20205810.86381565,27251189.50523333
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,19773365.300075017,15993027.4718821,23030199.83283845
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,19864803.228317782,16311108.621592565,23274300.778093472
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,21026194.529411368,17371647.60144983,24634098.19877491
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,21178536.22633527,17372757.525681097,24716082.78553729
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,19822843.045492858,16117488.56824772,23294074.569344323
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,19458994.15043061,15720802.45329615,23289027.466489136
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,21403020.96236716,17735670.25610159,24973072.287652712
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,16851021.56360852,13390930.012632009,20473445.59134937
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,19544882.85296042,16152226.002816595,22788200.521390907
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,21052546.07587135,17451316.397591036,24819104.67588277
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,20392738.140753023,16755004.063381843,23839613.50954511
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,20439384.29162496,16983489.8072349,23661433.554491702
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,21119570.38683207,17621254.515659295,24802664.177142765
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,18533209.969307,14741867.965948764,21974979.472425345
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,20872280.302092884,16958496.901996598,24239987.89417659
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,20527595.116897546,16994158.93518053,23901454.929122835
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,19971933.380661227,16423491.727394523,23592723.600939807
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,19731944.91079289,16044502.409642728,23336651.57918593
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,18840852.466415044,15085086.110348592,22453799.886582736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,16676552.999474058,13032866.215203963,20373408.42921981
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,18155918.361208435,14519330.451432744,21900848.262083493
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,19693897.524363957,16087726.990992434,23039038.61639192
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,19888349.993828986,16571038.109399654,23485943.87646681
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,20864560.23762539,17255434.153855506,24733543.748409905
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,19998286.00963726,16124997.914553134,23478515.10308628
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,18292036.086352263,14880259.711810198,22163733.911790337
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,20245171.762847435,16395146.374711417,23935710.640097845
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,20065148.926173944,16341305.588938504,23575844.763777006
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,19240253.86359813,15399510.558338825,22955696.54320849
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,18946161.919696104,15583002.353281206,22731377.161524817
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,19010869.432551827,15509618.565409958,22764490.274228103
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,16059784.666058302,12330231.960340615,19754356.44369741
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,17948749.34125349,14344957.566046285,21477799.22163979
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,18337038.86458515,15022436.168192295,21976715.193157665
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,19406538.10301912,15820306.18620539,23181354.54750913
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,21284295.68161624,17979101.867391568,25167363.892764304
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,18867302.8000543,15311099.867320957,22654458.5263231
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,18053827.74284695,14437804.01521114,21515450.99032521
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,19614334.153119832,15746340.405307692,23166640.008368462
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,19599989.246648293,15963694.326386703,23353530.587867677
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,18508327.903282423,15115593.392915696,22104775.548764665
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,18172996.5314633,14747137.460572878,21864601.29860679
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,19183045.70314807,15601865.622085627,22709487.857444696
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,15435866.18182775,11781258.818833554,19346503.801933102
