Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,38343831.970109984,32816153.794661622,43888071.09984972
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,36539741.15381261,31069761.393902883,42279158.272025615
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,38966089.30913367,33010371.67850945,44514334.92131086
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,36385336.6184867,31012139.219826896,42267003.86388135
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,36392831.72207977,30632562.08666573,41356789.10317594
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,36162126.89508768,30470776.46683229,41603526.30946548
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,37451405.25639418,31817685.91386045,43090489.73346521
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,30709604.127866063,24991202.69623183,36339589.869143695
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,35651653.76697445,29878146.58491953,41124731.60263723
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,36716616.25753514,30868946.32888048,42120214.511330575
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,36059883.46202184,30590601.7028576,41880877.09930041
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,36532240.87005004,31009502.55805022,42102729.07400734
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,36865330.20410707,31183487.555038296,42588398.53373354
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,36185259.92348059,30584310.36838177,42284950.76742969
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,39953250.57885791,34224212.249725625,45378460.568452775
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,35000450.14879652,29499179.76722036,40560096.33069783
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,33636460.66935955,27778490.31766447,39286954.12921506
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,35411202.103039734,29925992.66142253,41566364.65390477
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,37597279.67315464,31576225.470089525,43577845.14171938
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,29564816.337250262,23714833.195280872,34869689.34109105
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,35881664.558547445,30575501.732077222,41377680.45887704
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,38578640.52317076,33145831.400592063,44044496.86733934
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,36041097.72286609,30336481.625882316,41760892.80386389
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,35555967.01844085,29750828.163273755,41118183.91348482
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,37892615.38575549,32263574.42739885,43543478.2395058
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,33882973.69349632,28270125.450474977,39881535.60583352
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,33469440.39192205,27981760.49705285,39405842.3104974
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,35534072.60452355,30264776.91395279,41358790.55490526
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,38465419.40198166,32716894.37703131,43847719.4227237
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,34334255.466629066,28587301.56712873,39901815.542312175
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,33724497.83731546,28398948.77258717,39686925.89441255
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,29551857.110335957,23499600.03400165,35281613.977500975
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,31700837.48172226,26191016.341607008,37721169.88014516
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,36825576.03567455,31425926.17215123,42447524.2228269
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,34888380.38544251,29247691.49497345,40824670.92213774
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,34724918.634608924,28941673.861898683,40310570.35494122
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,36382154.08346936,30814502.673452184,42368592.17057494
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,33467669.34146838,28159252.34056831,38546446.63505957
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,34499776.963797204,28726948.28106404,40170698.977247365
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,34259064.60870236,28692966.483365025,39839554.273760326
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,35698958.5157502,30204824.02090184,41489987.269230366
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,33498910.2953061,28261885.074210405,39259819.26525442
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,33855762.81272163,28247170.58176004,39784604.88972621
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,28400832.70289216,22761343.24188696,34284826.05179727
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,31953298.638363164,26513771.62768539,37386171.07738596
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,35052397.75564104,29494395.004825447,40492791.228938416
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,33742242.19892945,27997620.941349003,39533014.268043794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,33898076.12717457,28283152.65976055,39858319.61133431
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,34887348.09159505,29069318.986163914,40656846.66407962
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,33083251.34785205,27515025.672485054,38716339.97958795
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,35509593.37816755,29848410.811426863,41371335.429485865
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,32928834.564837314,27092588.33360669,38668898.87527175
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,32936323.74327583,27635354.07900612,38523899.62638234
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,32705612.79519099,27092480.601124257,38076085.883947074
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,33994885.23287263,28275174.833978545,39257289.82561686
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,27253077.98374614,21181924.83387128,32519814.7066322
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,33262634.8344894,27488101.676879235,39434823.92508111
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,37319969.71561983,31513193.10666089,43118031.95453879
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,40783707.26077279,34721648.06199893,46561042.06527279
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,37123322.17269621,31128471.96666656,43313377.63558463
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,40224240.6267622,34170094.48067685,46259122.77742367
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,37999073.69592917,32250097.569266003,43890847.01796983
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,37349983.9963132,31368555.225403488,43560627.62532308
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,37966319.03662557,32268742.379399035,44198042.51370368
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,38393044.35537504,32438470.17595469,44139928.25070643
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,39201640.834557965,33226517.204613447,45238091.16038326
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,36828092.02748112,30586305.77510304,42382122.60632996
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,38644349.9014438,33156306.38085916,44778561.66146877
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,33661164.07549765,27572329.36296852,39585606.23658952
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,36289872.97151152,30525108.508537717,42312912.41147192
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,39535173.93525363,33768864.36713389,45919877.881962
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,36673663.48958228,31240167.1010945,42574996.43650983
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,40105501.98069426,34719708.01437236,46653617.55386176
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,37654000.96690647,31956674.202348944,43415838.127951086
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,36516578.74594539,30791123.190953303,42410886.02965929
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,37569252.51138875,31474567.67884841,43693863.23195352
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,37413556.44902763,31263435.162464533,43060608.63089922
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,38514995.66138482,32864076.87754756,44327122.40783041
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,36320634.58201176,30307941.242043093,42209874.88559745
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,38081714.16761197,32025944.34482992,44244770.572671376
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,34050478.304593325,27980729.4854581,40174606.55499101
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,35236408.47727762,29226850.74198516,41247773.877624415
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,38295514.04145468,32788687.56431719,44455325.71872929
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,36244293.41574715,30009233.149549942,41966229.28656432
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,39989338.38610251,34045120.36436807,45940377.58161147
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,37299606.635609984,31430430.91353296,43103050.65313827
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,35678249.633352175,29445782.91938672,41664681.64131011
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,37167015.90800024,31414042.854211405,43000135.662692666
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,36431042.06459431,30551124.03978949,42471679.20938282
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,37836163.66197671,32054076.849783875,43536149.65618704
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,35821368.47697649,30051235.136775173,41795170.52790804
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,37527805.66214535,31348507.67269256,43063098.5873125
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,34429581.46205652,28699366.217586245,40266340.71683533
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,34159987.03117489,27801424.539958622,39886406.728854656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,39719287.50227353,33776077.64426655,45825733.73385536
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,35272408.01751558,29433625.5541534,41213200.78254409
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,38025306.030574985,32012865.976535145,43871541.0460431
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,36014272.16300115,29767672.32605657,41373900.0934234
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,35857359.396882474,30231419.31257408,41559903.94840275
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,36037310.70009562,29804883.99181673,41987721.81112568
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,37048106.6332261,31159728.05539323,43078327.90893069
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,37574947.85886847,31714705.37815365,43753356.211129405
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,35022890.01268784,29100626.59899344,40853141.11318642
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,36895121.50759571,31066439.76324602,42760531.28858527
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,30941714.042886674,25162154.17016602,37061283.54306308
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,34999048.92346788,29194917.503482454,40779684.268987305
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,38462786.46813464,32266767.911967058,44080924.18795005
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,34802401.379566975,28630768.508583754,40842925.77142601
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,37903319.8331666,31543116.331976507,43785201.68739129
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,35678152.90190667,29880568.66892464,40974726.743873045
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,35029063.201870784,28916034.21043012,41410607.295739934
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,35645398.241700135,29301116.82392172,41243696.24839412
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,36072123.55996662,30322346.898650818,42107764.67429334
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,36880720.03863105,31122262.701176748,43235822.26032496
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,34507171.23102027,28407961.84947232,40250670.455389895
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,36323429.10446715,30364031.77615777,42366015.897653125
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,31340243.2779755,25497998.41147663,37331086.8294557
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,33968952.17344901,28131968.85233508,39831769.64219236
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,37214253.13666069,30982486.991777625,43527936.00591835
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,34352742.69040613,27943540.62177312,40263862.35044649
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,37784581.18096959,32221598.31279623,43892715.09213826
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,35333080.166617766,29421306.171112787,41164713.42729719
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,34195657.94515004,27939115.89900082,39946931.31283744
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,35248331.71007468,29571735.70324825,41475204.357693136
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,35092635.64727957,29559770.119671725,41293339.11700022
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,36194074.85921545,30270632.37107436,42161353.10524824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,33999713.77941255,27902869.277101096,39813341.63114047
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,35760793.36458912,30078321.9001469,41989568.50727844
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,31729557.501149163,25848095.21288298,37754109.4277674
