Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,23231807.228554804,19351993.055469748,27249014.886423733
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,21879084.80159156,17890291.09203215,25974928.55306254
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,22744657.25753044,18785423.301203925,26649018.17450215
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,26934270.391468897,23130351.59017084,30950751.179011524
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,23553939.91730074,19230539.15806335,27765639.310497142
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,23643432.826944165,19590377.702571284,27571133.562284485
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,25463699.977904595,21521556.12537393,29300659.94452577
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,23322967.387030896,19272129.3986488,27259012.418139327
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,23727948.60536546,19763944.251172017,27623161.25739974
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,24419797.49640196,20451264.08123116,28495187.037997387
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,24724546.68826432,21096273.431249253,28835631.24020764
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,23499985.31322836,19568808.01410133,27192696.91328275
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,23471471.001254585,19540737.78714842,27305001.55874709
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,20448248.249175508,16573592.728952063,24232791.198507834
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,23778910.612078097,19949868.371870957,27753752.415632986
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,24239691.949861564,20061634.906702954,28264389.086695533
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,23495599.366192386,19446658.11374676,27641815.631012805
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,23710258.208976462,19719457.10014273,27645417.84983381
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,22954795.224325936,19047492.29077662,26975848.985023618
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,22971202.52790872,19081641.89707813,26796383.931994498
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,24930607.450100143,21019476.01696112,28783000.272912152
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,23212415.84018382,19302028.60260448,27439164.544526502
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,22905604.23331905,18632862.81445597,27109881.64052007
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,22398654.62612319,18538949.300703146,26679009.380980384
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,23717553.2775049,19596500.58398494,27470696.488621287
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,19026957.912639957,14935708.015212951,22835988.304920822
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,24034342.97406432,19539575.86550205,28983779.69471611
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,26245689.57159201,21601807.30226635,30750114.23578928
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,28867831.38063423,24150913.210986592,33910293.7654825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,27453390.892146967,22673825.93818423,32163434.257997792
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,28775691.588703874,23589662.886168096,33215194.849827547
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,27958889.40891584,23534333.966229822,32608179.424529
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,26145933.20957805,21319604.157454688,30293385.742909297
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,28001728.206234302,23443175.023222256,32876362.982656468
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,28139628.425125435,23866132.51382565,32982333.534394488
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,27810121.783684246,22833409.94525448,32689359.3488258
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,26869638.23350729,21917952.37353198,31678710.852129783
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,26909557.11587421,22104622.96191258,31558451.0561158
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,24018603.82551855,19442135.166927613,28573636.076618534
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,25969878.16830993,20778258.110158943,30507370.02079952
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,27323260.79318529,22399542.405774213,31811424.10588915
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,26945513.800636973,22319367.53936716,31414682.02098556
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,29126867.723768465,24360037.542397466,33533900.83644105
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,27054966.84331272,22133993.4377223,31724890.222599145
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,25991021.576095626,21078181.4415636,31067016.151460785
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,27286250.29579956,22485393.218410525,32381158.86706143
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,27492441.57218493,22906168.40921022,32218963.103366066
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,27044719.759406976,22300357.17866194,31812726.52322014
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,26444868.5166036,21853410.42553494,31114590.09792866
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,26500173.2391282,21750315.59831255,31063586.47118511
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,23999430.27724233,19280433.943717465,28523833.28088588
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,25672288.853081577,20864784.57053965,30452414.63754687
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,25779861.62016668,20839246.22702117,30490642.61803191
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,26462667.09960509,21890495.243000623,30959125.74570252
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,29476063.936644923,24972658.718759216,34368949.88831502
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,26143310.491077486,21376644.544780005,30687940.632375646
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,25833339.0539914,20840556.01921785,30341849.063797027
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,26562057.4394286,21917721.539174456,31529188.50077929
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,26843170.791626707,22001012.41163294,31432061.920515407
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,26285130.593125936,21641517.66797339,30868799.866099
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,26028976.925668288,21545075.863328256,30327579.093375318
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,26096595.235564545,21613694.11656324,30670699.47229813
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,23977286.006653804,19291016.44360315,28322807.87890667
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,25353729.03649776,20929230.112360653,30078838.72936553
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,28360439.03164163,23708076.250965897,32933154.52135801
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,25933899.98028952,21526114.47320222,30710630.95425205
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,26370770.80875893,21999437.50816443,31033879.53313585
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,26801888.08961214,22307585.17033753,31645579.634957574
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,24244880.690465078,19437268.42013196,28514531.12984327
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,26654437.659732938,22140729.4293622,31465600.02092785
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,26730169.906671453,21945929.157218087,31097393.66869818
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,26526366.524823148,22001458.51058593,31239357.865810223
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,25248707.198504165,20576945.909658093,29975954.759221263
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,25270415.376722857,20590911.721218716,30106114.79178841
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,21980831.05802634,17415179.8325416,26560789.19030281
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,24192040.39164988,19428987.77978261,28882785.181476664
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,26814058.22040875,22094771.78749993,31361731.857645884
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,25399481.30342323,21097120.373679303,30089567.785307817
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,26721649.97241314,21872889.72519469,31177505.077210955
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,25904711.895984456,20998497.657882355,30826041.85118593
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,24091624.1837705,19079189.17995116,28340395.51000745
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,25947283.36337099,21325774.34794332,30500917.74710303
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,26085047.765206117,21310520.14986911,30977348.88891092
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,25755410.34521188,21057688.10089953,30271137.15986292
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,24814920.841300003,19773485.49013181,29294838.90535251
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,24854833.961988736,20248826.3663038,29603507.612936463
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,21963874.631242637,17362191.684156634,26495539.054127585
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,23915142.93365107,19276752.745506942,28417775.410918545
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,25268519.79655999,20812674.98947114,29723260.72799683
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,24890766.42470477,20580699.660019632,29704137.15030086
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,27072114.00807278,22528779.34318608,31760043.74055516
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,25000206.57653457,20574413.810105987,29329053.9073773
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,23936255.364796333,19579184.22672994,28441914.19774479
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,25231477.94182296,20171271.322054382,29962156.478050355
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,25437663.573616195,20899594.40626023,30244973.241016354
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,24989936.298330627,20079599.657142665,29463696.1081821
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,24390078.937541828,19722694.374579474,29217645.66738369
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,24445377.73943128,19478159.25136149,29017375.68474209
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,21944628.93676669,17521965.404926855,26608429.80227266
