Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,12982161.551163806,10849861.126820063,15493803.77568188
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,12755294.483506074,10564935.309004284,14944756.441556796
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,12449831.70542274,10230048.268452335,14725042.940809326
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,12842535.31763243,10743245.06051177,15166583.117251843
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,11338603.292231698,9101118.61427868,13491525.61437926
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,12947169.129489267,10833773.918255787,15294495.751357928
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,10428878.51064551,8352218.224665207,12663775.63843714
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,14709535.756484345,12459292.779763576,16942036.212562546
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,14390910.759579098,12069826.439932656,16585373.192241712
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,12900109.835708229,10620501.71623868,15099174.030949792
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,10668304.167020224,8489237.346192079,12964919.56969425
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,10139150.649444548,8075399.912828967,12405530.00749817
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,14045290.7672461,11727052.795159915,16370990.412289022
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,12252391.55039383,10000759.13929633,14480941.96693195
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,10022305.35904356,7983109.106687892,12417202.300568052
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,11911642.577765148,9697096.300723402,14152569.80269347
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,11664495.786697092,9757634.531532744,14043864.43135599
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,13910489.784690415,11645810.802592885,16212340.35132294
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,12364055.231927168,10099231.58213291,14527105.425718391
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,13481127.457239188,11434345.351128828,15737827.50845858
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,11291551.543846544,8978344.654583622,13704516.447762525
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,13189611.949670568,10934211.30553583,15491399.501169449
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,10596558.551902916,8337848.494206843,12848772.506597685
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,10660847.328512073,8379097.267371983,12931447.712200774
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,13346918.17093412,11100237.438814258,15586651.983996795
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,12066137.042579437,9922523.06043074,14239294.5731931
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,10494911.265345844,8215595.668783961,12758129.307802033
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,11904196.55841214,9477903.622011973,14144299.635925433
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,11237020.464551529,9152079.759422814,13585189.719744587
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,13263361.590489816,11101410.735584842,15443372.450362826
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,11369684.516816964,9305787.495099222,13622626.254906964
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,13531642.404950151,11259229.532190852,15725584.49051855
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,11992923.288929705,9796921.349310383,14249008.13341947
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,12777145.359951612,10483104.795033552,14995798.681476189
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,10295405.695205737,7988763.094488619,12572792.640129052
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,10158873.654648667,7914769.016403914,12364272.3707389
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,12658299.495253362,10348818.375147646,14832368.428313125
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,11899768.38556604,9640163.644157523,14029532.621100742
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,10970359.224741297,8605621.122096455,13121277.92084753
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,11880592.221747082,9630232.54970823,14121786.30491642
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,10794225.340210648,8500282.525733965,13070114.418983838
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,12607936.551363705,10540759.845120404,14808308.836795883
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,10390259.542736093,8092789.977027962,12556411.071727248
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,13607219.221624106,11277698.419653026,15783276.471999573
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,12692385.488503074,10422146.431156889,14782314.219784796
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,12346598.298319949,10085725.57623154,14691559.177555874
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,9985191.516077692,7763015.419391756,12246177.19120698
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,11833308.368331293,9537630.801476069,14096112.992591012
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,12773004.761021072,10398705.05527361,14928503.92831776
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,13538053.336814404,11326936.020209972,15710930.356880637
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,14484102.705783963,12338310.288377764,16831478.05214349
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,13360570.431819417,10998457.357208185,15637973.38352152
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,14687383.156854128,12464286.993509976,16990248.29697148
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,12517221.314837724,10275521.13605863,14701324.468227047
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,12814284.765288552,10564138.911529755,15081245.205020243
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,13464259.639531078,11070583.288525542,15778095.478365231
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,13751237.56532958,11295701.71329876,15955390.222573202
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,13014658.127689688,10668631.696119444,15340884.85755244
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,12262699.347261457,9882052.294650102,14590408.837018184
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,11318306.170918517,8943355.495178854,13625187.796150418
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,12869899.483634638,10597593.785635144,15160207.039556982
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,12655244.60331545,10482082.396046467,14745382.778839435
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,13819871.322038123,11723427.448092977,16021155.79067196
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,13375728.05420513,11030733.19343837,15754497.150216391
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,13041178.906671518,10827054.65495978,15338021.304964283
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,12726081.708692055,10511624.040859113,15151451.655264122
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,13082849.861134673,10803807.98345818,15403735.095329149
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,12813026.713684391,10409798.60427969,15088461.30084666
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,12862070.064094,10563016.33381004,15130658.664636975
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,12084718.522641923,9604318.23914554,14423048.687098604
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,12169285.49107375,10001978.65160908,14235305.717487898
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,10808609.83874305,8381279.525223118,12986387.854649428
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,12961982.005804615,10544019.995565685,15175546.101355975
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,11763397.000000017,9624912.671217527,13974784.03015283
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,13161013.678282272,10684333.825675104,15376793.206848703
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,13382366.570380962,10983105.22537781,15674875.696578074
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,11401764.63146422,9164761.467117378,13785618.327372622
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,12958036.499183713,10661879.715459151,15246785.8010876
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,13340464.820022224,11113931.982389748,15555034.034116032
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,12141365.76705382,9798522.192600396,14305286.34470516
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,11967103.43959096,9824776.994879508,14463387.646811295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,11166293.072341504,8690159.874418017,13387777.804123836
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,12086141.375741404,9816056.15823104,14452769.577634562
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,10303894.08661634,8203634.715354568,12546184.751657922
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,13048502.168080969,10798631.01688206,15316326.9983926
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,12504125.91607088,10191272.19940804,14614565.192545634
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,13246156.469415944,10967133.03548561,15507427.180205423
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,11429723.935854828,9152025.619462416,13592960.296613008
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,14431943.572588656,11949751.53564568,16778646.804102633
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,10424807.657358928,8107831.029496946,12721659.821020246
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,10628367.534923188,8438861.366567614,12935328.043181883
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,12187542.382154811,10043051.860211233,14322143.253349723
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,12726443.16645,10354702.087499162,14943807.425974434
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,12048005.753761644,9790252.324452534,14266208.068925448
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,10459183.99629268,8130723.207385007,12661748.75223299
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,9925680.04893272,7803821.552812809,12260092.871058322
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,10865341.767675532,8642427.4108064,13180334.19649384
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,11630359.02507953,9356349.744666165,13739674.401064357
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,12576373.720066288,10404211.517195132,15043987.854236094
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,11452807.89063052,9309634.978152595,13984946.465124626
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,12779585.94167186,10491302.16413842,15030300.2659494
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,10609390.544183023,8329608.237132501,12800341.058586763
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,10906419.32065263,8770294.644259373,13198326.506522562
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,11556359.520917762,9281184.847366,13859563.33826915
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,11843303.89120313,9454086.353624616,14170856.684219772
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,11106689.779516138,8836154.36160905,13318069.598449258
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,10354697.443560444,8105673.060605556,12946019.35594192
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,9410269.593229618,7119188.1026812885,11728878.776700843
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,10961828.2319511,8793639.429771416,13235103.222176706
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,10747142.033194251,8481502.660991784,13119637.702136591
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,11911734.077933222,9561608.327816123,14268651.417929685
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,11467557.254599009,9107917.60970134,13735546.095409784
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,11132973.43304629,8590324.652064491,13444945.394575205
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,10817842.679553568,8456541.340330977,13188904.891346171
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,11174576.15796902,8993350.860710753,13301372.226535983
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,10904718.336475791,8590254.987844491,13122096.269273909
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,10953728.131374028,8980534.028487615,13304917.765077
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,10176341.915859176,7839138.689559935,12465342.543289112
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,10260875.328752758,7916968.07403384,12604861.067945791
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,8900165.002320506,6720252.491787915,11245706.591607189
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,11221622.427958868,9010243.212426197,13405348.466998177
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,12064488.711461712,9848424.600765329,14181269.384598276
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,12272104.466360869,9953413.571645549,14303982.975795193
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,14224476.181437211,11959126.147678236,16377109.323662184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,13598389.499632273,11377129.521761248,15677236.153213091
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,13766358.370750284,11659972.603914062,15923021.690251015
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,13321856.424216706,11079979.677124567,15456997.578210806
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,13237219.977599151,11188488.568430029,15442746.070660517
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,13122215.740149211,11057219.88849498,15417390.979556823
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,13605244.143518375,11515244.923845958,15794735.142620789
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,13577598.531088771,11292040.635409646,15671838.47530915
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,13889732.621942151,11492749.9753787,16082523.814832926
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,10751553.313814692,8643669.175646303,13059185.053427164
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,11969930.219640084,9695938.628654476,14133533.849018872
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,11586726.074373951,9519915.24948588,13908159.57816037
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,13717666.389752824,11517053.71078998,15896677.1957826
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,13503774.715430062,11334886.549641646,15597510.547294348
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,13611831.592686914,11316461.308544377,15700197.216521204
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,13125636.970148597,10834588.0286006,15408227.818210322
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,12256445.711391095,10139878.359525628,14494962.658822376
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,13208128.705249228,10951921.668638805,15363801.134631282
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,13010552.42600001,10751043.378957177,15219695.632039793
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,13233553.601921178,11097992.118502015,15291797.655896273
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,13806493.840590917,11657460.052897152,15952998.643947432
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,10280450.882070929,8165736.766875051,12625882.1725408
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,11871209.196477637,9617774.621910814,13858413.545655567
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,10899115.39323848,8733210.025775755,13164644.51336273
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,13219088.069553005,11050686.406812374,15352690.675863145
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,13415166.885922648,11330515.00794656,15614223.108859755
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,13454634.033892572,11338863.011994343,15711311.68025467
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,12918244.62948338,10671154.588620735,15115089.00892494
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,11277630.479271635,9235149.59105596,13688108.91165096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,13298860.863191592,11064298.465657089,15409253.802045586
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,12413972.543759516,10406940.63866049,14814160.16626916
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,12895461.66162356,10846594.481626328,15228166.65788355
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,13721652.159966774,11637081.286213651,15719343.84725617
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,9808329.5209816,7611475.252097262,12093185.94512808
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,11768135.318635134,9664964.901266549,14025481.466668196
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,11580826.030676171,9341824.024406744,13889771.22140145
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,13365282.328761697,11179710.89335316,15699018.110890783
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,12325311.074989518,10214891.551054558,14587951.667953098
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,12544533.737492958,10459007.160280231,14718714.0972978
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,12132933.284585577,9730816.55452704,14266784.690229597
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,12845344.869490452,10671580.905013096,15039406.630839664
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,11667352.161741726,9549955.83448862,13844638.684819233
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,12823842.451688137,10651799.897985946,15163420.179324672
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,12553588.391814856,10404047.321043665,14725104.191641465
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,12597614.833505176,10490159.22877875,14899832.058942752
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,9847600.15079876,7570113.344282988,11971311.134912852
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,10690465.548140584,8672082.553495185,12874667.31407977
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,10898080.502641844,8611947.218031703,13086556.588261824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,12850451.3315747,10494891.563012218,14909202.70128012
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,12224363.792214785,9935260.777372437,14363327.77801194
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,12392331.777153702,10175949.58580717,14530212.362007322
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,11947828.973026766,9721608.18991672,14093222.69360079
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,11863191.640180483,9730000.15835148,14068311.716778869
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,11748186.516497312,9671964.366444644,13916383.254306808
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,12231214.062259706,9931147.353843132,14456897.58258176
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,12203567.56358249,9982949.545389032,14270765.251358328
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,12515700.796778347,10249250.49282035,14767984.380791765
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,9377520.602449669,7213394.828569016,11633410.946391309
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,10595896.62207482,8416398.001896024,12990451.955956427
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,10212691.676383851,8029492.289022678,12347814.6229079
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,12343631.105581785,10146923.594071398,14497791.649504794
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,12129738.573627671,9913218.38270963,14285327.757379856
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,12237794.564665591,10067317.372367946,14387333.148897126
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,11751599.08451722,9608124.302864058,13869284.74925941
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,10882406.9395518,8675982.230282625,13085349.114855386
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,11834089.047186911,9710068.086300692,13947182.263692178
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,11636511.910295725,9506118.860373868,14023658.78217958
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,11859512.20001422,9504670.120388156,13916672.417641329
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,12432451.581062935,10188501.480606494,14643509.70417126
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,8906407.736337759,6651201.2944878265,11156104.758318383
