Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,25597484.68788842,21321626.74651732,30079255.91323377
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,26047619.562400185,21630390.9627868,30459434.59190067
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,23958408.812999576,19450084.723861467,28582817.622306343
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,28988980.54423754,24559786.06395243,33436599.728410315
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,27144934.85788337,22930201.946362734,32097562.59096772
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,26141552.081343405,21681927.82084476,30561523.277944725
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,22951021.960447054,18254248.194887888,27674872.412819143
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,25587730.91461853,21534874.19682257,30076341.483955424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,26832165.846856102,23166436.87587461,31120242.149332862
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,30854368.822859555,26498035.648968007,34814251.13421421
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,27911381.627327204,23580911.79549666,31950561.657823037
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,28049757.36250349,23725121.48734089,32244739.28528094
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,30022311.807721395,25785055.73773424,34157774.63664383
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,27420322.900934584,23172595.93125072,31598429.35652955
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,27846963.52650146,24107802.35998076,32173942.840155806
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,28718406.91006645,24636557.110400826,32887220.359478053
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,28639213.43242994,24617903.35388411,32969775.554885674
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,27950762.760960422,23757435.946779624,32367714.529590048
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,28013237.82065182,23696724.585665744,32448195.97010404
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,24325026.5465097,20249799.701744583,28434597.49649258
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,27579262.98397565,23504952.96699192,31761852.15234181
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,28305584.41240497,24205454.69324118,32555670.3118866
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,28096729.92521732,23878100.45371727,32485150.565125585
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,27723356.075510893,23687809.585613497,32236115.732199807
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,27522141.364645448,23252468.818055622,31731169.049621902
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,26797679.37355139,22669814.39746482,31077505.83662912
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,29217512.765924454,24804083.909026068,33225465.95401804
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,27614998.89591205,23613468.22933246,31793004.039926782
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,26796652.60919132,22714960.32851718,30882222.973899387
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,26720440.76882205,22516401.8378453,31120976.72204465
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,28033040.617630176,23697948.93554569,32165498.30407388
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,23072790.904919684,18591466.041711196,27282808.42847513
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,28313407.79616943,24164449.215592284,32189499.52524897
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,25753603.819394864,21523757.109617345,30051438.137018733
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,28301078.101313144,24025857.636296544,32482785.788657878
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,27368743.68635825,23277702.22740063,31402717.14722925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,25023603.86658019,20873744.56973131,28912246.49586825
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,26223876.91236566,22075618.106952514,30550677.32340912
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,30580720.647890907,26227083.81671419,34619944.98785634
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,26465459.108711515,22457421.846790437,30716064.70199004
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,24947581.893034037,20688837.27972017,29212159.16340742
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,25514375.337509327,21518550.141972817,29678217.258160155
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,28060968.45558605,23837345.339120664,32348637.70068072
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,21830240.251660462,17669611.36513798,26021299.652682222
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,29032456.046578683,24831941.83093168,33596889.09793
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,30315455.292210445,25915183.737266637,34496408.72054816
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,24662666.047428403,20158395.71769127,28528819.03870024
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,25265008.596183717,20854769.376244217,29326226.904640317
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,29439098.280183133,25405899.11828315,33822058.38195306
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,25008996.940729365,20966458.1535982,29389938.23817811
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,23388311.99958854,19080601.0831869,27526940.380086116
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,26692418.43947724,22421042.304796048,30712528.80037641
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,27390523.120343518,23101774.41836592,31798938.680448383
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,26121367.365492936,21828240.554557413,30412521.37120168
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,24918970.94287616,20497090.027836718,28718916.46385104
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,22503751.74955606,18091429.91416231,26596100.475407567
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,23748079.66465565,19566025.64009541,27983171.70832721
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,27770185.980065644,23565713.286287226,31786760.11430368
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,24827091.76724063,20579789.832385853,29039030.149133176
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,24965363.937305894,21078748.7507154,29367479.81007252
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,26937811.365050703,22716995.93687437,31309663.160997853
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,24335718.89297576,20129136.13714643,28253318.1777153
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,24762252.501270548,20398217.94379725,29297702.92481085
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,25633588.867576264,21476396.99784545,29867569.75326147
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,25554291.824644152,21767605.28172349,29708504.189260364
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,24865734.13573548,20873468.805421792,29134503.222144835
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,24928105.630154617,20735622.787403565,29153040.68347731
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,21239787.33856255,17116364.02297804,25353063.750241816
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,24493916.75856092,20252162.29876296,28683787.371291917
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,25220141.52608084,21122009.53988013,29488860.277035058
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,25011180.021484356,20960061.93888391,29001002.959330466
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,24637702.606422663,20357805.8853308,28900528.217525605
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,24436380.87803563,20346297.78629896,28740606.189974427
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,23711815.321738847,19431220.084366094,27967936.01884134
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,26131541.69676677,21880978.847179435,30307043.14416835
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,24528920.8093172,20716420.814794883,28798164.55169917
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,23710470.9573801,19638479.52804869,28035806.17058473
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,23634152.099465925,19544086.22557933,27888824.96909984
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,24946648.382923104,20441363.641674712,28806840.20854017
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,19986291.6527435,15742038.4965256,24271075.65911381
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,25812913.96851313,20660205.71252953,31040248.78049544
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,27415295.799111422,23005947.203713737,32258487.013981547
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,30169194.835577525,25228047.7823863,35065000.14019641
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,28813934.09037193,23973958.5370748,33578975.795249425
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,30158364.31882612,25625182.032522947,35157393.03225915
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,29264066.9582569,24097592.209777597,33978529.83138617
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,27391164.20272213,22244819.208425097,31661079.04002786
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,29630027.676163632,25175113.97323589,34559320.588344805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,29204175.26470424,24814290.462743573,34344247.40832347
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,29547357.743880287,24604556.872716468,34299880.29493192
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,28581418.36754879,24125168.91811272,33902523.605241746
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,28271167.211787656,23570332.565201405,33105570.6398717
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,25583186.181904346,21045336.342763837,30167820.38946985
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,27058133.062171303,22189927.42055288,32045939.87067116
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,28675106.21245154,23737530.409179386,33561447.64699054
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,28237494.12357837,23298379.89004559,33115280.092432007
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,30311255.02881347,25288886.6116104,35433466.19185977
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,28254768.663213834,23295485.159685757,33230708.835238103
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,27226439.73125389,22243443.13122047,32363064.94218311
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,28877008.07810189,24245801.335084066,33759905.45799826
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,28381511.914417703,23610584.828642637,33066350.97027677
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,28694120.709908027,23945617.95704002,33488039.111137196
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,28224572.28153525,22948840.99701698,32958228.66114835
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,27728867.189742845,22737746.69868873,32372495.024462264
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,25351811.536260933,20193970.687578425,29894425.25538343
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,26683988.2351402,21604888.61170116,31335157.90483467
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,27182596.279182997,22589866.699402515,32229914.20204379
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,27683270.59191737,22754191.454966467,32660185.887118068
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,30462188.537076306,25404453.94219524,35655697.90903911
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,27240731.279018786,22404131.06212596,32101887.64127312
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,27060322.894181646,21880768.01120698,32016354.090193693
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,28113454.31788137,23073458.556354377,33390279.457366336
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,27556701.433144774,22952112.34000857,32584708.27836757
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,27849253.105870947,23047163.487472106,32974213.193284325
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,27875665.64107685,22951067.28425344,32372303.354131013
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,27188975.687522706,22264765.291156884,31842799.078665223
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,25118285.160761923,19790101.944799405,29716306.00609025
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,26292674.093033943,21615035.10384321,30905198.324297234
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,29288566.266336035,24504403.077094734,34564906.77708002
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,27037280.16450503,21895900.844596576,32059104.892889425
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,27629052.67148441,22811942.36098575,32422716.235690597
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,27893225.48009872,23396373.043502502,32971681.23693905
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,25179608.58320002,20433366.1521095,30210526.725759707
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,27997112.545685414,23056923.73481809,32744866.090957507
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,27649039.400197428,23051655.662425917,32817709.022892248
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,28033393.01539341,23038488.95037206,33006457.05221142
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,26571166.2510983,21953364.10587816,31499956.206605688
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,26440867.610922184,21737279.905158043,31545022.24732505
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,23437660.10587901,18449788.75587379,28294112.13418848
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,25040041.75794911,20403462.247754943,29903120.18351378
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,27793940.63317908,23244413.37998617,32874000.83384942
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,26438679.70937405,21696836.96190324,31263199.676271304
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,27783109.765000727,23191274.301741045,32467928.226212125
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,26888812.22607587,21892490.92281993,31749259.44594941
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,25015909.297941536,20076563.233177047,29865714.856632117
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,27254772.592602447,22482571.652009565,32366052.678866345
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,26828920.002364088,22131839.050351717,31468460.62923613
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,27172102.309188247,22537214.95852425,31576536.44799472
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,26206162.754841853,21295586.23806161,31330093.472701937
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,25895911.426805567,20685930.53502073,30537907.13011755
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,23207930.21858918,18327861.91618168,27857773.28495089
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,24682876.92052965,19383861.39097454,29327093.105310887
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,26299849.910403937,21380116.82925273,31009451.12451625
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,25862237.643952023,20936632.892496426,30754095.79682153
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,27935998.37723748,22701093.9406548,32814871.45580377
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,25879511.83396485,21213646.06648556,30630197.677585725
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,24851182.72938629,20103553.419610918,30002561.21934951
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,26501750.897857733,21309412.269314125,31399888.99525425
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,26006254.556596752,21339634.307632696,31128931.22702324
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,26318863.180240184,21739592.922278736,31016830.4426522
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,25849314.57533511,21261701.814013045,30726457.378603227
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,25353609.31270425,19925788.137356613,30143654.094535857
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,22976553.48374811,17876665.581316378,27542297.514493927
