Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,22446236.96617605,19178910.971357875,25949936.11531659
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,20695343.508301303,17484174.04375167,24011671.168117862
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,23251197.11450457,19921503.702016853,26637566.94692116
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,22401078.31914755,19020933.145610657,25878072.040278547
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,19125175.981615003,15470113.362222629,22375561.1213014
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,21235591.57429585,18086203.201038744,24651456.81390944
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,24874992.38502113,21547522.630367767,27941366.32128478
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,21349100.230495997,17811914.251856886,24634111.557528578
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,19593779.171699654,16192517.710602142,22888354.90716064
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,19738578.15346645,16260305.606244689,22993919.37807629
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,23113194.53325972,19535430.105978634,26538926.61172015
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,17441588.795920834,14265916.638457192,20883753.264759462
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,22720656.622022007,19582316.511510026,26104081.396150403
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,23862949.543673698,20395036.02259824,27205904.491273794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,20353824.52653281,16781522.59374302,23674848.625429086
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,20046964.7075592,16694819.124691663,23479231.564263027
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,23979783.001263045,20307374.25700348,27290741.23991176
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,20224391.46076243,16808111.81535184,23631233.575679224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,17888854.20377762,14696383.512801308,21348873.37926143
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,20976545.702456657,17208052.773418967,24255041.13806762
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,22475467.20440879,19243996.334588703,26055501.9929372
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,21341837.73792552,18013950.627019733,24620795.156988453
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,19040391.00194697,15632632.021902626,22459455.86838817
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,17828358.919587363,14434732.82584028,21277644.876894813
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,19246582.972777385,15859350.908363916,22609280.844600588
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,21935582.2013354,18813841.654117044,25371322.42404509
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,20432397.72824388,17206449.73493308,23814284.239121165
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,19988164.11202509,16708440.44338428,23141793.1236206
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,21490534.83997046,17888924.07354391,24818116.663124166
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,19638747.823319945,16135612.682273036,23070688.898749813
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,19347297.247506592,15900529.6306825,22783632.15595497
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,20275758.3081244,17024687.182977155,23734150.047337428
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,20655634.277174044,17244185.55003528,24197877.89143208
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,19906063.11883902,16367852.737058409,23390849.266327377
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,19512802.655547045,16033906.470372677,22820346.82123986
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,16827132.4327946,13533350.765837492,20222575.352806065
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,19544016.89838755,16331644.217774697,22901892.002858583
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,20007340.478924844,16404969.601055048,23626124.48912267
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,20526382.56486899,17152980.600290854,23697621.179990828
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,19900935.644541737,16307352.540960765,23233844.415844787
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,18999644.51660923,15575825.0578506,22360230.78455643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,19103873.89670438,15674831.22336416,22255162.972345933
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,20804778.17289361,17505108.38141046,24269663.444354717
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,19527950.379104838,16116462.6555983,22830205.63037793
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,18822454.639624327,15479699.296923822,22339316.968755078
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,18499232.3655828,15129517.610443955,21778293.39594727
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,19998673.61044741,16790230.33855778,23191473.35017475
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,15826193.070160575,12479734.100339329,19453711.5618517
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,20670523.58683529,16733478.409714907,24817753.19767903
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,22153449.65039801,18273069.42033312,26201525.09148749
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,24611893.40553403,20742999.215704884,28450518.27427367
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,24047149.287839577,20041117.988011684,28145037.727367256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,24990385.566150863,20826924.69244317,28749773.78200953
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,23880577.43793511,19923260.85515475,27920517.59348789
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,22385458.48979504,18098637.74208477,26326742.163429946
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,24684539.42653193,20567376.90766708,28924608.333491065
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,24569007.16238624,20699245.93573818,28802473.08494065
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,23603931.078477763,19468999.16554097,27424606.489581224
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,23012114.51636601,18943561.336681876,27169714.783390243
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,23479395.835189678,19560146.86825295,27494991.704239044
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,20172497.326128628,16422362.042774947,24212444.92888645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,21958506.56138724,17856264.29503991,25977647.52635591
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,23124476.920780376,19011857.57603793,27070466.269847624
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,23530301.52037231,19254102.984554406,27387869.15989097
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,25258241.118669257,21104990.8602004,29069441.033942487
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,22570461.29069999,18205375.42179944,26760635.468699787
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,22461896.24963669,18430011.514869977,26624443.463261392
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,23827356.879419904,19776897.89075283,27798408.27881811
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,23893527.584295105,19683365.906390883,28042701.00795794
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,23014764.10400336,18980739.81940053,26866244.328934558
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,22142668.42844054,18211662.030830048,26101449.212506555
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,23378710.08312979,19556196.91897567,27508273.924153987
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,19671332.431379832,15855986.31834366,23935594.110794023
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,21749662.729358617,17973667.58442616,25642795.368431263
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,21638044.035270203,17890438.214262627,25663841.159673024
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,23035217.19316548,18863700.38081682,27198631.282050014
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,25519656.30938683,21789162.18110644,29503958.43360255
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,21256995.025345206,17217134.397008646,25380963.89008984
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,22539883.092370644,18479866.208193768,26373540.10351296
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,22960388.82314799,18882548.66833424,27014512.879970446
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,23218354.58844176,19278086.78536264,27281325.88774093
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,22426390.94683248,18246746.202057738,26201844.296081964
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,21282008.652763814,17396120.250259977,25331683.387332145
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,23282529.971142262,19190560.295991857,27286840.850606065
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,19166723.606109224,15067337.591328513,23296854.79192652
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,21526639.325010978,17621762.888262734,25316460.93929205
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,23816918.00483349,19874929.66284589,27491589.426201783
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,22303404.123395056,18371249.16461003,26424291.824189823
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,22434531.18178696,18478686.884159777,26581806.391024984
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,22904523.87852688,19036265.20239589,26911978.272023663
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,20028710.931967422,15856512.104765924,24130233.70760866
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,23249378.201867484,19044354.555656977,27262169.16637168
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,22962202.4068861,19354997.515168983,26987115.292111035
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,21911370.56007174,17633466.646059815,25805815.73525209
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,21607746.10039644,17635968.911043722,25800099.91806277
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,21302735.99912729,17186455.903561704,25111417.349617567
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,18388158.34496469,14488317.655739922,22575026.44052325
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,19871084.408042576,15926545.14618626,23657947.18142477
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,22329528.162755314,18330422.397704706,26632936.26399559
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,21764784.044649918,17747819.280371785,25806512.937396828
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,22708020.32257333,18598895.02413,26569804.690083437
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,21598212.19386681,17625823.940362297,25414902.932641227
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,20103093.245256647,16079979.592730876,24201423.89261418
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,22402174.181565564,18494516.355141327,26280181.52652328
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,22286641.916991506,18198506.95110027,26492956.957319863
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,21321565.832601327,17292228.96511803,25159873.45020991
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,20729749.270074,16437364.755901692,24613468.59395197
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,21197030.5884955,16953790.53360191,25680036.43864857
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,17890132.079092782,13926075.809468163,21762086.45477085
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,19676141.314007364,15677534.690926692,23939878.99128429
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,20842111.673060965,17129500.54226224,24904478.206102107
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,21247936.27228643,17186659.082695708,25121182.079503465
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,22975875.870218974,19201873.69105029,26763631.701016303
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,20288096.04187754,16195026.035624854,24164078.1628533
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,20179531.000416152,16260413.496243438,24140737.012706745
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,21544991.629779477,17211228.138622098,25527818.711122107
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,21611162.334235728,17496377.201704506,25550179.32397154
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,20732398.85354112,16665038.513159802,24455116.14104745
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,19860303.177519213,15913333.136553722,23669892.71176201
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,21096344.83176177,17281449.74403629,24867221.417938214
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,17388967.17961311,13406293.90821031,21186232.450928025
