Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,44108315.580753565,37254961.651132695,50538176.81403313
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,42863559.82770544,36289937.15105412,49713261.35486528
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,37559724.53781372,30514086.38364289,44121514.30786356
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,40607073.56556438,33990881.73315747,47174096.847704
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,42343325.36524083,35872765.90971824,48328911.98025145
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,42344144.65358047,35408382.89581875,49034721.222830586
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,43837764.53757928,37002433.48324993,50308601.28922754
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,42791691.37584265,35816680.91196336,49686253.840569146
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,42313871.77275212,35629216.85062031,48711443.25902163
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,43387572.59489881,36667921.431196526,50076470.6369381
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,40280696.52815832,33468081.320506573,46519170.28866951
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,46657962.36167273,39976619.40279688,53336335.71961846
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,44129656.352186285,38099648.151157424,50384842.770019256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,40914641.097281456,34083190.38721659,46987361.71087707
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,37851318.58002865,31111703.464431196,44325357.87260557
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,40382575.4510408,33538720.907084923,46915904.784200005
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,45128942.0959546,38493766.09852141,51758869.71319166
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,43026382.41453024,36074047.36858251,49710344.97254916
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,40575505.74750967,34002844.62752226,47090638.57509785
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,40384343.600397736,33916063.781230666,47000214.70610388
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,42186217.11033667,35727300.28516783,48668371.59477263
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,42555127.07267556,35647611.38904541,49614340.59791102
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,43201842.7436323,36589003.45307985,49605196.10125371
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,44000755.96029832,37361483.59746706,50412366.41385942
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,41074209.88160927,34800995.713026635,47700430.73172053
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,43822099.92829855,36994646.34559537,50385268.383701086
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,34078233.7947096,27285571.27367085,41107295.742403306
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,38030990.308654,31243850.599727094,44261532.53221779
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,43226874.2173741,36641695.54412855,49332163.65091212
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,41787500.05618313,35868422.07186752,48566688.533921085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,40661860.53266868,34213881.90495237,47408640.76978156
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,40215060.61580328,33676558.37083449,47174405.45450252
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,41261374.83525806,34884649.57601611,47423387.66871984
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,41865436.72098843,35332279.48309143,48622990.91317017
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,41235281.24014557,34887592.74929136,47962422.49575894
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,43880304.91408628,37433587.80891388,50381022.08426391
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,41123564.716660656,34515034.358427994,47878381.03805898
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,41866979.006279945,35098194.59951238,48397066.21682224
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,34335633.48505408,27358363.3793563,41373858.07494976
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,37856887.57392692,31418281.42773196,44415868.27740033
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,41314769.44454727,34479057.57001589,48227451.64680339
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,40576762.253923066,33797647.55093812,46795866.12090518
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,40766528.40050526,34282873.822485894,47208384.45958944
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,40034700.71151143,33656162.64943316,47082720.954585694
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,40320781.237925895,33845040.52004311,46677055.49243993
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,41159668.25830916,34268783.96493047,48115634.26461806
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,39278005.27823152,32400811.554889828,45962711.19199394
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,43783116.6313576,37048305.67725067,50741186.75018241
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,41159166.23054999,34506517.89092726,47228373.684952565
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,39914385.87731381,33227952.438335925,47093221.47766223
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,34610525.16734892,28066307.46592513,40696059.6138697
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,38728099.96971103,32339776.7432578,45338891.58509685
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,40963555.91917596,34350254.24200487,47543129.03956667
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,46341946.498465575,39415819.90058432,53389795.01482591
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,44907123.760894224,38381155.31808837,51543025.8643796
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,43408072.9312234,36996546.15258277,49457068.102537006
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,46379293.66506872,40150110.40221587,52694754.06262101
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,43630127.11806498,36719057.73760422,50496458.23241864
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,44229371.18287773,37412907.778501,50641817.823595546
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,44394631.1504715,37335618.0899078,51003989.05611332
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,45413915.03140405,38554781.28669547,52012793.86158275
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,42611443.42854964,35604500.45715401,49431036.611127645
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,44352448.17942828,38114635.788013466,50935934.27771643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,37209485.29493383,30072538.523599464,43524467.53921682
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,40759289.79010928,33886247.46690955,47344009.83135772
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,44983953.948707454,38265893.00617604,51554552.11802836
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,43289380.9946096,36837949.693608366,49991651.78879048
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,42838498.09645464,36731596.82602579,49757914.866625175
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,44602193.30762632,37742238.23885339,51314507.12547386
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,42845844.85349418,36095851.87445984,49644024.60883851
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,45220944.45917811,38252077.756463744,51741235.78153451
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,42723728.15719534,36223653.3779175,49173972.65453642
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,42984628.29991061,36566879.95134413,49713292.87219401
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,41569051.83600752,34475733.28467385,48494251.76032065
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,44463370.80748097,37525623.956870265,51562855.39759567
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,35690181.61738332,29418912.495585863,42186592.59783364
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,40553409.31644732,34399959.978761025,47386209.07509533
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,43606986.4843014,36955281.59278711,49757501.441865794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,41676554.595232464,35006729.376210205,48183745.4938172
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,42272315.13669293,35708163.84064539,48876526.6384536
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,42832648.98125233,36173581.24776521,49154259.8248978
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,42093906.53571504,36089779.48214551,48640650.94458773
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,46193538.09104222,39618475.15426952,53286117.90271608
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,41004290.61117274,34689959.06993511,47887036.58926069
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,40562003.26566088,33916662.2060828,47538205.53172767
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,40563360.30117835,34083653.46297427,47302374.48444621
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,44575537.49107946,37747884.91562848,51586684.0335565
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,34170124.09441674,27886370.586238645,41440999.45520844
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,40344888.50965256,33839140.07312218,46905617.27940882
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,43701575.42891189,37212752.206548326,50013427.28393824
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,42549985.75268448,35612176.27915895,48868528.81546162
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,40002043.88631399,33547641.85769035,46281180.775325365
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,44184076.98242465,37663770.751562834,50631537.2326148
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,40468206.00121166,34256091.91907236,47159304.6251711
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,39241714.91936201,32543403.99042022,45727575.45002425
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,42037032.82086522,35614096.12113636,48382159.10402071
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,43868547.50024128,36692724.78846208,50454816.24122876
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,39710836.59264447,33422364.37800524,46402201.50570548
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,40264426.2200472,33971708.82681712,47033002.42832028
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,34748469.444427505,28596427.161458712,41329187.47666036
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,36983855.044150166,30189510.00708784,43772103.48354127
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,42362182.08176366,35789708.96668529,48811725.47319108
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,40927288.99460451,34501186.87227557,47795221.86005429
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,39428170.08467181,32649616.80790413,45764660.7159982
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,42399320.46944114,36178026.14820549,48720488.605469465
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,39650085.84268474,32654868.06240501,46571581.74366276
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,40249259.55827952,34047877.15059934,46702924.71848277
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,40414449.17667277,33980292.790942855,46965202.77719149
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,41433664.9773293,35220055.72522802,47648530.40310311
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,38631123.02526991,31779634.68069398,45001911.40264148
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,40372059.69625898,33870377.56391903,47040932.42679296
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,33229026.4622849,26444131.761986893,39585058.92686853
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,36778760.60795564,29650630.24614157,43515510.47639024
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,41003361.22553556,34743291.88435834,47847475.53128413
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,39308717.922456056,32582999.22878024,46157593.32183019
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,38857766.94463294,32095945.43957506,45592762.16674244
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,40621391.80681549,33388358.23428316,47184387.70949623
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,38864975.27364519,32454051.253794502,45719214.72520588
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,41240004.53101543,34313071.23614647,48080511.89190347
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,38742717.88133048,32057723.98770437,45507586.66734993
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,39003549.945646845,32329323.944845624,45471154.2277849
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,37587903.13441696,30891006.274667963,44057340.99419246
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,40482154.02784932,33622990.12276663,47136201.950828105
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,31708894.49092413,25062731.665645316,38356155.81952488
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,39185940.232558206,32350534.16951472,46373519.004082486
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,42776611.58641382,35438437.90704605,49532637.40365072
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,46742431.04475247,39388191.00868754,53614578.718251966
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,42077349.88354722,35051277.55224228,49536143.61971072
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,45759174.95141032,38591032.983306415,52496729.45320599
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,43915548.91285557,36600522.14490477,50830515.70171498
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,43651010.00224773,37218854.66185052,50844409.63531318
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,44137228.670883074,37071903.36813179,50769181.31551534
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,44314674.60616922,37355027.65558719,51392628.97349156
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,45623647.41176323,38775666.797976606,52589452.76280119
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,43046638.13133587,36501305.25466085,50805442.55534219
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,44233237.452033065,37294979.2985365,51298043.741999015
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,39314312.81322488,31788049.371314146,46727205.84166486
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,41733917.31139425,35134413.471497886,48934194.18581509
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,45383396.86933729,39267375.77216704,52143147.37672924
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,41768603.33692899,34609212.92488454,48724232.71271456
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,46004894.62215125,39389288.46157738,53018252.93207795
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,43158603.4026151,36441340.4650651,50640658.75181519
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,42867374.07750286,35852944.96997303,49829430.25965761
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,43437038.08828826,36479059.499824606,50444999.45676131
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,43712107.22705138,36493567.74920299,50463320.37086178
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,44740583.900677145,37170222.62400992,51799073.15728329
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,42677805.03762129,34769842.5171742,49670635.1230172
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,43793439.53995613,36766949.70798527,51383088.29729058
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,39430392.10521884,32261187.807914905,46440818.212912016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,40670040.042052224,33281794.478570912,47904353.55315127
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,44037551.66448904,37070079.949641615,50514980.08893434
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,41485835.70331228,34402364.07610545,48822362.587067135
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,46244869.67855438,39389703.27735303,53781685.10456917
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,42386026.13800284,35655721.08120308,49934706.65202002
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,42080065.80188942,35372027.0425926,49380647.474775225
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,42737607.11296485,35788760.46023914,49671421.12322816
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,43109543.04546016,36141553.84626192,50447834.62141939
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,43863697.637381606,36946166.85457859,51156118.24380887
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,42318805.39570418,35584748.80515996,49746748.33772505
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,43356396.50470539,36957748.234955005,50439885.70438815
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,39533466.85673206,32547905.58639016,46867709.34704777
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,39585507.75793629,32314046.175789014,46523564.19890423
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,45759389.10981441,38343943.22665124,52651390.30485898
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,40058094.72034066,32864027.579295747,46995845.42087981
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,43154463.980461136,35666293.4494104,49646151.665681496
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,42302581.19142301,35461587.748278335,49762473.725123525
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,42076368.52416951,34540274.05870924,49685982.187114246
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,42483658.26029121,35670853.23082206,49461789.83860676
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,42562797.62405965,35789813.13078124,49694146.04271865
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,44158298.49000382,37594025.889665015,51213014.44813652
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,41071245.363229446,33970678.65717254,48044177.69081306
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,42321929.0919586,35242531.42304412,49323385.60720286
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,36831644.03574721,29677031.56994,43814852.84700622
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,40422315.38805662,33108513.896893367,47472802.25441911
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,44388134.84501276,37543062.87991744,51077202.00343549
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,39723053.68220512,32062059.24222283,46562628.230864346
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,43404878.748532034,36569556.41698596,50122751.5451667
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,41561252.7083053,34136558.48919551,48552754.31600393
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,41296713.79607906,34094091.46079362,48390774.390139855
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,41782932.46311182,34356737.31629346,49334003.29213579
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,41960378.396794654,35010183.548540734,48916189.51582636
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,43269351.200904034,36026518.424310155,50661499.06003921
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,40692341.91894901,33660584.531330325,47582881.14898346
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,41878941.23816632,35012542.49218969,48866460.41088478
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,36960016.59778963,30185050.83268391,44227672.54317603
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,39379621.09439369,32158039.21265314,46065361.40671427
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,43029100.650896095,35792168.94280356,50246366.41997467
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,39414307.11689568,32607525.17463088,46886881.58453736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,43650598.40065396,36755116.44266,50400290.44395876
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,40804307.17961432,33712548.40956859,48035734.18388571
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,40513077.85299344,33954429.855681665,47767974.0455295
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,41082741.86222665,34224803.73124461,48499084.96054897
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,41357810.99945322,34452890.95042075,48240910.07143962
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,42386287.67159513,35701733.86126501,49036566.29698912
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,40323508.80706085,33098076.2386421,47235949.95189097
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,41439143.30796066,34518495.138246514,49036168.71542183
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,37076095.87169562,29708991.12483325,43801860.61841797
