Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,8589762.738443775,6980105.346682877,10130982.373804344
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,8137903.652260655,6523166.276056072,9822342.22151215
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,8787261.741425043,7267563.720871876,10382814.233131442
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,7761460.274138842,6154230.643224525,9380971.146080498
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,7564741.942432773,6041268.619371668,9070722.63085505
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,7294300.508569358,5732990.943372369,8865339.096759254
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,9468640.7057306,7854882.597264594,11011675.071274633
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,9101077.396353789,7507961.526277828,10638098.69384185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,8043255.056182013,6363762.937438848,9653061.22788915
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,6820772.869325217,5208723.019848648,8479940.476282684
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,6732094.602444539,5162636.348446193,8250576.756213103
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,7944456.227416656,6361918.1558479415,9580874.457427127
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,8597853.806259917,7080290.114440208,10121882.226581242
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,8837481.78436674,7169433.667386196,10412730.012539156
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,8906316.597737683,7290536.118564389,10453074.425400663
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,7381312.58876926,5894920.907755642,9002948.878495457
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,7134408.572860898,5483896.518034484,8696123.101690257
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,6884331.595066309,5189265.30676974,8503077.472866656
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,9549632.176555743,8123829.760024009,11110446.613552311
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,9572238.861600952,8005474.45582619,11224257.755666804
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,8000137.25844995,6426728.0141887935,9630411.191740733
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,6862301.9754627645,5267554.326731156,8481802.226429429
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,6389961.593834034,4803312.897575475,7865395.074756389
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,9444221.06203762,7907320.195517929,11008880.20109893
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,8354733.686410238,6837349.79443519,9984619.438174589
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,6463319.084534361,4896883.674809717,8056738.7398524545
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,8214594.950144483,6648797.499313048,9744541.062181158
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,8200689.004514288,6624800.522993445,9800274.135498269
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,8138881.8731331825,6576534.233921527,9714189.652219998
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,7865265.077667272,6211844.233415059,9431717.939232012
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,9069734.349889517,7321704.394646855,10643521.050626025
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,7881020.7847571,6361363.296064487,9408533.327512022
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,7819981.975690729,6292524.742290087,9315895.852717943
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,6424512.916971643,4897802.15276579,8000840.539377128
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,7103922.983018881,5613506.400749902,8763305.73200914
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,8840812.015360802,7344305.96635636,10343689.4038154
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,8320651.839678193,6703008.669817313,10002425.599513335
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,7158144.775916311,5717971.354369523,8610496.392611315
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,8368515.214809874,6805159.084672333,9883772.42130207
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,7846697.463924944,6330516.379032309,9418190.929799484
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,7711749.22584231,6093023.63231412,9331942.76624657
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,7433415.809362818,5968551.0925541045,8959642.913962318
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,9120559.072883666,7517605.123007057,10791576.512630437
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,8349066.60398842,6791262.693486905,10017838.22649843
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,7795092.26002555,6208713.906283853,9276899.537709804
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,6486787.400581559,4920952.176397007,8008939.802653077
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,6782190.685571776,5242003.274432279,8455627.227551391
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,8246648.59885799,6676508.071499373,9736761.576658608
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,8307714.077811267,6764429.762955084,10080588.835412337
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,7855854.492295952,6330455.659272652,9441675.160704363
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,8505212.065494845,6931848.808355706,10090155.893773757
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,7479410.100306423,5866077.111425345,9078068.337410713
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,7282691.254103687,5726667.056293207,8901270.593293862
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,7012249.308561331,5478175.706501919,8608292.935275503
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,9186589.010546548,7569484.847109823,10658707.334485186
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,8819025.188945387,7195758.841305626,10379148.227704411
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,7761202.353071834,6173553.747708069,9360483.332873408
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,6538719.656534989,5026614.35038215,8180271.51275658
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,6999402.655724901,5292223.411130023,8493292.677927263
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,7862416.026696574,6242692.506146791,9537290.071463976
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,8375325.259349992,6752617.145388137,9904755.87096109
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,9047201.000871178,7456706.6242765775,10654144.58589979
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,7573366.028679614,5921357.9154477725,9198431.740597015
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,9689504.27204487,8052972.206893291,11273076.136541326
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,7861699.674517331,6115698.757332814,9578940.97943118
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,8631748.833179476,7090919.900363231,10251138.325992608
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,8142407.160982611,6446159.507474145,9760942.219517924
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,9155359.031440368,7429788.8108570045,10808355.981852526
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,8047673.576874637,6327969.155870425,9627771.21117503
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,7948315.623875757,6372369.278128847,9543113.320197787
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,7026282.558906859,5343246.995086666,8680550.597461578
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,8067772.260184482,6305169.712613633,9660453.51597153
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,7968261.608551205,6408997.989984737,9659452.764874335
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,8360916.689165554,6823633.725892139,9918294.540663864
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,7926704.966681994,6331694.91795126,9637935.65515219
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,8366811.81848108,6768302.491569375,9982534.118880522
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,8285977.375669699,6606873.895417564,9978362.937257864
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,8609364.190951917,6938468.23020672,10269125.265875503
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,8128135.182294952,6487350.801098953,9728444.810684483
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,8691051.652930666,7064307.478702575,10338562.163986508
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,7378782.497424334,5777135.699272739,9061471.272606429
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,7558005.776266648,5884150.91547448,9142308.6795729
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,7064650.920752329,5449679.434621956,8826632.956286807
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,8269058.654942976,6573673.433660792,9963940.013902226
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,7549559.717558229,5906773.002651067,9211119.500197912
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,7678371.507969502,6044125.045652611,9297231.853708344
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,8274633.674482689,6701479.689895065,10025465.087121662
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,7048268.31742983,5379975.55741287,8837558.609719466
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,8727039.170056755,7112602.985128967,10396080.64462621
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,8582845.464714844,7030731.48587465,10211259.0762167
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,8103561.051588935,6359863.9917988535,9665490.295565158
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,8215137.441906623,6728730.620795091,9926224.11352086
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,6711242.174911064,5150013.230500048,8430960.827937251
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,7181191.20813578,5613644.915984594,8856954.35278552
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,7114076.642486071,5342638.962338606,8713656.279252157
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,8465647.884958666,6690670.536992341,10220761.011412648
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,7782840.989908045,6118498.180684243,9497741.76000492
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,8749087.275842594,7037386.724709526,10383875.0750855
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,6227179.854800956,4622086.963950044,7846156.383141164
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,10027703.546826383,8313310.125366381,11669703.89601061
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,6467111.772721356,4783017.152328061,8116770.6253112
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,7662822.085094315,5935334.952552731,9225233.699798988
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,7158991.235966005,5403149.361077118,8924709.039099876
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,8620010.05790153,7102334.991512611,10362697.15028144
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,7729576.603918207,6047881.727157539,9399568.935581844
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,7364215.189372182,5701805.780095416,8999768.52847465
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,6011700.761863409,4317803.038158466,7594333.990959371
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,6874714.132655483,5328083.97723501,8535035.176065093
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,7387623.365153957,5683937.705253291,8922486.311896801
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,8059499.106510754,6270706.982350523,9702693.726850972
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,6585664.134155738,4829563.40110567,8226531.461069444
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,8701802.377333676,7130851.394819481,10384376.20693867
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,6873997.7796320645,5090175.574311041,8498988.517912442
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,7644046.938135116,6106987.999887241,9249801.362417623
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,7154705.265777013,5478644.828004233,8721009.806032307
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,8167657.136057771,6520828.5440707365,9785201.57568391
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,7059971.681308959,5427693.112884833,8705592.83438954
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,6960613.728145468,5212231.719056668,8452586.772479441
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,6038580.663012826,4482591.821561056,7633729.599118654
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,7080070.3641345855,5498182.9431494735,8760667.324514369
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,6980559.712341622,5331573.502839871,8644378.07754915
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,7373214.792775724,5691299.180141897,9070272.031600624
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,6939003.070136792,5268792.933210528,8589097.839832637
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,7379109.921769738,5760997.515418346,9142909.09584492
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,7298275.478769328,5668927.7108928375,9013633.238036236
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,7621662.293849161,6020448.853810295,9441159.134465745
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,7140433.2849993305,5399449.311740889,8811731.47696688
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,7703349.755454753,6065356.0167451305,9313542.333528608
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,6391080.599728418,4656499.376946993,7936948.447100802
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,6570303.878359597,4952415.388527189,8194010.874588779
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,6076949.022619373,4384779.468414179,7730638.462903973
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,7434291.102191911,5869257.359982993,8945849.776665494
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,7453904.289179422,6000845.308232735,8990575.355233578
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,7682190.35516007,6216940.83627103,9306697.60283016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,9265113.437788984,7756438.504800531,10765427.38169931
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,8816612.078589363,7198120.262680868,10283600.535576634
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,8595398.205606606,7125389.686250347,10220689.407098936
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,8058023.152800383,6588865.268952744,9562801.721810114
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,8357948.966032103,6717991.292531694,9892162.82048358
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,9001364.371865014,7370773.716917332,10638318.748249356
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,8256724.951183651,6728156.412601437,9798079.997640362
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,9034347.718579885,7459586.86568809,10619720.181266524
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,8299902.080789733,6785766.859392097,9891033.838485396
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,7019945.26786772,5456185.803202935,8614303.423702175
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,7717974.727173492,6081869.673827991,9273406.524209447
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,7548565.24542751,6054380.360370571,9022501.0598429
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,8198825.138175432,6583854.930018385,9772023.675452717
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,8537929.331697172,6976332.984226929,10183428.39111223
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,8609907.496044336,7155869.002755728,10141048.352559002
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,7888017.462001307,6290943.848561734,9457225.135220272
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,7812208.5581901185,6197148.026334703,9272119.525567744
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,9338624.111382334,7826504.724527544,10927012.978342377
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,7679739.18099612,6174785.156518373,9305652.440036
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,8281337.827124077,6889523.68643068,9834660.024275426
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,8205706.234743146,6633018.351676093,9815721.51449628
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,6614745.650564324,4939938.820131558,8128914.491070061
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,7985006.062024897,6345012.564962877,9473548.527469756
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,7396583.56213466,5840615.144030404,8980501.604224825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,7128480.552875277,5616195.958478974,8613242.055417744
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,8274024.459071309,6697014.417447053,9694019.037910083
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,8629599.950533416,7209288.757546117,10276310.243291743
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,7713743.687237139,6151477.466531904,9231367.093338864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,7270484.461769704,5776526.796525864,8785862.23193068
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,9671794.592867654,8060573.267533398,11289906.85343876
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,7089434.978086366,5431192.3373784525,8661124.687647175
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,7532621.262921357,5917392.369816408,9143303.28243912
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,8120201.523275085,6599248.309761869,9696353.767919384
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,6218618.197619341,4634180.722189542,7784444.939056056
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,8254295.427907172,6795540.457132101,9778740.820449973
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,6684625.367681557,5089890.047650484,8336946.331782738
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,9213558.155041665,7702850.790693756,10881856.073771626
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,7997036.689243965,6371598.995345803,9571465.915811984
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,7473524.936829929,5930119.297827131,9086737.164039353
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,7111034.9308963455,5504016.093094542,8628475.69414632
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,7794738.656712758,6285935.698456612,9340875.728798738
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,7547698.830346405,5977007.065509211,9248163.588186068
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,7707147.404493283,6052077.722806832,9310739.0840355
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,8678142.277753733,7111466.405486803,10136176.189900704
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,7289944.445816521,5795513.88925552,8736530.991484493
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,6321398.773652725,4732499.889523782,7851700.060489049
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,6341011.959418874,4788982.366407182,7926958.35445101
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,6569298.024296875,5009388.656171999,8080433.856787349
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,8152221.105708026,6644759.532874957,9698412.489109768
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,7703719.745318287,6236571.430466113,9239249.12560765
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,7482505.8710986115,5893393.502709575,9109727.652747894
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,6945130.81709191,5392408.200725454,8631726.976206724
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,7245056.629094539,5789620.140843751,8768716.937388942
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,7888472.033691974,6376185.226996398,9566048.737296369
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,7143832.611841464,5599520.901996277,8649345.799223037
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,7921455.377999607,6370237.437863084,9360634.294206535
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,7187009.739024818,5571797.544006369,8629401.425654327
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,5907052.924864016,4339303.695223037,7594182.042090758
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,6605082.382933901,4994047.400054414,8200897.391890341
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,6435672.900061178,4928530.508241621,8102591.318648273
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,7085932.791556576,5610827.747269578,8735243.536233788
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,7425036.983866084,5832443.449448247,8935433.833513238
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,7497015.146945455,5848312.984182358,9064655.196710836
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,6775125.111693337,5132336.711336863,8279591.015808011
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,6699316.20661679,5145834.708118386,8264745.182917475
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,8225731.7585674515,6702434.02045372,9768204.209988264
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,6566846.826969982,5031887.30167139,8161255.349955877
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,7168445.4718477335,5708455.901557319,8667255.449302895
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,7092813.87824914,5510240.348532798,8706644.009940058
