Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,38350722.88607022,33282566.20265585,43663854.57523786
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,35996780.060416885,30708769.11645784,41584351.28509256
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,35877675.048142955,30806527.757183865,41727872.654658616
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,37175881.83269609,31976520.40309069,41958510.71263512
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,34717502.56050789,29086283.660944063,39408282.46259768
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,35222240.21255031,30107696.076876245,40319205.45353853
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,35348994.51309237,30015852.721155785,40408475.63071965
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,36622084.72240354,31470053.483959,42134628.18469648
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,34587735.02897814,29664175.145206,39756014.10430433
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,34514014.15164728,29270372.91554197,39578848.287537545
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,29787439.996736884,24757364.696764752,34927418.4795204
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,33443037.39878714,28470098.58391451,38840516.77076169
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,36510674.46197221,30962962.929711618,41503937.24216511
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,34906005.5044313,29403932.650866408,40220757.49617835
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,34911913.061667226,29692834.93932509,40162078.3570557
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,35636683.0646116,30534792.317218047,40933091.39508456
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,34463995.740457594,29719433.672979742,40236772.08173933
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,36042161.94551515,31214753.289427526,41607450.730635285
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,34039111.77020377,28640795.697518557,39436663.17306691
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,34159367.55616589,28704552.16590625,39504257.531410135
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,33661299.30682478,27984768.733825862,38870844.09207583
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,34459489.42667858,29333204.8259738,39450406.98426671
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,28510521.945849493,23100560.888750102,33819819.53798798
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,33956990.81331548,28711131.90015316,39799053.02159972
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,34648368.61581763,29699696.861330133,39765715.89535952
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,33820153.04553595,28449258.4171008,39103582.31170541
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,33949586.4939562,28823211.00497168,39515307.82226699
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,34116787.67896627,28702603.01943532,39486925.09357547
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,34239254.92491531,28804193.813584685,39153334.24275538
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,36839856.13806993,32050529.57651076,42588032.17319661
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,32679981.13858792,27430611.54572255,38146946.17557139
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,31699613.647510644,26293537.45761122,36870459.59764934
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,32769790.48104004,27396894.66050773,37858266.04928711
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,34412414.396685734,29028952.923925124,39692853.40883151
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,27243578.131762337,22297561.320961557,32260109.83648792
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,34461688.74150635,29138710.928085987,39563861.55983238
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,36685764.15156909,31287544.78266476,41961447.88850264
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,33610050.03807353,28383810.023558807,38875510.32942738
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,33364662.4546118,28119394.459263857,38760471.3508192
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,35251942.02286589,30107218.483827453,40767816.650642976
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,31519070.94539242,26123303.45463244,37018400.4628128
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,30900310.74713879,25332313.247267798,35971687.47839011
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,33127372.35170833,27699707.18569185,38357893.86212824
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,35603884.55496874,30530659.080884527,41145607.69947738
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,32066873.01883881,26880262.390823804,37305040.52395077
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,31095017.73187655,25769428.30448721,36198895.510029055
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,27592722.767629005,22404594.9504618,32937883.404203758
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,29439490.934859306,24230055.68863389,34479915.59061878
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,34868875.04757491,29910986.607735045,40397396.24707604
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,32514927.289589822,27130286.16060921,37346149.85664634
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,32395817.50408138,27279618.215316165,37470806.06255275
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,33694019.35624119,28666019.266643085,38843793.22836531
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,31235635.31076392,25832194.43451561,36200829.43336956
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,31740368.03035272,26529164.21827864,37206014.00721877
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,31867117.398452982,26637198.47687184,36953153.38354913
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,33140202.83437928,27832815.886759285,38374463.90958609
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,31105848.208445556,26063758.919065308,36475661.57424708
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,31032122.55770798,26203742.2233799,36632356.15837748
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,26305543.47035789,21083237.280640204,31382425.888654344
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,29961135.939951845,24675148.83715968,35260795.71893151
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,33028768.547948577,27827998.41000074,38116497.04769613
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,31424094.65789514,26668523.105632205,36934444.86764965
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,31429997.441703185,26290793.819481768,36864597.42017639
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,32154762.512107365,26635681.438462123,37076567.65921466
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,30982070.41453359,25023890.881690904,36218260.57666828
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,32560231.68707184,27043453.76212984,38141528.38573467
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,30557176.57924529,25218569.7704102,35567070.505202584
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,30677427.59182675,25051726.00860786,36016032.77104602
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,30179354.410079498,24618549.96731906,35965520.10051884
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,30977539.75664911,26021221.468251437,36188090.6426461
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,25028567.34338527,19739332.82346529,30363136.419629198
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,31599598.455540232,26279415.52966409,37432170.75155828
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,34527419.376579754,28414400.87493638,40198809.211927325
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,38068760.73912564,32163733.317036428,43802685.481320046
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,34998836.478938274,29334765.610849056,40707029.90296497
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,38147333.13425386,32155065.2395429,42995093.88374885
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,35884849.788857624,30207072.37734384,41095103.3442337
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,35419036.972115405,29732973.17037092,40863834.52277171
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,35935649.79747338,30376544.571273908,41846053.43389726
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,36172724.62134933,30251118.558040828,41684982.726807095
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,37224875.76188184,31452897.866550397,42899624.1272133
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,35046524.251542374,29441423.802696165,40954629.71251645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,35924956.00485976,30044105.58179036,41276219.90806501
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,31761760.120351765,25787042.17863396,37529290.91312187
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,33653069.49348269,27941562.039881364,39314712.73241399
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,36709916.193180725,30703438.462112967,42560379.7010316
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,34779328.41706458,29178843.55924749,40143706.30004611
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,37910800.62393723,32221926.505860105,43643155.63671298
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,35246258.78027789,29712086.891825367,40857791.38935829
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,34646787.26687036,28846670.748746432,40217077.42155859
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,35609456.67070035,30202773.735589616,41567290.13086303
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,35456456.0335073,29913073.700814493,41222999.189082
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,36232798.542141095,30313092.215696312,41536754.08494629
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,34538844.68458006,28766812.75202305,40614459.14371912
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,35440122.34551293,29737917.092243005,41252503.45346103
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,31915968.398796387,26357185.95408053,37918232.28071081
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,32758137.487247158,27131560.92427135,38354687.15235389
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,35360996.80626588,29517361.975015268,40942672.75014171
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,34578029.14986145,29101395.562167816,39547569.12995143
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,37670224.23769962,32224676.23835392,43424738.01759599
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,34600531.44567071,28709719.11935117,39730464.39146577
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,33875866.85192403,27870983.40369669,39660036.79206733
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,35281160.068363264,29389484.89104231,40510572.87017873
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,34732201.70974762,29244519.95192558,40330427.19348647
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,35244781.18768239,29530768.617921084,40705139.42376935
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,34042179.7158251,28315370.38056712,39592335.54021618
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,34962578.73628291,28953655.18225057,40300559.43084906
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,32061314.38509378,26392512.904988997,37763187.07673112
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,31842789.73158326,26235044.267740574,37518322.12681235
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,37053180.46605884,31576848.630126927,42179264.78514726
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,32853378.512866803,27075744.192689788,38798483.21824255
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,35996844.58215238,29942749.947025195,42122587.791498266
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,34132803.42131728,28468194.67553033,39555014.48408388
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,33808929.42750024,28257299.09852121,39638184.51565135
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,33876378.34681553,28290826.9185622,39478220.16165555
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,34497218.89782487,29047190.701141056,40139278.67901922
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,35836922.58504255,30197288.46934316,41406889.40452608
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,33181640.32208688,27376876.02412866,39467391.65996504
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,34033850.819091685,28372671.47404117,39951191.41657751
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,29215902.33004471,23579749.48353125,34850107.04344509
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,32143698.74447605,26814350.43914503,37695103.63896783
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,35685017.97203597,29813561.26474114,41499470.06293551
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,32615069.20529117,27204810.06966109,37903383.825460814
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,35763542.14459384,30268296.106097464,41666871.48275672
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,33501034.292631783,28036867.16075473,39277310.41927736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,33035197.7598532,27046890.571962565,38524632.43998656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,33551786.07857827,27609392.66288697,39322575.632645264
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,33788836.39582067,28082964.82744144,39427612.01903989
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,34840963.82028942,28963665.44265152,40163549.42842991
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,32662587.80333845,27019300.55245584,38425157.25807537
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,33540995.840578843,27897754.71861684,39060455.79623843
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,29377775.449410293,23619978.905186757,35044267.17773524
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,31269060.31588217,25403103.23287797,37463681.63755897
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,34325884.88059071,28665582.65860506,39787856.71500439
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,32395272.597883426,26947665.582429983,37957679.94547299
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,35526721.0886819,30480465.67156107,40810564.16676785
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,32862154.73841846,27203121.946593665,38259185.69959928
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,32262659.50900096,26441500.16001119,38145376.11223329
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,33225304.406296067,27656312.8547632,39069347.8056633
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,33072279.26256109,27440657.99325789,38291065.74220068
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,33848598.05519197,28451040.35134576,39407110.071094014
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,32154619.69116556,26685039.09594089,37792228.886138536
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,33055873.63615981,26908147.687783528,38676794.25750305
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,29531695.18303147,24151313.692790307,35356350.2559679
