Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,37277256.92348596,31052320.58732521,43774856.79729504
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,37878993.8536889,31556518.650493007,43970996.49658706
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,38552046.69753527,32096899.224482063,44814286.43545144
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,36216134.130658105,29712116.29335313,42244589.67700724
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,42229964.909506775,36332658.60684763,48262649.864484176
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,39188132.36810762,33083965.257192265,45199574.39225396
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,38120529.46878294,31774182.62555643,44416298.80199172
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,33127645.1772513,27358760.231399253,39248392.143821776
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,35873549.82395275,29342443.73155432,42403211.42721145
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,37259191.14763079,31156969.50864817,43424894.433174014
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,38776988.50622193,32505506.856877536,44661308.92934076
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,38523260.73433884,32526671.423931323,45199851.81470214
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,36908634.236428455,30447545.83684169,43077370.04239623
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,37003132.74959443,30956564.41388894,43509334.21847082
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,37773453.69083403,31252355.157587968,43575784.84260927
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,34546404.801637985,28145829.170626912,40337182.39315382
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,43097059.72135318,37011360.16004594,48951039.3342552
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,39266264.8567472,33340670.067339957,45665118.3382775
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,36001624.11532683,30053364.240894552,42465931.94167179
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,33196679.0160124,27018494.584810883,39582085.85414596
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,35881388.320494264,29929193.78649912,41935229.595262624
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,40407588.24781992,34373046.450889945,46620824.85601641
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,36773937.61446785,30918514.642212365,42684472.998991884
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,36548654.23363304,30574256.25881601,42864127.39918544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,35703345.44603256,29481426.919009816,41906757.78427029
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,37326307.81208132,31251179.00852842,43373726.92602329
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,37819394.32716809,31390639.335615195,43529119.19725456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,37363037.23428034,31435583.91320546,43445564.84016317
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,38278953.74221203,32026901.008001376,44584982.0355879
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,36663101.37557571,30399831.61760127,42734496.40010228
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,40074767.83651829,34262096.01677746,46272307.1517972
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,30786430.658448786,24994222.78235972,36397642.57540576
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,33540115.671139717,27389831.313466184,39708727.05033994
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,38598702.27667825,32432813.940990794,44903398.44055686
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,36661722.4935176,30381131.75518065,42910830.33841835
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,36451943.69827796,30262827.44247018,42918733.775048055
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,35361814.88728172,28851919.98134392,41733493.19606884
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,36473285.81772976,29732044.371999,42492984.84343556
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,37054012.134236895,30605132.35230781,43107653.68326934
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,35641780.96906827,29440353.05537909,41537177.26441512
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,39109835.33080943,32717166.86330178,45370511.29965688
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,36806577.235499,30728463.599725038,43424563.27600163
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,37965168.81034096,31883426.96617831,44193114.47861738
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,30810529.58341796,24768805.73518907,37031998.724904165
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,33579363.19526678,27438923.71900918,39614126.53046675
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,36792054.433737785,31242633.67671269,43426605.40757514
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,36572737.31793845,29974882.64740781,42964603.46088684
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,36353609.95065547,30165716.35598496,42206719.17729528
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,35006905.982159816,28937723.574538074,41134180.00941366
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,35608642.60288263,29805768.058316384,41709203.409800544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,36281695.1269222,29996547.120763805,42325926.80929341
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,33945782.2402193,28225594.28632066,39784142.5820891
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,39959612.70955657,33906227.65268652,46312698.94673921
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,36917779.8484726,30781753.410352677,43102501.99740052
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,35850176.63977312,29178682.44052491,41861259.30106595
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,30857292.02872437,24832367.344255816,37051020.82208237
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,34162689.09675738,28503955.875684835,40050703.27043511
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,36625403.19594365,30517620.20490964,42409305.06200697
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,41407564.48888808,35733777.33372544,47124245.23690007
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,39739494.99226941,33585648.126024626,45911254.74339628
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,38910094.64075541,33293617.853162397,44378827.66879776
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,41108565.40389745,35310463.53537074,46658447.7317642
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,38369546.23348919,32907271.996369988,44546117.09720156
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,38946197.37294999,33046548.67919028,45399972.67877874
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,38998628.07525741,32891458.87108071,44958839.19218736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,40152087.54660125,34450112.187878646,45852661.49273814
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,38038011.55891469,32105699.43003309,43704711.44489387
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,38636007.46418936,32480040.26019605,44521834.252466686
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,32813806.12780351,27121585.2871711,38840150.34356392
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,36621644.26087526,30412243.896391846,42627007.36789483
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,39965814.24882309,34117173.34602423,45401826.58686801
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,38394396.915027976,32917514.06271235,44226713.08109047
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,38012510.69782011,32565434.566053208,44017668.44461475
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,39722004.341677606,33878942.28920888,45579683.94378229
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,37830090.42761699,31778826.259356048,43631168.78177892
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,40031114.90835772,34337469.592558935,45844412.1144644
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,37397955.78930056,31762577.65667444,43535451.01883329
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,37462419.794562645,31778028.773953035,43687593.107422166
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,37338842.64793287,31511705.760070503,43374721.22098489
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,38812693.14407369,33113847.941546384,44623126.91341347
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,31464620.989044853,25838680.398653883,37174595.06113767
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,36612742.27532943,30792539.78950848,42391122.83101496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,38505010.53627241,32821076.464569908,44298085.26254614
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,37052147.02102325,31381635.6567219,42622101.303360224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,37122129.00931712,31153975.07294183,42856178.45669747
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,38350816.193731815,32558581.672524706,44334596.37656797
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,37319377.94791287,31516130.420965213,43317867.729232855
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,41091907.03508943,35117807.09967445,46535110.778453104
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,35743546.90712181,29544265.930422872,41627375.77287798
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,34783819.68532459,28949929.9422245,40446529.31336782
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,36681586.32111237,30706011.02290517,42596756.08026457
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,38990800.53224331,33096109.972815286,44814760.75243816
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,30115041.937055424,24404002.652765047,35941930.09251465
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,36597736.09021945,30621446.537996747,42302767.60285264
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,39236960.03081642,32786200.008115143,45240363.61560307
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,37494009.8276468,31419435.91061882,43238102.566604935
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,36221875.83178714,30678265.14579281,42212453.69776295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,38917294.434855655,33244941.50954959,44634911.39564518
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,35345824.49930309,29548981.91296892,40981354.92933278
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,34246423.18081328,28428858.320286848,40242416.74086119
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,36951779.538960114,31480972.79731784,42959822.98299593
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,39257400.60693689,33658669.17536869,45475036.14810628
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,35185773.05162051,29008843.625419937,40854542.79346019
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,34868613.11209181,28812040.64881428,40687753.07938281
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,30569260.448176228,24357870.09707957,35772063.04535066
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,33031876.236642227,26936619.77699221,38735086.02694772
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,37813948.73283745,31613466.96118497,43489147.639285736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,36145780.926049866,30624327.185211204,41609999.21646335
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,35316285.4356474,29481621.321659774,41227225.72560416
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,37514657.88876805,31986115.56792188,43024010.0051831
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,34775543.57962183,29192722.34674388,40678914.755419
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,35352096.40893914,29618250.470680054,41015142.23286816
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,35404428.80111989,29495387.24857337,41465907.125862844
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,36557793.13335887,30724348.874714397,42523238.69142152
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,34443618.83554457,28120073.68219872,39650456.45535628
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,35041519.60196684,29096387.739382043,41342279.05732702
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,29219219.955897525,23163857.67461088,35378673.257464655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,33026959.77926052,27197346.70405736,38735727.08742326
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,36371040.97106503,30212726.77862796,41996018.85076532
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,34799525.327262394,28658751.955524087,40689053.11697033
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,34417543.97183063,28392653.232513696,40209223.72276824
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,36126939.306194216,30181212.326670047,41788075.84431228
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,34234930.25435484,28340516.754033905,39848760.2164495
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,36435856.42608296,30567047.461229056,42441527.20108193
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,33802598.997773655,28417868.4491414,39679244.09072743
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,33866967.86507103,28165374.206567764,39495614.45838191
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,33743292.40883859,27979204.58490695,39029626.8537157
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,35217047.7666708,29061820.678205278,41066596.2491936
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,27868877.302168533,22149256.21716137,33409974.29155278
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,33848563.702182606,27637156.258314017,39682864.07336616
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,38399114.53403643,32468955.25714892,44568307.56200223
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,41906886.13707223,35872526.02735341,48075967.66934478
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,38151154.93557879,32240481.964171432,44756851.88595751
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,41165331.55948895,35307767.14729494,47285208.07538165
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,39348650.44045338,33293814.14575434,45654754.46411459
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,38357767.856237344,32042830.36336444,44479277.58855822
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,39200529.54834369,33157027.472537044,45382904.40085212
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,39138754.28463976,33186794.35819165,45296907.93292958
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,40250312.906975925,33878245.40271505,46465996.76452608
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,37690336.78050789,31439074.11863168,43754694.77234643
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,39286115.8215715,33351594.963034008,45390387.37384098
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,34488762.12550695,28337485.92886001,40490602.65821357
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,37194169.81517813,31011706.46872384,43242084.32606024
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,40458341.92983178,34364901.617314085,46478950.12274843
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,37725721.83927591,31341294.18095552,43595784.44745655
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,41395841.294714086,35459985.402095266,47699723.90788526
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,38938084.98812511,32639043.40903828,45107583.77415223
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,37607793.732731566,32006081.78698404,43137113.96061222
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,38547009.68327389,32488433.052955147,44842490.20208548
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,38346323.34486483,32196108.754614465,44398524.60530797
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,39240575.95178676,32789274.403321244,45337850.79967452
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,37492518.76280531,31040842.629299387,43708642.59543794
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,38726669.08352429,32817919.32050963,45147806.24063206
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,35114612.47803959,28901811.142328564,41658063.70244552
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,35958933.404075265,30048595.7392409,42357024.09828866
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,39023231.18652854,33203408.11184947,44970120.36930903
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,37329278.99494957,31447818.27144325,43354235.97378868
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,41628438.80099816,35506786.58707167,47564316.792311385
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,38513333.06026295,32665143.401989397,44489012.94027192
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,36848829.56182952,30998026.263631187,43740798.06740572
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,37888378.39675698,32233553.95993614,44015249.89804615
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,37551184.58102624,31422838.73613623,44094467.33427803
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,38242526.16261877,31933696.93328277,44549788.377080046
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,37308006.91724119,31313678.537786216,43814839.22136201
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,38174699.324160166,31668355.2843872,44247447.67080549
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,35724904.10289204,29034767.5984897,41868941.69500554
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,34694039.81974123,28651559.04550832,40775904.8137009
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,41086345.740242526,35004142.49690592,47139037.31230786
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,36324364.060272746,30153283.13705653,42350600.01970543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,38656668.89229728,32572456.49290298,44617487.88558052
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,37464123.0061762,31378111.889601503,43686596.0532201
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,36817244.58668056,30240238.01254599,42979411.9458632
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,37567376.49155694,31681549.194876403,43660884.0873721
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,37646717.27616729,31474460.120216943,44090401.78651677
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,38989929.07481032,32841937.80779589,45306313.02826362
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,35620487.97378162,29548057.121074345,41421366.71080849
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,37572196.237130806,31584485.788490325,43877102.64878026
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,31567248.277084056,25202818.0278633,38214901.55849019
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,36117798.8776296,30137114.43818145,42805980.18800653
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,39625570.27175676,33627243.435510986,45661238.85756996
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,35869838.84676955,30060274.086990148,42143118.61363045
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,38884015.25440943,32596867.6846462,44825931.59455394
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,37067333.930875145,30744120.55733648,43015722.60263581
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,36076451.14875066,29810183.05550765,42131527.44790096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,36919212.663794,31012627.23082088,43196390.73300787
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,36857437.22302566,30870571.636944585,43529732.686684266
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,37968995.69603644,31581147.93072955,44057596.63582385
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,35409019.42210212,29499757.268339846,41568772.97498018
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,37004798.32045516,31102359.825082418,43121524.62189785
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,32207444.474729225,26505848.34790363,38668599.9942165
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,34912852.01474721,28992397.06319713,40997561.58743057
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,38177023.97768918,31825632.78812376,44674003.99134685
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,35444403.719170935,29207474.984923795,41564045.17522126
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,39114523.02324547,32895334.69397665,45260542.12426624
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,36656766.5602559,30173854.98130158,42424374.07375487
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,35326475.136708446,28944960.00003857,41044374.66998877
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,36265690.91349693,30038727.42323972,42180143.24676606
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,36065004.38684165,30170762.102481894,42677082.98716796
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,36959256.81158787,31205217.86803149,42769188.86327449
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,35211199.46253196,29023576.39338409,41240196.3188704
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,36445349.628332,30128993.421785563,42886977.76555075
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,32833292.893790267,26917833.0724286,38961182.12655944
