Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,32642798.54591534,27024079.16628663,38333002.03508403
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,29015870.48598481,24065157.811181404,34223458.29250384
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,30258925.81557924,24847788.373319544,35851687.345294416
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,31433908.09594118,25946052.639394224,37090235.35229795
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,34172038.77505094,28740767.80653811,39255961.96581619
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,32325350.098147742,27079301.925539944,37576015.042065285
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,32985133.37531501,27556373.331317708,38192771.27742263
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,31999543.3721616,26252973.08266851,37186220.4836496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,30504980.209608007,25574015.95528604,35567899.07471662
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,29606367.421295635,24540004.861745674,34810940.96801572
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,38033925.336155415,32366083.10818305,43332831.09932808
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,34246246.43374455,28817968.157710757,39481763.61945196
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,30704401.911091328,25303942.75087368,35938468.55988435
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,29228526.677802496,23561036.28186863,34659183.84859934
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,29963409.33459919,24471154.708869006,35591406.33268193
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,34600638.38030148,29459615.78670836,39536768.236147694
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,31831931.198341053,26470304.708718844,37604637.29426909
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,30420851.006192364,24998509.01368079,35822922.11826522
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,30380159.393203344,25382426.79487485,35679487.9433796
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,32717163.600059688,27212993.38413048,38167466.81438472
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,33568137.29689181,28249519.80284212,39065687.51241855
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,31207658.837098256,26081812.488762423,36412565.2946047
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,32158269.41366278,26702856.89997375,37676205.6122897
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,32251157.83899831,26641901.61837628,37905619.65088085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,34489717.33022082,28938931.50114053,40014549.6230865
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,26618410.052390944,21293468.156066757,32194974.087210324
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,28781127.55829571,23222221.654016152,34238906.85629814
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,32862441.905182585,27521463.7551412,37966433.4730588
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,31913566.44443402,26541598.5439714,37252827.94750478
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,30381577.69751956,24830453.871693067,35435129.10850738
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,30595958.84729331,25063242.021158326,35798888.65900586
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,31836167.16912553,26213836.74937856,37402882.29655784
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,31874585.45370322,26490267.03864639,37315042.45557403
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,29957034.23849716,24929698.50801604,35276598.26959202
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,33429965.83518876,28375784.0689808,38808931.23202095
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,32281610.34754647,27183511.67208516,37866285.0004024
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,32561168.59610308,27090785.521097865,38167593.16625691
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,26801830.1640255,21291303.227552243,32313580.21658529
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,28520904.64826024,23056689.360606518,33833381.42064728
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,31134484.670041,25898056.32113885,36211788.82292802
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,32021796.19650292,26340124.03712204,37270660.329442285
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,30344742.084641423,25279391.4810214,35429718.66688093
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,30792592.539637305,25073510.83722148,36103438.50707939
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,30924730.060299754,25386161.837640893,36451648.10691894
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,30180957.52926716,24951166.758203067,35209429.511090994
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,28751029.26176113,23748216.713386454,33910022.80245643
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,34717207.55711329,29183218.81377895,40373761.91239034
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,32274878.43367524,26583148.08074102,38036275.072346
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,30626922.450788688,25403966.915191416,35772978.650828615
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,26999978.345026582,21431394.68545995,32491074.2223657
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,29852113.246646237,24583438.57449893,34866901.03922575
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,30770532.219475463,26033996.42494294,35646237.72575983
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,36314638.95859203,31182299.657374933,41236969.86049347
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,34098343.08653965,28973974.37751979,38989645.38873164
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,33995182.57611352,28801002.280945446,39198929.99618474
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,35234159.54907341,30233082.78332938,40164452.53070792
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,32094112.36327748,27313614.13335366,37087878.13602228
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,33570138.44848672,28926315.69971491,38442212.26619984
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,33393386.200116884,28420044.08633617,38144423.36369416
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,33691653.9420003,28766857.184836447,38592778.1396386
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,32809313.799224548,28044881.00138075,37860437.31353094
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,32049517.06388863,27158121.359882586,37103986.71996186
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,28448827.359782714,23512230.13900987,33058186.88494093
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,31521697.92826342,26728938.75821662,36584373.14362217
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,34286626.4166182,29041027.938642725,39260338.20676212
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,33028842.014340486,28141370.59663004,38295476.95513231
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,33113536.968353853,27937135.52700475,38162346.33473607
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,33396685.789375305,28245732.82122761,38314539.285661645
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,31958902.382708505,27049560.840211853,36754106.8586281
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,34686186.797486395,29839209.316840105,39589397.04541147
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,31986452.430707324,26996786.754197534,36877945.30417806
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,31153667.50629381,26331852.464534845,36285730.032139145
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,31642822.0758867,27059918.568762355,36662866.28347043
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,32229594.637977667,27338343.691550966,37229376.31874748
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,27056135.0184208,22383343.20968844,32602260.29529155
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,32264194.984748323,27064932.8476402,37203401.99943374
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,32234208.030297108,27501804.32080456,37108654.50657824
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,31966028.36951541,26750786.44549647,36965600.6324211
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,32232283.42489524,27137952.914311998,37193562.73185544
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,31580307.91844884,26806819.80203673,36357200.18424808
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,31859980.147064835,27280247.049491547,36749645.20909175
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,35776926.741998255,30842459.73728164,40757293.738722354
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,30523761.038447917,25473284.713825516,35441163.8611534
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,28616752.58037474,23678691.797107898,33802875.94812026
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,30515209.73715766,25295430.06135913,35542637.19691583
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,32420310.637883656,27405529.983791545,37624591.02858768
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,25673822.127826467,20709712.124668863,30594540.3320409
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,32996327.60867546,28137504.32041525,37832977.49929807
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,34820783.485339805,29579632.94580989,39537768.642643645
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,31677555.98423029,26515823.487231825,36577822.36098654
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,31380486.44198946,26494528.99987193,36515718.76421237
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,33595459.9643269,28642028.712281525,38932329.4799443
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,28770541.260540977,23496593.69938553,33676919.7024298
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,28934837.364570394,24213024.40904862,33943624.88207397
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,31247731.896879967,26194235.398087107,36274532.98186385
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,32732127.966735587,27594291.071861025,37613891.33234446
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,30517690.31648989,25524692.386444565,35500349.00377242
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,28384781.901284464,23219518.99370175,33695549.90809931
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,26355775.19748282,21259183.57909413,31494274.105731163
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,27274194.161715284,22704900.58768688,32272463.567180835
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,32818300.89310656,27691010.53967485,37880092.45827781
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,30602005.0127089,25546965.391343664,35816374.30842513
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,30498844.494195774,25430453.1181503,35425190.94716359
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,31737821.458428685,26806932.49309618,36846552.294556335
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,28597774.264182825,23679490.848541334,33443309.447192825
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,30073800.34092384,25419098.413789377,35407856.64738215
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,29897048.08409922,24681524.139498632,34837578.91603868
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,30195315.817972902,25721043.65500809,34954293.73511342
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,29312975.66664594,24633774.62604913,34022111.33651367
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,28553178.92302295,23571100.68320737,33279409.291657925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,24952489.210379098,19925157.861688428,29340214.992815807
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,28025359.77030016,23423977.364299275,32894254.738761496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,30790288.25110564,26357687.639422376,35869784.33678171
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,29532503.840488773,24408989.586058486,34171487.4192824
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,29617198.786947973,24594804.08912297,34212883.304337695
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,29900347.6001644,24745715.5114824,35023294.84312777
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,28462564.186381653,22917687.20112714,33296809.544725507
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,31189848.59382301,26387913.582593333,36613239.11608476
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,28490114.220101167,23656596.80106073,33375431.34037477
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,27657329.288995184,22735813.01970001,32724714.306241404
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,28146483.85140864,23202960.58780341,33118967.460855443
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,28733256.406565238,23661934.171991177,33465412.130214088
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,23559796.77961787,18727115.12703916,28518759.56196781
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,29686436.356484763,24648343.24850608,34945790.09154512
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,32423300.51826163,26855774.504447263,37626023.38563405
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,35547212.908548936,30007556.91943523,40940516.533701256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,33316829.082064383,27797752.25975986,38630508.40137098
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,36011280.711539485,30225136.24682921,41216395.02614782
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,33804241.4481178,28745327.64059305,39071968.44924833
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,33202577.880844403,28187397.92965149,38791807.4563639
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,33683461.0519012,28717590.087013945,39126632.296675086
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,34189195.992531,28800141.985251226,39680519.97011193
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,34945243.08401313,29660301.108518623,40085268.81198425
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,32921407.65214116,27413668.58529938,38335745.62633371
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,33845692.84388531,28528201.07193725,39533767.09435079
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,29759333.30364396,24472021.06087166,34561905.8876394
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,31639825.28950721,26686521.44254813,37032111.81909997
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,34382263.27191716,29253904.04563883,39553340.047075845
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,32860834.305464678,27350000.99659477,37822120.52258643
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,35563178.786260046,29894021.82702596,40942536.16025382
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,33299934.721401688,27885658.22686681,38898637.3542735
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,32487753.48281329,27324980.1143599,37924985.76861512
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,33407046.26702293,28100890.49520296,38869038.17018807
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,33240807.63755743,28013998.38117556,38452151.19479311
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,34248000.26753829,28732480.1281054,39298188.41140865
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,32149104.00688122,26359702.223625597,37475180.47885123
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,33350256.87183928,28090516.76637485,38725369.381104246
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,29827633.491105404,24341050.579019766,35313057.16234133
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,30839432.91270745,25713277.41619176,35644149.40579603
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,33221576.55664476,28114871.798685297,38822054.08866275
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,32417061.617987823,27015820.841341987,37823536.136129245
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,35116107.48954445,30011780.89682913,40577072.396654576
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,32793323.606484056,27703085.548519094,37914632.82419764
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,31773515.22669769,26163510.90316276,37242266.44103513
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,33125065.70584948,27665092.15058844,38372391.62905069
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,32285958.089777075,26920628.950891253,37474079.9783069
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,33553314.62700837,28173658.282375943,38985652.51046197
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,31384254.018241014,26061069.398856908,36691864.37010237
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,32864713.72878325,27674017.66138721,38194151.73120124
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,29890570.64555028,24735095.763701547,34995076.180777095
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,30022239.62403258,24616677.490330867,35304576.808246106
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,34271339.84453761,28993693.201683413,39502785.35152462
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,31340695.12994144,25965737.288910814,36984546.7047225
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,34016283.31389355,28584447.198908493,39337027.47574573
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,31862000.737271883,26607272.508245245,37384367.01541834
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,31473595.16937799,26201031.20950239,36727823.90890397
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,31510176.17028567,26115371.811477225,36893225.7557444
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,32686381.253337838,27547342.82507313,38112674.610600576
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,33200383.0256974,27939766.813875917,38717837.70272106
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,31256567.98912694,25930662.597374197,36519130.53136168
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,31906913.115030315,26165758.85226799,37474632.03419823
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,27242017.92808286,22034078.7918819,32735847.48481299
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,29978865.63498171,24478026.428089064,35838283.566304386
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,33102763.162807435,27363881.979497224,38805508.46245651
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,30872362.881500803,25530799.21455998,36031925.18597473
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,33566798.58695909,28338206.05426928,38577403.19150568
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,31359742.869206004,26104343.12227987,36808822.85021996
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,30758063.37837956,25313722.3562655,35976651.38276835
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,31238930.09510457,25805556.39266867,36540015.61568364
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,31744648.58140245,26009402.755638555,36995195.54184365
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,32500679.749012448,27600587.52133296,37879516.12338128
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,30476827.86284235,25539500.334757745,36371695.047987126
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,31401097.131073717,25815076.400043502,36417529.44863796
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,27314721.136688344,21607128.28093937,33056535.82663044
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,29195196.66840829,23626586.979529142,34382503.87936385
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,31937619.789235443,26582502.46413981,37363859.54921695
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,30416174.368891157,25201614.5146546,35672739.08254157
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,33118502.927001446,28042156.15368139,38324944.54978004
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,30855242.408701207,25353483.140414443,36458751.98563679
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,30043045.24738494,24703293.76622976,35822563.13745891
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,30962321.57811269,25983245.97255137,36376086.06805964
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,30796066.49497385,24997851.45546167,36284618.0629467
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,31803243.202046216,26498714.34955441,37273672.89255557
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,29704330.48833993,24312935.897233576,34913667.09873491
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,30905467.43098636,25773809.61072743,36707350.61429334
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,27382827.597719144,22060607.96415276,32799491.602119304
