Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,8560787.441982089,6839405.045974103,10530304.556174286
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,9258830.764345791,7263869.311069494,11097502.561840693
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,8005180.435447486,6180374.722530111,9834515.143598149
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,10799793.263343796,9023408.002365977,12613177.544604598
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,10056988.220029254,8171873.576864859,12026134.899903549
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,9365443.791044096,7499696.271956606,11153747.314729111
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,7810805.514021993,5956858.316740567,9515415.617779456
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,9494692.776484389,7637019.253565224,11330714.020563245
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,9727670.047567828,7912683.923989022,11643135.349948104
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,10102772.882824857,8053230.945421229,11933738.3502336
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,10777927.998248655,8932717.700236078,12577450.643024383
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,9673975.047087057,7965836.282874154,11508070.180528115
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,11792401.074205795,10062317.958952293,13730945.480130645
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,9619453.01610682,7736538.015151109,11444924.143634452
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,10172604.0889018,8310387.921039234,12096901.083749732
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,10201672.16932416,8295541.208538244,12102729.420674318
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,10837334.6592744,8894441.972632306,12657159.735284468
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,10126274.824943217,8227238.499264854,11912307.697159206
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,9487811.17267846,7689334.956709481,11347738.279546738
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,8949318.62769649,7081518.244667058,10866103.5387021
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,9856466.46338761,7891025.882953911,11657299.169806637
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,9591208.88241028,7750207.619831249,11336018.562328955
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,10549553.77226252,8720289.600864276,12412947.226633595
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,9688254.227997756,7801544.685973627,11500981.152162924
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,10126322.699387295,8306808.483491632,11965265.730362138
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,9859747.616861722,7936719.123635456,11621658.41108666
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,10434321.422205076,8576258.618608072,12213689.754670344
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,9870421.974116735,8075640.999352499,11637193.174579434
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,10230191.450995443,8414265.595528286,12079580.56623187
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,9678799.268593349,7800670.594780692,11497317.15635843
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,9092398.728154242,7344973.075308705,11077911.12314979
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,8413296.322017686,6634532.599852454,10275782.888200484
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,9988374.224761369,8229617.383963302,11945767.553350717
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,9075321.766411183,7166605.171303324,10828793.84968571
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,10320815.322971284,8377402.455120848,12033220.387659395
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,9685770.38347841,7920427.585609999,11466186.957325604
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,8464907.978260333,6599787.702114148,10356636.83033244
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,10125321.810840162,8186552.022929966,11937654.106551023
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,10691882.206937635,8670873.538868316,12606374.94174849
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,9525270.151824374,7776124.896048266,11344739.545642875
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,9617513.333002804,7814725.84633425,11495166.305223504
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,9232710.07307862,7353271.332366596,11018524.764787728
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,8699679.462776978,6873396.33726664,10390413.729482977
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,7886736.397389182,6070565.269174015,9701028.468393344
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,10122900.20485819,8292211.098043539,11873764.896425309
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,9254615.055518134,7496807.187440479,11168392.494963994
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,9650741.622509392,7828850.536063549,11546271.214798035
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,8287612.311982134,6347055.519056744,10147563.609111285
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,12106450.49541346,10063458.342919985,13754678.619601592
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,8049594.656536707,6040761.000309405,9888314.537761647
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,8552233.30300139,6642564.436267355,10457278.779200226
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,9163812.838415798,7300251.150945577,11033296.864032408
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,10083226.74016684,8213391.173113687,11955872.539612288
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,9219514.609323123,7332593.738474832,11026835.532863358
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,8530385.553499995,6677025.191399454,10379194.875832062
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,8139331.50225119,6258465.525278276,9949104.742563227
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,8372308.773321893,6549806.269054132,10420869.952017752
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,8747411.608576845,6897296.718262257,10794927.481633348
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,9422566.723972166,7460106.694840481,11354646.15806052
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,8318613.772782752,6458800.992592486,10199109.844962783
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,10437039.799866565,8647150.784068255,12193512.008968258
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,8264091.741744813,6409208.563435822,10185867.314067371
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,8817242.814491786,6948672.351337004,10635271.039504869
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,8846310.89487016,6903343.613061634,10570091.290870951
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,9481973.38476604,7590900.097402457,11342509.941379309
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,8770913.550388258,6890963.306350575,10564585.81510806
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,8132449.898078409,6202212.028969338,10038891.77203362
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,7593957.353053316,5798340.978241063,9526959.808898997
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,8501105.188700326,6641344.414769712,10390551.809541129
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,8235847.607679974,6309051.394405449,9960346.88339752
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,9194192.497485982,7296003.526052512,11014470.565528551
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,8332892.953190753,6491494.51248898,10064598.522289213
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,8770961.4245536,6920673.96197125,10576005.17095464
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,8504386.341983592,6578195.44350947,10227050.771048132
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,9078960.147287907,7312128.759712148,10811306.85345425
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,8515060.699128699,6758481.82153816,10418477.702096269
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,8874830.175956614,7046187.125023888,10747463.343380785
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,8323437.993477664,6442598.894121209,10186075.381773015
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,7737037.452975943,5836117.923403708,9565874.796050508
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,7057935.046755077,5250330.589062969,8957163.288617156
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,9136067.221681437,7155643.446461687,11031684.73588198
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,8950882.199830461,7061780.306443828,10830456.23510636
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,9059375.82734971,7090063.392995316,11014100.877199814
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,10878320.563303333,9055443.345855303,12914309.71261641
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,10542762.817643804,8749807.032472381,12411955.1113243
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,10549757.480123209,8580630.71109853,12549738.600500772
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,9761334.695917957,7766721.705195398,11565126.25399359
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,9976107.607531143,8064634.467718478,11885776.69321528
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,10608397.645106375,8658220.262942748,12500756.53602468
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,10201826.554025276,8213620.912439089,12062447.61428907
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,10845165.368540416,8895334.981848022,12883020.929276722
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,10336460.650116611,8301418.599790627,12218281.542941824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,8549936.98308688,6587472.745844719,10530030.691208815
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,9087948.79827674,7246346.224892651,10882476.803351317
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,8858413.982579732,6864698.637681834,10682902.217395432
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,10120291.666398142,8209053.105725165,12045000.541350633
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,10228836.298777604,8343159.460766135,12129305.066775665
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,10424190.920358555,8563974.646303779,12177523.906028496
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,9571110.183813676,7703054.971967969,11602504.573894238
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,9487228.767001783,7524465.680699958,11417917.633639917
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,10900737.100422325,8858147.802116508,12645801.635009233
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,9522014.196607975,7694612.351331657,11365582.967897784
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,10225105.819262829,8326920.394168852,11918578.869653068
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,10413162.335655792,8508892.295612205,12282860.12344075
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,7967862.182748389,6116867.329981196,9795009.244539702
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,9228993.581125405,7320137.975420831,11075219.994221035
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,8645586.750049679,6915730.241817967,10443025.713319585
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,9358925.983474676,7391460.007935763,11258549.603120612
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,9923655.101516653,8252259.736613032,11951591.786120793
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,10302486.084734987,8391106.172574215,12239458.767715402
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,9378832.782930942,7411742.494699784,11264966.87577632
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,9002504.159490125,7198308.72240597,10867298.748850713
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,11188097.672347425,9425796.571550384,13034172.469679806
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,8831942.994781744,6924408.751732837,10770577.145631766
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,9612388.907385545,7729404.609852252,11593676.58198229
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,10493300.953906411,8648160.759452369,12426132.639934178
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,7389965.169756766,5512765.258696344,9269418.166236471
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,9373536.285424631,7281726.270484184,11124579.341512691
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,8116432.354762033,6227763.851590921,10069072.235889606
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,10500374.726066712,8638772.086330082,12420665.9459112
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,9733209.326280924,7909065.661104771,11582768.22187835
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,9547269.589896066,7598457.648196883,11313749.382527046
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,8817529.780029893,7103441.528316136,10666100.63066516
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,9337014.222535703,7302838.636867796,11263748.030324886
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,9179504.11843771,7207353.089391152,11034935.87891304
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,9738859.017501423,7783036.726430686,11644791.612402648
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,10340044.745925944,8464366.18611569,12287271.10373244
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,9131337.237456398,7384517.596662945,11094749.410247777
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,8003971.700444395,6203783.161015267,9934534.271633822
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,7818786.674883753,5775674.899848382,9750419.843035346
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,7927280.299055079,5954297.704689491,9726839.34192986
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,9746225.031705225,7825802.759984581,11600435.41639481
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,9410667.282840742,7355316.272309594,11307288.949998615
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,9417661.941410964,7450546.637447205,11349354.338328363
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,8629239.153420165,6624811.114319297,10532941.458258266
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,8844012.06105007,6986572.380829456,10752737.199167367
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,9476302.09463748,7593146.954487433,11463324.51844238
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,9069730.999949755,7159942.637823137,10800109.959044958
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,9713069.81026782,7870988.759299777,11594599.991225032
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,9204365.08778884,7229324.683595688,11184238.533735778
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,7417841.41684025,5535088.623799354,9328777.057222605
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,7955853.228107649,6123189.916021331,9815711.766534211
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,7726318.40940964,5874612.621703247,9489864.60126612
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,8988196.089900773,7231631.72317817,10951294.421955405
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,9096740.718576722,7305673.425248977,10923023.346906671
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,9292095.336321693,7388071.748366018,11196937.833786404
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,8439014.595967682,6467369.48846472,10201890.564213146
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,8355133.175210556,6442554.794592009,10218805.551645547
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,9768641.504730215,7923673.455842565,11717651.410769887
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,8389918.597136034,6459779.165793997,10363982.488258502
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,9093010.215644198,7206748.366573098,11005539.44065211
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,9281066.72802008,7465693.38406366,11333213.71807276
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,6835766.570564795,4847799.190781149,8780692.349547174
