Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,14406683.857382344,12058735.83989404,16667247.755325075
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,13251465.152180055,10842868.821266474,15555487.26497464
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,14467017.90038362,12100075.256056242,16572997.936606623
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,13124664.503031552,10666663.680952348,15689321.583023246
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,14971926.657040693,12631496.072279816,17464347.961529385
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,12968584.201455452,10497187.189154318,15190907.03574982
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,15705709.80455458,13336298.725753875,18091683.35455555
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,15195984.2932071,12823044.902468856,17751497.715335444
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,14630034.180873966,12194347.49551236,17084828.380679615
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,12323195.783371177,9824481.68153467,14817966.146923304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,12242779.783458311,9682100.270981308,14497219.868804809
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,14185130.22732849,11817733.331945697,16600816.031844448
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,14375391.022784334,11945725.43256107,16727695.643434765
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,13592320.274469798,11332365.985798685,16040861.3513438
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,14467184.311759222,11950803.22124365,16946492.206895098
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,12414528.90056507,10034303.554096771,14786060.169910282
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,14046051.232603984,11505803.062030494,16607204.031175688
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,12133338.2738629,9620547.496535752,14499487.093779376
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,15576288.860604428,13106515.524564613,17867667.839518014
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,15890148.72171051,13527378.942964356,18284994.41627347
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,14033639.362541934,11672009.40168908,16478710.230631728
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,12090623.202476906,9537473.968926031,14739227.547225026
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,11428447.385959014,8903830.652026253,13752767.907427125
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,15452295.215948198,13085531.108697634,17907451.565490074
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,13138096.74207836,10699297.24857472,15378770.398390418
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,11175036.593079254,8953375.246486956,13530520.36428372
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,13010532.25105372,10531237.4716703,15468775.563191015
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,13091453.155684598,10651489.398301812,15510132.643068422
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,15415453.68131111,13100641.388117006,17847963.50231994
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,13293079.62381716,10911721.584496165,15752904.589383123
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,14639158.886145834,12172732.256056955,17004080.95171009
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,12404367.734089954,9888891.843936494,14594904.570239974
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,14371786.939614853,11991312.956580453,16626002.789458437
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,11354711.695841571,8985176.93727385,13662574.680751016
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,12444361.518694222,10035678.493432244,14834502.09555471
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,14548461.30445355,12041639.841023248,16914443.085199237
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,13062248.77951235,10744451.03239707,15321757.657782856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,11513474.103134235,9107453.060326127,14004484.243951008
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,13049387.753942018,10490468.263999972,15595851.103295024
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,12418591.528971536,9997971.439762186,14823435.45714438
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,14496827.893011084,12068321.677856533,16638895.275605563
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,12423524.75576361,10038431.15458012,14935889.255512074
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,14461297.367607623,11972466.597802833,16701398.847675048
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,13101736.369326169,10656635.217656692,15515643.667469136
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,13810835.769738944,11368958.197949637,16134721.43629126
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,11146014.54873902,8984265.189933183,13813589.684362618
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,11649745.03163558,9317641.1434468,14026699.4179555
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,13659899.077462526,11269394.247413184,15889328.458480036
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,13008852.726605428,10590282.041923366,15574195.056406528
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,11853631.552095093,9406880.420386052,14498528.21803736
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,13069181.748699512,10853778.097893262,15528874.054816348
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,11726825.882006578,9269290.636539258,14288174.661069928
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,13574085.484368091,11024844.176758612,15939796.306641323
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,11570740.477396976,9319918.591214435,13948654.081065468
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,14307863.611408832,11857436.837437369,16691839.962924866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,13798135.548730915,11369314.181356795,16191792.66142189
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,13232182.967370568,10763430.912687693,15818758.415932585
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,10925342.018707229,8478087.817064673,13456727.857760517
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,12461483.555121616,10171832.532592114,14980499.750868857
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,14582894.33537819,12181044.623953003,16978138.76229295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,14731280.284113493,12281352.204037825,17078546.419491366
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,15423219.501591831,13091805.123562682,17849198.586153425
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,14562059.38203437,12176326.60623866,17144268.163433805
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,16072312.181987671,13597338.479206854,18562191.42570342
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,14092962.032188024,11506922.94879931,16515215.890860274
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,13888618.148731282,11349994.566482522,16272226.488234948
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,14750406.908567475,12288383.022589885,16962169.506939147
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,14849300.858897597,12527559.46457951,17455637.182872485
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,14297803.399009734,11882305.481538083,16671285.880565709
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,13844938.83809054,11414221.551492335,16223587.622372244
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,12244107.822719898,9817797.165933734,14613107.957543489
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,14531146.601866651,12319292.683854794,16991015.79901637
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,13698518.626993068,11328875.289752446,16213401.56047592
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,14961861.266130043,12596291.719498372,17322350.036552455
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,14413467.52343515,11963949.812035283,16870399.085345168
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,14336685.002638226,11968803.14954569,16687634.4975538
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,14302869.026834149,11944996.364850648,16688065.840950862
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,14288603.915791608,11778779.825845333,16788908.011262074
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,14069871.299089031,11756587.799809003,16405168.710817035
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,13868005.34357885,11465645.211843677,16245660.113732096
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,13226915.14870072,10585208.495791692,15606129.21785369
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,13684038.484055271,11155640.649882575,16149575.088777754
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,12031424.21981699,9723353.530901404,14810871.10976176
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,14468936.235205736,12004556.734688206,16888706.629948746
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,12660327.815012412,10337943.408502012,15130699.556582697
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,14505963.941046694,12084385.01984332,16936897.007858988
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,14253575.742696589,11735206.379247706,16645637.436450675
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,12610097.425133131,10262770.273585515,14906703.15358026
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,14538995.067305917,12108511.113223895,16815613.982678026
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,14677085.775790429,12278147.464560311,17277863.594488535
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,13365154.098081026,10904911.631124664,15805770.843312414
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,12879062.004673606,10536175.912808882,15440560.768034138
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,12168983.436128989,9788519.899815807,14654229.442334764
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,13539114.519928245,11295171.714523705,15872716.31233852
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,11822856.023477862,9378907.71678493,14331949.862348378
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,14395701.296675673,11754934.768067496,16807176.1869871
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,13751113.139956458,11394123.299176544,16220125.805435749
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,13883016.588120935,11366569.86735235,16351243.829704544
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,12692416.93272641,10251409.92703685,15119071.843108395
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,15808823.173252463,13310860.941256575,18141013.41166516
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,11903084.206573818,9611294.096098404,14305301.816916913
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,11471332.14809122,8934907.757691495,13848975.460732125
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,13399696.269643744,10882426.269160155,15936396.323862929
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,13815117.785261275,11499062.159166038,16269101.348860243
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,13373846.28020507,10962560.419538168,15821262.83257025
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,12015116.688291248,9643590.028635174,14501743.062391356
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,10454439.263201294,7967070.536743702,12709462.087408084
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,12575841.836048584,10168033.08901993,14846880.708464736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,12724220.371656744,10457829.954498174,15104551.671430817
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,13416151.38185633,11000742.90899959,15764073.928325796
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,12554983.319768552,10321148.00161245,14875037.0255494
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,14065227.911981689,11559995.484363956,16417109.474025048
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,12085869.819209758,9734324.994300451,14590213.134412328
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,11881517.728404542,9413513.016963562,14291479.864988236
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,12743298.280894067,10346968.165880555,15139616.891226403
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,12842184.28835192,10241483.44538525,15215820.707599994
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,12290678.620921582,9987609.40152542,14643303.751286542
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,11837806.11722274,9479938.591038045,14363983.67558876
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,10236966.89435694,7707727.7444108175,12754617.024102565
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,12523997.46600192,10002585.07415267,14811643.005412834
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,11691362.077913592,9093487.732291693,14073691.015715994
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,12954696.509562228,10549261.265169904,15364454.922208034
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,12406294.824288793,9970939.724118331,14953191.117047235
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,12329504.0961594,9880127.479322296,14701079.070765557
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,12295680.178234538,9890475.644759173,14909910.474423094
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,12281406.860339558,9954223.622725094,14913872.63586758
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,12062666.03686081,9809207.563010717,14469676.8618038
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,11860792.139325798,9484517.910509784,14321793.05970944
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,11219693.738155477,8707396.5565534,13569465.875282006
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,11676809.131941251,9261263.064823816,14143369.909817256
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,10024186.661728771,7689688.372062881,12307212.397472346
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,12298581.85043977,9705489.217689294,14875426.012326624
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,13032906.159452034,10666256.216506343,15440185.141756458
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,13678276.84450044,11132925.03411031,16176626.766725156
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,15615476.304522084,13086315.847361296,18048500.42146091
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,14800990.384111144,12157390.430238806,17182163.07758258
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,15002359.908925489,12539031.27723409,17574388.46752622
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,14611739.925286211,12126356.190129068,17217579.52804582
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,14903862.933840604,12590475.496579437,17506697.922074318
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,14981998.87377663,12562705.819374869,17475412.77065859
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,14805777.593264489,12385357.229728963,17273387.754332885
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,14819233.707639791,12402269.427292082,17260676.79216177
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,14800030.54398678,12316806.732688645,17346289.35218222
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,11896941.615796013,9434632.438886506,14382731.90199913
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,13086333.888966074,10624641.125400731,15588756.049508143
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,12955257.13819758,10456635.676034717,15432956.053903377
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,14817946.901465822,12515957.618262414,17260291.047078636
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,15117121.8343279,12601632.98920058,17542747.177999955
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,14711399.43589942,12069224.599837936,17159733.51165516
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,14504177.305344172,12110167.479656003,16966876.349114873
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,14062092.81398997,11625358.802176377,16584332.831784256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,14915590.352379505,12585202.514777629,17220943.415430073
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,14309784.459525574,11921366.49407773,16866015.0131294
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,14432133.97996921,11918783.798863916,16719827.070920598
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,14779704.476222305,12128004.283069778,17212792.334347364
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,11495254.274287974,8872739.439786622,13760672.308867674
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,13133617.290437529,10882752.424401697,15814661.083411412
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,12225545.238147464,9711311.854837948,14575886.884041956
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,14033830.16440332,11562468.173901206,16452272.903798444
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,15441547.417659162,12958894.571534088,17840951.135526564
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,14415055.757604191,12002821.040687978,16688443.946491016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,14387093.592063822,11806257.865873037,16655750.70466214
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,13218951.189459726,10634008.047224354,15839683.968090398
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,14852582.323134108,12450013.101207502,17284964.066141795
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,13813192.7605328,11171672.740546811,16231228.418270512
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,14051497.491065731,11505049.204993764,16679961.781233968
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,14759734.696774296,12299986.664231746,17169920.845478535
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,11093306.941961557,8641495.981070625,13546689.601687608
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,13174276.81091888,10688397.147562858,15629711.719862904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,13135326.26797819,10656323.98073668,15703318.880830543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,15167174.228094386,12777014.802129695,17570933.779390503
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,13235067.041030915,10713298.423385607,15857180.61044739
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,14029482.471751455,11634278.5694385,16462228.978749996
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,13451174.19251834,10987678.14487406,15823724.927804178
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,14485041.554503644,12120923.00335871,16976111.147472862
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,13793162.331643946,11111039.681864591,16239432.782737656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,14042268.272997094,11495250.974418703,16449641.219278034
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,13954020.490030129,11563494.227993378,16511631.661640937
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,13562299.292541364,11151951.006395536,15957652.164354302
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,11039728.25643592,8737556.090421788,13500698.657884425
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,11774039.41386284,9449908.813776856,14323182.445033928
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,12419398.22006702,9750794.569316458,14831231.21947684
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,14356584.528342934,11954223.205655936,16982072.29126349
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,13542085.880437844,11051603.72933071,15971971.52602621
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,13743442.253604991,11098939.892511886,16334846.83512521
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,13352809.54256693,10669942.994923253,15695914.68685655
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,13644919.399321737,11167708.633441456,16139759.93936312
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,13723042.187456015,11162301.991717711,16112729.607706292
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,13546808.179541487,11135703.232379733,15979317.778231235
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,13560251.14234544,11216559.786280366,16005784.41078897
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,13541035.251369257,10913121.477359464,15817283.49060884
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,10637933.17145842,8132066.339912136,13154522.521146894
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,11827312.292911507,9463640.547427155,14227642.634413788
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,11696223.663024554,9205569.951481694,14142382.16848241
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,13558900.27441664,11108617.466400022,16124504.985029174
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,13858062.479741322,11332919.246947229,16154000.160356704
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,13452326.929522436,10959781.534985024,16104774.5677724
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,13245092.071459187,10459930.592636384,15661394.930159414
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,12802994.42833402,10350719.851828184,15208714.801455753
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,13656478.814918077,11157162.98769355,16007214.675976736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,13050660.194503143,10696244.495798487,15390271.15139408
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,13172996.563290266,10621878.400563512,15665414.868679276
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,13520554.332128683,11090868.789292682,16036845.172008332
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,10236090.978729963,7873571.834902684,12573419.338016445
