Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,31476453.69043255,26386756.203760613,37027518.479602
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,30654215.701162796,25346081.815171383,35694219.18724967
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,29216082.18055822,24245208.418847658,34677555.66051267
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,28692698.02232427,23534560.87475728,33830094.12630579
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,36534000.88833237,31732016.02064276,41858346.91068972
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,32828082.41556064,27696227.737562668,38289408.86065335
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,29806809.97704175,24954888.30599062,35178299.88646285
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,28070562.079659607,23116618.13368168,33260439.72003892
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,28399124.91717446,23346575.05159499,33280854.551304568
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,33564121.128195666,28217263.511978783,38626147.96036592
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,29887782.77920579,24568927.839033373,35406835.733671755
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,28450236.85121559,23220993.369417157,33561446.66090582
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,29681585.54896941,24373821.44274836,34740351.34649089
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,31627567.043962616,26641491.904522665,36864985.30974601
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,32164056.279036656,26783529.592357,36988944.18605096
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,29968455.22624123,24751864.498818327,35015603.76905105
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,30712627.789613903,25011949.49628892,35598027.55189805
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,31046696.80899485,26163198.152900755,36130767.73585799
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,33127244.95692043,28168631.760134693,38393541.39500401
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,25337965.690528035,20333706.5221448,30416583.683416847
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,27612717.02213476,22405764.778198097,32599512.0886808
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,31664883.06443377,26568514.108289067,37027261.16511199
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,30106919.43404329,24577411.10753841,35177553.00782672
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,28695676.00265392,23216164.1334489,33604412.662445635
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,29606519.183575705,24440903.05826288,34887101.09014589
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,30630701.327760123,25498702.900438145,35679339.17664054
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,30477910.759739406,25557515.066622872,35251821.18149985
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,28798983.4624296,23962107.553799897,34103920.99300419
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,31940474.336538345,26981954.995281942,37038392.535683855
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,30976859.27367935,25278989.246462103,35740966.18061577
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,31326091.32132561,26018811.05388819,36505030.30925875
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,25539414.147921942,20323627.865649525,30692680.618395504
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,27195827.83253794,22125246.213215478,32575999.912019424
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,29781180.73385457,24603993.35133301,34824649.10037445
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,30358656.781603392,25190884.67412895,35778665.319553964
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,28937470.95083574,23590548.043596257,33789782.12118159
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,29505707.286290903,24586126.943834998,34494107.444302484
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,29606642.055000704,24785433.77648882,34650530.33870897
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,28795372.2276393,23901631.318705022,34224540.82278162
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,27674220.10271092,22666347.05289887,32704530.25606257
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,33182311.716862906,27907804.156607214,38654553.90138407
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,30871575.96826041,25635756.635489102,36007118.102957584
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,29519562.298946112,23772449.960940182,34637782.124046706
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,25751105.809067924,20261814.95782557,30768952.18373592
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,28249325.14003216,23810475.837110657,33151473.13359247
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,29549812.86140379,24836988.709012263,34650516.21167543
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,35126225.806298085,30182914.96060093,39947848.97770261
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,32695855.903090097,27868107.17080818,37465138.62074433
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,32614572.84255153,27890375.7711398,37326074.69123817
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,33912406.97516081,28966289.244167905,38517691.65474173
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,30984088.398945823,26175487.91617701,35521136.93797036
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,32289310.632227626,27327734.30692657,36994256.39872214
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,32348793.45009217,27946289.18877132,37141218.93498555
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,32189914.293675397,27591402.089155983,36900237.43647237
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,31621777.55873772,26966229.823439457,36491430.61147697
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,31436522.02430934,26983418.011743613,36131581.84664861
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,27225485.252460063,22142140.607802533,31595212.154312044
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,30361916.636344034,25399259.32118853,34836425.2186147
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,32790713.191547733,27907164.00428253,37733564.737288974
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,31744401.56435822,27293338.508387897,36315608.9327532
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,31840460.815971985,26716120.74224226,36315529.76054722
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,32140153.81386616,27475591.2014232,36740825.96840261
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,30861700.67612081,26312843.04565699,35672373.240095474
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,33397598.707351804,28810106.32186704,38467761.57207347
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,30793203.47403865,25924340.244112726,35767068.10801492
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,29855890.783334013,25206912.46798182,34446749.63418035
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,30456790.7751059,26042893.964767557,35409689.5488482
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,31394025.38351103,26368764.55220879,36188264.02863848
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,26214761.606215905,21273544.42674785,31115519.43224301
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,31157382.47404743,26195384.460475296,36056808.47907896
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,30432386.26282318,25520904.34289089,35075199.44660491
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,30805656.133466635,26302029.40375713,35936043.59853305
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,31067235.11996101,26559249.01464776,36085491.69330847
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,30387384.51208081,25703025.20068626,35522875.423354864
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,30773377.671835724,25895638.36543544,35566527.491763875
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,34478587.51221027,29930792.05764764,39052236.75591815
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,29184286.18307487,24071345.387602933,34184381.63526507
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,27524543.575699907,22962427.766035605,32502978.442344125
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,29327173.7529247,24519910.32670042,34125917.1349314
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,31366733.62490469,26871332.408472724,35578191.211903274
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,25216578.353033207,20508305.56357185,30117584.19363873
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,31934447.07388785,27222660.68758709,36753345.94165639
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,34012815.185869284,29130176.37869939,38719219.670644216
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,30234804.76056297,25743839.979135737,35057595.023205586
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,29964705.29756344,24849831.23076392,34649051.04447389
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,32278685.98539512,27397123.962399576,36959634.907366335
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,27717186.818087254,22795728.16870012,32388117.7195366
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,27731418.66424244,23010153.420664053,32602937.8789053
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,30425782.238093905,25620959.55474425,34809454.66974771
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,31099910.2654785,26264662.117405277,36331783.76629011
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,29396833.83382892,24519748.735189494,34394389.94757849
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,28070472.688937157,22916831.63446675,32632082.94895078
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,24824704.26717644,20149154.8790121,29690443.797720622
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,26125191.80448105,21250545.31791257,31044588.0372621
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,31701604.583163105,27380261.89748341,36524317.82149199
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,29271234.495845325,24573297.73905422,34503925.40793051
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,29189951.25712972,24596458.32854633,33773258.5362686
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,30487785.204099678,25733493.710097324,35172157.76788903
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,27559466.448228635,22698799.54529267,32700249.976969782
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,28864688.495053336,23925928.96655883,33628874.65734676
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,28924171.12647327,24260351.260601982,33478665.67739055
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,28765291.78810476,24016680.08731924,33639845.6290639
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,28197154.86465016,23677322.47670304,32778866.408343934
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,28011899.14777764,23150145.210872952,32494897.41115988
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,23800862.188639928,18839369.40900849,28320306.82445237
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,26937293.385221686,22118726.28016568,31537840.08686066
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,29366089.77263176,24740986.52186032,34222203.65670992
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,28319777.95969633,23538399.316429503,32970511.2651225
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,28415837.031080976,24021617.540527705,33438289.624992236
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,28715529.84273955,24130456.99098409,33389425.889282454
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,27437076.524372824,22857845.566755798,32170946.19986068
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,29972974.368975267,24987748.03330964,34393515.52519755
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,27368578.94878373,22468245.716828298,31997610.16368487
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,26431266.077254105,21541558.470089547,30917033.43527633
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,27032165.882684126,22098317.93398092,31762828.527913462
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,27969400.31076817,23332600.393024072,33101664.86872683
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,22790136.34831076,18204781.51080182,27396544.64409324
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,28714525.00086573,23425355.567005627,34128610.19901823
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,31364358.62569757,26121972.926666103,36283404.08470068
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,34278289.99054102,28841758.722387407,39448114.21521712
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,32539163.43948661,27525173.31073531,37502602.98923503
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,35010316.89653603,29523044.579296533,40187289.1243028
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,32821042.370780144,27683205.817370657,38205786.02052944
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,31918836.528152417,26932492.17111474,37227114.1277984
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,32887186.37441978,27693810.688799787,37952413.59584876
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,33089914.45203277,27611723.75177612,38064809.47195343
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,33668700.292668544,28666224.745625228,38867770.83355116
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,32010221.26454584,26962742.33303896,37143649.84647984
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,32866625.92289205,27581917.43934175,37781413.35306893
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,28925819.074262142,23425283.730372336,34140301.07820043
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,30660273.276526645,25562804.598918,35755705.63631085
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,33053280.80979374,28055020.225097947,38906660.6942139
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,31881084.0323411,26619557.48140805,37288244.01500418
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,34530936.7660024,29500178.04635038,39699588.12975729
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,32124200.802869502,26684452.424988788,37345337.81657879
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,31423149.481506545,26285294.71744083,36640205.56867168
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,32468785.53286516,26877572.89282337,37393546.41571024
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,32243982.58106704,26900552.608663063,37190206.05508632
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,32829342.385993183,27176995.16873524,37851088.68925252
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,31105708.415927514,25876866.74224767,36253354.06603356
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,32170226.69216796,26836583.36983442,37335441.01091947
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,29137207.315335877,23593050.08725777,34046977.2657071
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,29937370.02204964,24681522.512968592,35423975.253401875
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,31828117.03626036,26947700.73672732,37067135.50286757
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,31234278.88098572,25754906.00005788,36041173.1820213
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,34053951.76457639,28871055.638652235,39112330.261943415
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,31429297.126351707,26168601.74591622,36827925.16084929
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,30929265.16716732,26173799.67737318,36190716.59959032
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,32042998.766789645,26781429.45721904,37250014.66781128
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,31389770.678306382,26196607.587283462,36553463.61236925
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,31988993.60733627,27015870.27245361,37307294.33217087
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,30208140.570446543,25521594.42899351,35608694.04084153
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,31488994.656150136,25931549.050158937,37015852.30776672
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,29347704.654626936,24425340.86237576,34740976.21353786
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,29195555.92955985,24236952.01573426,34289930.85484714
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,32872335.01113489,27752346.40582067,37820995.61951761
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,30578287.556139044,25064910.09954592,35806044.440362625
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,32862204.81758831,27759506.304421984,38124952.30194646
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,30889786.69626341,25672756.62504464,36289067.194573216
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,29786510.54313929,24820886.72776332,34948004.75104664
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,30668395.15144969,25583050.15492301,35936509.16082774
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,31297269.50084556,26191839.60009809,36790581.12117541
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,31876608.66821836,26480959.78072367,36988831.88060141
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,30291221.09491689,24775594.117666792,35084813.43869286
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,30948249.14105859,26025205.1580614,36073685.58099269
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,26084438.179588117,20754401.96285337,31609477.34184715
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,28734271.7800733,23277802.131939143,33893709.60960744
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,31648203.122935683,26239575.349819347,36991528.20045902
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,29909076.54763085,24976332.02382047,35441502.72207384
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,32380229.98121462,27048009.946896408,37683973.91913548
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,30190955.43116846,24623969.657812152,35259108.33932067
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,29288749.565027334,24199724.99694196,34417353.11758783
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,30257099.38690212,24823356.93705342,35601061.99296657
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,30459827.440119617,24982399.915558983,35942431.49378859
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,31038613.257064424,25622418.730230384,36654922.589946
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,29380134.2044008,24459776.09478997,34527958.674520195
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,30236538.83900411,25093051.03519544,35360560.23948312
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,26295731.96589707,21370757.4347266,31401635.79134774
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,28030186.143690374,22873570.323830266,33390366.233118758
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,30423193.654932342,25158043.57791353,35803332.0589758
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,29250996.8530972,23757689.02131625,34536746.3782617
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,31900849.563288264,26801219.5795797,37136812.028561726
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,29494113.575899284,24426647.196149997,34716864.98458737
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,28793062.23110628,23493473.73431341,34333303.50950296
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,29838698.2582515,24748986.426718958,35140913.06057902
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,29613895.282357834,24300668.93276528,34629733.62702537
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,30199255.06396517,24652191.68497361,35293971.49814902
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,28475621.069961384,23199825.10834157,33572674.21276187
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,29540139.323028397,24569228.640822284,34685311.54371363
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,26507119.92233497,21157504.59596157,31402116.54375937
