Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,20919444.640711315,17896253.210221767,24176428.396980718
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,20857119.43523072,17774586.307270143,23937773.916160647
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,17794934.938548263,14592979.27012329,20818091.2585924
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,17320498.59029502,14119553.09678275,20444722.655278232
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,15428996.83316742,12166017.603780704,18583869.39543546
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,21639069.17792576,18495725.534822408,24795280.669955224
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,17617956.00868317,14419218.740945818,20781294.668383364
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,15351548.939599792,12349161.859927043,18511278.808631703
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,17877507.322708208,14865820.338971172,21003468.632762577
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,17173172.511862554,13784384.388868673,20268525.975487504
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,19955278.970759854,16888347.550579097,23275150.37551085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,18702936.581091087,15640944.23594632,21925544.95376045
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,18944876.34165764,15776453.709158244,21957050.004912023
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,17104308.38115999,13985336.005005045,20704054.090020254
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,18743491.907759856,15544070.715650097,21948198.97923727
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,14662271.742518453,11522886.978050534,17872549.588154886
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,17000824.412788667,13813532.1663673,20170619.37851638
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,20066041.255220126,16930244.71370725,23134588.428042244
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,18009379.639071606,14787475.427835183,21327873.83515573
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,15812323.913686631,12638760.505551787,19051621.97950505
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,17799451.96190525,14866203.077614626,20820271.35814742
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,16964156.9179788,13928181.057416676,20247995.532223742
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,18908303.670091197,15789180.790129086,21925122.36804815
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,17208179.89418623,14079472.937465187,20454284.23847662
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,19126953.618146244,15843546.449144606,22205807.284150265
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,17917301.5645213,14732627.84929737,21175172.602580808
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,17998358.0061921,14830015.994459333,21089053.529386863
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,15122772.232901167,11985657.97809818,18304447.859926693
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,16062419.378709769,12858948.967028676,19216328.989384186
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,18517122.269346505,15346215.052873092,21468626.58123748
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,18435818.491776235,15229337.93807749,21383813.633298226
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,16271844.750786465,13075593.109316794,19299659.55326372
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,17704314.661988664,14684396.57335062,20830794.215639137
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,16731561.474336715,13633520.750735754,19966142.41567327
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,17843168.74498683,14791567.66402448,20909206.18827198
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,15734807.84868588,12545054.220504316,18845232.329684477
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,19344142.630764566,16033667.005256658,22554547.854207885
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,18727482.58256011,15581377.547984404,21780506.61800829
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,17240949.426604033,13831873.900535068,20141401.52852668
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,15567796.702101476,12494572.221892066,18767975.12723116
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,16676786.41225348,13693592.21445004,19571808.474916343
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,18840960.99683856,15918749.856115531,21649511.996904746
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,20179612.319041196,17307239.64193007,22960446.437592994
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,19635584.32360977,16512675.89717832,22644645.184034813
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,19029714.006036613,16083505.990932375,22045974.339355413
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,20529302.231961727,17809196.65125653,23396890.61674165
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,18763132.75386498,15781171.238101209,21600067.69107823
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,18422934.82263423,15557531.536812026,21176620.73895288
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,19181510.749882378,16338854.120232368,22167465.372131
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,19144567.88539128,16280889.66489385,22191903.42278696
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,18721381.81878292,15593570.010445682,21529626.62589004
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,18254362.29737645,15300540.089517863,21366491.10725297
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,16095641.50485629,13076379.89721199,19110907.801763136
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,18830794.403671164,15749615.433807977,21891594.211389262
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,18642376.330449656,15697003.231840229,21567334.98803013
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,19358548.875348035,16381401.060134577,22487417.915135648
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,19221334.6499585,16226307.42936865,22074830.33340378
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,18519740.24679597,15628970.380829712,21873461.697374277
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,18319755.61498982,15314541.458011478,21227545.17351085
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,19497303.344056368,16563531.71799358,22471266.55488333
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,18456024.92266884,15488929.264815856,21380655.20227416
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,17717334.95554113,14943358.437203826,20849088.03087409
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,17307746.586495865,14202237.294579271,20343376.112959247
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,18795423.967366543,15936063.057874644,21651329.75549213
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,15509776.44308647,12709332.907219348,18271220.98679501
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,18806434.562387325,15992516.683676258,21703376.343202274
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,17104686.04995265,14255215.05956238,20245441.076323222
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,19097849.096085493,16208769.392525615,21857116.357044432
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,19394610.12107045,16343312.873033503,22118884.06218773
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,16507563.634278243,13587798.443359047,19483971.526873164
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,17914130.84407702,15219569.218857272,20970862.41912693
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,20566712.43147856,17667335.032265242,23529014.22747032
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,17693393.908998035,14885510.537565311,20766477.684813157
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,16280035.85158548,13343504.836001633,19208527.986638397
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,15921134.769494306,13247689.002367122,18822356.51297528
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,19351930.6935154,16405218.443973964,22347036.5039037
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,14918738.341419328,11978698.730758844,18014490.97822386
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,18767377.34718567,15960148.492719185,21632739.55964342
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,19452917.68290596,16560971.639827857,22376653.560560543
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,17666672.14190403,14813042.64426512,20683922.81323522
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,16557757.683102949,13680803.984678064,19446150.52609497
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,20272302.637062207,17589105.100640018,23284592.63949409
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,16982020.996471837,14118468.123130886,19723230.127800506
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,15082975.015941383,12065287.414213894,17960983.672540467
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,17607370.3114339,14605939.66967584,20662370.09705486
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,18297867.830460485,15295797.087515011,21351434.452173658
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,17898465.930279702,15033306.310846938,20890775.71795877
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,15467252.729314089,12709089.721194562,18194891.653081317
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,14414195.997901116,11488386.595167171,17204735.692695606
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,16578356.842607858,13631728.846595235,19473192.601999477
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,17916995.754629668,14886247.741894936,20935283.961696003
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,17372954.019995634,14420570.102454478,20209694.23091314
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,16767070.406421471,13763627.30157742,19602694.480848186
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,18266644.892291345,15289760.637132894,21282937.747173008
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,16500462.117369594,13458836.512731953,19407625.119408548
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,16160250.445017932,13310365.113258269,18998495.69592501
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,16918812.631151825,13808753.205275623,20067401.15105461
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,16881856.468126573,14005905.579124276,19726946.685552955
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,16458656.65887151,13577169.96297206,19444185.829077747
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,15991623.838128898,13005276.625507971,19003409.252603997
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,13832889.30333628,10892698.144845877,16878484.455620512
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,16568028.459855791,13470388.791990915,19585698.644498605
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,16379597.973830847,13474534.409729986,19422081.30966922
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,17095756.77598236,13998810.090349585,20063415.6731456
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,16958529.250910893,13925548.626425948,20010172.032956507
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,16256921.104744934,13474238.927341444,19171663.60739564
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,16056923.174203832,12972102.875391284,19090652.24865113
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,17234457.16126827,14367892.389396384,20252191.726286422
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,16193164.998545682,13449728.96645085,19196353.3344248
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,15454461.73338253,12699342.302478204,18144601.54313004
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,15044859.622219631,12164991.265662292,18063696.102587663
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,16532523.704273308,13616293.848327236,19459462.120261185
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,13246862.43716611,10341653.219899034,16301381.36651656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,17584617.09184726,14158726.347236536,20807924.979052287
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,18954641.70722766,15255624.028711071,22149891.813225564
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,19547048.42672032,16159158.69502041,23066138.11972358
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,19907746.12800117,16591834.835335432,23118503.14769244
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,20845155.276160017,17622049.143696893,24481885.25190673
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,20468112.98547511,16868264.26623977,23792594.23870199
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,19088943.435194124,15778527.306713177,22294386.47149363
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,20285390.622341808,16659837.30318029,23754460.424698368
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,20164559.65842549,16740337.289749287,23485129.50186177
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,19572541.644159395,16080854.376519568,22701455.94899324
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,18967680.615619022,15341031.22701193,22492487.51888791
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,19198526.916846845,15530379.650211586,22654356.97329912
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,16685181.837829538,13528627.524498118,19800203.80406836
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,18866227.52288419,15490045.001518494,22206273.60926241
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,18408346.74638965,15171941.24014117,21800939.76069237
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,19490972.055571105,16374514.91398121,22721250.384645224
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,21086628.57027497,17731374.83666865,24486304.187029317
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,19543739.926524803,15884238.516282257,23080576.4157746
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,18983714.46533682,15731774.187412214,22426467.062311485
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,19512144.81924963,16007992.139454328,22939666.02542064
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,19680748.90844967,16378633.52171602,23142749.56592188
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,18946561.25216758,15404218.895067262,22292190.39394363
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,18520313.8879099,15141409.540728966,21875975.29274955
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,19343178.693974573,15884019.042140746,22524897.40694406
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,15779922.420440204,11941766.31681839,19242730.25805685
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,18772423.965674635,15295444.701810116,22145663.35560074
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,17271571.99984864,13928337.028807832,20545260.050383262
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,19091813.75195087,15756668.41983497,22545071.262108136
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,21323401.10009501,17845988.383552648,24757228.5915603
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,18613067.20060865,15267238.505664395,22061128.97722973
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,18876796.17901131,15396444.686358647,22328313.501028992
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,18733670.055223428,15536492.041129652,21975211.088800468
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,19198428.66459754,15576798.351540027,22747491.168602657
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,18325236.150406346,14994751.809592351,21839110.744740594
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,18083193.55721319,14215630.20099536,21528150.881796148
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,19481311.98590712,16117038.33914873,22841548.040110152
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,14869082.795670038,11566173.934605332,18314550.85165512
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,18673056.672417387,15144883.379257727,22233659.745947614
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,18834206.68506304,15642349.833837768,22101045.149273865
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,18489440.09557429,14913740.336489549,21717854.49296565
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,18746963.662241973,15264616.735884322,22115906.084705263
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,19533194.62961345,16122468.972539708,22995620.2660538
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,17339944.520872056,13682861.43370955,20743941.74610572
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,19200363.47182677,15615061.52249374,22693712.4717197
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,18796933.75516997,15298721.497764692,22223758.45553689
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,18350231.73687117,15053197.074333765,21599374.42476521
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,17572680.25891945,14215045.949291166,20762909.250790287
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,17195211.97511764,13804427.130201437,20618245.618299432
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,15731864.324053098,12314385.072958147,19193319.979027014
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,17101888.935789004,13711795.671104858,20443308.43891936
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,17694295.652002446,14186757.18678356,20925716.233143374
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,18054993.349662267,14596971.8529023,21576718.074294373
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,18992402.4943254,15665100.660351329,22423473.408845168
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,18615360.2000526,14925641.228858683,22055475.40695225
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,17236190.646305367,13835744.681619458,20630069.564647622
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,18432637.82989304,15185657.655821472,22075721.216093507
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,18311806.86241956,14868821.98071081,21523463.86641942
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,17719788.844721116,14545344.347057572,21009432.42254529
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,17114927.812622882,13478716.500445606,20745027.695769995
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,17345774.11040056,13839254.381670471,20563135.490536515
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,14832429.027829405,11398818.499443498,18294619.247821663
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,17013474.709322292,13673453.234741516,20561980.69735555
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,16555593.929590205,13340037.658154173,19816319.28046635
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,17638219.235196892,14113273.130695945,20905836.666847013
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,19233875.746416517,15901093.008853355,22827754.091048148
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,17690987.099074133,14357434.360380186,21298024.21221967
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,17130961.634375915,13660572.9019863,20751735.455904268
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,17659391.98465846,14573800.375522727,21227629.78953856
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,17827996.070201237,14666928.242720066,21229261.317082178
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,17093808.410382822,13640746.195400884,20590098.90924365
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,16667561.042509776,13714720.739117216,20201075.17137006
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,17490425.84507765,13851408.379373657,20936216.9553728
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,13927169.567899304,10545462.664650071,17194615.793050908
