Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,2721201.292834625,1970050.0533256603,3470995.721723745
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,4190485.947598359,3498248.760395798,4898979.664232517
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,3195271.966462849,2451619.6349451337,3931131.194332465
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,2278842.476726281,1554664.1780369647,3006697.8941012714
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,3596629.53804869,2854708.412732916,4290967.706526994
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,3442026.2722632987,2744977.803529404,4129856.556418044
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,2691461.773173736,1946495.5028668265,3369430.357597477
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,3527013.658463239,2805160.2860827,4287264.829798983
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,3304177.265426049,2514223.128989538,4097330.858587481
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,2753409.5364357308,2031238.7293276468,3481794.981018102
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,2836457.6877977727,2084668.197647081,3588285.777607752
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,3494373.030299517,2803317.699223264,4217401.00242717
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,3061275.3236093554,2321490.3957267758,3777469.6396876695
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,3605195.933412352,2900943.5873373533,4275066.314402718
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,2768884.738784359,2040603.9525427243,3466970.6693673227
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,2280939.700069198,1531844.939304026,2976819.860418723
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,3726080.076319856,3063820.757518052,4473613.014068206
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,3024829.645246392,2203315.3230133164,3756073.787804085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,3030604.0828137845,2317194.067389483,3757544.482094566
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,3583555.038809088,2885632.4398160107,4360717.922978153
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,2785209.4532263093,2095697.015234965,3488035.253840817
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,2443879.4960733247,1722774.67206505,3187732.2702174336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,2571157.9052290395,1825182.6842797725,3293303.819965037
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,3959987.02421094,3220266.042477334,4722686.164116196
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,3386565.5543956286,2685056.9555633115,4086318.680218096
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,3007481.084235959,2244740.2819077983,3698466.756876394
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,2348991.7835689075,1606371.8262306252,3114114.1571791284
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,3183602.0373165426,2219978.2077966896,4210756.1381929815
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,3121534.302436565,2233504.263474368,4120744.926549639
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,3667075.431212772,2789028.029594661,4740199.840324256
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,3666028.0159208495,2723344.9116373044,4576445.810420057
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,2730617.420239486,1781864.0154251154,3668596.6378055057
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,4193557.7297986047,3224533.1846639644,5164140.285244675
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,3318870.680230226,2386510.926165211,4299118.70123427
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,3874419.3366720206,3029041.227728585,4850723.279460715
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,3440921.093626012,2501718.2368834955,4320001.837072502
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,3706127.8517004936,2742767.7625720594,4652186.311985484
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,3251651.3740982166,2313839.438306076,4219762.8204254
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,3134532.0160601577,2189587.1563421423,4104011.2275316
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,2979167.5787698,1994359.0037482209,3951735.285547096
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,3232336.07194178,2320574.6009432287,4209450.906454721
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,3490620.827750028,2506018.184443152,4406391.164476522
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,3323319.1964689293,2392060.218026965,4254943.825716264
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,2962382.782708611,1986514.017690553,3903928.466101876
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,3280891.935550808,2340739.638408645,4300543.705871028
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,3859700.1278402926,2882562.3730584267,4815002.988249459
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,3819658.540184548,2827886.724007829,4820759.499846411
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,3216331.530778271,2247062.499746966,4134917.756339277
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,3533750.6308469884,2589309.3505056,4527611.457955217
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,2910197.542357179,1962093.1062978588,3848518.0166508914
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,3159035.0608170475,2216103.180914004,4113059.304196367
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,2777347.2451379,1799534.9871683486,3703363.631924794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,3343429.6187075363,2362670.85757262,4279956.933946278
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,3308551.414509901,2370769.6002254034,4268254.116888296
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,2982433.795578612,2006670.92266858,3904375.6151495576
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,3189317.4906815514,2276513.1198519235,4192684.924361636
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,2373543.401881394,1425437.2118412582,3288558.553866132
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,4409986.332696551,3478964.234006403,5301992.023038167
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,3756210.3631528458,2856933.539172785,4690420.715509602
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,2986954.905561613,2028935.5853231444,3944234.976063532
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,3359183.381516443,2424627.606903796,4313408.726186146
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,2571806.767365019,1551841.2660403375,3512690.856303808
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,3187065.592781112,2263086.3958261125,4106316.990703713
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,2578112.599720672,1641797.0753401525,3536862.312427243
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,3454539.7225382235,2461741.352531989,4450660.621530972
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,3334434.386477197,2399733.7859009863,4266071.719483251
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,3506946.7237237347,2603243.0968238725,4454811.931171716
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,1990743.6151777983,1011851.0086170118,2968577.1800987786
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,4607471.341200215,3623172.0816012938,5541086.197557152
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,2284698.514747599,1351969.7640163694,3250196.969448146
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,3417316.272440982,2482541.718057588,4362728.9331186805
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,3157215.7848155303,2199570.8818282094,4034714.050412088
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,3372742.194423328,2454802.957528661,4387884.295084388
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,3092501.3683155733,2108716.166547777,4014250.500755705
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,2610242.856596642,1724481.0210837943,3610125.639746699
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,2680185.7302679783,1770669.7357034157,3658623.08546976
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,2618117.995895026,1688292.9659528122,3607469.0964547847
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,3163659.125131929,2183259.7881575166,4131057.3109155376
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,3162611.7103439462,2202743.346260408,4138763.607488438
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,2227201.1151474183,1220840.7744377933,3225713.3251885045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,3690141.4252197407,2756698.579065783,4663827.73869139
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,2815454.376153253,1899246.031310566,3741280.509439525
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,3371003.0331063136,2381516.3478868045,4298429.861004656
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,2937504.790572899,2026606.2896698776,3865381.254371013
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,3202711.5491453176,2240195.840126954,4146123.550108332
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,2748235.072063712,1816423.9844556076,3658693.3778782766
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,2631115.7145304237,1666076.3540502405,3589814.165034453
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,2475751.2777666794,1443916.500540779,3432210.6414792235
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,2728919.771462861,1786199.315286799,3773268.325682601
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,2987204.527451771,2079772.696656816,3879622.822147522
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,2819902.8963688905,1902967.9489186688,3750738.661015396
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,2458966.4827867653,1442196.0382497588,3343194.082026032
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,2777475.6358128623,1857271.487803007,3743442.636461619
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,3356283.8282629726,2404847.656316096,4219595.953774185
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,3316242.24076896,2390800.401721536,4309283.077739906
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,2712915.231519605,1713412.647732746,3622322.9679921465
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,3030334.33174397,2107297.256225172,3891766.818037443
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,2406781.2433974966,1406834.768884144,3310825.7620940125
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,2655618.762000382,1685274.3149902446,3597762.78339602
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,2273930.94644449,1367675.9107954665,3157716.6266845083
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,3588228.706983551,2671257.7191049173,4513616.625564955
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,3371503.771388856,2447005.765299408,4271527.688430645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,3306225.612313411,2475524.5297887768,4203253.001867659
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,3728933.045551169,2825351.940949368,4684557.674437361
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,3303507.117072655,2391501.332623997,4241798.714903011
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,3970525.679094114,3167459.8270794563,4934288.480315084
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,3083128.418733692,2192439.7894059173,3990167.976033473
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,3680516.14410986,2788879.7508814777,4619475.544684384
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,3420268.3565496863,2562072.149799504,4333646.053126651
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,3404300.915290484,2548808.0014291108,4304417.928630231
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,3495479.711966298,2644019.341969286,4390325.004054476
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,3120253.235685114,2241402.9508085507,3955853.593804309
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,3062765.911663682,2137873.1753341868,3950839.9832896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,3080637.4944243818,2157593.1538270963,3970988.843667567
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,3781887.143446164,2863367.419507161,4650695.006532087
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,3354900.2402637,2443866.41889045,4212010.0517578535
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,3203900.783744672,2346892.615933712,4088405.297606238
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,4079133.9214454894,3122754.4287050334,4958729.021129506
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,2576033.070770574,1747041.3265862968,3467005.24867023
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,3478340.746489926,2594076.936781328,4371446.844169165
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,3703857.098919424,2813397.745699984,4614271.180076909
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,3363432.4922323483,2434890.439815525,4230152.374614432
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,3185868.415006039,2242648.572493207,4117658.918435761
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,3307451.806646428,2387731.1550893923,4270768.263208315
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,2533689.360636331,1648756.598800005,3454579.839636989
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,2801450.7122529694,1908530.998741176,3648483.516090292
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,4255676.125628919,3383766.9146389263,5136373.352755208
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,2973513.923042814,2114440.973812241,3859197.5023911297
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,3106643.3716989597,2197704.56423108,3967018.3349677175
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,4182119.2763080536,3263731.3124951394,5083621.420810265
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,2067933.1229145424,1152763.090442239,2925552.6396113816
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,3287194.489650523,2393961.885240409,4146521.4201932335
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,3991125.3229591935,3155628.4507029825,4848220.670385017
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,3315485.0589741594,2434820.776271965,4243428.141143653
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,2875463.8756278893,2016944.1546051828,3746654.880203378
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,3490234.4572964218,2611038.0683344915,4379926.191433694
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,2001475.9325146032,1120224.2942540892,2864041.929919349
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,2534147.563028751,1667239.6074166528,3418483.88936065
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,2422320.3687611604,1494927.9599044523,3291912.38256537
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,3688503.791440959,2893722.6913336124,4611309.763101434
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,2998480.639224444,2061893.6899470612,3925292.851598792
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,3449440.5749233915,2502386.984901444,4310601.154770599
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,3181789.6530610058,2288308.848891065,4036321.866501072
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,3486635.633397076,2619346.4158037384,4332345.212505414
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,2733828.110718613,1826189.5877918836,3676882.665074409
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,3031253.378339784,2140077.616943961,3900151.163091878
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,3397183.094314328,2564562.3541315407,4312656.209539675
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,2521807.261253972,1587111.5718953938,3419516.659070183
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,3181257.648500537,2296349.4085673965,4072041.8574545337
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,2964532.710437612,2099865.558344171,3752967.169204163
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,2899254.549125096,2005997.7079267048,3781386.801067097
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,3321961.9798922217,2406655.7242644285,4218389.966242094
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,2896536.0490163583,1972666.233302692,3789845.0043821614
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,3563554.6085405443,2670165.5937725552,4462760.757256508
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,2676157.3457643264,1842067.880444849,3617852.742753895
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,3273545.068629106,2408874.8250373537,4165814.715015007
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,3013297.2785563758,2060224.6538010456,3818880.282332382
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,2997329.8348361813,2091845.7343489884,3858445.295101686
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,3088508.62894221,2187155.822195648,4020053.020020074
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,2713282.150176963,1841008.4335433703,3601244.7386695016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,2655794.8235944114,1739570.2587965925,3549629.1712414618
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,2673666.403786039,1747341.4992420888,3589545.2567069493
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,3374916.0505169355,2496464.8713551364,4257702.209915206
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,2947929.14478542,2030271.306424588,3873072.894252711
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,2796929.6857951647,1909024.0071771569,3727176.064073352
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,3672162.820936352,2793119.1642745,4546324.063410903
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,2169061.967777182,1316336.534218521,3067855.5041985824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,3071369.640931356,2237845.140703604,3999304.548982455
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,3296885.9908195846,2412742.05150461,4198885.56708822
