Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,24850258.577917185,20864958.202937964,29155101.475837752
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,25120577.94250726,21194967.18217686,29558670.716841657
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,23105965.74951657,19003933.35182621,26950806.801562868
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,24416140.40761452,20210824.437559176,28395799.84495124
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,23307180.24156412,19552846.202019226,27329027.165017225
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,24369891.84512336,20201258.97301913,28339222.60252848
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,22606255.53353316,18229431.794840977,26641970.42486299
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,26321473.82701977,22092147.38983021,30435811.748212952
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,25803955.61064013,21568274.85528315,30032916.39280095
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,24734610.442926493,20547481.419831675,28725139.893448275
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,22088967.65562264,17986020.51607532,25996664.833001167
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,22118146.551287696,17878963.59186395,26031677.84171872
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,23211744.84570184,19425935.76104552,27185552.87530296
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,25825518.67638645,21751051.59941162,29786789.09214001
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,23632966.2779216,19372752.09250409,27769266.10405659
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,24318959.857015084,20096012.568746105,28210032.001437705
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,22962912.43875065,19238664.68967673,27285794.38778176
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,22943108.8952692,19479214.40913324,27092642.400963653
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,21312585.44945896,17261028.04841476,25660684.48364358
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,27009235.35110613,23128451.25118223,31106890.369249426
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,26674078.574095827,22662655.921481192,30692960.264230788
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,23643498.988785263,19296212.26887789,27722928.144833844
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,22466434.632515397,18660917.032446247,26570139.28923683
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,21273464.097320206,17264666.341373608,25515450.72486957
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,26968094.86380217,23153115.032608,31185176.03536912
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,22578241.85073845,18418414.6019754,26652485.464191303
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,20790093.299769405,16641057.707609178,25370145.96164815
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,23300657.729755636,19141692.928751554,27308729.23649514
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,22670066.325470656,18539973.033327863,26918126.00967561
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,25945762.25635476,21856391.79269539,30078763.2448168
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,24053548.56757424,20044090.915885195,28202761.518607687
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,23802919.570686974,19635818.553890865,28039595.309694625
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,22775716.5613854,18924520.07630707,26801546.03217704
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,25626184.21159124,21438519.29531133,29459506.046933178
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,20060465.187022984,15734471.011603769,24391103.31424703
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,22490096.77160147,18778146.56747844,26543998.903604105
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,25274297.59862339,20885663.698278587,29307869.846838366
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,23209256.587210648,19030617.084378023,27343224.972463757
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,21329307.785545625,17202938.514924806,25015780.313914977
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,23247939.796899583,19342481.109410264,27136378.057688367
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,22381109.73663825,18228986.99741737,26381981.57699736
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,24542758.68616335,20164370.61638367,28659243.87113428
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,22691779.864106387,18431873.229473908,26640298.56067829
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,24423719.51039176,20558012.01353889,28251794.86541564
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,23675415.27763441,19788935.706875272,27642267.302156165
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,24567059.709563144,20344682.688095216,28324257.01420849
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,20458276.39787072,16493945.731464349,24723488.675241828
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,21695393.493865192,17658199.088610534,25788265.774158534
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,23607409.494984217,19695174.70677509,27626545.656433057
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,23877728.85763016,19461070.28867684,28026943.104459383
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,21863116.663121995,18112147.86039062,26100578.27147905
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,23173291.319680195,19368955.6568521,27041202.749386683
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,22064331.15199266,18143014.94495528,26440761.56548278
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,23127042.753855303,18988582.54704074,26929162.55052451
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,21363406.44081025,17165082.04187218,24949158.014261883
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,25078624.73288227,21077970.5076274,28965753.025189195
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,24561106.51466053,20546093.32604465,28609813.597372137
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,23491761.34516112,19396867.997710288,27399994.78272895
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,20846118.55568604,16694340.249550903,24777158.51383266
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,22660626.60699248,18986474.348290727,26519983.685052823
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,23965347.79505265,20067791.59713708,27633948.91082057
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,26881382.5705756,23259380.582733437,30453572.47710457
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,24805556.138737552,20878254.90114134,28515257.570374653
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,24363081.64069619,21018883.986149985,28325534.558391128
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,26068172.19459004,22405540.59993521,29902163.418440063
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,24154050.74487325,20213603.633282788,27980847.345588185
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,24194847.286896363,20489562.70828931,28063831.299930803
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,24844035.198552825,21014215.16373468,28729801.85725138
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,25639450.546167832,21580592.042573623,29551385.016690534
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,24380141.82508327,20570831.91970435,28199094.988047358
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,23787990.112525105,20062679.377267912,27261679.46715287
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,21528265.35564287,18010828.250764124,24979737.255364344
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,24455088.707734216,20620137.595252477,28360600.38502163
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,24643216.135577325,20973652.054604527,28358007.28609549
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,24762093.714828838,21060198.91881423,28743283.022588328
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,24407113.816116,20487142.881657027,28325598.60615184
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,23591687.73139189,19710986.982069418,27288974.71198492
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,23699167.601712577,20296877.519355245,27242455.307984717
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,25404078.90745052,22028451.088182755,29092800.51580236
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,24044068.21412239,20395116.821493063,28033611.75236927
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,23617004.81702996,20224180.28209419,27553040.313733075
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,23156846.206795502,19366134.705741584,27037734.89869917
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,24225305.2333548,20564819.835305963,27839121.96604213
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,20397275.54016801,16665457.087711828,23635199.18982592
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,24930945.2161782,21020144.48756849,28516571.92337014
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,22402882.53863803,18502472.338845786,26036848.726446822
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,24739597.055765998,21207763.39266368,28730620.91360129
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,24425775.534548312,20716491.60240961,27964024.48986844
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,21114570.420192003,17542222.504922412,24951149.61481643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,23289875.27070104,19717704.16553355,27028129.2915487
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,26606880.99254905,22820793.54268242,30592965.064376503
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,23197963.57680362,19499295.60121429,26687655.043504503
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,21587114.711944755,17661924.680582836,25385160.24190506
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,21966008.053407032,18280023.82505724,25737431.87196858
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,24672142.715598814,20837830.333512157,28486307.533373352
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,19267479.61172073,15657787.438932767,22818027.46115945
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,25391868.22885418,21608922.820903797,29587339.77671937
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,26326808.45326169,22427493.947661664,29942303.508302446
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,22081294.35277763,18490341.81945221,25682949.03102665
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,21504981.925700624,18028402.372093394,25395400.7716395
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,25753034.33966523,22174060.27962501,29492414.572750736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,21865742.653568644,18018444.98696493,25546505.768313877
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,20192227.4906829,16499709.379707163,24096696.811485995
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,22808744.891196493,18999252.858253784,26596364.24949789
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,24863477.00696324,21033001.4532828,28677506.338871367
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,22845896.157717343,19057494.64333032,26539222.78328814
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,20572061.331438333,16639209.030473484,24485919.74970125
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,19871387.716588613,16319274.861342058,23694104.28857576
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,21176101.477224275,17449028.89712124,24955752.471369848
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,24092129.54415174,20518508.32675787,28076764.37468175
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,22016295.684813853,18179488.93014872,25715745.37308825
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,21573813.998877,17824953.306786157,25187778.97765883
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,23278897.125231307,19357523.47107145,26982774.059384126
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,21364768.487580027,17676926.64642348,25088932.925727066
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,21405557.60197889,17342100.46242088,25153786.738346063
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,22054738.08602188,18379056.278780155,25749626.50725031
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,22850146.24561596,19098009.403604917,26686076.71336518
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,21590830.09698743,18029709.943786588,25049208.025185693
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,20998671.19647518,17454194.748290643,24716732.68246961
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,18738939.012132164,14834525.038255028,22476764.84315331
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,21665754.936739065,18019386.637327187,25532097.963301934
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,21853875.65579754,18155580.92386483,25649689.427985422
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,21972745.80748099,18321609.547906183,25974818.115148146
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,21617758.720774483,18182234.340331517,25210222.014224306
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,20802325.208467577,17059244.30330548,24455272.468551178
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,20909797.89077801,17375022.06011212,24618300.258084923
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,22614701.768935382,18789780.960628144,26289495.21999421
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,21254683.64796406,17433108.735007443,25214659.295606725
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,20827613.062871564,17092065.713597164,24553601.024059813
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,20367447.02508408,16535493.966064095,24206487.652047925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,21435898.86370251,17735905.046970338,25304687.23151632
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,17607861.743058465,14064367.331486825,21302229.968050502
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,22217795.65106529,17983179.057423595,26130172.697723597
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,24071101.81197742,20181108.043869782,28333417.26360983
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,26298126.53021601,22095160.96998299,30524234.735336963
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,25317205.929778263,21208206.691961925,29341579.947563183
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,26494866.70068041,22249472.585799403,31082844.109487876
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,26202797.774234205,21428296.448469598,30150564.869870167
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,24161053.55873392,19609008.78950088,28467757.0432139
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,25877028.3064268,21575686.455709405,30042829.305071674
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,26113467.58773892,21598076.472084954,30685214.00189792
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,25349425.44571806,20945400.771967288,29666154.31346652
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,25278159.69543121,20920720.03762398,29414019.77732997
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,25349860.004856598,21104748.786801912,29773332.598941434
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,21978005.3872114,17761176.85633766,26162194.686588164
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,23842291.099254847,19777077.474239584,28226296.092377104
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,25013373.01122034,20557589.638281696,28821499.82845977
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,24822534.92342824,20535066.235170253,29037407.30766922
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,26650833.5448684,22452574.580727648,31180534.34554126
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,25126691.999380823,20819803.694879003,29199531.68686966
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,24260020.943104003,19652206.37425592,28804999.704036877
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,25197442.35845805,21128673.72244311,29820129.40898802
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,25575815.229787186,21143522.567293797,29720167.59061351
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,24599658.13387713,20064179.45071344,28620521.88032088
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,24620862.32762342,20526228.85272324,28998579.259412
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,25187595.713318493,20998991.965852752,29687242.039282277
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,21735779.87110726,17523687.62174959,26089857.47917356
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,23598760.830027528,19205676.83226064,27623419.313473538
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,23728653.24053911,19604775.710886985,28085707.98990408
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,24346208.95880771,20104132.144006323,28892815.917808395
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,26803340.253685333,22441314.530922163,31063580.991641227
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,24049568.4929314,20045252.30933601,28133749.804008964
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,24360604.246120118,20237910.3514023,28891097.629447423
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,24508294.315194234,20506722.410572343,28955794.38334244
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,25034081.610665254,20539434.18210789,29424464.39793512
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,23851222.35010979,19426707.428157397,28252875.05544064
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,23973842.99927013,19848113.595696267,28139355.321547173
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,25031361.21806185,20617941.812500708,29094681.41699396
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,21490568.98069372,17348076.18581057,25558784.063868
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,23340175.67138476,19369201.912919797,27829862.12233271
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,25596404.962394007,21231672.172459137,30030358.76531111
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,23844535.4062886,19548672.95512954,28083124.67392182
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,24350436.55871915,20098661.870071918,28332295.661380645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,25291928.84057842,20913390.306671385,29741450.94278818
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,22078593.11075578,17789962.924292617,26244346.22616463
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,24561360.0662524,19865043.94365151,28398632.520821206
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,24661234.232218053,20608886.169079777,28855616.13217745
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,24114519.119255144,19642281.6526255,28068861.536025632
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,23959932.192177635,19412653.730807334,28360438.97337179
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,23532964.88361052,19077956.404955085,27609759.175153453
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,20232081.128838964,15996755.690681651,24484489.28957185
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,22085375.9949008,17898500.14057454,26193434.926369973
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,24312390.511353277,19688455.17668024,28948300.89791052
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,23331458.61601116,19027711.022988006,27752285.22266253
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,24509108.456367876,20429158.9142222,28713217.79988308
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,24217028.234886143,20110287.95615026,28285088.415802773
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,22175273.088707976,17792443.98314121,26233297.538099468
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,23891236.541459806,19479516.360887,27948410.27101723
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,24127664.52782964,19938617.775096856,28571377.898379
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,23363611.455147635,18896204.6619538,27724208.796229336
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,23292334.41004874,19123483.576250978,27710717.5573144
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,23364023.789011043,19112952.209522065,27982005.78265586
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,19992157.87697593,15728347.365389002,23984170.745925214
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,21856432.294629216,18006098.615977,25971350.579237908
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,23027504.005079143,18516785.59818419,27318146.80465796
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,22836654.622758854,18355975.4474854,27083115.97718997
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,24664942.31408385,20504336.67541833,29270950.934489068
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,23140789.4741477,18815204.737752877,27121657.11322256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,22274107.48788527,17914510.899363294,26731960.792280897
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,23211517.60891433,18982309.499311414,27435138.31670805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,23589879.185707483,19399939.56410589,27628509.543240786
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,22613711.159603324,18507101.442630395,27253980.136121813
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,22634904.058665738,18234002.0242526,26860725.77377403
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,23201626.514019053,18985547.46742166,27404149.6098052
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,19749799.377184533,15610114.159575164,24160846.36302474
