Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,13476933.2724459,11471172.24995224,15471380.962813392
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,11646663.18853437,9416024.746764949,13726436.017070614
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,12912930.973701593,10893850.68264627,15010949.313682249
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,10851740.255455207,8743263.488949662,12895247.82552054
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,12162425.727106765,10212763.042437378,14348050.230768606
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,9867868.2311334,7753904.486561432,11858194.200423002
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,10287804.434687106,8183595.56806306,12442175.39748453
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,12706945.6965616,10599272.720487636,14765394.264627496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,11691096.737615405,9530274.898156377,13675665.628566513
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,9950322.332774129,7960850.297294031,12068019.307679998
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,11381031.755075138,9334782.130857725,13628076.995489951
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,10762590.018814638,8751121.120412322,12900651.541871857
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,12720368.559626026,10646964.29664038,14777495.787952654
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,10800693.687200349,8651591.863842115,12962365.588024717
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,12784962.934546355,10756912.716494,14791590.782330336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,11593844.62348369,9421833.0646574,13695790.298503598
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,11814265.192127123,9627697.540841704,13700600.41403626
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,9580900.112725094,7534393.983381548,11653584.502084192
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,9660844.184702955,7681275.544537312,11741123.426733872
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,12029755.103876818,10318893.490755884,14044474.357443132
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,11510633.530502724,9506391.307037933,13541909.574179428
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,10466779.410769025,8445145.13548244,12563967.502553469
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,11365464.52097812,9150948.676139276,13481378.354019068
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,10280563.780610792,8062474.735639474,12088654.782544546
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,11957308.187325198,10016264.0398034,14249566.735621342
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,9969251.608810589,7829459.478589999,12034757.582778156
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,12681682.216853308,10692796.654845804,14737393.83912182
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,12336756.75342367,10316734.45559707,14505656.399479996
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,11447629.262414137,9330431.297444409,13562350.78856264
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,9282007.68517422,7156232.0458410615,11189948.14139144
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,11458178.917217337,9356361.078689365,13666396.761901964
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,12131614.190596208,10036065.428698055,14178567.411730325
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,12797960.112314496,10638865.00437398,15171103.27455612
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,13851729.877676949,11761720.643722769,16070287.740543015
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,12484528.569019817,10356931.662170472,14643980.101609329
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,13940437.742099524,11649980.555461869,16099067.923170198
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,11896915.648765163,9563155.1160854,14064142.864333153
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,12375008.308816878,10209330.868914844,14631061.606748642
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,12851699.652589455,10766479.186306464,15121506.53276069
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,13227036.49723439,11125366.703830697,15347403.462519305
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,12463877.731772097,10224735.116072064,14481978.712247692
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,11771479.22610806,9435196.61207314,13969057.56560436
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,10907152.278340172,8721062.36153023,13104219.334009796
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,12279357.343686754,10069491.26829177,14500552.127541408
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,12041017.439234495,9939565.138588058,14386239.438153427
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,13233217.687237045,11210833.074585916,15471303.51470843
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,12511926.057589663,10345903.780714002,14766347.227724217
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,12307609.305569058,10007324.06868442,14410453.809899049
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,12160515.295852786,9835297.447368588,14299627.881738406
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,12736188.529025676,10452309.982678242,14932062.316072984
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,12122345.18813312,9929103.369332002,14312585.857522525
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,12435747.666894509,10376363.746451298,14762954.873994352
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,11738823.39982308,9464409.252970234,13897190.56435263
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,11595702.790370427,9463158.345499763,13817615.418198232
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,10362862.309525795,8152631.491668155,12558196.204854935
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,12424884.09347318,10148515.167001272,14487543.015573276
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,11274843.739720076,9105034.266685672,13378875.40186851
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,12618273.07044316,10485465.551803796,14982135.279068466
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,12530125.89375675,10405432.063528351,14645915.601516228
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,10682088.87232012,8481587.591868859,12749064.883041969
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,12448027.51131726,10348300.39715745,14738771.233261917
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,13085157.328556685,10975309.961970022,15398752.71785425
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,11373300.068395391,9348210.59723813,13732406.023659056
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,11641667.217024587,9417857.57718911,13749220.336919911
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,11022952.771652397,8871377.223622287,13179981.977743924
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,11427125.404825903,9268456.612023918,13526438.012395076
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,9825182.404741893,7615062.278429851,11844716.514953338
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,12567553.160430243,10406968.2806612,14669345.270267224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,11811725.10586148,9674488.95044802,14042652.599199489
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,12739896.044021536,10522813.78065404,14930876.777652789
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,10714309.929872409,8747873.311216775,12920009.70385946
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,13845664.8230553,11702332.909521736,15888755.35492174
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,9924137.523135722,7821319.221317697,11978415.586629314
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,10268754.101075891,8036845.534815854,12595971.90223524
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,11827218.126957577,9686538.982027171,14079027.585362956
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,12280916.425858466,10111232.775526702,14403469.391516274
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,11463619.095032675,9324610.916267112,13717436.684285704
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,10220537.57997028,7989683.220020572,12406583.63435128
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,9724011.658269256,7571239.413794235,11974025.885477852
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,10397393.83784366,8188453.239535562,12544985.508188283
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,11063691.803880217,8950826.73789722,13343762.847337706
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,12117408.475488434,9861582.614914102,14270655.899695802
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,10750155.785774631,8479717.76022586,13020262.113826668
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,12206011.865127318,10244119.71757889,14360229.785964604
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,10162438.390773509,7888027.330202218,12358787.04075593
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,10640477.957084311,8381123.147484649,12791250.556533238
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,11117116.207121892,8821971.718392683,13202208.367611524
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,11492401.670697205,9395119.159342317,13677695.502780886
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,10729189.81144254,8414698.05048047,12909064.961756088
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,10036739.924688814,7814068.262272324,12163123.72268001
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,9172359.883143138,7073282.626886194,11492297.096900135
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,10544511.854706611,8496569.452619368,12784181.692068024
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,10306123.994546244,8044942.297035869,12503514.08813289
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,11498271.148731705,9313160.17519408,13722995.23954541
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,10776928.137952585,8580591.997048257,13031008.867590375
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,10572558.292096756,8426617.182007266,12867241.203543069
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,10425412.901282584,8349005.985042866,12527617.777628532
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,11001033.040658953,8834759.276435345,13026324.357694458
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,10387136.606000312,8036720.750791479,12539126.256082248
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,10700487.703712553,8376094.80168767,12871695.335687492
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,10003510.34292212,7799390.2404279,12079824.68760358
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,9860338.35246039,7690595.173017812,12062156.875373255
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,8627444.777894676,6420275.114967018,10840279.452605734
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,10905250.093107011,8986931.496960813,12897737.442110697
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,11449038.225849846,9316537.37319333,13442874.72703302
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,11726355.914588695,9790018.152754288,13774552.364046767
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,13543432.49999443,11530083.664983492,15710788.80795273
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,13037443.514335006,10969364.617484074,15038121.299520908
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,13185813.90668871,10966346.394851748,15236528.838047083
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,12498102.278712362,10391393.008623138,14442634.53883127
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,12846541.013195807,10753317.461459814,14985828.296301767
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,12801109.36322018,10764913.273814384,14844753.40002197
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,13067949.145564765,10998984.862162814,15127459.238325618
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,13180507.893289017,11110916.57370346,15058518.685805555
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,13413589.19150127,11372247.345673496,15491205.20327654
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,10309007.569036856,8125427.201466008,12385219.46976864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,11455859.125709657,9368935.511821087,13362655.295075111
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,11253524.638187977,9037453.681985384,13400379.280480592
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,12700468.612694897,10565620.25507165,14753728.289692149
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,12957790.524651963,10866547.906473096,14926709.87035463
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,12820472.013299562,10686160.397387126,15012193.411612824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,12435376.63453102,10319729.179044109,14476323.222800665
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,11949402.72544838,10094008.163732383,14065299.725722456
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,12836532.132913511,10986533.147391614,14906908.524985796
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,12534788.012856407,10468062.281204384,14495261.660590552
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,12588744.476841375,10556956.542291723,14563976.031591652
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,13326509.445160983,11355513.519145396,15338115.91254478
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,9715527.982732492,7602017.361976851,11796502.317346975
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,11463003.017665202,9202098.283077342,13650212.22700772
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,10771541.392659055,8769564.549189499,12862194.89890244
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,11861420.098621877,9820755.975503936,14017550.537726495
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,12885579.486153916,10767112.716222586,14983573.432813598
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,12455879.22690781,10430402.033384036,14495445.77275133
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,12365842.60743141,10204174.308312854,14415955.817033991
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,11052441.124213647,9008136.513001235,13005344.81469668
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,12874727.607257329,10867884.174400676,14790373.226601047
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,11995963.49037682,9970403.149178077,14154270.419383284
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,12001598.160873592,9968970.108727774,14161963.173994437
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,13240507.31694733,11073998.447362095,15305997.289675482
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,9124888.609692523,7054182.226887667,11153314.666362982
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,11470076.875849796,9279686.43290917,13581371.424651148
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,10708150.510061711,8738723.845208412,12979536.549158992
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,12908094.022578532,10958498.164695565,14941477.595628409
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,11643052.906369632,9496390.700643083,13762169.812342944
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,12070353.853140175,9976757.62162169,14024907.3851433
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,11072541.442145308,8962771.477369638,13214137.60207666
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,12261736.600221306,10183542.20999238,14164615.200763391
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,11287035.554854624,9293249.746238705,13418767.176661665
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,12113579.680226017,9994744.21841415,14386473.878623717
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,12294947.01679092,10213961.635517577,14417743.269400816
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,12020241.808325272,10051591.838233272,14090294.336661473
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,9423539.941847762,7482294.808241406,11527545.355720824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,9967328.074539471,7956126.576534684,12101960.997961054
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,10244645.76323449,8174933.266781934,12336402.65917059
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,12061722.348619744,10059397.173226744,14041432.895067926
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,11555733.36293742,9374716.323725443,13536267.391818598
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,11704103.755336892,9703175.230538486,13790486.299106184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,11016392.127405696,9029752.274982436,13044085.463805657
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,11364830.861986242,9360151.439781277,13488583.341554834
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,11319399.21210374,9325147.618458629,13258837.137305029
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,11586238.994536208,9591132.33212312,13615787.71616082
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,11698797.742308345,9675781.039164934,13859040.337297317
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,11931879.04057224,10070348.485744525,14094019.908353256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,8827297.418100443,6701842.79209638,11040747.24124856
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,9974148.974766238,7873528.4229040835,12071941.988894025
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,9771814.487174926,7628059.901581612,11800907.681865923
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,11218758.461604333,9132456.156334732,13247409.28273368
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,11476080.373429382,9401374.101507042,13428748.094724787
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,11338761.861935372,9247917.593438724,13486070.656606313
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,10953666.483085193,8869301.760447394,13124830.88392375
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,10467692.573904123,8293919.978274416,12609421.063050551
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,11354821.98124429,9254691.346778655,13416183.287742527
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,11053077.861058764,9082016.973864648,13261316.740820635
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,11107034.32494791,9105287.070064524,13190663.476363303
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,11844799.293170407,9846762.621608729,13986744.974683478
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,8233817.830623498,6151045.059368072,10191825.58364102
