Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,28795823.799457397,24118153.13075964,33472503.398815025
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,27704435.180709112,22896410.521091837,32367600.097591825
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,26587255.58920773,21566261.561579347,30940391.236591395
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,34380778.39712791,29901452.140082654,39358477.725146666
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,31110791.17074245,26017600.086936757,35493837.59130153
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,28381345.2873052,23688968.81001115,33933026.474395424
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,26518879.328586347,21586989.440378297,31273641.67269621
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,26027289.5911729,21669882.82479131,30789625.96457982
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,31818513.03994448,26915686.126997385,36546556.85133411
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,28085271.792080984,23411270.635919902,32394948.089395635
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,25900187.31076192,21384473.42866719,30665620.242230453
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,27990037.12008237,23059503.817293305,32813655.70810391
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,29392272.765896738,24567102.24920201,34398223.617977686
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,31055181.175309356,26689738.987196986,36214642.589479424
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,28566810.93856183,23801064.723752957,33231700.321797583
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,29169523.191938084,24324928.776006702,33918135.52186439
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,28510633.16128395,23684176.56394879,33337018.20615655
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,31208657.43534874,26224914.6538546,35791264.06436392
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,23611564.636843763,18638528.26981846,28269344.18925031
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,25906071.49155401,21002041.758948613,30690775.87650017
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,29863728.065384105,24918689.949894678,34472172.43039981
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,28273244.584278192,23573456.11105001,32754567.48200261
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,26364325.939524904,21626049.14177444,31251548.67478024
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,28039240.31972909,23453340.975974284,33229137.89109449
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,28580342.43798948,23830062.35652789,33498225.230763186
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,29295831.502528656,24690233.90240919,34110334.36305141
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,27217416.55834972,22583122.02987953,31891015.310382657
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,30238989.27903105,25808169.86485844,34694679.11100245
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,28760448.87633661,23958263.22560375,33917135.5594318
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,29629461.40206028,24915264.715701297,34319583.37506361
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,23933192.47053589,19388535.226233263,28503101.540505268
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,25326053.085458446,20692635.478149906,30081474.70433577
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,27927506.189712957,22823128.90270038,32294578.5062224
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,28499574.931127068,23601668.279978428,33338977.542088635
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,26828495.63455267,21942360.17040333,31534851.755906973
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,28061622.12893104,23416345.28855043,32842354.9401167
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,27736008.33702946,23055579.181741025,32105177.21845843
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,27533015.57454631,22420557.3541264,32879617.86177153
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,25911971.030762587,20752693.001873,30648377.232602112
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,31331424.59343985,26321950.835236263,35976780.55797418
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,28982242.891537245,24072508.384215377,33751806.43713524
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,28041455.07673776,23170070.133769494,32934719.1292565
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,24257192.75821599,19622344.863192227,28901428.004417617
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,26846693.224662226,22237760.1145236,31113950.51419317
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,28309081.138805997,23934363.10794625,32190493.53423959
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,33165035.625171743,28552599.18361437,37791930.06660854
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,30273839.18651049,25716635.832009718,34748843.03009132
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,30019811.206369005,25504442.432506774,34338228.14544319
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,31943651.686418425,27496145.83864337,36023401.87636506
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,28906992.874412306,24345328.51362688,33376855.189575225
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,29723542.27470223,25128262.395592127,34463888.819973886
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,30806161.63373606,26124364.035789117,35261534.3329469
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,30170292.64031529,25516214.6604924,34662456.846650966
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,29794984.70712729,25117369.172179777,34486089.866622195
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,29486053.49119018,25194111.679066807,34148526.36237711
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,25678180.95181731,21344080.8590894,29950394.28924998
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,29104318.04529941,24491498.44579928,33795211.112890735
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,30860579.30078463,26215538.96168575,35398979.34114551
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,29816998.419614702,25192763.5132885,34209521.14661031
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,29539015.893064957,25206019.79621664,34038548.06782661
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,29723614.021475416,25563940.968438234,34197018.87703914
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,28539404.54569653,24207901.57643144,33273650.01365606
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,31106119.12523821,26793308.247652087,35226719.68697799
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,29439713.334625863,24836828.609309465,33915939.30105934
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,28175225.07699445,23537316.85657687,32693697.523205698
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,28530879.053702228,24285123.993425243,33010704.834492
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,29502886.93611215,24776802.772013877,34018676.08265107
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,24522257.60884203,19945113.87471635,28999341.675355352
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,29886861.679630265,25849234.081157267,34848313.191725254
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,28541507.02294222,24152805.388615888,32973714.41216673
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,29374380.073057342,25239334.25145134,33882617.17795321
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,29043880.498155445,24628572.228630964,33493275.05379643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,27513679.803228777,23184317.35228993,32036486.448481098
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,28216007.94235417,23874505.597174898,32569982.70363145
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,32470945.96662599,28005381.99208904,37357747.52124686
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,28021554.75296556,23653043.65096627,32758897.49996446
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,26175915.90757448,21666418.59989968,30390202.97810328
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,27293716.852138165,22812520.186583176,31495456.91485337
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,29529883.59907277,25237935.588587936,34085900.21243434
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,23375736.188845184,19188617.224777613,28255866.249127503
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,30651768.85103039,26342047.128065582,35219669.8005037
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,32269199.329445414,28038060.72243117,36633990.9680519
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,27560172.1710698,22987799.51437436,31998890.581244197
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,27301120.35508165,22972887.031393204,31917583.42087558
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,30986900.168241456,26422351.82240249,35660860.149080984
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,26133864.70848967,21390178.77789765,30790581.80642486
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,25139843.80596755,20859223.524068665,29880763.866982978
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,28934501.86122508,24441738.100471545,33995722.34829795
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,28973330.21294133,24633134.759859275,33365283.48435585
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,27899208.44478712,23270497.1662656,32309858.39892789
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,26294087.31576432,21761308.19050917,30494577.67919716
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,23657749.524531264,19035966.02301984,27974202.89622994
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,25119666.58801065,20724825.53800852,29671690.98647264
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,29975195.78994831,25795289.005707342,34638172.47624235
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,27083528.50155891,22338736.56558991,31716015.79429065
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,26829044.860390387,22173988.22763022,31253118.14380928
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,28752414.490943547,24209370.85775084,33072093.518778943
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,25715300.018137503,21121712.6074978,30172657.58248493
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,26531378.57023812,21994914.47474684,31289788.499234203
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,27613527.08109629,23355057.62607093,32042051.125061065
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,26977202.428156983,22702003.025897555,31321820.78483133
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,26601423.646638904,22195671.890415188,30897580.112618502
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,26292036.771020263,22019776.575504348,31100262.10291525
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,22483693.381851032,17969064.523377534,27023027.929789405
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,25909359.625520144,21517639.90922581,30387767.456006672
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,27665195.59878801,23102617.128725853,32081860.98075557
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,26621143.86947277,21835265.687815595,31067598.59519281
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,26342705.68227428,21656811.568558134,30579395.812726557
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,26526832.961352773,21920745.35673694,31032425.80489457
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,25342167.826829925,20771813.77436695,29817403.502697084
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,27908411.559026144,23308524.520643607,32231401.910234667
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,26241534.92225062,22094500.931346945,30753560.186902206
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,24976591.007078286,20489306.70704444,29362581.101805773
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,25331774.13953356,20905659.714943305,29999657.15513704
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,26303326.36622882,21611923.428802256,30696134.28152605
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,21322226.194791272,16871345.177128006,25811693.84379164
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,27423362.97214007,22185601.25522166,32364792.61090809
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,29232404.525603216,23889621.265440103,34794400.960618936
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,32416340.99538838,27669417.214033365,37941689.33037482
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,30653982.71159082,25762829.551165126,35521794.76975037
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,32613375.407079265,27757455.343376208,37706328.457820505
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,31264178.82494072,26407721.4560549,36275512.192907445
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,29335566.421445437,24263088.94519365,34562633.21606779
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,31484255.272822943,26337174.23812144,36791457.71432805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,30906884.32325185,26135436.347347524,36106943.12175957
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,31477702.251772165,26624859.860607043,36757374.45110536
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,30173483.746139023,25255448.96136898,35379338.85781142
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,30552535.97154294,25343947.354068626,35487367.06806715
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,27378238.08037475,22075653.585149787,32698863.7120573
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,28656205.16837929,23775660.788279403,33613744.33858529
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,31150317.588199213,26410734.37292596,36330399.875856295
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,30114509.795291536,24523078.727208085,35162332.109735414
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,32361297.435449168,26801132.440973844,37282363.70552491
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,30334308.706305392,25091645.690674663,35412778.574797966
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,29162338.02987748,24023692.357991744,34352883.630637154
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,30727300.674026366,26147307.125593062,36439656.06448537
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,30083681.552733906,25405783.371932548,34906442.27972023
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,30803527.59824817,25918135.829383567,36041694.62909807
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,29508474.88795396,24531178.013750087,34898510.77447293
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,29870798.858553167,24507876.256499145,34654379.945213385
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,27332952.91087219,22079492.04633204,32657426.014082123
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,28064470.063571826,22743048.835428476,33127174.05430778
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,29885913.679554548,24772915.28819711,35181432.769175045
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,29589165.73267311,24638164.886994965,34696004.07837821
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,32107420.467858307,26980660.586413343,37374889.36449484
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,29405141.624121062,24462664.958698977,34494514.94051328
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,28988605.8208068,23738800.73988169,34219339.722254604
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,29960601.472536705,25247089.729030307,35043370.40596339
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,29259430.732618783,24105493.630841333,34329751.51229753
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,30132200.171303123,24774202.36102472,35228269.036001995
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,28847384.25487864,23475138.805413112,34054248.69388693
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,29197089.919447307,24294777.013411827,34059962.02077413
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,27286810.34408644,22016149.491178397,32404494.657446973
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,27457069.46219234,22540097.66979124,32733128.54369521
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,31186952.139944013,25783085.13163703,35991079.06439262
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,28711294.95144044,23903611.39353864,33741866.98487445
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,30367755.001498017,25880030.386269968,35321867.63559331
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,29698330.56147644,24288114.530044053,34629397.83154405
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,27012425.98405326,22225629.76234467,32590393.55607629
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,29735088.551145952,24817643.93754155,34904447.580451936
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,29232456.401060022,24437227.146113627,34270592.11197012
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,29658284.364736307,25021188.07759588,34533771.95130986
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,28346034.72847508,23102380.892112188,33287630.63273751
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,28746105.937706545,23664827.358611893,33452299.31646868
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,24927039.49452342,19892796.97861795,30393597.34540714
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,26736076.548268456,21350242.715602968,31799020.34007805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,29920008.953800827,24642577.38406682,35278505.60708252
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,28157646.17026288,22896370.21470266,32917645.24350078
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,30117034.511170767,24882359.229643594,35186087.23684678
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,28767833.42932064,23657729.195861857,33799489.51329717
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,26839216.67126471,21935834.93952037,31872429.555656016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,28987901.02287458,23578357.057901785,34018811.74344399
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,28410525.57353407,23506674.168334715,33563798.27255905
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,28981339.147449587,23535814.103233065,34298715.37892885
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,27677116.142184533,22781420.915559813,32650168.99001054
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,28056164.013107806,23156853.961722456,33420708.037781417
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,24881861.62237926,20349722.4722727,29674123.77981646
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,26159824.21082989,21230819.115284104,31022057.922421876
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,28653932.56657321,23266116.55848872,33715494.99450588
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,27618120.2741591,22387891.95978266,32846338.219936136
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,29864903.559941277,24675120.76456451,35281694.66786392
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,27837910.33127864,22787990.498298354,33057967.20691173
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,26665935.300621036,21724905.145733103,31867554.454620767
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,28230893.44539307,23071778.815168835,33422356.30818492
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,27587269.824868467,22451888.74066814,32601167.963150837
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,28307111.516286436,23453446.85121572,33513944.17156418
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,27012054.30669636,21933985.661716983,31736701.074448768
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,27374373.92313434,22183450.37058072,32419073.58496045
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,24836523.47621126,19894077.279429268,30013565.60773903
