Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,11988208.456524216,10283714.775127009,14023099.175433427
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,10837986.299484346,8938255.534231413,12746060.955065409
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,9166005.831316508,7287944.86967798,11115537.666223085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,8085597.534637597,6059121.748514737,9811536.511127358
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,11792167.20409908,9926829.695735369,13670272.153186947
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,10794529.84680452,8962537.229140855,12673895.507989516
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,8279974.075378141,6381348.523904903,10103776.418489192
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,9874329.503440196,8069074.421132448,11822112.70055539
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,9623986.529704137,7683608.658419883,11557742.552009534
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,11391981.027451022,9359216.008197566,13140170.238008834
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,9994541.143601283,8152723.29783508,11976132.567882212
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,11480743.798832525,9425541.001137791,13312146.578091033
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,10053367.009404434,8237189.199288427,11962430.517050369
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,10359774.557496592,8451763.009101704,12213125.922398357
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,8663468.287526602,6808308.950808032,10632692.527722595
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,8532448.131397106,6633748.506389975,10461710.998486094
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,11075548.51499432,9070429.34083239,12967415.939508744
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,10535025.693058738,8561981.41387998,12355068.098551195
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,8690600.634509603,6748277.433600553,10560763.975784892
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,10155874.815593291,8223951.611380332,12071692.784571892
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,9308105.210642545,7558772.611938309,11296518.532930322
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,10760651.3946271,8845509.469063587,12615583.97277864
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,9240383.958729977,7360176.526544443,11080393.736908322
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,11446477.724977797,9535761.035440588,13481990.171518004
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,10446471.210353402,8376324.862209038,12455319.328613725
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,10280494.248908574,8292913.117978161,12095212.085732495
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,8593544.45754672,6705693.294926524,10512781.165100196
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,8145688.43084282,6232123.861686944,10014755.095458576
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,10365122.70026908,8565448.563614994,12277274.998915669
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,10295013.3752782,8363980.63192287,12116617.4439189
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,9110104.661608344,7175361.432307869,10983108.860306855
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,10424799.656991916,8554801.570353841,12303254.038871292
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,8974016.136928141,7081099.928787269,10861007.884119729
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,10120686.620654011,8233267.768755918,12017411.550996205
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,8497732.18189328,6614594.877378379,10437133.906128494
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,11431348.394846816,9571725.171105118,13207661.185562944
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,10843315.04808267,8904100.586215483,12860456.25696238
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,10191623.122473042,8309174.679845601,12053006.839911437
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,8512685.01055407,6672905.507712954,10499724.752112571
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,10162107.84343092,8299189.499626603,12133937.747578042
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,10586511.871074766,8696439.876527203,12537186.788596809
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,10863719.626429996,9074574.53998415,12704005.376459494
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,11669325.447489684,9881663.190595845,13662963.398052404
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,10577864.034024524,8617820.128860446,12493506.249400515
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,12379851.08595938,10510073.773414264,14162803.509588636
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,10193266.900434868,8279114.002730128,12045347.46094335
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,10832231.416919911,8922717.182808252,12957521.144423127
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,10988955.818392314,9084276.345141444,13049069.39599856
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,11522918.774453562,9535067.1716617,13426922.16207614
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,10705938.314273976,8630246.12314997,12659433.480290849
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,10151584.594093189,8180104.02167605,12160446.182799129
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,9531418.633496225,7464402.761643083,11351157.981531424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,10684941.579910442,8791976.251506101,12537090.359565469
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,10342929.327400677,8357637.572563092,12139283.68017506
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,11280921.133523118,9334983.43750775,13116371.16806035
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,10516523.282427358,8615810.619300181,12569736.336272905
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,10812338.86079093,8885522.361731494,12659578.219839117
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,10486638.274014013,8451214.656650186,12323235.265483413
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,10910465.254292004,8841667.373024214,12793564.576447371
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,10623123.755847758,8629884.57856145,12555260.180822795
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,10797274.494261287,8876397.39799816,12647120.026725937
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,10265400.196152674,8301256.2104805345,12190163.14397255
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,9800140.041578598,7891761.344076447,11667513.941053553
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,8908875.457487963,7040286.612099611,10820018.087850591
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,10786515.287601031,8812938.372107515,12668722.809221562
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,9816126.172525292,7734895.819853698,11783582.68878866
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,10891956.264316669,9044072.471609607,12668926.948277015
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,10442327.511850478,8551634.43714083,12382321.449660871
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,9251337.40032744,7364338.599796052,11148168.930207614
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,10801279.380719902,8952749.395571742,12757961.211453896
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,10982336.399821725,9068108.919226222,13056983.794171823
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,10243810.695259271,8378683.072067968,12106200.722471984
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,10067717.13592445,8166577.792384136,12015526.98669843
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,9828722.602382706,7893545.670341742,11758490.671019446
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,9450369.973306024,7610985.302405648,11565164.702968324
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,8294607.72817765,6241734.726779839,10199431.31305919
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,10890727.968057122,8906247.38903911,12724488.987112874
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,9859914.055157475,7935774.572418114,11758910.03787118
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,10538647.398481838,8539829.352592826,12495922.5681662
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,9107819.514507476,7125816.640159349,11100558.569824724
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,12434180.02466916,10440750.396053769,14452784.563698305
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,8403250.747941159,6336598.956003246,10280176.248104917
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,9229819.212372543,7304729.192278418,11273437.559757328
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,9822859.429646883,8040560.839655013,11736128.311015548
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,10725671.14918543,8872160.770117017,12705976.97033974
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,9631590.681511294,7773492.763387156,11598614.32189475
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,8986095.485835603,7020155.173791764,10978788.004460726
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,8643565.132210275,6661427.319072097,10631618.572577655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,9067969.14842484,7175582.451833097,11035738.686237575
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,9345176.893465644,7421450.215544999,11257979.607584398
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,10150782.701758826,8208352.500209859,12153940.11215499
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,9059321.275937174,7107184.022283193,10934369.3911222
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,10861308.315363888,9039296.33058656,12792322.78266312
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,8674724.117744057,6546455.697013577,10633494.82770953
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,9313688.6288055,7481377.583935081,11285939.805064686
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,9470413.024857989,7652716.224974688,11364320.174109768
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,10004375.964029549,8163838.113298698,11972577.45736762
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,9187395.488084145,7117734.503517839,10887053.045331515
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,8633041.752644787,6740831.93550792,10518084.891600894
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,8012875.765727151,5893344.003343202,9933146.520268092
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,9166398.685818568,7213092.833507942,11109951.649275938
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,8824386.418642817,6866764.82685065,10927738.494273148
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,9762378.208529102,7696197.126068231,11598255.405345617
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,8997980.348279743,7069985.708504658,10992730.054396125
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,9293795.917188937,7423377.817250408,11289352.277927725
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,8968095.314725632,6933879.390251519,10885102.26776772
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,9391922.278798211,7401451.87793029,11490650.540134087
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,9104580.76779048,7110470.533937519,10975012.501320705
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,9278731.494060071,7455417.440676469,11359534.380738894
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,8746857.174024742,6894459.751576873,10706929.212096233
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,8281596.998242202,6271560.157705711,10131111.733647514
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,7390332.389496531,5496595.180536431,9302200.864716854
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,9756494.74241607,7927834.025255381,11646720.380069884
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,9913431.01341337,8072312.841417702,11814495.95642465
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,9889461.006479977,8050722.165623442,11802527.585860236
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,11585566.014783757,9783312.436425949,13476452.990745878
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,11212498.453558795,9411454.421564398,13114128.877399871
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,11287246.46284492,9240439.902757062,13016902.63775366
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,10773476.139443712,8884450.863179926,12522138.280882245
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,10762103.608627863,8881239.382464783,12537092.975334736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,11420156.17081415,9582495.575776016,13306503.452213995
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,11277095.929912206,9327388.713880738,13165009.77464066
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,11843818.522833288,9895283.849906595,13518083.908343064
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,11292687.8040825,9438493.21317759,13249816.821312934
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,9141840.148403265,7393716.426128837,11051476.367216224
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,9910960.778415397,8140146.044248588,11842973.925575078
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,9600585.81835912,7783807.179736274,11397487.40985749
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,10911958.75885618,9029373.83146335,12801832.737027816
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,10755616.595233813,8900427.884276494,12698738.698508551
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,10979689.823130338,9217678.134833438,12961382.270033209
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,10665470.77983635,8701878.10875552,12697613.393564036
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,10228364.150383236,8385283.177555369,12094915.93919087
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,11600237.114880571,9773309.103555849,13541449.937254528
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,10419769.823824892,8642463.35372025,12238269.42819918
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,11287726.634049289,9410964.233928,13235751.07372992
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,11292026.718913078,9617620.15821107,13267594.915218208
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,8529961.919762608,6657912.308451253,10550900.994801112
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,9911675.915998166,8105328.104212377,11873766.774888944
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,9302405.501649644,7383376.659092797,11070394.65212797
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,10234315.346199883,8385397.063584493,12222897.578442045
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,10304799.074103313,8409627.392739046,12291581.198715763
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,10678549.638490297,8739189.747747965,12448011.705529757
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,10556743.928950991,8770932.952870253,12472609.616377177
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,9696211.611549169,7854517.267257199,11572532.601723524
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,11773542.933993751,9899932.958563294,13652500.180877091
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,9554545.647050746,7721137.618793815,11515978.318189174
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,10740629.533019066,8940822.970000261,12673898.81245602
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,11293580.47845874,9371006.015152328,13079361.86502152
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,7920965.942421336,6119979.116924843,9828683.813527295
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,9915184.152348118,8012141.722379308,11806779.01066139
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,8778203.078347571,6897355.894274409,10627546.764148977
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,10863859.290798867,9140403.93386796,12781615.080584949
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,10284350.390869545,8456570.246748518,12168864.170391118
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,10210403.48047746,8198395.772606469,12125176.739308318
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,9490147.16562106,7605148.555937238,11369332.11443988
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,9906564.311395943,8089166.938320041,11768329.193821374
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,9842864.987986447,7999963.2169882,11678799.30916277
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,10735109.78957026,8806313.953510707,12566624.494654523
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,11017713.683675945,9242693.145130789,13009572.703777796
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,9904946.08890406,8060949.447333648,11628368.517823512
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,8365614.86044542,6537981.742260723,10214038.93362102
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,8522551.131415013,6624120.386530732,10378726.444141516
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,8498581.124460302,6707383.478802232,10460856.595443573
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,10194686.132737195,8155213.30467964,12044463.316486957
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,9821618.571479311,7957100.815857769,11731168.852954708
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,9896366.580726497,7939125.762648053,11651896.570572896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,9382596.257284936,7506779.65971696,11290571.021116586
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,9371223.726428391,7599794.017308398,11390023.35870772
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,10029276.288569843,8099574.004726776,11881695.910586324
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,9886216.047626294,7953002.652053385,11754992.5161261
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,10452938.64048992,8589631.156026987,12325442.544527156
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,9901807.921686403,8032701.26229477,11698196.739699442
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,7750960.265952065,5801631.83821805,9593847.607850756
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,8520080.895904211,6641664.499303794,10546390.450873371
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,8209705.935801686,6361550.402809118,10057919.316920089
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,9521078.876242915,7548567.9997622175,11379863.26005063
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,9364736.712575348,7545000.9601852,11223491.927220875
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,9588809.94041968,7720720.452384256,11516851.38884344
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,9274590.897088837,7404085.41364747,11079989.859226918
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,8837484.26759069,6839571.143322286,10821342.586750228
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,10209357.23204695,8371510.821630006,12079434.426127017
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,9028889.940948706,7150080.448001206,10850403.022759404
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,9896846.751126982,7940752.039522257,11779666.921569468
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,9901146.835944103,8222481.449288433,11662536.088075625
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,7139082.036741875,5351928.213086422,9096657.521477029
