Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,30165708.142552216,24309961.802544344,36675584.40319896
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,32922153.78908477,27097314.882393938,39091955.35132955
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,36057657.941629946,29803660.305550605,42134066.82639211
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,36073965.53836498,29982512.0553012,42518978.80964206
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,35330974.41607934,28835703.43002218,41122828.00775069
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,34420169.52122448,28162855.97357137,40165416.9150086
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,34928836.63434759,28423297.69787864,41190791.60699306
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,35338194.61874477,29067277.071512528,41513076.84309437
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,33157439.64211848,26975779.37428312,39242818.50857527
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,39114794.12106413,32794966.236171227,44669058.42921625
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,36064425.179475866,30296469.68070742,42053540.87720917
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,35405505.65182657,29605660.844838195,41750520.43180544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,30312587.86297986,24292370.12196181,36978416.11585075
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,33042946.73722028,27395328.62664185,38377159.50444104
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,35516286.85571517,29515176.34147398,41267936.43181372
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,40629132.08532125,34947034.7132481,46404533.833889045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,38563507.8329431,33121215.008234527,44077327.760679655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,38340700.762903966,32824421.06390778,43870957.14569508
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,39992201.38731267,34407094.48932755,45275873.39124864
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,37167630.26933412,31132830.6188287,42772323.82130839
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,38128570.90251693,32855658.67304316,44016836.67684862
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,37924913.11623608,32234085.435686857,43166175.17868062
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,39271149.29291255,33787380.69944826,45023133.38142
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,37115184.94593646,31276848.440012027,42568105.152156495
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,37515963.9241376,32072003.584633507,43370432.751017466
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,31942056.25776156,26370292.916494098,37614535.18355335
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,35711552.59175775,30180543.395282548,41471125.44968902
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,38856513.68553999,33160775.372755166,43888529.18502852
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,37372940.63693669,31892918.84630818,43029919.733562045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,37494629.17887822,31959486.7687871,42833883.62279088
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,38513756.4099768,32985372.86212781,43875875.483654045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,36734156.38669559,31217826.369491324,42200672.47612734
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,39221618.02593016,33815123.677078985,44636046.50524844
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,36454430.19897364,30674242.52478504,42042297.30582126
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,36543798.22020354,31126754.156938806,42218346.61645125
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,36294448.54086271,30198792.25511564,41919648.09576121
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,37621802.90721989,32318806.250803437,43661344.67339543
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,30844194.16896627,24720954.998259302,36426867.92510574
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,35895332.57834458,30291242.35492577,41536545.716905
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,37064669.21356616,31565665.6257443,42632524.90099377
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,36189604.477598906,30549133.28614843,42122360.25111131
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,36653868.05666276,31024671.62471166,42337607.8641634
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,37051572.91293653,31472608.756761383,42607019.77465168
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,36330976.90370342,30765046.07311543,41891096.79498301
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,40290583.777076766,34866638.01167368,45878519.25043569
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,34928516.97434446,29536677.97721802,40446195.03720187
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,33823809.041952305,28112618.349313326,39155022.53687186
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,35515764.356242575,29956295.8163366,41154282.52983939
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,37735147.816680126,32080975.428911664,43575100.34237097
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,29748912.57431146,23877726.08226186,35502128.106329545
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,36066393.5325556,30161350.881184887,41799617.67620055
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,38859734.95587302,33245046.851218536,44619818.90170124
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,36238792.62191614,30633170.536932223,42133488.22453679
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,35669997.098810494,30273621.8771526,41255398.73393299
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,37964523.8979091,32478875.782570776,43463126.98403925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,34110572.41055956,28355357.242579423,40447167.13193745
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,33491869.817863647,28397573.950683497,39309546.62677048
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,35817506.14379626,30065482.788741395,41624753.74645425
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,38481654.97211208,32671894.506156623,44283365.113071576
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,34455834.73445867,29251784.09499764,39947420.76847478
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,33896910.0894535,28102845.57442288,39141572.29060046
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,29521024.4541126,23970571.19062984,35759348.97887743
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,31994347.121228613,26447324.43502513,37748554.34098627
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,37107176.58833495,31878964.35812281,43015487.21671925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,35041534.885166064,29480422.785206277,40468668.48714768
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,34818710.927253105,29280411.06665508,40279867.03615243
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,36470194.09979127,31116299.083923567,41862865.886939496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,33645606.092897534,28030754.01132929,39115837.88964871
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,34606529.275090784,28756451.40593718,40026609.339352936
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,34402854.037834495,28858559.77099159,40078175.93611894
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,35749073.325535044,29958642.38973788,41149731.56661797
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,33593091.52604812,27960843.97990611,39013856.375630766
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,33993853.61470775,28123789.895155136,39555250.31158409
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,28419928.49502219,22897479.75670241,34140634.130057946
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,32189407.37568796,26922465.80995237,37613890.01481281
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,35334352.705813624,29517286.754525613,41005604.61044222
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,33850762.20460303,28230795.33774025,39721889.438785054
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,33972433.85719044,27894604.05043594,39582180.08368884
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,34991543.63595973,29277330.335208725,40899605.42174255
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,33211926.723727413,27678652.21631313,39093286.53602096
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,35699370.91106837,30105910.69897124,41061304.83066692
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,32932165.633212578,27293541.3102032,38635954.433394335
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,33021516.766498115,27545669.70366022,38653420.82396362
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,32772149.63559745,27345183.325249508,38337608.9220961
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,34099487.11336155,28933913.586113933,40323554.09650757
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,27321860.92351379,21392082.5007263,33044410.48302252
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,33127638.350207485,27279751.924353156,39221640.6150991
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,37565802.20368124,31823454.465533957,43717480.96490406
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,41084449.23787226,34903949.78018116,46865391.34710677
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,37270611.18560205,31637851.08960289,43171468.68352454
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,40273182.42476997,34500814.841946825,46481181.56557725
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,38029499.3266975,31811390.739155278,43819328.7456269
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,37493661.64393818,31699431.39085198,43300237.07539099
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,38002057.800365664,32122138.258022606,44293492.2250167
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,38402247.55419652,32499430.25728293,44268804.47848981
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,39409014.98235014,33049651.17628348,45239750.402483046
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,36895378.04039625,31261280.60150788,42965039.79289272
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,38714572.35006669,32649593.556750637,44709928.808033295
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,33707763.67367294,27386101.659089506,39545125.6183326
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,36439169.138182506,30385429.782052007,42461399.34760372
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,39879796.02005843,33648391.280587874,45750789.6605547
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,36771970.21644478,30854721.341004588,42656939.95557568
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,40171289.14374718,34450449.401055336,45972599.65964378
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,37708937.09713204,31655329.288598496,43967873.00407784
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,36648088.3833552,30863292.960258864,42159107.14937178
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,37693872.39834323,31701031.767228376,43984976.21827763
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,37404816.201958,31805250.98278264,43592331.72843577
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,38669077.593435146,32473798.80373836,45081913.5827664
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,36386676.65779679,30194865.08633025,42383831.40753928
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,38119664.68844795,32401888.421129733,44468821.31641997
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,34278017.33926438,28707617.33432808,40296524.8813244
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,35287069.37086748,29284692.427732904,41536303.70970916
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,38684009.8321106,32736037.993325207,45005236.64352357
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,36293614.9610685,30458220.63890452,42373798.97459591
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,40073076.58605377,34264544.26585614,46336877.44670408
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,37379296.560259685,31069482.208368216,42812987.63188287
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,35798242.439227715,29784173.531170208,41442830.791249335
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,37379900.32521993,31795027.24912006,43280583.78011023
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,36402324.30997791,30082326.44179557,43114987.13822099
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,37936933.516316384,32342628.74859424,44076766.78510883
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,35887188.7998144,30016688.47847914,42240081.30816538
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,37535964.01127336,31139285.689971503,43580395.21670381
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,34837235.39501765,28940253.096227325,40470075.6271689
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,34109975.7990825,28036046.052279837,39986001.58275592
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,40000528.44109234,34072039.56570797,45818050.10017668
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,35493001.12208649,29703025.18586107,41129767.8771823
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,38082893.3389193,32161311.403969485,44421866.32926557
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,36044834.9845334,29881133.30798661,41733476.716663
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,36038248.959181264,29879983.25555012,41820018.16226735
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,36008017.95494453,30293057.26327218,41850134.865904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,37097578.92652816,31050534.7545746,43170994.42970014
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,37859892.14076889,32210995.75829272,43925055.900600746
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,35116783.91926034,28994788.065876044,41144896.7155081
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,37024478.10355627,31071161.41838875,42885908.68008528
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,30831096.37865144,24846693.24135056,36895625.42818776
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,35269259.7029262,29555444.47530249,41602950.46477381
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,38787906.259140834,32988446.578690324,44743090.42023069
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,34974067.67748057,29236288.12612479,41097005.765672885
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,37976638.404343285,31574350.56777619,44112702.53094053
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,35732954.776657924,29513359.53481817,41821004.08315268
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,35197116.58136175,29418651.415137164,41313280.98162544
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,35705512.208328165,29968085.526876166,41891046.81672291
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,36105701.4326976,30051277.995470542,42034310.077939376
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,37112468.34845866,31704927.25653899,43391590.673152186
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,34598830.87694572,28579941.71360325,40608874.06386212
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,36418024.67414171,30654709.211721685,42632610.58144117
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,31411215.468461096,25503635.62902908,37298865.39454987
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,34142620.4036899,27989153.784171537,39978629.490191095
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,37583246.80734938,31428411.11989045,43597641.25512303
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,34475420.47428366,28624530.04476284,40434197.18940585
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,37874738.88953026,31110596.058495075,43378223.87741967
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,35412386.31379251,29793727.828872897,41579852.44399954
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,34351537.087833025,28280863.381129105,40513267.131774016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,35397320.573571414,29993817.26661935,41589504.5392708
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,35108263.84799503,28788001.8435966,41099857.66814944
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,36372524.72735012,30486901.333006635,42429724.86979966
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,34090123.262376726,28452380.109529648,40027160.3617831
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,35823110.780759804,29972958.789169315,41766997.34449095
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,31981462.90221283,25554598.572769973,37927818.796690606
