Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,6590033.291345808,5397136.99371534,7890754.892417239
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,5467088.143263132,4338113.713551116,6751877.913518695
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,7007873.339156597,5751404.507999959,8297704.468366461
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,6025027.019058527,4759738.754998753,7262609.876314164
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,6051207.421827517,4835054.730321803,7192552.5559344655
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,5936104.300828896,4708082.851664317,7049030.346472349
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,7184390.000904962,5935187.051722209,8378709.24579285
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,5922887.000806459,4608278.329765263,7089916.774481785
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,6215114.611008257,4966141.426496295,7415473.905535653
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,4884363.960828561,3623451.916633844,6200071.949158729
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,5161827.599851386,3927851.5285137966,6386286.36852062
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,6774648.891053571,5547678.9329781495,8008650.808605612
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,6575041.757308667,5354824.175502458,7825279.770259418
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,6072320.487160113,4935370.280650072,7311462.607307949
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,6883577.564118877,5677993.341454933,8079672.906358911
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,5981764.972506215,4736279.479982394,7256047.055104315
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,5393378.199461548,4136659.0446626944,6674971.992445928
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,5451008.454898904,4212607.514392612,6637369.25706415
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,7248415.422177492,6013972.876837353,8529139.01275628
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,6686639.589933659,5452744.910108606,7928203.595557121
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,5854112.201854569,4583362.084229763,7048543.77197602
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,4670390.928768204,3442718.5142001733,5952469.772106316
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,5665433.646409379,4101238.9724154207,7111505.917643636
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,6672256.073818534,5133167.8798020845,8054607.53459184
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,6755777.342446954,5297998.066803329,8263989.381921174
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,7324163.683690679,5822720.132296379,8738511.718373653
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,6140894.663076413,4576953.731440961,7570159.846726379
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,7604133.468804045,6082954.495807587,9030373.514964676
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,6475223.16526675,4840872.42877361,7980847.690215623
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,6957994.675696799,5523272.477041756,8411928.705561481
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,6454035.435938511,4968945.310582931,7991671.120373576
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,7727023.688618673,6347002.571005993,9218090.964325676
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,6292165.536638909,4841323.449008388,7725713.5930643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,6363932.947812326,4826085.961334418,7899109.731804586
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,5715828.568394466,4331118.651294183,7094614.796421804
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,6719260.850418013,5284589.763039973,8133257.684205474
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,6429985.538447154,5045651.434475796,7861820.723463228
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,6461630.771178152,5015603.344717834,7797627.198888205
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,6446681.7204219,5063324.926660482,7937625.704934648
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,6569566.397961955,5058416.904948673,7973732.074931298
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,7144895.642824108,5539386.735354643,8482854.794449141
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,6836456.330442839,5387688.067763923,8245315.522755702
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,6056018.537080517,4585769.239710362,7685620.299832013
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,7178271.959382485,5647610.025036981,8604631.023089813
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,5901892.943784277,4455430.373066556,7369780.299929134
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,6164096.9388934,4705176.094692045,7598709.864162114
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,5771115.729071684,4329142.504361314,7266415.406578385
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,6760183.6048110295,5337617.544056291,8201289.214472414
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,6092431.61501691,4674897.487983927,7529402.091058399
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,5603839.887957353,4159387.942393809,7021487.743659888
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,6754813.010664865,5268457.276912605,8150627.557828081
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,5543490.925351339,4195378.893342823,6994101.158552458
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,7823344.235341396,6443952.964344013,9256850.209940936
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,6700124.835279284,5200071.534302347,8112993.200984484
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,5647692.711761188,4051732.498052476,7115194.924665571
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,6628835.427759294,5238314.356603536,8167475.036515551
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,5519348.216923921,4116894.046868031,6963398.718592585
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,5973909.565975557,4520822.204899111,7390587.531224663
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,5830892.754133588,4429695.632913497,7334829.392597027
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,6794622.403981815,5303927.127051907,8322730.634399629
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,6125982.320827678,4630948.888983722,7488554.162139763
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,7247192.803290487,5786192.77555477,8656822.4061092
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,4894115.052712881,3395941.263607518,6254509.623782007
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,7703061.383333444,6301609.761973904,9080188.700688262
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,4871671.67493066,3351057.0111929243,6320079.195134713
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,6121497.940910297,4759144.56783794,7661916.815443331
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,5897940.128839456,4443457.568170092,7297836.535105386
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,7331016.308146666,5906428.588594072,8811764.646738794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,5746313.200761573,4323754.090805983,7216717.344484261
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,5629992.577244092,4113012.9942542496,7146164.565092577
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,4721994.266935985,3266801.058228961,6154485.326322519
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,5728826.367874857,4387496.700880922,7183457.274407615
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,5812356.373890009,4308406.83836027,7268824.086150295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,6380752.388467383,4881176.5216642255,7872770.53042184
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,5197492.729136794,3693792.462453845,6710885.560585189
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,6660741.207742057,5208393.201791962,8088386.155573411
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,5531840.265056952,4065190.921189212,6941486.750822867
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,6014621.448728884,4528897.83075007,7426247.80327122
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,5510671.882213393,4112571.4237456927,7019911.231612762
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,6783669.496317218,5293305.382869217,8292943.063188896
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,5348821.0175233055,3933996.288457497,6787112.676074227
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,5420597.789848658,3916685.021471208,6886256.67310103
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,4772503.083828315,3269996.4704975057,6213261.992614992
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,5775945.039253018,4306687.573486776,7164170.554749148
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,5486678.46451166,3988083.885245429,7023387.222097144
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,5518333.370601364,4035378.0175821935,6989069.25484397
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,5503393.681181071,4021749.283784991,6936079.64030058
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,5626288.032098608,4185782.57378493,7043827.519429892
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,6201626.6381815495,4759794.8405504925,7715633.716588123
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,5893196.99905297,4479419.427031933,7359468.417778413
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,5112768.87898947,3657712.1325050495,6608184.143705361
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,6235031.662548355,4564724.921476938,7636551.8820880195
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,4958652.646595677,3458436.470385273,6354454.693242246
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,5220856.641364445,3852514.434592907,6643443.135518628
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,4827875.431216111,3411889.24628396,6201493.55771079
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,5566014.386905585,4175317.5852523744,6797758.821139069
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,5664528.190792074,4284537.560645155,6983351.257797242
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,6002226.302875493,4736658.683894287,7360448.813241658
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,7030642.914001578,5660261.845339635,8390857.85707284
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,6515732.471104378,5137490.146155191,7845329.374173808
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,6877010.84386957,5489248.639257538,8192935.44021454
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,6297042.727065393,4875231.859003028,7736931.056810626
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,6804712.824807774,5510201.048329148,8183657.089128195
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,7004719.698080819,5638875.110748866,8408860.363884004
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,6579674.49538058,5239906.298731807,7886264.651217944
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,7168398.655744199,5815250.91135863,8527320.050815588
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,6155295.129798249,4665249.378729037,7563156.550885772
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,5289341.71669859,3982187.358636032,6665560.759383209
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,5885264.714679545,4615014.283039081,7120918.017926252
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,5986745.687808677,4633533.033198115,7350606.936253821
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,6237846.3935032245,4918820.176004911,7697491.691248193
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,6397919.515278925,5053706.01633654,7699593.908154312
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,6991224.480435485,5577972.8443793785,8324596.64152733
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,5789570.867298423,4468648.441680008,7087547.529025058
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,6674121.045456184,5394693.1448348025,7975838.021334602
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,7435279.137347667,6038674.538150687,8932262.909563638
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,6173303.115236446,4713580.287103743,7483821.428764456
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,6499675.739645393,5190619.654914384,7908523.774818238
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,6117249.4441834055,4849450.167768177,7537504.455944428
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,5020427.324254549,3734744.6346585904,6300041.046227444
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,6109286.286805299,4725392.355647782,7552116.071446253
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,5957210.576396055,4525548.394702803,7321742.933461589
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,5441771.639386375,4172382.8045315216,6776712.022417354
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,6290639.534130008,4929301.862932362,7674148.266375306
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,7103820.582314903,5821124.462147671,8441799.628879149
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,5282709.236219743,3985353.8026421145,6644154.71246876
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,6553920.248061311,5246914.079415904,7895102.675057101
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,7860665.61773527,6319226.570261346,9198946.90043324
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,5752234.748053466,4470639.771239824,7077466.772068411
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,5833069.726051798,4461621.68544053,7156212.048597846
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,6087644.735282179,4722379.888539568,7473240.096630149
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,4759217.804875508,3367793.57405718,6133952.138892464
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,6336059.316715581,4934513.546124603,7702339.580642661
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,5293918.60195025,4042824.891234893,6681009.568105279
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,7109655.498114275,5778151.666888476,8430127.027075944
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,5934203.862785661,4458086.62890019,7238709.961367778
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,6051584.654496299,4758897.284825157,7265995.351558779
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,6095013.145031428,4849579.95849003,7480330.567145076
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,6236016.501775265,4949930.319774536,7547185.008991728
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,5859816.076009282,4443036.478307091,7274118.19467957
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,6261243.23996899,4935637.01775908,7629397.231950056
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,7128770.045870817,5815194.977349252,8528454.461003589
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,5491931.979792591,4177868.970388964,6860908.918711738
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,4856172.087038011,3458627.038444652,6226323.435883719
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,4954685.882171138,3623758.5851978855,6300322.180279439
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,5292383.986349646,3937127.694428666,6645567.558190348
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,6320800.588718039,4951674.330968235,7703998.569370076
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,5805890.137336228,4455454.169504816,7178882.035139264
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,6167168.501342659,4850882.629034608,7533046.977968735
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,5587200.376060045,4224335.527636217,6945493.861460972
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,6094870.465090045,4701783.258892152,7454507.7341866195
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,6294877.329645831,4883443.062992561,7465233.198598958
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,5869832.118494704,4598727.521981488,7289713.308517188
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,6458556.270148546,5077514.058745348,7786890.446378362
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,5445452.735788152,4025913.577042493,6727057.308682622
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,4579499.313989983,3246107.4644104177,5983009.722220754
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,5175422.303274745,3831588.308226394,6561417.573410006
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,5276903.268529287,3996404.764527016,6627829.225504856
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,5528003.965499236,4179502.490021309,6897544.027429643
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,5688077.078886012,4381451.063900383,7124367.403208651
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,6281382.03535953,4921427.837500089,7562627.122503224
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,5079728.413874188,3702710.833890149,6418617.324122219
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,5964278.583398457,4581256.282729217,7250762.897561946
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,6725436.66663229,5400583.497000577,8110892.876722709
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,5463460.63613843,4102908.93055542,6736830.699434874
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,5789833.251917414,4475479.325809309,7192356.705435355
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,5407406.948097058,4038992.6540098023,6839750.080231412
