Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,25892466.309925865,21843321.20133199,30229085.851717357
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,26204896.15524333,22026637.9490635,30824026.27033587
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,27342943.639347896,22707795.74875563,31718219.09764778
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,25071758.78246804,20780898.18937557,29693236.82064665
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,27877574.217077725,23557381.40837304,32402889.604527373
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,26554532.87394505,22404378.01771055,30674486.81007282
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,27433269.551847693,23237027.111276917,31965818.126996387
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,22394712.93861263,17926595.264177114,26903876.488281008
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,24071019.72367887,19738137.726244874,28597630.11833329
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,26166787.154154763,21902421.46420245,30854175.67184691
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,26715382.597814985,22388777.313539878,31261263.79070633
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,24794220.04860558,20459872.827540148,29145099.913426545
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,25860764.09428259,21213489.24756523,29923764.224567316
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,25605556.100715764,20980281.956525568,29925926.83137458
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,25777973.104161087,21138295.11053873,30358717.397414856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,23864685.83257273,19188575.455831733,28306707.022464037
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,28674308.853948142,24049279.442372493,33282852.149024423
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,27104828.17188137,22606638.115983494,31386502.65358963
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,26133544.98145805,21793698.0860488,30367554.39919143
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,22743023.44503525,18482119.225755237,27183018.19545638
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,25540626.741052493,21340695.737087514,29929371.07633664
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,26660608.56925352,22307754.6452414,30618810.399262074
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,30692468.62690754,26624754.56993748,35087798.9432098
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,27749139.08639905,23545299.80897053,32335358.18041052
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,27763833.54993756,23553595.018266466,32070619.054053534
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,29990987.490869302,25291602.831593707,33995132.064744234
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,27358008.75671684,23163304.88864656,31392384.883965425
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,27714734.096087947,23420023.951604515,32092443.55834372
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,28450657.81417934,24584124.08246571,32669258.00890269
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,28480320.00066492,24254464.285060667,32565239.30515757
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,27939275.037959676,23675831.64816596,31976567.00415045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,27575166.195280146,23058896.561843924,31570194.02207121
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,24256718.659015,20004056.903904777,28506192.264631104
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,27475863.069673598,23476275.696086183,31792244.44777043
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,28044502.59094224,23879648.19248376,32232051.331317157
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,27807381.39961864,23618668.63040901,31972434.936480545
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,27586925.516234208,23660092.50303112,31770481.70495161
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,27494664.705357254,23422676.22933874,31623490.58441077
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,26700893.38348952,22268696.548845623,30828642.12046172
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,28953599.10310664,24869996.771954287,33134505.747645702
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,27440229.58583501,23208442.025089502,31746154.29680414
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,26573189.117157657,22563901.933049943,30813118.079534262
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,26697041.87760469,22550453.00990343,30599168.773392174
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,27595433.381799955,23349913.39885334,31971699.114639424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,22983693.72661316,18602089.36540382,26929978.83377154
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,28276911.88273398,23898196.701126263,32269921.67618905
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,25391821.31335257,21379325.95705888,29509155.510097343
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,27887920.96043128,23582221.82036221,32259099.66369003
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,27383558.914813567,23041548.44942626,31784184.28837062
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,24997623.473871145,20733536.666785043,29241321.385738797
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,26090731.39730904,22065447.957842983,30371773.98270982
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,30186706.03020442,25986044.932293277,34286345.73527733
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,26385035.67364556,22092558.003125105,30282215.29718287
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,24659186.460748747,20556901.90208033,28852999.806045186
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,25480115.117261868,21258588.4741424,29673578.19055713
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,27624683.021170627,23239685.98134316,32187020.58977847
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,21721335.94654176,17422336.843107108,25930874.900042616
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,29062198.858242985,24799181.52355434,33157301.889580887
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,30193036.908019207,25947173.266344097,34450727.91720337
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,24572724.408194203,19988559.832572177,28717916.24129336
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,24773600.042651843,20401932.552350752,28846337.322765037
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,29343712.00541302,25121000.95840152,33921803.82956359
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,24921271.350348696,20705934.04256283,29275550.951242805
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,23331285.90287153,19269477.25689785,27402361.88625317
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,26275177.158088326,21874853.337715644,30141630.51668174
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,27237839.896359067,22961400.00454933,31435086.23777488
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,26064835.773347944,21619719.74062809,30373571.69791056
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,24423283.0258464,20191383.082787327,28421895.582267508
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,22399162.189824373,18121713.534506645,27168929.89473952
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,23519063.6296037,19476196.88020342,28084457.52412469
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,27550851.07840971,23189462.72529756,31623326.42637325
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,24607441.149221465,20298831.793810006,28800909.365248863
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,24622057.81727509,20327221.92376786,29036913.91152619
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,26849131.36916602,22347381.732330333,30803001.05733634
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,24216074.83917681,20109561.98208937,28432608.540611945
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,24572719.78955445,20528769.758950453,28830821.018617943
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,25308563.11866448,20951332.61639787,29457339.643105708
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,25338147.50972884,20944396.06456504,29312956.308864404
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,24797022.15823029,20774948.064514764,29101932.182957374
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,24432835.5199376,20397507.46815883,28440688.048303954
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,21114307.595081866,17000487.918893535,25501718.316378724
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,24333371.617134266,19968882.565646164,28320393.83898776
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,24901938.52923831,20794978.297216788,28949538.30999129
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,24664736.94922444,20519151.33786796,28288286.2470613
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,24444203.269981217,20164029.27605346,28759881.99594179
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,24351862.07006183,20315191.71357193,28692952.5348625
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,23558012.952546563,19078506.231128786,27506251.361303277
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,25810638.283356518,21593878.52005205,29756934.194193456
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,24297188.377032764,20301367.06239947,28450399.57850251
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,23430070.112542525,19113431.32848692,27926878.53985416
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,23553842.48449804,19257170.97460512,27713712.653566416
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,24452156.193392716,20209700.89938533,29010819.75616461
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,19840336.149511013,15843118.708868412,24124182.908843994
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,25329044.82729415,20532504.529465668,29839357.36376994
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,27121623.64080838,22452349.6663762,31698433.76343218
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,29884012.43888959,25060993.516426243,34562485.88906995
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,28539790.789836112,23564525.86911581,33731777.25887101
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,29949780.236050654,24962020.69747889,34796788.09134865
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,28913719.257256445,24014462.529604517,33366645.14904374
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,27096414.9718455,22316433.94343617,31943003.09226847
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,29208649.13208545,24520594.27399585,34132329.29438481
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,28981330.504323665,24196464.695525333,33608503.5907
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,29112461.668827444,24408034.821111567,33739148.33881307
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,28065193.92926251,23095559.99912608,32595841.90125415
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,27852137.655645967,22994143.46388206,32536004.30198488
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,25226953.42774537,20724674.551360447,29900090.938677765
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,26798363.435687616,21956425.31639776,31620891.173127964
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,28352853.51058761,23607449.54135984,33303326.95249656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,27991471.71896128,23236357.06328532,32918196.469609942
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,30104570.123343628,24917724.307271942,34482310.793345414
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,28047031.27418216,23147025.841821942,33129139.815104924
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,27097744.77483142,22067052.656333152,31784236.39721084
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,28438164.899225004,23734614.64865029,33195863.497346085
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,28232654.892520905,23364410.96883342,32855550.08361716
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,28177006.62985422,23393376.17682156,33148699.63223014
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,27665476.00214115,23297829.19869272,32704465.17168995
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,27553146.71420007,22897155.13766175,32423339.51227252
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,25120300.76175998,20374839.50204604,29689214.377948403
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,26454813.05255929,21579781.9520502,31167070.748011984
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,26823086.471702885,21886273.576764647,31482867.346770257
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,27466655.41847822,22585296.39280576,32497732.546782475
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,30260188.214119703,25632882.353218306,34940357.334006615
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,27178049.325121768,22498551.972017165,32301669.02243832
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,27095161.436544634,22495073.16623246,32123425.44578662
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,27654535.64813436,23090237.069456607,32563414.29571147
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,27479829.16622817,22539501.104630373,32496012.793057896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,27249780.82360696,22000193.925075244,32022894.511774044
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,27278812.085839365,22323623.01132195,32205830.975402948
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,27259016.552252136,22700311.71078449,32050542.890204817
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,25008441.79274097,20061379.485612296,29779316.96888786
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,26090799.466883503,20909926.4322217,30906106.22200922
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,29244384.10486217,24359580.939736437,34198509.406369776
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,26940476.57061951,22043471.99206411,31848578.18492089
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,27625569.56524572,22839353.69320644,32123870.41810986
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,27607092.492649943,22492348.546756465,32553014.69414341
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,24920680.654841088,20095685.08702746,29551982.737279497
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,27794796.21349725,22950975.90503224,32466132.72738509
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,27554418.105720174,22590041.653868664,32569612.017715205
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,27884636.507059325,23039448.69630417,32814305.353937104
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,26307078.005934272,21401079.16781894,31312365.31235326
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,25985462.70444745,21007754.52620724,30513488.532017533
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,23158041.14519256,18403524.88225401,28267444.34342913
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,24950619.95302366,20130279.903843284,29783603.49309596
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,27713008.745988704,22981950.989210725,32833902.200209484
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,26368787.09120581,21863736.947165474,31133158.79809703
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,27778776.53188567,22756759.04540248,32446979.364687543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,26742715.54665736,21821707.40106036,31594091.159599937
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,24925411.255019054,19874696.620475035,29477363.5273678
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,27037645.409515057,21968897.50347031,32348545.801869504
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,26810326.776009448,21810137.691697024,31881590.7128206
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,26941457.93449851,22445952.769782204,31682724.716412447
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,25894190.188234136,20872963.521009304,30538341.37029437
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,25681133.90813108,20891364.891075782,30154453.681383032
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,23055949.67289872,18088630.920400653,27564441.04057142
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,24627359.67351255,19453674.68521847,29174298.16836246
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,26181849.74232683,21479377.728071928,31117981.941020053
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,25820467.94397517,20998064.106715977,30239086.573935755
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,27933566.34158137,23274254.432827186,32519306.11607053
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,25876027.485425003,20935993.54619178,30427626.97091572
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,24926740.97978904,20626443.53296009,30083670.632768035
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,26267161.097681757,21728854.517211143,31093469.9497334
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,26061651.08395842,21018021.29330789,30438786.47866612
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,26006002.814498387,20557264.92432929,31211241.16437331
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,25494472.180059586,20875876.50342873,30478755.154827937
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,25382142.88560641,20351173.98214013,30350877.71580556
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,22949296.92688996,17765790.696591146,27940953.51762716
