Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,36648038.99181091,31098621.667660054,42005543.79320121
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,33583286.05774851,27847267.580780983,39781662.95870988
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,31375221.67435362,25694984.77648425,36810736.43395749
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,32452745.507222176,26460245.40964752,38129569.28738992
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,37587161.47077147,31532108.05703052,43208544.38752059
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,34566379.07846411,28882480.61385264,40788643.10279352
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,32777368.84469129,27222525.71820119,38693762.5356569
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,33296990.720458865,27078459.630070116,39144550.113967896
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,35114073.970374905,29393711.8194126,40931669.129859306
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,35601229.11969049,29696269.598906487,41229414.47826804
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,34068100.03454023,28292985.25493701,39789277.75512679
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,34982104.97437986,29001699.34309209,40463643.07110783
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,34550349.838476725,28846527.20238253,40018736.18748841
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,37228634.787754536,31390084.33996008,43271096.73934929
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,28595740.728213675,23043912.63361552,34425206.111931145
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,31520281.56382208,25697211.97678415,37433278.68154254
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,35944620.75055158,29998669.186792925,41630257.03092213
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,34447404.599967815,28744597.75803933,40175854.19514402
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,33001668.694137085,27185583.892848734,38717913.30277382
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,33104332.571871635,27654635.9299805,38985452.17693052
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,34102086.54093415,28053680.62968166,39931431.14003366
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,34348428.59312053,28370238.67152155,40131450.87017588
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,32648654.16155181,26671176.226914886,38157026.602650784
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,36061435.59443969,30370004.982154567,41858975.85951451
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,34558230.56116682,28940299.36838845,40201132.85858691
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,35292190.16725707,29372436.03537037,41249810.38989592
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,28782505.49246393,22961067.195459638,34414018.08234291
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,31122158.41558662,25273871.77524087,36751109.0560559
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,34311448.82125827,28407821.15803753,39767263.12966792
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,34355921.82665622,28358866.44129064,40572300.22749669
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,33224815.470468786,27127255.858445447,38861751.09190665
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,32889153.02594414,27499377.034413584,38655049.3496881
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,33069924.51324755,27567049.457356066,39205956.35115307
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,33095618.95484271,27540087.443990648,38562889.05671611
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,31265708.32542075,25325621.769412976,37103588.33714954
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,37156776.92082412,31857415.45155057,42877986.69114273
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,34531745.6407181,28650640.15314271,40165843.46569596
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,33350673.666020077,27420453.53609669,39009810.908260375
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,28983182.25708996,23407262.48462623,35264626.89823229
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,31356865.22296652,26295586.42714453,36685852.963035725
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,33337526.819205884,27832971.416056797,39163968.08206384
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,38812583.51898039,33748353.939087026,44361479.90312591
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,36677127.10267952,31426168.8759703,41946936.34768961
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,36432869.0420921,30936430.035907622,41636664.803629376
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,37959657.634434246,32525122.560008205,43414699.68430059
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,35435624.72894501,30051307.590427667,40858498.06435267
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,35971811.373911284,30566637.68664169,41440421.11740692
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,36044281.23013627,30927143.45141106,41171813.210643925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,37202557.20672314,31686240.60795653,42618294.01002567
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,35387719.77190863,29946207.62665152,40850186.1236788
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,35515977.20102299,30488661.894357026,40724569.75286737
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,30127472.30792253,24720542.033536904,35586684.432928145
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,33793167.51029485,28307561.963582147,39375328.71098794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,36909611.90851074,31620692.2424413,42412526.11886884
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,35660413.31618596,29630565.5599402,41374839.24316483
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,35530817.52579154,30500219.356400978,40812896.81891648
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,36562542.91698602,31043627.2824244,42149541.49971188
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,35033571.10516359,29555726.542865302,40579557.15500409
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,36927684.954697534,31633827.15880509,42495611.88521426
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,34689865.21972644,29312972.888974056,39937175.80431828
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,34728835.73065872,29254437.84664074,40224962.69247974
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,34425669.67087991,29158965.09035277,39858015.6320388
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,35671741.521671064,30234523.82945432,40749527.4266575
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,28904155.51760501,23252381.084292434,34103462.537277214
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,34238501.429290555,28724206.90367773,39777742.3540492
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,34986854.268644534,29699381.94099133,40310844.201958574
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,34651274.34324859,29343080.34010365,39947342.50630279
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,34633034.133861095,29520947.328671247,39489616.88860042
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,35181921.00733745,30241480.210551534,40140285.39846147
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,34659690.51922301,29141411.89172328,40158832.61573824
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,37861801.83620749,32443975.565957997,42984060.10587737
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,33284773.854098286,28171562.271162875,39247612.71695201
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,32259125.61025182,26291306.907034013,37479142.03300307
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,33501966.55289612,28315419.67884664,39434370.03551984
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,35835256.820010565,30379112.028640434,40871386.37105323
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,27686650.7934836,22376801.751680948,32959693.703126285
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,34672170.77357253,29224242.57014029,40049090.438864514
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,37306499.69367182,32018575.67609891,42934393.61162752
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,34312633.80647189,28948603.96398696,39401846.21407588
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,33950680.93638105,28646447.748992577,39331402.32078542
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,35984547.485253185,30586388.044840805,41439934.33210656
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,32478619.30840653,27042369.95818339,38146186.64336807
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,31608076.41477031,26528316.411991727,36698458.42812814
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,33959312.5601484,28384908.657920416,39469908.79472489
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,36289958.11518727,31217447.74996701,41563233.870979
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,32999488.97866916,27514835.6391998,38403598.59719408
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,31980829.969485126,26606248.21958038,37584537.02012837
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,27968669.60507824,22545469.76093231,33039377.56581827
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,29949331.194051407,24176055.392456293,35324661.69748245
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,35424387.88729916,30027773.352642868,41212006.946531385
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,33288931.46197272,28085187.00727709,38916426.77110717
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,33044673.392641548,27539407.0784509,38474920.52457296
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,34571461.97426267,28893802.84952675,39908967.5816665
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,32047429.058391016,26559873.14047277,37528486.60044549
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,32583615.69303494,26756301.647048496,38034517.11033395
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,32656085.538950037,27381147.251690853,37965309.9711577
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,33814361.5049789,28749485.985920917,39327260.99413649
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,31999524.059133008,26970356.310981978,37395378.09235419
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,32127781.477559,27079997.872580502,37687211.51776197
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,26739276.571754985,21334326.028968483,32011899.73258644
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,30404971.761403337,25192144.44754064,35690154.556526266
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,33521416.14960878,28270906.19922984,38867993.15784216
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,32272217.546218008,27107893.84530396,37713787.34147263
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,32142621.745901957,27089814.160590068,37484406.58668691
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,33174347.126846038,28065207.324791104,38635210.39033431
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,31645375.30393932,26213301.626450185,37300029.61041987
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,33539489.14203735,28052466.414564576,38815338.76443265
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,31301669.39781671,25740589.132208902,36412053.93592965
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,31340639.899819672,26189851.35351369,36582937.63585525
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,31037473.83143426,25552583.977645986,36237444.15410659
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,32283545.673907217,27232488.07473324,37920140.69575242
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,25515959.66312086,20002568.35519956,30302842.193273835
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,32390042.535790805,26745989.20387635,38042138.59816484
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,35571348.83248277,30013155.229924392,41126465.25587949
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,38856799.19579457,32815402.621009696,44844970.03743014
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,35601267.32495186,29401687.91710408,41542360.80837119
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,39130961.60012391,33400191.05119618,45255099.34116905
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,36632797.63720173,31115871.20975735,42677612.56970862
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,35958174.93746986,30240305.160621744,41879212.20351432
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,36761130.26046447,31218226.377521876,42530777.74660853
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,36685694.328095526,30779944.08954469,42542659.77398232
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,38018488.50149021,32502362.670641165,44010580.23555952
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,35554448.91552893,29784243.3617525,41070509.95503993
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,36836041.21105562,31433601.451022416,43026956.651848845
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,32452430.53190091,26686376.5350677,38219061.89121865
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,34572179.7572219,28756499.477494948,40195266.51652673
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,37604334.558408335,31800421.78783842,43417157.02846317
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,35333197.22006738,29293709.033473797,41255390.026525766
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,38677012.35524189,32551855.652966924,44014400.84095484
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,36078309.18961183,30510813.5900323,41340405.12943283
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,35196381.1683686,29177557.76626323,40865403.72889536
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,36222871.79551359,30693046.45592348,42235138.11359857
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,36011353.80765471,30400923.43257029,41697814.5658828
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,36914513.93816616,31082438.61030144,42725844.12976555
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,35125093.77888295,29319800.66504687,40476149.5368057
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,36263198.51569568,30592584.07430236,41842584.95238825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,32506489.65613124,26632261.27050616,38263771.21435269
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,33554880.13842192,27639356.281471167,39158023.71173642
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,36361911.38963696,30473127.52181689,42209741.48451881
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,35079782.66027982,29097392.83655138,40445655.24581037
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,38220510.5915649,32260114.17859763,43725180.843013816
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,35519111.69888832,29709420.205592606,41044462.19192386
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,34432829.71848279,29013897.141479906,40111784.53490077
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,35682491.45817271,30037510.53800376,41190433.36527474
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,35330638.48907774,29329480.00821529,40911255.49567116
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,35815466.98161519,29681669.51424599,41748303.591860645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,34706761.00981319,28419122.5751613,40489092.580720864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,35695181.64484615,30357671.314939745,41571632.39658756
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,32551500.291495062,26737333.833781645,38579397.49551396
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,32519810.844345342,26441260.546316978,38345179.657678366
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,37548510.08762837,31526917.169525266,42830618.1808265
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,33314232.510710347,27612952.931917705,38910911.54490489
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,37012660.15351356,31264737.59368657,42915074.02089621
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,34612654.95660581,28864723.378468014,40589763.99630674
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,34148064.647287495,28221508.959565185,40303045.36349284
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,34727266.46539817,28841034.133190293,40473032.111397564
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,34783449.68101168,29053421.703036167,40377826.463471696
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,36556818.94762556,30630904.056618918,42659018.7004366
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,33424907.46586688,27305726.26108128,38684743.08043722
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,34843982.417351514,29114840.759538,40380945.30362466
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,29819978.979204364,24094370.31547277,36151893.93003542
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,33001285.270861503,27207987.422922023,38792471.73371638
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,36286735.62963792,30330629.95028716,41984421.90645874
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,33031203.753541835,27165588.21748153,38840605.87298168
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,36560898.023639135,30746399.894947745,42118238.238991626
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,34062734.055244,28556423.03925822,39246764.96071939
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,33388111.350209605,28028357.953211043,39028104.50099658
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,34191066.66793615,28508636.270570457,39373241.70392026
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,34115630.730297595,28125987.796906028,40107296.20570047
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,35448424.89863153,30038532.49429108,41208363.627533205
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,32984385.30736715,27081697.056923967,38452421.821186006
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,34265977.597758666,28613542.64995223,39937149.54971228
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,29882366.913379066,24398092.453474373,35842883.17604895
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,32002116.13347644,26484871.35627516,37677480.16381652
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,35034270.93023054,28801430.381732788,40917712.83590839
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,32763133.58698498,27202390.686203077,38757377.04718295
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,36106948.71738375,29918566.635895103,41821966.45042
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,33508245.546825297,27713711.152600627,39326366.18611199
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,32626317.52097431,26690865.216566224,38156760.8957955
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,33652808.14336528,28105389.46159874,39448883.01321033
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,33441290.15073873,28292196.477948897,39047002.61365639
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,34344450.276639186,28531591.91704709,40293763.77834986
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,32555030.112858515,27221542.11406911,38216827.93940111
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,33693134.845314875,27714070.26213118,39550368.37171123
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,29936425.981488943,24413874.68979533,35660872.02430386
