Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,42516594.26126785,36208606.20569802,49280731.93910796
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,41741488.06013517,35462670.681576364,48254083.32367883
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,36160987.02690966,29825064.20201709,42194549.01301741
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,39280196.34342293,33109023.49277973,45949405.94807192
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,40544929.32493913,34256773.18394351,46906993.131773606
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,41268969.17310701,34764827.95240967,48046844.33152087
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,42449169.97111584,36238780.316124745,48886701.341021
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,41364973.12634885,35647161.09146012,47972592.70919981
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,41140275.86771078,34962366.294961445,48053122.84428821
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,41715653.16341478,35232880.098875366,47864462.26125648
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,38561926.76272511,31994100.451118816,45009478.06275214
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,45859672.45894247,39085478.11066026,52188747.17843749
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,42383049.872503385,36370039.22887845,48734175.35189047
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,39925106.50963301,33264461.28025168,46042333.51637216
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,36322584.82968334,29954086.239652514,42429331.33279044
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,39342799.12582532,33234733.235905547,45733878.97711338
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,43929108.98886229,37350130.42610399,49990240.88083274
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,41398332.21696285,34578665.12250185,48385449.91658869
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,39643479.77332711,32994259.50818872,46091331.47665018
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,39063378.60855999,32436034.692829717,45203631.89168588
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,40716267.01392645,34172956.617947124,47241279.482318185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,41456230.42899788,34972223.23704747,47941585.75185301
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,41904572.93907164,35116430.29639523,48108025.07678631
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,42099235.65069491,35727669.69995728,48429492.06994073
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,40055080.94724932,33364620.363874365,46147145.30029951
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,42710153.888890006,36006302.066921115,49104132.63754118
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,33223081.774774343,27247779.08179415,39505393.453993306
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,36410993.61462528,29680912.96639573,42449402.33942007
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,41919166.54070074,35435886.36256186,47999027.05554813
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,40435612.1312678,33688489.917035826,46852652.12113696
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,39672023.34704465,33342452.934502773,46171076.51573544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,38948894.658629656,32613650.537575483,45188646.16167192
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,39984132.75251667,33467564.75306525,47065061.66940117
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,40669122.20363667,34399046.086431935,47380748.72362527
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,39883009.86577448,33157712.120100163,46109748.866502896
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,42439669.673976496,36522485.52214366,49122179.13482633
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,39958697.02310425,33351550.397003647,46201793.08833586
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,40888396.5821163,34813365.13765415,47236330.56011675
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,33345724.031695325,27263721.47508443,39616381.32368716
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,36520757.23482129,30403763.07638524,42789329.292706944
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,39899499.98799381,33832542.768696,46570605.35170171
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,39501210.2531106,32923717.411033053,45997676.636515096
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,39716451.6348624,33268956.515292283,45845461.78007283
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,38825268.9503667,32394251.56526356,45766773.88741446
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,39234339.8777559,32436709.08246828,45846158.92842966
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,39864267.91639041,33247198.94566195,46174416.13780415
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,37877188.34631166,31343992.633813445,44547524.65611672
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,42802319.109220274,36173897.22960805,49282203.03222629
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,39843720.69993286,33224962.64370996,46685221.04166704
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,39068541.90242301,32641538.10396515,45925510.12191492
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,33487965.85116055,27414312.15047085,39613940.31127374
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,37201631.08927082,30747420.603967845,43501522.76772136
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,39310463.75684221,33035238.81494087,45562481.60838386
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,45018769.81572925,38901124.21801563,51450299.50974804
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,43518748.35057171,36706338.52204676,49821308.87877496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,42036494.453413166,35835671.14535001,48788412.376739696
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,44986857.49143723,38466138.89654832,51518017.84312496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,41857192.54710065,35098695.736092,48585301.930344544
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,42809380.46444585,36570382.37901446,49102252.9695106
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,42795699.198467314,36433575.59405816,49396087.52348646
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,43849366.11962729,37329233.5733031,50527412.66996696
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,41693832.95120706,34767848.02865484,47875166.84438739
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,42811100.92557094,36749023.437158726,49110433.63771328
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,35960239.823719926,29711182.841098346,42642723.20897583
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,39335970.57444743,33201080.788319312,45364593.93060294
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,43498123.369605646,37521786.63319004,49894282.98238171
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,42121389.804786846,35783000.48376678,48405262.17738097
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,41418890.956930816,35035442.890592255,48174532.124758646
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,43151904.27996044,36404521.78644095,49410187.14833029
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,41292056.04636128,34601770.35421835,48152934.25525951
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,43881583.22441521,37723321.967343874,50344684.44974578
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,41463608.40601232,34838282.73710545,47571216.02964398
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,41341559.185530655,34645853.050139785,47698518.479831
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,40421779.10810356,33901082.90880866,47008240.210205086
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,43028269.9922515,37047871.39738064,49645016.48381031
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,34720990.78170521,28552419.339076072,41002869.14989726
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,39355179.96856696,33012668.72639884,45442255.09806501
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,41957537.178022765,36054250.9091086,48454646.13773611
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,40729229.266731896,34046686.220180474,46890039.99988303
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,40802696.465881646,34100345.28381977,47364434.09334032
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,41328476.44756409,35279824.36107601,47231693.18863551
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,40762625.73123375,34028632.297667086,47454270.34181912
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,44935938.39637886,38301921.96733177,51310729.21455919
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,40078859.76263035,33596461.04396761,46256418.42227859
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,38832826.573558055,32462997.62923451,45111691.91035781
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,39188577.56741605,32281515.938438773,45632035.732304536
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,43255134.57435443,36554539.33311844,49447445.40707368
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,33483627.414356824,26801638.13318752,40049182.08830632
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,39367032.20681752,33167626.010369867,45910947.331089854
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,42831514.52212639,36512126.68472478,48877462.16869522
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,41233282.55358236,34624836.89046224,47643619.75646151
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,38968134.9032758,32678433.18601512,45243201.82006733
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,43145155.29166599,36419732.24406556,49106308.45670809
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,38771547.779867336,32436867.46244707,45622157.95501322
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,38034325.883500725,31460142.057200056,44576981.29305529
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,40387470.24462674,34307406.20784935,46512733.705380455
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,42666779.65825031,36129616.55758261,48638603.58651902
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,39316727.524042815,33418187.737699207,45309049.97131986
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,38917420.89411482,32525638.722542383,45319027.18881528
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,33514254.70502506,27242941.208108097,40162157.25705215
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,35623076.01366612,29407088.08477044,41786106.6910432
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,41331371.81290565,34929162.290048234,47524988.93753304
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,39831338.988445535,33704512.49429211,46478154.43181878
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,38349074.09839878,32264325.99190557,44362895.39781556
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,41299425.77764048,34718532.2957414,48033757.68515347
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,38169749.840929724,31606805.14898598,44211766.56598513
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,39121926.39999531,32598929.791543167,45820645.60353804
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,39108233.77574992,32820116.615786683,45409692.68680921
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,40161889.70529016,34378989.77830637,46786401.50419957
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,38006345.17867146,31555690.085462235,44476884.80530245
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,39123602.16122192,32736513.43594613,45826893.13255317
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,32272729.70137141,26183734.62041983,38467453.3675752
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,35648449.09407506,28683817.35548708,42133541.13504945
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,39810591.630672574,32966922.982581023,45882208.21560168
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,38433846.70816393,32214881.17201297,45087630.1100506
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,37731336.86947868,31515725.325357947,44154103.88690146
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,39464338.83531606,32979527.337829743,45617558.29006816
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,37604479.61085632,31075396.93810976,44270456.67481985
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,40193995.43171027,33686646.907873295,46811660.52409604
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,37776009.25608509,31462879.84004824,44334952.79149664
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,37653949.04476746,31309245.812794767,44367115.73715976
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,36734157.61080925,30551837.43653429,43119378.513732746
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,39340637.50477873,32799010.40768886,45444891.17567676
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,31033346.937331017,23976305.88936352,37579369.76679333
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,37705349.51268925,30810550.28794372,44513392.9564773
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,41167616.59534198,34783913.23990005,48654229.74605918
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,45861298.62692643,38695662.41736572,52788050.55820194
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,40853295.55861868,34615606.428695776,47628492.79541636
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,44509826.416254506,37428381.121786,51146416.41852715
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,42981342.64370972,36146853.9393963,49240214.39382302
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,42130024.70908768,35198175.253676176,48695932.73033979
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,42741843.41845212,35977805.74414197,49763439.7805077
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,42798453.53286023,36421185.828299634,49289961.484880365
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,44313762.204377465,37110283.51549983,51218844.891532175
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,41613839.01935089,35026897.13668828,48403030.12878024
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,42936149.2094068,35921545.773361824,50387397.55400556
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,38062409.158513546,31613966.53765593,45128342.28780856
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,40343118.93439535,33235455.75869558,47013982.57865351
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,44311234.23907598,37575000.54752328,51256396.23512906
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,40511670.39396872,33964029.740959994,47491603.45153863
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,44587044.60185777,38016536.66199187,51422714.83886482
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,42327387.82544918,35727869.131287165,49237837.01941266
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,41442340.24413837,34970449.63247906,48167436.52203251
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,42134649.6214812,35160247.852988906,48909361.80412498
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,42205782.232620604,34986686.711788714,48806431.298892185
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,43272564.02758834,36653741.44142998,50346367.088499226
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,41245663.436738215,34335983.856709294,47839236.277840525
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,42302390.11459024,35870065.24854526,49224048.365519024
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,38412818.95214161,31727732.55538169,45627264.6639769
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,39493168.36668944,32710773.20401836,46756557.55815224
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,42769954.67972479,35859980.16216529,49493295.847820826
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,40195808.17099418,33733754.404425845,47077765.79423621
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,44662214.04920333,37418286.169581,51137994.354914725
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,41662492.43465335,35182196.47903453,48302913.95150899
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,40751414.195587575,33652663.64284972,47333199.66481039
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,41525550.368571125,34699319.53296646,48636674.188932136
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,41608524.27339807,35167295.48221431,48682542.32364002
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,42236446.816994414,35612316.57859785,49313648.664735645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,40888109.22885136,33942514.45086326,47747887.658970766
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,41676764.52387305,35002994.94577842,47805358.77988983
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,38755576.76329975,32143872.938016094,45551712.35841397
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,38617979.96461171,31276578.35399904,45387872.38152882
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,45062540.81814629,38729276.67411829,51801973.15785494
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,38864400.99460307,31532695.212501023,45568984.12660591
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,42074963.904954255,35721091.40024246,48840694.62319236
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,41267998.34293815,34446550.873136915,47805985.4553964
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,40457850.10637869,33827220.13411179,47207958.81654688
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,40990555.98515496,33802308.5407756,47757798.70539674
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,41029874.35727157,34321818.12146831,47791694.24884061
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,43003021.02426212,36270924.28481292,49829703.36713244
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,39636213.88009176,33316358.741691828,46483885.65119978
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,41221747.5449593,34701772.86051422,48006687.05684019
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,35348746.73255722,28754117.715253767,42324993.50451408
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,38810988.04592351,32337254.9424399,45833244.60639519
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,43504646.80204096,36586686.6026739,49804399.120095216
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,38496617.96445602,32157367.17503279,45180288.50334965
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,42153123.88409531,34976544.72615668,48827862.35905016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,40624614.342254,33625416.82646712,48173147.290362544
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,39773271.4695997,33557720.671815366,47030988.83162683
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,40385064.40968273,33930932.377785645,47193834.6112185
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,40441648.75480721,33755468.16491051,47362358.34322029
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,41956932.4883168,34941743.378339246,48273451.14033704
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,39256983.534003496,32883969.872104544,45980923.24244118
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,40579268.78604148,33754129.12639595,47734522.55044901
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,35705502.96587196,28619780.040208638,42269903.34000414
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,37986186.9724865,30959867.750172287,44590362.11193992
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,41954279.00167976,35155060.76092587,48356037.00207095
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,38154689.38729038,31225366.034921136,45618726.31625292
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,42230038.65716802,35298070.12959079,49030164.83294709
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,39970356.11148807,33011265.25207678,46500758.87116867
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,39085283.5921974,31933929.99887841,46301457.50841551
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,39777567.20029791,33409880.40363272,46422182.62114044
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,39848674.04216522,33310853.70846902,46967245.43557983
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,40915430.899129935,33809732.91638044,48020446.604885735
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,38888504.538984686,32170628.886523213,45567144.41155608
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,39945206.27880258,32982672.174871877,46297453.4495658
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,36055609.34703416,29494917.426249057,42714176.45483569
