Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,9409654.439861609,7763744.085047822,11156422.749468178
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,7874323.921349604,6315132.207153578,9429109.54620794
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,7820903.17198321,6148139.390240347,9421591.870206356
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,7215414.919898653,5685698.505719367,8820668.077078287
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,10398819.03803564,8725887.995611357,12087175.23926231
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,10333912.866808644,8705811.342297727,11866035.877921512
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,8524762.439730864,7091659.573232923,10218853.33943862
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,7231383.010953895,5559444.482139101,8712834.623943066
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,6803783.834915684,5175536.125837491,8503492.84165983
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,10119350.258457208,8606773.743356414,11786799.668801216
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,8688894.34623994,7094910.66107463,10242810.632666152
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,6761512.803077502,5200960.820784501,8537922.115324972
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,8658959.660919711,7022028.458630957,10348335.889678994
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,8698379.346512185,7054060.247118206,10370787.463523325
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,9184206.259132242,7583284.932958324,10832486.959751667
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,8377071.513998868,6751507.999768658,9850248.659221517
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,9556388.776271932,7979670.24876483,11125069.711866498
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,8189130.1722765565,6689644.065036753,9988772.601629196
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,8580846.816799222,6986470.200215034,10235878.468929969
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,7142474.337661644,5522870.566477208,8766771.067747705
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,7464031.668036858,5807886.5049685165,9117067.645128695
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,9506521.979672804,7837833.254096016,11168337.8216887
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,8697341.754282743,7077645.171651497,10291766.972165115
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,7473762.251549862,5820527.259443033,9056015.283860989
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,8823839.290710405,7204976.954785611,10525583.801839732
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,8334940.465723929,6589620.778321837,9907788.552586628
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,8627676.018457286,7001435.113481801,10273896.925180294
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,7870788.668230966,6182010.078805556,9466270.542468404
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,9715055.841172423,8098983.657099321,11275124.408686085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,8801002.7174342,7025742.036883452,10362674.294010192
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,8471394.420828877,6804063.144193014,10120010.507513896
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,7077963.991102715,5498106.028699245,8782370.860724272
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,7148106.160972795,5521613.86693152,8752350.88090661
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,8904035.043759512,7304825.073227092,10554166.548794905
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,8727569.90812493,7141245.757636041,10443183.9209214
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,8188138.566420162,6503085.368061978,9759436.740594478
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,8970119.400663784,7379215.013290592,10468316.438179806
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,7955995.801573805,6387886.979796596,9526870.329423686
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,8068869.22514322,6414752.295097462,9633029.249879412
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,7379271.366860607,5805564.90390204,9019404.3603276
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,9891904.234414782,8302765.523521581,11462338.37712044
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,9412131.292107746,7767297.368612068,11093706.770315062
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,8348644.880768749,6798289.987731116,9956054.488879276
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,7003465.828621743,5488691.635807633,8672098.100815825
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,7694899.899328114,5967124.314863464,9295676.557628112
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,8557939.30353058,6767263.127897677,10343134.565919796
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,9295679.08684546,7662261.390217256,10920782.807163104
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,9653405.380091686,7932304.85107633,11389564.387582652
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,8393148.709410796,6648110.540211655,10102852.023861963
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,10186466.902163202,8454991.417062737,11840008.929643624
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,8546233.533072475,6865238.3547631735,10218748.03732291
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,9189521.994988726,7564680.415123709,10880055.265213791
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,8735463.697927719,7039505.741174493,10335404.850004312
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,9738113.617074745,8135840.054695606,11375253.012586031
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,8887097.153864136,7134364.673154715,10690124.543220742
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,8596517.424292164,6884229.873263366,10370412.823962815
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,7599131.29472101,5866928.888471013,9293543.009015052
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,8664743.248444011,6923548.524141189,10439559.614793072
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,8730278.538426202,7002667.782442185,10406926.979826562
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,9193665.064237293,7612193.130049386,10810203.790774489
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,8568971.64257804,6917579.854000769,10382614.008706748
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,8815380.695899367,7084113.233396911,10424617.083805664
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,8843303.483715763,7048786.116267643,10468921.641745094
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,9106959.232400823,7422730.337511836,10783615.801955288
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,8637055.105244767,6904844.605187501,10324543.334619312
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,9249251.835640986,7583308.455045351,10928019.661018273
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,8243277.505950095,6625204.124549283,10178156.043593964
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,8139839.392631623,6450088.971685312,9950944.366112728
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,7513613.44176398,5744977.596220214,9213143.4174588
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,8767618.564611236,7122138.799902284,10537875.127369246
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,8157684.620193072,6388661.106023012,9820542.401345506
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,8737792.58032131,7050493.174776891,10404022.338509643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,8735600.665629255,7032004.008731009,10433358.969038105
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,7447871.686170325,5748009.527760151,9146280.794944858
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,9157189.439047167,7534214.994921253,10790646.585222092
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,9021378.845845392,7362800.462527509,10670956.74920134
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,8529706.566365112,6785524.461562154,10235794.940299733
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,8750301.912367987,7066657.866747041,10419185.556053692
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,7599814.170732336,5950666.735894189,9272118.385178434
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,7694008.911279621,5994326.524935049,9540890.636423271
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,7438009.507830741,5762044.316391328,9067732.744276425
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,8866032.88775833,7166147.006413533,10540594.39042474
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,8624636.53338913,7060186.892206422,10372195.812880613
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,8887861.041062916,7225796.323565783,10601053.524841374
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,6979334.284777468,5351678.986805425,8658811.515021399
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,10331153.505952856,8611884.340621654,12134045.0116368
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,7037499.156591018,5315761.354962024,8732363.933200568
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,8040558.954309938,6418336.084859299,9593286.250705862
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,7596226.682086867,6024853.245325916,9274187.189325564
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,8987605.767441923,7226277.150641701,10575888.656300228
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,8301748.213387916,6609950.155679609,10100759.471821386
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,7834829.213586985,6046264.628861211,9489506.150892451
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,6465896.791202538,4757812.611357493,8191657.928422455
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,7328936.195466783,5579865.590158113,9135000.791903902
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,8066675.978845672,6328927.743980689,9810484.124655869
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,8424402.27216261,6607167.383891687,10028152.692679258
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,7164145.601549443,5530339.959612249,8802006.7672972
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,8957463.794364937,7218337.073821768,10662079.360273778
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,7317230.425342703,5593870.310547999,9104011.069597377
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,7960518.887336546,6126773.862863749,9737656.527794017
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,7506460.59035135,5882934.929726383,9232521.49793424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,8509110.50956843,6860088.647545514,10245657.076121395
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,7658094.046405182,5891608.961126386,9255897.678701105
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,7367514.316888321,5748937.281009875,9058860.799609538
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,6370128.187364265,4659446.733781344,7996875.177281335
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,7435740.141140717,5800026.127301071,9268902.656761086
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,7501275.431151743,5849719.578113445,9152227.310813049
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,7964661.956993909,6313914.115030183,9682048.086094009
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,7339968.535362863,5587717.087115607,9026974.444303066
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,7586377.588711314,5902285.003013343,9252941.859954996
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,7614300.376550297,5850424.307117903,9310248.883789912
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,7877956.125254746,6172246.593195873,9580151.135822458
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,7408051.998129167,5549887.460657332,9062837.927100943
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,8020248.728563702,6425683.036186968,9712378.217996148
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,7014274.398905883,5378911.601939703,8875973.711531622
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,6910836.285622181,5291966.671693401,8550259.621067373
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,6284610.334770033,4531059.5993338665,8033278.987373076
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,7811604.279587421,6090905.36997233,9478057.667774864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,7948846.246165569,6376402.417414998,9605106.439358825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,8199912.101175672,6694513.134747966,9839381.905506684
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,9830076.24796006,8227259.477113455,11567660.232417854
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,9331601.913099624,7758386.39842324,10958502.625933114
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,9043941.977299483,7535309.509276473,10614824.400827104
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,8574113.809571525,6996160.702035371,10224256.475081656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,8860636.422438707,7240882.147674275,10416228.084864736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,9637724.202973511,8006128.866190175,11165743.322912572
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,8891161.359338343,7274597.733416107,10558962.423207195
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,9404962.64532228,7789536.539793688,11007435.834509024
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,8844754.992975555,7304606.356834722,10430809.23618318
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,7391757.221090814,5760969.459808388,8967182.365629781
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,8192474.824969049,6524842.51114584,9879582.943230134
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,8016987.56670226,6277436.523462344,9631465.266838726
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,8909476.35772504,7229750.638450187,10457474.0069932
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,8993735.938396648,7406983.516113685,10668073.139847465
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,9123236.481984902,7480001.453125632,10670986.78049659
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,8448463.583537087,6862683.424443857,10000807.569920788
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,8249215.020462621,6764603.690415565,10001315.470750432
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,10022839.837133132,8501726.222802186,11646727.729752729
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,8208963.86741131,6684481.028933827,9807688.825218026
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,8826322.121829692,7333851.199943356,10506111.799200147
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,8770362.512694897,7172942.682322167,10266328.968668044
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,6979560.629711733,5382752.838449949,8412575.097430516
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,8438396.166886197,6848648.114257072,10078781.661862375
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,7818079.735756565,6184734.022709311,9459815.883085718
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,7985235.405552441,6493330.80964594,9645944.997496853
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,8669992.02297124,7135757.4201511545,10199724.915929964
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,9208302.886102928,7609220.035174474,10767595.280641422
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,8316752.846143479,6628655.967158286,9996133.342215762
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,7641385.65128158,6061835.446579712,9223335.235132352
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,10403816.60252286,8700066.040852506,11874146.677488422
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,7515767.543587506,5867125.093855511,9050575.984114813
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,8253696.163489473,6502726.682503112,9821383.889519868
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,8702180.814698411,7122731.462575199,10192012.486196144
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,6574974.741855422,5016258.540647913,8143568.446627807
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,8685976.376442244,7211157.200279058,10307920.346771903
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,7315017.172065167,5785328.901384394,8881621.32673299
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,9694411.625892833,8083664.91321574,11268358.984788252
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,8631565.102720387,7004061.318464806,10255384.645800237
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,7918969.268587763,6324249.20134423,9487286.544866888
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,7642047.004976083,6094238.55839786,9290676.754298924
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,8423648.454111638,6875148.683135006,9972809.775571134
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,8197182.436410752,6634242.668399302,9809054.229848728
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,8510073.632582212,6848337.644189316,10136363.041450609
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,8937315.09507088,7519668.932754191,10488368.20389169
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,7873602.150219607,6319740.6556801945,9372475.54800432
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,6759758.821850847,5192249.92202872,8342231.898155629
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,6897000.761912334,5219187.027761431,8452632.759543134
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,7148066.592973763,5560242.221976904,8742669.48920446
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,8778230.71312859,7220350.789667014,10316797.173807267
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,8279756.352487938,6506676.849352582,9880641.639932385
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,7992096.389947242,6398035.856173853,9625709.52015707
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,7522268.196337188,5976901.951155793,9033076.655024216
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,7808790.782542874,6207733.89487556,9336865.789059198
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,8585878.53640971,6846338.028748515,10248567.465127025
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,7839315.666921812,6216026.960351441,9394819.3734534
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,8353116.926266903,6773633.6358601535,9839936.627558604
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,7792909.248150835,6091323.508180798,9424127.439537024
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,6339911.449778712,4733171.290129817,8016177.585909863
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,7140629.027171815,5527767.138695961,8773906.09820585
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,6965141.74499604,5465021.355425294,8505522.76366459
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,7857630.509544639,6305199.466160429,9414840.90771974
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,7941890.06463419,6388641.705577576,9591921.931675917
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,8071390.58177576,6624522.537512026,9793994.093981382
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,7396617.657700398,5938210.713075251,8919853.355810251
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,7197369.06812927,5616348.913275264,8800666.029802406
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,8970993.858254934,7405212.747909138,10654953.70628171
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,7157117.86283507,5611692.770247124,8809618.413207917
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,7774476.090792917,6204051.806937602,9379616.275070194
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,7718516.456044108,6076086.369725517,9289755.316366512
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,5927714.546584959,4338150.639031006,7417095.21095238
