Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,27928588.057655804,22582718.73641861,32832001.016164523
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,35787656.89834667,31039130.98848413,40664973.97716014
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,32008341.190109964,27081724.31749663,36887550.19894703
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,29179601.225595303,24071782.92820794,34252258.6322552
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,27709006.815970376,23042379.159055367,32554875.574060924
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,27550767.63376296,22262382.02372288,32752540.99965232
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,32806096.08181793,27811154.217299458,37401380.34485493
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,29286213.48165954,24138983.469635453,34225639.61677395
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,27572446.82756791,22499823.849819742,32352226.392963983
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,29091142.026987284,23915656.36020148,33844954.581752285
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,30829738.19765738,26275587.034059446,35846088.74575411
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,31626434.945248805,26572560.55854301,36414315.93534512
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,29246386.57190823,24369114.578960378,34468440.868558824
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,30038614.56229047,24693256.435333848,35123407.99554136
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,30355982.845107157,25270813.53881391,35136141.29441978
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,32600147.2828186,27470921.100375347,37707879.80917228
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,24623120.51622089,20047859.14908684,29255774.12746185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,26967930.220856447,21967028.370645765,31842658.943641435
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,30988132.49201209,26033079.674046144,35925377.166093946
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,29424184.78472113,24454043.39253377,34356049.07368358
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,27834294.790731564,23090597.215591103,32690036.66119103
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,29024400.78145705,24150039.844350018,34054775.166177906
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,29862043.160993595,24745054.58549338,34860328.38686677
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,29995418.6534284,24898141.236881614,34806725.76174778
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,28076935.189446867,23022980.36533136,32669924.30979917
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,31255756.99799408,25781513.18336573,36524581.22971077
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,30255556.37625045,25116355.027128,35375696.60121638
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,30776185.771459043,25607903.14101825,35956023.74340593
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,24955119.74379301,19975783.06364224,30147298.617417578
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,26496801.663405485,21684260.676371224,31670378.42953056
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,29184776.283988666,24408263.948423747,34224333.00145744
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,29593917.750768013,24518192.87626566,34686039.311184675
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,28093849.386293057,23016776.884115063,33184167.506070115
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,28932641.13087065,24146494.20416821,33705377.2459183
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,28867846.06128985,23631872.17637964,33789926.39349274
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,28367271.40924101,23281141.744774166,33291093.449189942
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,26950931.743391767,21736075.27328919,32314916.31931312
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,32486240.150245965,27322893.059466343,37285408.81499095
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,30120009.25591683,25397248.97229156,35253780.016618
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,28949044.69726869,23764738.67011971,34051645.99441944
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,25297371.212328017,20006876.985761896,30533833.08080284
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,27736109.40587324,22830554.246439915,32079209.27575265
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,29359846.5796774,24536187.08223387,34148128.983205095
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,34450084.95624469,29678618.998694494,39227876.78747824
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,31810942.81133193,27021422.286940176,36229987.88034997
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,31481353.965270445,27199833.42124976,35961335.52626215
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,33218971.82721421,28449366.923420284,37813964.71751262
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,30376311.383949,25679187.28698884,35194444.25615654
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,31312156.58101592,26640957.946620308,35609416.71131473
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,31916698.313324086,27679098.73679686,36508053.60525065
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,31580449.82040377,27086475.41786412,35948071.32610077
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,31048992.29995014,26514709.951022565,35536463.84568733
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,30793578.76908757,25921180.484342,35715693.33848753
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,26698336.955749627,22475024.14093016,31526493.79441128
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,30042749.699189678,25595933.182012927,34361986.40809769
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,32170215.659464937,27545728.79089232,36715258.36446848
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,30931556.922153223,26279810.742304936,35671030.30329014
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,30898845.093341712,26179884.87852288,35501712.0019799
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,31371599.18662102,27033467.847393066,36125730.076793656
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,29988124.923758868,25632078.383525763,34818696.19392421
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,32509832.477875195,27578201.81477637,37236368.898688905
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,30410872.82891593,25839462.13820326,34953032.74254927
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,29407131.193172246,24678468.891352408,34066737.20854851
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,29795130.70551846,25243767.82527352,34492933.04380931
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,30789413.1267081,26164603.944685627,35450127.04532089
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,25671598.279772986,20889791.352915045,30589272.10533337
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,30709797.300513,25897740.58964804,35317748.36445006
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,29870980.89280097,25375812.203405917,34640199.325435326
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,30066679.36741358,25465972.110722527,34772658.38782827
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,30313414.30846724,25739423.220511917,34917808.15366301
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,29536924.320980817,24722654.7090455,34348607.537582584
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,29636216.157349717,24813786.73588176,34071923.409136064
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,33685772.78808352,29181910.5860375,38509680.897498325
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,28853716.424147014,24305889.16571276,33726327.05413888
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,27234173.5781912,22767616.609444864,31791007.99645599
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,28573924.284340736,24034470.211528853,33247505.619694665
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,30799665.51726502,26332366.252508502,35259089.47155813
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,24655151.502407305,19812294.132870734,29091559.337299995
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,31359184.61247797,26774244.98232593,36136239.98169515
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,33309506.61208899,28722372.60990947,38038771.46631944
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,29304727.01306932,24503024.21979936,33958558.22656118
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,28661232.737996083,23928031.71453605,33313498.90671475
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,31678401.30820951,27136347.261985645,36211560.58819261
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,27402013.31385689,22810425.282222457,31914340.57747345
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,26695391.487060152,22193713.7200197,31068298.909450427
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,29970955.952238057,25451701.464776386,34474481.8733835
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,30352525.300120555,25575855.38840221,34953531.290054545
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,28935067.534682237,24472436.53567968,33450632.19970714
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,27413312.18617589,22776321.720075417,31809764.52995782
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,24336099.103408556,19881085.695673656,28801286.426007163
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,25959797.1888861,21810017.418522894,30590829.40806208
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,31050000.259909146,26610495.34794089,35704279.75440205
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,28410819.0264498,24187887.866476465,33080178.31820412
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,28081192.352758225,23074170.518054657,32600097.438141804
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,29818771.125241656,24933404.277489983,34148613.9162744
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,26976072.853463866,22482712.60540915,31518440.22636023
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,27911878.96056852,23223043.97700965,32759699.24580612
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,28516381.602927312,24050999.359678157,33144545.707506426
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,28180095.28021684,23421797.52602242,32680673.331946146
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,27648598.669246703,23560271.76173416,32470929.814519648
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,27393147.308845524,22707982.82386713,32000398.83789493
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,23297866.40415263,18849458.061024737,27973453.752230525
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,26642240.05622292,22025967.73197128,31141846.36915912
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,28769670.708115723,24261778.83692134,33403951.181734663
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,27530972.87940343,22530447.93144208,32078410.800806597
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,27498223.21959316,22919775.560528923,32120395.955430444
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,27970938.220841568,23394691.93603256,32462890.72307335
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,26587426.12660622,21830692.352610286,31405096.65677843
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,29109094.5883214,24427412.196065284,33954301.29463544
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,27010095.84734065,22782645.85948876,31873870.876976296
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,26006316.380636346,21368419.18201914,30747543.52769699
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,26394276.802133977,21615174.026562408,31036641.865262706
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,27388521.393479925,22619897.87941014,31752568.529459164
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,22270683.62799121,17201694.755436424,26553146.853185788
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,28396465.56859503,22769709.96086936,33476637.06362425
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,30824256.256765813,25203528.039856277,35680828.341024816
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,33660068.0862716,28672990.69077689,38732768.99053482
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,31912398.36515452,26354571.17521617,36915410.75733116
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,34120119.32070254,28997966.35667677,39494770.36341786
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,32327190.5769331,27006684.201665524,37213866.853781104
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,31003848.657090284,25844106.10239323,36039611.20375399
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,32545569.40125491,27465876.906971864,37820293.82122604
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,32089873.493403178,26891335.172884893,37252429.990216345
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,32935249.8515922,27781633.121130463,37895095.78992534
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,31266377.166666143,26056441.4754391,36520111.71968356
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,32160237.315280814,27091362.352293827,37440205.4929574
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,28448205.15028689,23200465.11154132,33695451.055458054
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,30195088.52220149,24965308.694011822,35266561.84261146
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,32397080.23672688,26844183.765615407,38052426.9200019
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,31291795.102748998,25920269.10807962,36371065.58734866
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,33638835.4621212,28433672.57863005,39145409.52315677
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,31528633.2156532,26634473.20004961,36655263.18699675
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,30525287.099894494,25607949.17828208,35905009.33140113
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,31829327.02811574,26300705.898539998,37232907.72408988
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,31374251.936990764,26039058.302102253,36558608.296793066
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,32238334.65053049,27132153.63029799,37869609.95338564
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,30342542.37534971,25409932.099890504,35187893.96458643
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,31293670.43721476,25985364.277643807,36012447.50003828
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,28503288.926132068,23220900.125520207,33377240.75712981
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,29549911.60923554,24044316.12507421,34687906.07696328
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,31134032.295073472,26137956.07848738,36281279.251772
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,30682185.94638728,25460022.328528,35545943.14799917
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,33157615.1803773,27809857.393795032,38053088.89963023
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,30730748.16248235,25676382.8907984,36107685.880665496
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,30046886.297642685,25160138.05172202,35514187.41148685
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,31108691.363572896,26124799.10309847,36427808.59564155
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,30656653.143382546,25570006.9240865,35821930.01605831
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,31538166.69804929,26228920.15548409,36751582.42938399
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,29420194.84727372,24288349.157343894,34341272.6091697
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,30440146.19333351,25051340.420793228,35552847.51422953
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,28560885.99660633,23246524.165448382,33739974.53800563
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,28888539.90416182,23831389.094643164,34232885.462815806
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,32175957.610240337,26791226.29005105,37573796.990816295
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,29797583.91886729,24702759.982034948,34940177.59677922
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,31855333.65989752,26715029.72925997,37024687.51058094
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,30380033.43204952,25344010.38593624,35766593.35673347
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,28736427.912007667,23656372.223325785,34061355.04952903
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,30511076.96176243,25021622.625785947,35435967.46999151
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,30057104.02020067,24942032.779948425,35309526.0356091
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,30882427.27928747,25680626.84408757,35989605.283259936
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,29444991.35024492,24203087.2543684,34943343.66703934
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,30293419.566707045,25162029.340580896,35424189.16092708
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,25650087.538122244,20147005.363700133,31097518.685696583
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,28077876.274109323,22869756.63573783,32793751.96754772
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,30913686.340360094,25995992.366807487,36089311.2430585
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,29166014.667169973,24186424.58833124,34144660.68935464
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,31373733.73361998,25952642.12335313,36923206.85671768
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,29580803.03773906,24777130.9875375,34740040.67098922
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,28257459.228752777,22951769.57804406,33395222.36315071
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,29799178.020827,24493215.35110842,34682161.405333586
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,29343480.16088041,23899472.09099354,34681696.189332895
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,30188854.630044065,24927363.48836689,35483589.54425543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,28519979.993190743,23618315.325408857,33811842.86430746
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,29413838.25285172,24435847.254509863,34513195.03993495
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,25701804.135850824,20505554.7412864,30660311.021210536
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,27448685.55576797,22313479.60556226,32439715.37277483
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,29650675.507126924,24455242.53139107,34747710.54482439
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,28545388.421076447,23814240.22600645,33689041.60150202
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,30892426.8912876,25961785.30398153,35880131.15955719
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,28782222.69268366,23434011.86915941,33977192.8468803
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,27778874.6876884,22895865.5619502,33542472.947457906
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,29082912.66369197,23821947.628461543,33951345.13755395
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,28627835.620389733,23492365.68963057,33671155.32778864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,29491916.444724217,24814373.124914363,34444982.24118066
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,27596122.217479058,22432207.477038544,32810991.820158467
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,28547248.39024186,23328051.15887625,33760774.67705956
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,25756864.92706072,20379980.120318376,30844490.254536506
