Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,2857640.713320736,1999087.5310628037,3688865.795946039
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,4978720.221101411,4131186.230272797,5783251.740789253
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,4732947.00561901,3872690.220454791,5545946.026193387
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,2848374.7321931245,2022836.8815418915,3697746.702106108
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,2450084.763859732,1620596.236230407,3247967.8728572256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,3012790.8930422124,2211572.224364488,3829417.5156788127
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,3791060.861253991,2938268.0473494325,4667678.57426113
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,4151793.815709388,3312071.5666132937,4958475.640966222
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,2617885.023154074,1824668.5274755217,3478604.248217999
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,3824012.808568371,2994119.421478405,4617380.154603166
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,3946793.420839573,3098206.0334137864,4774712.446759885
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,3214219.2661437453,2404783.0287599093,4013973.506212241
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,3561578.717994347,2732876.327226728,4364370.192526552
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,3238007.8282448645,2421428.056762764,4035179.966011421
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,3122755.670941425,2264568.795295168,3897728.169473653
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,4274419.228090616,3400725.146053293,5100416.381052573
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,3469238.221091015,2641841.7905046004,4280490.145161556
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,2611221.301498686,1858932.1653223955,3476524.709299104
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,3971877.814402512,3125398.3120688265,4771314.697715803
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,3667777.364021544,2835621.02204082,4446553.405432326
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,3003990.726523614,2133876.80732564,3799772.3837468256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,3826898.613997445,2970002.347082433,4619495.039289475
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,3550665.5399756846,2718702.890040217,4379385.508546047
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,2894089.1219514124,2105159.1708612577,3735801.702328125
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,3191201.5152839134,2370456.3196096485,4021737.7553828666
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,3687781.237987663,2836851.83264156,4536663.106078997
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,3552550.446460494,2696605.3467711573,4433012.710445518
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,3691274.3095347583,2811559.089501832,4500408.626674259
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,3001545.7898985464,2191877.193905714,3798725.73702372
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,2613467.8365747537,1762971.1742758008,3371884.836312213
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,4149083.2454243954,3347081.881097028,4955157.20615433
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,3186155.2261866177,2332178.2629716606,4029638.683468164
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,3393050.567310544,2611952.9141893345,4193571.527992901
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,3818116.746421151,2999301.227769918,4657586.397483118
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,3148375.776568101,2335587.894761787,3948211.514621021
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,2577447.4778285613,1747234.1208928132,3432427.982741335
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,2834919.238309833,2082691.1477570024,3728427.303463646
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,4146708.088880133,3356847.621442478,5073481.985154635
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,3967932.055634008,3079667.0210450008,4818696.698957183
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,3094171.6185058304,2348301.499616647,3930487.050833784
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,2540080.108780093,1696685.389290029,3273939.441108284
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,3140252.964215921,2172907.672637905,4121071.727965353
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,3268873.1786029525,2260160.724003547,4278614.92623883
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,3779139.738152988,2839931.2901983503,4796355.977090679
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,4285252.7366874525,3269920.0504680597,5250676.6831470765
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,2934927.5661290064,1807858.948822926,3966918.2915162607
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,4337500.839184474,3470918.297565689,5307047.349049146
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,3558079.6009216206,2527608.792673517,4586566.952259755
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,4089640.819437391,3076348.394650846,5132191.402089416
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,3677190.495072129,2725263.311540388,4669731.676492066
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,3968996.610725648,2924432.230355107,4970456.482369548
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,3370753.105034659,2433027.39858301,4413838.117974297
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,3332409.2892531566,2330389.5160575192,4258653.018328479
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,3048045.3894092995,2088342.747496881,4078068.8860090254
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,3418178.7651835647,2366515.926540565,4453265.813952255
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,3645254.03621176,2592482.1092445706,4606732.509748159
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,3826141.164560925,2828545.671117565,4755773.932872654
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,3100345.87306271,2037969.8823415453,4092682.031616157
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,3405951.1964737847,2235314.146683687,4427044.302527959
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,4281516.582335843,3309142.5834543225,5257221.956474283
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,4084640.143147859,3080359.5535253035,5104174.357233792
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,3412057.1166759944,2339084.632764138,4445967.134072852
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,3681555.153242593,2659527.6142661315,4667901.078946709
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,3056696.3062578044,2097278.1807396417,4042987.974209348
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,3302890.7945447247,2378302.501999218,4339542.688965444
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,2960168.93586533,1936912.45249915,4028503.5702597583
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,3566758.6408204352,2550072.951228082,4649180.917480026
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,3502806.680594792,2438655.114788248,4476012.981119304
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,3366920.357078337,2338991.9659438943,4386201.068148507
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,3263376.086995981,2207608.917835679,4255644.94302387
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,2484132.256568575,1540969.6218040653,3470894.045163058
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,5015087.769235315,3893200.313939296,6020843.964784894
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,4067164.962802152,3009842.430112468,5046296.045850723
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,3138805.7667374457,2115420.8508285484,4109727.83659192
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,3392473.727248454,2408809.1073216554,4389447.995301797
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,2747381.5051739914,1661633.3561486192,3814202.791895212
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,3279171.3211390697,2287050.8495377246,4248327.589613727
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,2876462.963678848,1910865.1385348728,3987000.0400685794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,3714244.9022656046,2727642.312067566,4733600.398263188
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,3414568.9045033134,2386685.428741016,4443472.3341141865
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,4254054.631200104,3278577.3966219383,5249252.972236798
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,2277289.4350801785,1279674.2228405525,3364836.637621246
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,4788284.190012338,3807636.6403820086,5778444.894079226
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,2355777.441651469,1332867.9548376992,3311603.924286912
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,3592657.8838867857,2641411.850354117,4620745.691623927
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,3444203.17929953,2435334.526964677,4423057.322955562
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,3764640.40137156,2700640.987142699,4751964.482438508
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,3199426.882060024,2183331.596750156,4196666.020041227
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,2877957.1840513377,1925664.162789905,3909929.7594031794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,2650408.010757562,1669154.7736145856,3694294.042903351
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,2779028.227337973,1759513.7357031428,3814847.6945068897
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,3289294.788871874,2176968.795779987,4308096.00741471
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,3795407.789607133,2776216.3665620903,4766357.622614527
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,2445082.621172892,1433773.241255514,3425950.9022633024
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,3847655.896361606,2862535.972512267,4837480.468259403
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,3068234.6601669155,2075728.3718048967,4133533.915884064
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,3599795.880846025,2575223.589710562,4590540.0812856965
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,3187345.5586452177,2192066.60402388,4186098.1166168055
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,3479151.6763428776,2427962.4337364384,4389251.81782787
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,2880908.1726926053,1918334.32796244,3905146.349080416
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,2842564.35888719,1822805.9008357464,3802239.258560202
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,2558200.461008178,1577279.22487979,3500656.584067604
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,2928333.8387462585,1893005.4245903075,3949879.9100019
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,3155409.111529626,2221949.9109713677,4133870.9323829208
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,3336296.241819601,2269595.9379848926,4405784.235544359
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,2610500.952136488,1573790.5094808089,3594051.4337770194
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,2916106.2774218614,1943259.029479147,3911196.7296447535
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,3791671.665017267,2767442.3147473177,4826677.034161949
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,3594795.2276143385,2602487.410837095,4553775.400161732
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,2922212.2028338043,1923520.8677800533,3929294.602751045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,3191710.2410398014,2144977.3595653,4191128.226272671
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,2566851.3957342966,1586102.3448079042,3668488.199360531
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,2813045.8856508755,1775905.4823731186,3816383.5264743823
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,2470324.026978069,1476929.4800100178,3500912.497414695
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,3595445.194100298,2713402.9467969127,4517929.780239638
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,3576292.1590794246,2575346.8110241788,4554630.354436318
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,3240847.799990417,2246239.186269033,4248658.127081852
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,3854067.974114183,2854274.872608533,4851527.264255112
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,3367414.1008547936,2417718.4133817046,4255419.221663782
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,4148124.799030023,3166145.5837474964,5073461.063021898
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,3321461.273881441,2289512.3443041285,4300220.486995126
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,3892772.762995911,2914695.0432504346,4824994.067237362
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,3751579.038313592,2778141.302252578,4672824.50766181
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,3428338.518009952,2446163.726815059,4390629.294643353
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,3768791.562610056,2795061.252227628,4715432.0406642575
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,3278042.7861583736,2269255.1620807643,4237976.0466607455
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,3103193.4828926697,2171239.60269718,4055739.670789897
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,3350091.404141895,2433196.258390558,4315859.261594983
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,3796212.0562350727,2890024.986874834,4742736.470546407
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,3522140.886888026,2569951.9354268555,4501080.20708093
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,3404459.232562798,2407003.1993838903,4337190.380513787
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,4359908.611456198,3421694.988339184,5345801.414281688
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,2638166.4421491115,1699696.0115836705,3540199.4771393226
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,3776062.502309893,2744198.532202792,4793256.342749888
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,4256192.69459043,3285542.830221802,5207462.469555986
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,3454336.7785857394,2502583.9817111115,4469976.098318714
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,3464779.7963333726,2509089.0924686408,4405146.443300451
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,3503667.3252133266,2533972.499637801,4413263.389418041
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,2608091.725177627,1679253.840969872,3564807.166043356
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,3136404.994650396,2174764.4618827966,4108124.557386085
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,4349883.733402162,3369682.203519433,5328301.994228104
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,3183441.059131658,2269462.8828319577,4148579.331743712
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,3443342.283137264,2525644.8169363267,4459568.609981917
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,4561933.24017505,3575538.9452954438,5489680.484505614
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,1954567.844807855,991755.6798231892,2941392.5087921564
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,3675948.967085397,2736850.145677338,4664371.24069557
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,4765068.926309834,3714178.09825533,5762458.17082269
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,3470272.2174195675,2495004.9973505014,4441073.994285732
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,3158538.113071861,2200839.253497817,4108912.602815156
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,3725071.9101841226,2748665.683519268,4636877.366866751
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,2110654.5248825056,1216046.631760415,3074279.3385409466
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,2935435.4566250388,1984819.104599727,3884702.2027288056
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,2513095.855921252,1538584.4435728905,3431326.901987211
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,4007776.146930214,3059462.7892898377,4927587.292041644
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,3160969.1849334217,2222161.013330194,4152886.177758376
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,3755383.699523351,2857008.800896781,4738901.630328914
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,3832411.849401693,2907551.808409022,4828682.69407653
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,3854654.9757326734,2846637.537663367,4784572.166616009
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,3080543.858121966,2070518.9915230004,3984798.106076159
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,3221129.9394975514,2251986.09625688,4179400.338924648
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,3899045.2912684623,2919332.3093327787,4838428.189169922
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,2876962.7614421872,1889888.3054952405,3885095.647725184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,3424122.191269056,2453217.837611296,4405152.649879976
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,3404969.1562159816,2446526.13102022,4358002.822714293
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,3069524.7970905886,2163753.903878917,4002323.771041434
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,3682744.971188439,2756579.3315829844,4637158.219423232
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,3196091.097898048,2187131.000305036,4165521.144654617
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,3976801.796043033,2995068.3284453265,4873046.194714353
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,3150138.270867147,2178647.8526406027,4093714.0541377016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,3721449.759940616,2697947.073344256,4729012.158938965
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,3580256.035215418,2645169.8866109443,4517884.643136371
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,3257015.514871822,2306926.1432564943,4169031.557102629
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,3597468.5594251985,2628977.829751793,4492675.407277667
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,3106719.782933996,2096403.73112262,4024768.784238653
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,2931870.479627049,1909631.1162708343,3915548.4779554713
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,3178768.4008282484,2208633.036966766,4122828.3407074553
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,3624889.052881125,2698610.4203219605,4569272.581635191
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,3350817.883475579,2374554.011937964,4324037.415659296
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,3233136.2291030865,2255406.551867892,4207577.297458418
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,4188585.60794034,3265719.327442363,5184839.35370904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,2466843.4385853466,1544564.828214756,3421110.115047225
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,3604739.4987000544,2627877.540300287,4496044.949877901
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,4084869.690931364,3144573.0061576413,4989828.91098837
