Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,1936549.8082668472,1361358.4296640777,2494054.803261259
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,1558057.8161163968,1032908.40548009,2042901.4400144925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,2761887.9689563373,2008764.5236338603,3566240.94897026
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,2298481.3843272054,1549449.5951969544,3085866.743071817
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,2858598.907752542,2115514.02409307,3575052.650987101
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,2448692.59370848,1671878.5034844126,3234214.879972973
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,1803198.3958884915,1003524.9683459426,2594712.522445461
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,3006313.6595025104,2178519.43768296,3809014.386982024
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,2444739.8097504857,1672273.242248207,3252660.3569625
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,2700538.4661819898,1898935.0444166532,3447693.892794711
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,2377280.079623345,1593152.59943067,3163761.138769198
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,2307665.5931332787,1487357.7926123808,3085013.2369496664
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,2397771.003701419,1661517.7776394426,3192946.0420436766
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,2315908.3403289574,1546842.4749321414,3060791.4851269037
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,2716259.607093852,1954910.4889760597,3485478.591194
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,2376902.1467092293,1559057.0513671085,3178003.466626984
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,2791031.415342025,2052789.241103957,3589365.6021920824
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,2354381.532418229,1570031.9652104566,3156512.2506404016
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,1954960.6173999284,1172954.656179275,2693475.917141025
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,2433522.5117701613,1632489.699551555,3201616.995277873
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,2769142.4538145903,2043578.042224116,3573062.6037731715
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,2792752.6336385794,2094006.5887384124,3565788.9963038373
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,2098576.717444445,1282540.1463527267,2917181.4861208266
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,2537987.7838330944,1745788.4265794917,3227988.629393136
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,2077574.120971643,1311058.368981874,2842814.008408355
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,2296984.4613987184,1553146.9597746215,3097069.1093078754
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,2673154.228781685,1922727.944077146,3382111.495697479
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,2455798.013724752,1692414.0256237912,3204012.106639673
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,2721047.367671239,1964526.2408568773,3490244.5445835143
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,2260576.9315303643,1500154.959723813,3045309.875393632
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,2101827.890792132,1360407.521216877,2946409.8761342177
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,1863489.8299313555,1060350.27289148,2604616.3905762304
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,3100998.0149701503,2299499.1251769764,3868485.472871392
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,2879237.3805384487,2129930.508561811,3614851.569759541
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,1819515.1670018637,1017804.7303752562,2568048.189987169
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,2766358.163894302,1965430.522067716,3589390.220183386
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,1754687.4011877044,949346.8391664226,2509079.902991654
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,2281883.717590725,1482383.9761422186,3045708.0443298514
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,2632534.029095145,1851170.401969832,3373460.5010209805
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,2535018.719917757,1747890.3269908708,3268189.4086018405
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,2752526.11403485,1974518.8681219516,3546254.0149135143
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,2372266.109568248,1601644.805010566,3113305.284758598
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,1475389.3202583492,697053.6864105663,2262915.045752399
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,3410175.122308705,2598195.3086836142,4176496.0516918898
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,1956910.046780497,1223357.9778347022,2759802.25117982
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,2431576.4561497206,1650880.5445401603,3195123.004521746
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,2484254.134523613,1750324.424360229,3226678.7764118062
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,1904353.6300318576,1105648.3826917878,2689697.2792814025
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,2543806.4437363446,1708531.26871292,3302074.670877587
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,2167400.428043891,1401799.0942247766,2954121.8700189
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,2590673.597884795,1769389.1941247496,3283541.0097303293
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,2127267.0144096296,1356830.02473451,2877329.2636401625
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,2687384.538876471,1911756.1677787816,3472218.079285648
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,2277478.225964755,1464019.5009292618,3044217.233528784
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,1631984.029239536,911769.8190551756,2373952.762676257
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,2835099.294001664,2090009.0020750745,3655101.37211177
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,2273525.4453647244,1455386.6101682915,3066480.5906275264
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,2529324.1029203143,1735349.8691311511,3308719.568313272
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,2206065.7174871447,1461418.039824226,3013362.787359628
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,2136451.232055789,1368493.940339483,2953254.1698828065
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,2226556.643734007,1455606.1724175392,3031229.6785092293
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,2144693.9814379998,1379086.0669979893,2928076.259113848
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,2545045.249303643,1787100.795394271,3300952.6159698158
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,2205687.7900188672,1382158.038679226,2977437.544425325
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,2619817.059610113,1843671.8219038108,3426336.315714426
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,2183167.177747145,1416611.8769656855,2902760.4074803707
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,1783746.2637256822,1015400.1764806458,2573816.5421702345
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,2262308.1591243893,1429655.3248557504,3011729.51275942
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,2597928.1021321,1812138.718533842,3341226.0635280046
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,2621538.2829489247,1866302.942775908,3395296.315321294
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,1927362.367704414,1139338.83816038,2671196.8324867715
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,2366773.435015082,1575863.536060381,3175395.0653747567
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,1906359.773015026,1134676.930125934,2742928.8932477264
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,2125770.114277797,1371344.2814128092,2879104.00111209
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,3065894.8273648373,2427993.70124343,3736518.178613407
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,2724996.8315541013,2064649.280647864,3383612.7431829358
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,2444949.991108553,1846940.7017004304,3104294.872297321
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,2836629.0028318656,2175756.569110118,3436789.1907573603
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,2271349.8291426143,1607638.047929737,2916961.8123745285
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,2907572.2871165946,2255748.056344451,3538016.761691669
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,2160009.2460412136,1506103.6457974238,2833550.710085478
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,2629575.064310506,1992977.617870391,3286605.255574039
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,2594274.9390709647,1926678.3056254596,3253013.283153103
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,2656089.4503741157,2026763.0737415685,3317489.955977819
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,2570542.117768752,1858998.5797154931,3190161.3128389567
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,1976108.2461950644,1259417.0302123153,2604543.4246106725
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,2770018.48501979,2111475.9992476385,3402938.62572461
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,2563742.8890122687,1937691.1917716907,3224836.9578888607
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,2873547.011186464,2242094.1748446445,3524577.5778518524
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,2321244.198033852,1691705.8199835934,2973340.486087918
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,2349141.026145556,1724675.014059286,3056880.300312129
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,3073292.313971652,2419871.4252663045,3743923.0633582966
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,1867149.509931276,1222004.077036893,2564953.058819275
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,2418425.83108072,1768916.846681937,3014026.4350625803
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,3004504.7966897767,2396222.696916773,3684658.820342642
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,2472810.1140368558,1801745.7470413104,3169870.0638608765
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,2285783.344580017,1625331.4968269467,2914773.000081757
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,2255987.279351598,1612777.8077860028,2890823.522185807
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,2470659.647787929,1806983.2494627,3060111.4168912894
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,2409766.1570269964,1773692.4288103944,3055289.5148215224
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,3296976.781629912,2672119.1668982124,3929863.804951411
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,1801541.694846367,1099018.7544632133,2418083.638181149
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,2433287.618795201,1767514.062044206,3061698.45188304
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,3234984.340087064,2577498.3827435244,3875721.69692023
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,1571672.0535201929,876996.271763968,2249072.184002744
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,2215691.669122252,1547801.8451262563,2883087.01519847
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,3415385.8252345333,2771181.766978332,4065799.142301131
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,2281877.3042271296,1668466.8876968576,2916863.2078979653
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,2004393.7401664592,1339861.2366713232,2599653.877769765
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,2535590.4889917444,1875860.573581264,3215475.7155702338
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,2168048.9209046294,1566877.7183619034,2816484.245575816
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,2263153.043472069,1559412.4533770643,2902356.297525011
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,1834525.708669935,1195724.5900076933,2488052.537727077
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,3170236.721709792,2526754.0615022583,3784090.6738279206
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,2022918.7319876363,1418895.5089608068,2662579.022679335
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,2560946.0887596626,1881443.260284006,3203519.648508156
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,2272898.352714398,1659146.505541239,2986288.3800215786
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,2671937.131540685,2009126.1430062703,3335068.7356881443
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,2008069.505320005,1381090.107540824,2683704.268791252
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,2654533.261535727,2004618.345083755,3324605.18000047
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,2681359.061191128,2055985.925050785,3331229.19563037
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,1519113.7629978312,857646.0051145651,2187461.3271635766
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,2888818.680640182,2272875.0321271643,3546442.1060159653
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,2547920.537371168,1879070.3842249576,3230535.253535422
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,2267873.563732717,1604435.9821999597,2943041.771873736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,2659552.4281009696,1999483.8851956227,3335461.398135144
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,2094273.111802246,1441436.1899568476,2739454.0579542634
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,2730495.422356512,2042901.538886979,3362404.948712957
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,1982932.238615987,1317439.3105570397,2657090.855241706
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,2452497.9095367487,1780591.7051916895,3040358.6029628376
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,2417197.636946047,1761508.9847885773,3062240.9108417043
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,2479012.005753401,1813723.22529846,3138792.1571540902
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,2393464.5258984976,1734113.3846199429,3062757.582783372
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,1799030.5118304198,1136257.8541047738,2428571.327528804
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,2592940.603312473,1944512.9530763533,3230170.96014875
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,2386664.8599563777,1762349.452713366,3040011.673994277
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,2696468.84900936,2060028.0543315725,3310769.4597274177
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,2144165.8884595614,1491304.1265322438,2795270.6436741264
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,2172062.573887281,1520334.930019281,2803782.5552533045
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,2896213.7142654005,2213709.703346228,3609437.530176275
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,1690070.767620483,1092611.0377232586,2389121.837464214
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,2241346.94140986,1572630.1247943563,2940885.479412211
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,2827425.7596789463,2175310.733981141,3436354.797382317
