Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,32128102.031718858,25825761.580153182,37461909.66959211
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,33919886.4984867,28076579.63780959,39635439.90498714
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,36151056.16106458,30595388.483596478,42034069.79024884
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,34818805.11333134,28969856.149297453,40536292.877741225
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,34357113.66602029,28559882.330015764,40278486.3415124
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,33590165.317469925,27612957.98561573,39415184.1991757
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,33055973.716237597,27002112.874219265,38682848.2354853
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,31783403.478809223,25975087.697360866,37576136.870325655
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,40112740.18032584,34407046.0410126,45930168.12899033
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,35886859.017683454,30104117.60467778,41587880.828151554
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,32982463.58929552,27174205.986454733,38657318.48335272
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,31057485.3081985,25208766.012669805,36652785.96881055
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,31651736.631204363,26271969.19581196,37040740.447907455
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,36757533.89635927,30921588.929544527,42383491.48473181
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,34005261.75831094,28427947.222860325,40263094.56392563
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,32254960.548791103,26021878.433519617,37829548.2792856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,32219950.704290263,26298407.381390624,37522971.34773556
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,34660541.67692471,28944268.41757529,40512905.25601741
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,35184768.5018801,29273056.79627309,40484554.71951979
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,33376907.72190122,27554397.56859715,38810751.88728007
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,34278013.015995055,28842661.788664684,40428227.15677169
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,33945628.126136355,28441451.45115123,39575377.09213328
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,36839201.93896623,31028368.49754564,42476442.66227652
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,27975066.351754908,22005652.97883473,33785503.13469628
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,30694428.64507774,24992186.03833936,36480859.386393
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,35023904.40477196,29359506.98415055,40655455.9005655
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,33916168.32598988,28075479.55407699,39493451.1263949
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,32332461.986425225,26597119.637064014,38115262.679802656
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,32177914.132679112,26137240.049779188,37882171.2481348
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,33550854.05019913,28281515.129651222,38987116.18046328
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,33695324.96981568,27824643.564838517,39351417.28535604
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,32027668.046893768,25673366.28437364,37676084.87642918
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,35432393.6894063,29707274.73423757,41109234.20287687
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,33852838.777859814,27873709.10106275,39676093.73022117
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,34779635.33983304,28991906.840872377,40701890.83378726
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,28210630.48864761,22632411.786942005,34217306.85334812
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,30254629.80069412,24187968.669915155,36007896.74138941
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,33300463.63098705,27845136.69511709,38680156.32635978
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,33854422.802160285,27962638.24717094,39778364.437530965
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,32410268.449824143,26308431.10585444,38373655.689693056
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,32113360.94545864,26354008.062119856,37663433.13831823
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,32416611.102752417,26643584.16455105,38117656.11110792
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,32208075.275913958,26446949.890468128,38116825.6363989
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,30719107.849581525,25031187.856633395,36616522.1563874
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,36600808.86828168,30956206.978425484,42140747.90238613
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,33722972.2319992,28045096.598865647,39525910.82241963
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,32716417.9910857,27401908.55041718,38672323.178287365
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,28461103.42758139,22943795.033019785,33955217.15776121
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,31132170.659259804,25877956.29789813,36531168.33628703
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,33114204.986448277,27891117.307707787,38250341.36804079
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,38435135.09030665,33251731.45194152,43602435.24532915
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,36096227.44583925,30720788.66736695,41251257.206552826
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,36043980.83401004,31019446.49396121,41612637.50639514
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,37493605.69337878,32314713.29367941,42983997.82559655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,34879032.12971209,29222751.741974656,40084281.805476144
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,35303790.59765952,30485848.31081257,40574865.77833217
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,35383932.03289328,30370180.28113862,40833631.03683773
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,36753765.6995305,31328858.91981448,41838876.64760686
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,34768531.087554075,29177521.854146898,40084099.15248392
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,34787126.53790376,29690910.34446849,39811581.98300171
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,29823066.798099536,24716855.82193881,34780256.69322166
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,33567953.83652703,28134048.68008689,38821368.80341403
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,36613097.69298472,30712818.123653088,42067402.59691066
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,35050875.905888155,29743184.211814072,40435195.12893758
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,35094934.40745804,29798523.70170645,40134300.84723262
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,35964974.44793215,31400344.38702208,41321487.18035441
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,34576455.58144386,28972413.27841191,39327520.895307325
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,36123854.43057435,30979655.46836141,41601472.75709631
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,34081788.83440581,28999360.922834978,39371526.444148496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,34343669.13518736,28860586.09000768,39326666.687676415
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,33759637.59653979,28814211.19110057,39198159.48910846
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,34846326.06428485,29700883.91291372,39770652.54235682
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,28521934.33423103,23302598.872296788,34021156.240841925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,34014020.221335225,28791384.062024985,39272131.942867234
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,34770459.93965729,29523551.26768409,40576118.905583
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,34010779.808040075,28954363.952600952,39346135.33114582
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,34148537.498314776,29043196.355971456,39510118.64755058
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,34454378.03394234,29142343.66558653,40001879.00093331
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,34302538.52052547,28745960.86729023,39542293.75061429
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,36922664.348586924,31989989.67049714,41990535.01392286
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,32731252.974973746,27108072.30191444,37700456.42404156
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,31935756.42563504,26470698.45160773,37334816.47299764
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,32786285.003106598,27178479.344157528,38199309.07970172
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,34912944.92925354,29409781.17904799,40276808.89698426
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,27228591.568002496,22190387.69504549,32630466.03576274
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,34451015.80435574,28983248.33794265,39680711.36173119
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,36766113.00597322,31602546.50519346,42083473.74184999
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,33676747.93131844,28319856.63571923,39171430.73280896
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,33525783.78423918,28052074.75433722,39085502.98373531
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,35570118.92621247,30462576.90509141,41042453.18223707
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,31741793.11068081,26605547.65148137,37074680.29584222
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,30994969.90332952,25666183.30325937,36047359.03137901
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,33167738.34277212,27614580.910465848,38468198.10672496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,35694505.15105016,30239866.23439437,40971247.53750063
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,32342987.974024285,27169641.8949729,37518736.90722232
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,31266775.03873354,26161534.327322155,36737380.38170421
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,27662654.594038203,22607706.54311702,33120385.15655077
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,29644688.76817948,23949345.41807661,34428878.88273866
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,34965618.73383554,29395145.59405805,40644216.91009234
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,32626710.93633606,27215025.167334225,37679311.68402881
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,32574464.176401302,27360182.03228372,37841208.06677791
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,34024088.88271695,28722640.22654707,38890116.24771978
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,31409515.170928773,26106189.061258186,36916824.08262506
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,31834273.48580862,26573696.3743454,36860270.48761669
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,31914414.76798638,26603898.44930307,37102057.08045894
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,33284248.28643141,28126956.1416142,38729833.66355909
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,31299013.521289863,26064422.39590232,36265715.780557625
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,31317608.82340353,25903666.443246845,36253481.9588727
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,26353548.930409845,21175084.63142433,31271954.84034841
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,30098435.815628525,24519631.71237745,35408378.50465371
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,33143579.533738647,27921299.561904047,38653277.71203712
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,31581357.593487278,26113181.763720118,36161173.41479787
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,31625415.946858387,26281798.71666095,36909799.75113613
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,32495455.834195323,27409444.823533688,37475774.03371229
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,31106936.81956308,25884291.369292177,36322429.243805714
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,32654335.515626837,27890789.02646568,38513764.769409314
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,30612269.76634773,25690910.03961506,36218043.53000495
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,30874149.91897915,25889842.40685545,36421330.11388371
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,30290118.22720588,25000416.421251774,35480293.41684741
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,31376806.546776216,26402805.398592222,36500822.296801016
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,25052414.663662534,19960896.3096321,30374067.55454642
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,31701631.214288563,25741903.91496352,37430526.11421991
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,34723185.37668325,29177485.6768411,40695802.5136881
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,38152057.49650873,32835429.05374158,43793679.87626069
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,35031096.57175238,29384740.59184834,40916429.75280408
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,38261837.38655135,32463091.866246466,43619928.37046557
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,35989419.18037302,30076317.714493275,41378244.35094482
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,35574787.54202439,30104810.92682023,41531207.87701673
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,36075203.76091545,30800057.99437837,41707566.23984905
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,36260867.82002238,30676910.278117947,41787061.830786645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,37398411.01528216,31346097.55132119,43098091.74940825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,35132208.460076235,29733535.200505987,40678864.2171872
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,36168606.90499564,30140208.90026158,41930034.62776431
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,31806099.793828662,26023799.662974007,37540896.84767991
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,33743703.51993743,28381036.342888203,39110590.12069198
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,36811183.43810176,31070591.304452945,42776996.36569951
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,34771632.93454021,29076790.87872693,40765013.012179404
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,38116192.90971623,32505225.441433795,43691585.69301247
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,35350768.373971045,29781023.201581508,40935439.49831917
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,34793493.60619879,29415020.90384803,40134882.63605207
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,35678897.14863305,30222982.440151718,41433955.65918511
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,35548878.08015828,29672911.69534749,41595180.39912394
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,36332592.28359888,30435207.19750551,42205907.75515056
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,34649641.31332773,28777279.22037469,40297867.2732548
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,35831070.20235782,29705544.079449765,41263907.01890919
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,31898768.222898424,26564004.391291626,37806153.17237818
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,32743487.49011588,27512217.44861666,38536335.48828602
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,35481700.553454146,29523235.55729179,41146698.59058058
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,34532078.82515201,28788851.80811865,40344300.59648361
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,37966833.86369283,32814787.124762274,43194345.51765335
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,34703341.188433915,29317972.849539872,40533240.48023499
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,34011976.864794575,28354788.215599533,39287656.53239803
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,35280267.89131406,30059909.382045705,40884805.86398419
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,34829232.50162812,29014475.174312737,40493035.52820156
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,35272282.238444634,29763892.415598437,40597975.15919953
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,34181058.66737255,28729893.17434514,39831895.23812155
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,35499040.55492746,29718859.21032144,40772681.12670979
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,31978870.89876019,25798812.152582217,37208472.99748809
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,31722953.481209945,25874321.070391,37390442.15289483
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,37093140.034573644,31320073.660971858,42837101.83604492
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,32900484.293372985,27096275.6212272,38514021.96116392
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,35994124.958121695,30153311.731590778,41515185.019045785
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,34209074.69102505,28435628.09397981,39935123.56289499
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,33945418.841525614,28515439.11015992,39702107.77039686
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,34059039.13939778,28636838.015463367,39843060.403701656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,34554699.949848935,28948560.766402066,40254017.852038585
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,36058900.47488912,30200683.370514832,41571056.98196074
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,33218562.651107084,27450287.412344117,39315192.68536328
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,34101913.04994281,28397854.96792414,39756301.04141764
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,29291344.913397048,23463043.7540542,35302649.41554437
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,32312898.71586562,26434706.32446623,37987356.12385319
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,35741770.51061177,29967918.45935251,41273461.49888732
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,32620809.22576842,27488587.865792733,38551683.55989636
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,35851549.69210667,29930917.14126329,41356708.03651567
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,33579131.12610682,28212261.147387963,39385273.26407038
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,33164499.1395387,27459458.646651145,38946253.96374651
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,33664914.99858963,27784736.927785706,39418792.38532717
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,33850578.69785618,28233623.36976567,39340597.01905353
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,34988121.545113795,29419205.00819097,40761265.49362263
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,32721918.63048553,27532871.52611338,38222911.67261111
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,33758316.72757349,27634785.105352707,39251187.15120713
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,29395809.257060755,23805947.60614159,35864829.14689016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,31333412.623822067,25346063.459756717,36614160.346231565
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,34400892.21751897,28217123.43679192,39740749.85554523
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,32361341.35472805,26768593.30742784,38130116.990620896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,35705900.982228816,30327070.608724505,41893194.31159542
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,32940476.087226234,27047757.49650112,38567955.559554085
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,32383200.97208384,26685000.858211085,38418238.83689328
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,33268604.15557868,27280536.250459146,38800591.408770144
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,33138584.72809404,26921673.553722862,38300116.06391983
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,33922298.58411059,28357034.394362293,38899122.47952016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,32239347.25487889,26704702.62099848,37655170.67618674
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,33420775.79652373,28589650.04347353,39284914.81603346
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,29488473.45792401,23721692.73248818,34806242.08993111
