Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,28334173.062925547,23135155.25067182,33828682.57418057
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,28635242.903481137,23194205.292666204,33939686.991901144
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,33901105.895534255,28674959.706623323,39027809.79499357
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,30432989.556474477,25215484.983486816,35755378.831662275
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,28642504.712513097,23670836.679216232,33923112.13434936
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,29850879.91181651,24586458.112635087,34811560.953825735
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,31849111.422172025,26709456.11672165,37121489.05084222
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,32595335.989204727,27383929.87369932,37416091.60788633
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,30155286.99016605,25388585.60735448,35480133.467895865
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,31065527.34932552,25695158.90312464,36389114.53414384
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,31175474.608977903,25924366.84655706,37000106.41110829
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,33278177.896100342,27828854.58939142,38250647.70101192
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,25564800.689887885,20347960.326578043,31382289.371217117
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,27542785.61554628,22085118.143464584,32521526.632983457
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,31869354.25888597,26882439.227094773,37077087.50389103
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,30512773.645577587,25263317.813532904,35825838.51534858
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,28881527.78327404,23772854.27157199,33837665.356401816
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,29809965.362146497,24818224.55220673,34823738.9273764
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,30846990.648393314,25471989.230408154,36022630.816608995
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,30748841.983259737,25696501.60195852,35898127.735249326
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,28949224.27190359,23500828.080494456,34050550.23609258
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,32163774.282123424,27289351.474411186,37641427.19844388
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,31149727.965777405,25984600.53669828,36293731.44829992
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,31406388.000126608,26308563.8304845,36818223.65150061
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,25708438.975820918,20324242.29977369,30844437.770011336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,27159585.96146959,21981558.955588546,32380323.77197749
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,29851407.654504813,24983323.236876026,35071910.10855112
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,30627008.11892304,25580918.922210656,35870332.88327756
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,29119813.9288213,23874991.9241684,34262734.228153154
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,29743448.226399977,24457777.44147812,34879755.910258286
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,29814692.5491169,24669636.531774823,35011244.04859889
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,28904663.99466138,23285608.833681524,33938250.34210758
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,27788328.628880963,22701705.23467276,32891000.183791284
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,33277621.90040778,28352195.86953517,38543687.90160949
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,31089697.776137773,25725181.99039083,36121755.41037334
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,29528460.265305087,24580393.76462417,34340372.47449304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,25862916.597822305,20775602.4429278,30939426.56460378
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,28821148.54544696,23779918.608025704,33545808.67725648
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,29825647.90544045,25271734.9938499,34576407.19258273
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,35493812.60229322,30699669.318600018,39962541.27783659
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,33103322.645292178,28451837.6904816,38055453.45451488
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,32955647.03476114,28278540.054030467,37622424.68335615
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,34204276.926097296,29459692.774171896,38749987.77319047
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,31357495.07608485,26602263.36001766,35846695.52270281
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,32506328.37949172,27698348.81002769,37258165.956513286
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,32540139.398853187,27652400.1214296,37208600.16071041
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,32542874.01836656,27649807.003438286,37320272.85374391
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,31843284.77419053,26924032.36348029,36373003.671153694
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,31608602.137255147,27257343.917581823,36628587.93515786
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,27660665.64109118,22608191.06084944,32473904.06272825
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,30577175.283600383,25643399.30677504,35352253.99686327
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,33260763.75207742,28870040.90750716,38069154.53980556
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,32131251.82269613,27310647.452246614,37348783.82928155
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,32012907.08006894,27182113.7793792,37107957.083741456
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,32506926.52782664,27452786.209087115,37486114.29000901
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,31126657.824946307,26284350.483681165,36079363.96974071
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,33595289.265532285,28706514.835938413,38055225.172341496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,31040058.75563925,26376354.427363936,36222618.04610112
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,30077089.68684705,25421258.423961643,34864883.91907369
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,30744939.369577777,25984996.042998705,35919059.31797078
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,31532321.33975918,26806024.16531317,36208935.43878973
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,26513128.01450768,21816581.1208886,31484766.641580503
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,31315230.990135472,26572696.919661146,35900081.18861914
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,31004712.113353617,26133538.424658906,35875078.39530906
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,31168460.53624958,26698696.154174197,36271936.10888828
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,31071697.581978243,25966724.67791918,35605188.13142522
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,30829856.283643983,26240018.226178054,35873045.0975827
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,30929550.14056324,26157832.35227396,35771795.01007573
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,34658770.53942884,29571179.42818945,39333940.26126341
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,29485806.711004365,24708514.438913237,33963047.96002973
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,27614050.243849996,23092941.977953374,32395045.92558864
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,29682459.666559752,24871567.69748874,34386882.57473984
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,31468832.412040725,26877105.65149569,36190417.352422655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,25378089.1167484,20521163.18942274,30300400.61763148
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,32038075.73995675,26804545.981509738,36730706.188461706
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,34157856.72758813,29343576.79543466,38917863.51920264
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,30539285.61896647,25945235.65261139,35326130.25343047
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,30354596.94965857,25641251.607957,35185140.38253018
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,32376052.98255183,27786190.36243779,37163590.40557749
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,28078056.92640952,23200701.731177077,32643489.21051844
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,27848874.802325077,22806206.085211724,31966826.769452784
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,30439995.00403759,25661385.53506617,35087008.70335734
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,31463642.265769742,26387794.916077185,35909595.82477425
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,29431153.65056352,24812958.446758658,34151789.54435498
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,28152651.863882925,23412227.222104352,32982416.3272548
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,25275131.87936562,20795461.017897174,30050348.95575429
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,26279495.013111357,21388323.551618066,31195188.674739737
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,31947536.66694231,27224271.259114437,36693621.81193331
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,29556910.48368391,24736894.99331476,34243981.34023841
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,29409103.04128324,24468893.594976485,33967975.14065393
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,30657596.7063766,25932365.13252612,35476656.88171566
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,27810683.02451059,23683482.110688426,32674112.00648016
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,28959380.10165065,24067049.1954488,33723907.20858472
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,28993054.89475796,24513209.174718782,33804775.38982471
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,28995657.682335835,24256371.07535778,33729383.740451045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,28295932.21186258,23678035.595465824,33063373.03617604
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,28061117.743016653,23262097.84239175,32607494.81956947
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,24113045.020631596,19425853.177930538,29025646.53624428
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,27029418.43690461,22359967.573673893,31281378.693711907
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,29712883.862327725,24474293.256956045,34480924.51263606
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,28583235.706732303,24071504.1011014,33396201.802304603
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,28464759.13235144,23833735.741957963,33210733.756061576
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,28958642.3539653,24241575.85783781,33496816.994073592
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,27578241.81936214,22557430.76279707,32047048.17963794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,30046737.03384997,25215590.315191355,35042185.83426438
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,27491370.297876563,22680686.11941057,32117552.29903693
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,26528269.397418857,21727833.36246304,31207439.486482445
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,27195982.854115687,22288765.321898337,31783256.75765001
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,27983232.992662378,23214644.73063645,32746829.04808257
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,22963903.441407837,17988963.956949923,27791485.14355092
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,28878131.06171445,23649207.61378992,34137308.56145473
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,31899056.919059623,26495398.641217597,37199156.61015602
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,34746347.7905621,29409589.570001826,39956197.39818503
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,32876065.78044352,27238005.926665347,38188857.185723305
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,35213016.04639134,29839368.90199791,40525212.22940376
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,33207031.42697909,27652534.126493897,38451951.03877426
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,32180025.86220688,26751861.843490705,37837963.77488682
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,33027560.489144467,27924295.438492373,38598214.29557039
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,33187759.16554312,28079915.084895357,38788497.634914204
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,34051091.54844899,28438340.07513665,39014965.35804132
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,32301814.21946004,27429509.474585183,37661743.92974687
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,33145918.7984796,27948314.623186056,38679727.92923134
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,29119302.351239026,23667705.94972919,34632134.48155537
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,31010604.27882709,25650003.921062723,36219497.95218181
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,33583788.16916383,28348852.68789735,39112026.219266936
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,32221735.561471958,26567875.04366474,37684605.6285808
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,34772142.27935217,29238034.91300157,40177750.18197809
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,32527830.86190264,27532027.81319989,37960980.73335009
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,31616361.623133227,26347789.195095383,36857243.45717542
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,32599225.534881312,27480330.231076345,37868112.06026029
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,32273495.203022517,27249710.226701085,37721349.76084735
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,33266610.41837928,28154159.61542514,38453544.98730757
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,31366054.79298967,25839407.712639514,36916885.56061993
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,32521349.03345137,27367741.8404472,37987822.53675828
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,29357045.74888504,24207479.539645188,34449191.184551604
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,30102960.69976683,24979000.797621667,35685608.92923217
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,32423561.61481729,27135717.862563554,37962420.80782945
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,31579203.00403431,26306052.59871555,36731345.76988369
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,34333395.58566747,28872951.18185502,40106916.70939331
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,31848706.474691577,26707538.206307687,36915122.67091253
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,31053700.065785475,25566300.021238912,36257121.17475848
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,32163661.586360868,27045238.06619096,37959528.26704553
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,31352271.832529444,25916872.10881951,36704626.57303944
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,32482033.612244453,27385952.189391565,37950951.37056589
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,30437704.14419547,25285792.53935597,35658436.53089562
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,31911507.32554105,25923628.8016005,37246510.74580498
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,29590365.566657864,24330903.98844773,35179674.906035766
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,29176222.64760368,23805073.641020905,34470370.93327629
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,33247691.091357503,27783614.062673755,38637182.87376086
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,30879220.79611412,25571333.72245201,35928006.41141672
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,32993411.782868247,27503709.646927208,38703264.160004206
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,31223515.058496367,26231785.490996078,36404083.58656129
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,30082017.446652107,24816186.36878769,35331097.35110679
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,30786031.30668825,26031253.928440627,35903221.41515609
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,31431919.95190677,25943894.187561247,36965255.111498535
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,32172287.796473604,26874788.46265083,37480014.238359965
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,30581752.134199504,24787577.258222315,35791386.24433198
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,31122581.630826183,25535084.89498817,36455538.2018643
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,26215255.519046,20889954.300801247,31303707.35072593
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,29236181.374345858,23742292.75158997,34233413.93222194
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,32083472.244008817,26776974.37559031,36944054.06870081
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,30213190.231377613,24978290.75350176,35483824.371117696
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,32550140.4948965,27238791.198259037,37853047.06841692
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,30544155.872579865,25200065.87157792,35599315.33143412
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,29517150.304989755,23736696.27954183,34940390.19578704
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,30364684.92888903,25386914.62164089,35828856.546532646
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,30524883.6022467,25349111.29842329,35889733.80331335
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,31388215.98246623,26174068.847290173,36970697.03054671
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,29638938.65030975,24391412.1877988,35025692.36508388
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,30483043.226269517,25103850.08263031,35805130.94807398
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,26456426.77617148,21453039.069732983,31514407.3649536
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,28347728.700905666,22882511.193123072,33559980.742186025
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,30920912.58849505,25171747.56976515,35827512.23573285
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,29558859.97776116,23848751.83382736,34865286.46300235
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,32109266.69318547,26844943.675906684,37591000.90500999
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,29864955.273194805,24633435.57639024,35200331.02641372
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,28953486.031782247,23855083.70488249,34412060.256871074
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,29936349.94079837,24607765.32555257,35388523.75383667
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,29610619.60669744,24378843.39427094,34856189.94998483
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,30603734.81988348,24745876.5153764,35830588.16158335
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,28703179.192455377,23706241.832505748,33954722.675270565
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,29858473.43093653,24285018.97612862,35177670.10740098
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,26694170.14439413,21214203.682383385,32003927.931548376
