Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,23216763.18665487,19441410.582393296,27412901.02698101
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,23536694.81695244,19462855.20931035,27636752.126426905
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,21699303.72923152,17689763.545882728,26133228.973793693
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,27155068.595895573,22872298.72373365,31402583.696768302
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,27057091.93428385,23089571.084422763,31306828.021413963
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,23879243.181313228,19595663.215801097,28139322.16155996
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,22913690.80942009,18724793.653249267,27220531.27396925
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,21874816.682915702,18137163.435551196,26155596.09505323
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,27350269.568655927,23281892.246589545,31421832.08120083
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,23034563.17029248,19192572.93553589,27488881.38606119
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,21129340.541191127,17045732.195761178,25355720.67577484
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,23772290.8447423,19557266.67389028,27892586.60848605
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,23013463.89474538,18934736.562634613,27321258.975234777
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,25872347.94639382,21910886.50630663,29979546.32925232
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,24423927.828277696,19700371.795893803,28710503.90264413
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,24352314.54963356,20319822.856209967,28681100.058172267
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,23124507.29246335,18907121.364981547,27288431.07949636
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,26010843.321855884,21638909.59437561,30164646.317948125
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,20198062.75979935,16175469.356978657,24197334.856003404
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,22827945.223902896,18327036.437830847,26895725.487453006
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,25581377.549679577,21518593.34654638,29649591.83855202
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,23604064.204927143,19213291.286752824,27523182.93011995
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,21621689.98282049,17250771.784714546,26080158.186676707
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,23663166.841243044,19449759.97096449,28163879.90193252
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,22655062.17479033,18259994.04235996,26945414.20578457
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,24655522.447218686,20625769.68585617,28946645.673153285
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,23036447.37357788,18759221.881249152,27855661.785920262
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,24803299.91185402,20588751.713860385,28760394.779068224
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,23997971.91508353,19957059.035763465,28513848.40959662
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,24863461.034868065,20666477.546781924,29161028.815012977
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,20660721.81129941,16564688.569853796,24875858.619850293
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,22086466.836432952,17732854.695728246,26324119.6098673
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,23837423.66884907,19552894.780888516,28189912.126875103
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,24210715.405566704,19948540.213671204,28234025.57876401
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,22109079.83076342,17766325.67091545,25985761.041535206
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,23532997.57714732,19336121.881071668,27533631.302675933
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,22272260.184037,18439623.24873845,26429842.97119641
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,23426040.91489688,19152646.13080347,27636297.92201137
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,21677348.29299365,17372345.10661152,25969195.523037307
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,25287446.34643207,20742446.37866588,29541129.600863893
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,24858870.28460424,20381831.822396774,29477311.0560521
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,23702330.7842779,19660263.1710868,27994241.98472491
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,21115644.287844237,16990293.12473548,25017670.765040208
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,23022887.454438,19355493.11467009,27010235.141746905
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,24250220.00337551,20628688.13995103,28120994.02783157
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,27783752.43390774,24322341.979300875,31391626.720691007
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,25020508.860961266,21160937.15741344,28765441.914217185
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,24753214.42755215,21017860.50107925,28388218.372651476
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,26390434.87071983,22651577.260964543,30239439.10730023
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,24738791.280532494,21100211.16700379,28490091.33206141
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,24717953.789446056,20911748.459065285,28456653.086049914
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,25474462.30804798,21332331.64579673,29167333.849399988
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,26048981.537276853,22015104.65906824,30198551.326074727
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,24629531.14128204,21007284.74200174,28621025.52663377
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,24351565.82853212,20791716.8226571,28108000.718472715
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,21836339.41673551,17965533.784703456,25856174.818343222
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,24767844.20431612,20845063.606922235,28752046.11694023
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,25140646.990621243,21580271.25836521,28808713.60830212
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,25112279.61253296,21424335.290424515,29155750.85138949
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,25035626.323830336,21242237.32838658,28756783.55846206
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,23951323.97139218,20188670.59659788,27959332.166619606
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,24173695.942204315,20534703.24870715,27802024.41709117
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,25705367.99964936,21938099.54236208,29390538.951324902
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,24429984.904826924,20628193.870570883,28292656.502848037
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,24226414.93367433,20392200.31143281,28044831.60232598
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,23550007.093032964,19647149.189699247,27359975.61466713
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,24739557.58849384,20822903.32231113,28510986.92045825
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,20649062.27057148,17022253.170493577,24335115.230736725
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,25267115.861709453,21330131.89367368,28927811.0849254
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,22499783.80556008,18765146.06802774,26309421.869033474
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,25234882.209928308,21637763.43904934,29068423.8144436
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,25291644.940434128,21401357.796015654,28854591.50333625
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,21505001.71815104,17753299.13234557,25362338.18548124
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,23648343.862932395,19758882.68515104,27254094.82463828
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,26685088.8572178,22903588.856101908,30520770.17477783
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,23346354.832974955,19575657.228811927,27194535.511890084
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,22402649.64556657,18612055.96120209,26070408.316385232
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,22500697.100415204,18718604.39660522,26246495.189931795
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,25132691.074893672,21535248.20690407,29063844.156411663
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,19460799.13169736,15722545.088284628,23348157.31036285
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,25746913.568565227,22309197.996431056,29502746.15270257
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,27526443.17881942,23579649.94911418,31237909.2301364
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,22059345.1385063,18301770.74925755,25815366.18009144
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,21544400.76841824,17666616.111442883,25055957.498796374
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,25919797.508243304,22203624.40893208,29574772.174500685
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,22443007.446384437,18477568.29918329,26201396.57911716
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,20823879.60417079,17005662.56334329,24392072.524450418
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,23578726.829004034,19936676.675012063,27259142.606211357
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,24967974.589369018,21343699.82346598,28734447.417259704
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,22837886.76765535,18923974.89785853,26348483.51414783
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,21068945.440115,17266475.126425624,24825729.619104877
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,20121874.59229154,16019599.970949482,23787905.17445328
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,21349190.80727756,17694509.924716037,24864686.184511285
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,24882708.48461222,20762683.548526045,28825279.753939047
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,22119448.577621013,18369411.42729129,25717598.43982661
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,21852138.337087423,18114299.34833841,25616701.733935077
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,23489342.44619196,19820124.847763155,27291489.18375952
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,21837683.048856206,18072140.30171335,25949932.31495406
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,21816829.22379615,18103628.672818583,25670768.707489315
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,22573321.408437222,18756964.309657294,26378031.959848814
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,23147824.830570765,19309447.804281477,26923899.60727049
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,21728358.100565773,17949834.33953575,25697879.684523705
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,21450376.98069782,17783417.516704522,24910743.22583099
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,18935134.23496025,15044295.97399477,22571152.12692311
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,21866622.688579123,18080263.38194957,25808318.82784052
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,22239410.721532736,18491668.848688606,26083127.23842621
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,22211027.009401325,18402579.045536168,25832692.161812868
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,22134357.91355125,18234240.04010921,25962858.1162378
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,21050039.22707672,17142749.566733632,24937336.543405574
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,21272395.390700508,17528377.653764803,25147296.42722101
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,22804051.11407987,18899562.129946835,26601354.462260302
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,21528651.68516438,17732949.55178615,25049275.42263877
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,21325065.90686582,17515447.148671173,25069246.77471832
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,20648641.73212597,17022683.893542048,24170674.410733767
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,21838176.420407623,18231311.59694334,25589246.27061105
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,17747664.76845052,14138518.129253969,21642326.14708542
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,22428434.51411353,18241496.09342256,26978389.331759617
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,24545184.07646513,20096803.934435148,29028506.298728254
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,26822167.75189228,22551626.95752656,31352626.447241057
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,25690693.603840448,21338464.90107062,29791418.03365282
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,27053675.912245475,22673177.54934947,31306245.99834187
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,26427395.08178984,21995346.468565054,30793748.1144701
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,24525941.967411943,20346739.440356817,29012445.437625416
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,26200616.300173186,21825284.66718098,30697359.305185903
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,26399641.66915194,22302736.86169061,30649702.14536539
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,25848969.36810444,21837635.5512467,30086677.81428071
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,25634082.63527099,21436397.327046204,29931011.93458069
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,25674354.60445836,21277776.459821854,29676376.810150437
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,22275398.72341927,17947801.479819883,26657991.833622728
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,24306540.372125026,20029679.18912528,28662987.83930824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,25591804.730380327,21076881.21222252,29787010.42356836
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,25174224.75905146,20586295.68728614,29432282.37900327
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,27222399.847753093,22971581.6503292,31597916.81010824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,25440325.684423883,20930722.263493147,29611842.12826141
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,24574307.770826194,20231069.35863808,28922352.609617334
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,25497062.09931117,21382347.85942088,30155476.83128419
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,26058235.51737984,21658445.024099797,30342446.065291736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,24952456.89794424,20778802.669477317,29420660.0153276
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,25085676.458725404,20717890.501728103,29392220.97572076
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,25452540.037505317,20911557.96989814,29482438.052580155
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,22120596.984879736,18063584.422547903,26638051.50470712
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,24052829.727897115,19525349.337443046,28591579.37700485
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,24361008.587638617,20496061.46181988,28593962.79689609
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,24675796.194746427,20434887.761114933,28607769.304139968
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,27388682.37393116,23181070.469715472,31943151.82912776
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,24451631.372469395,20234998.634970404,28823567.75898114
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,24623543.29390535,20080657.35117976,28708477.96442825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,24786594.358251154,20316104.956225056,29242981.52220448
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,25711657.848885067,21506735.30254414,29982648.074824102
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,24056245.021821607,19703811.96099832,28279103.27093196
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,24548396.99907737,20011682.523464035,28849083.84249147
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,25237089.607840464,20769008.84042492,29486409.77210292
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,21963516.28752547,17676225.994334437,25822157.2186628
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,23783824.42268298,19409149.880344994,28051925.04851131
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,26144482.73311399,21845588.3193022,30879329.67942067
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,24318358.41278025,20100395.814556096,29033784.472680293
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,24976399.86683059,20570947.3642748,29256844.444787025
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,25505834.012514777,20993545.97731612,29750893.59034387
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,22572158.328317396,18036783.58761577,27017201.86474671
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,24990437.509434003,20403024.312288634,29257949.72945865
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,24829119.07810355,20672788.95788919,29272386.808417097
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,24838544.773784727,20530481.089378443,28843923.57148915
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,24286745.35155005,20060677.58167235,29043281.514465816
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,23996183.511722557,19928607.633012954,28446419.711342383
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,20521703.2120006,16257888.695385857,24566014.736681227
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,22638452.77162671,18386720.792431045,26766733.191581275
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,24915436.444607034,20501037.513234824,29495131.52730332
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,23783962.293850187,19591391.68001841,28154149.165837742
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,25146944.599644303,20860221.585490894,29468302.13544309
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,24520663.766508903,20448387.96074792,28894061.58075768
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,22619210.649538785,18414724.14190105,27173396.642202817
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,24293884.979447287,20054530.147868533,28602520.23916062
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,24492910.345570825,20189832.426266745,29021982.401519
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,23942238.04193929,20023219.99963142,28586085.926835854
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,23727351.306614865,19372394.41983364,28147062.815101225
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,23767623.27339295,19072238.082281765,28340902.720454294
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,20368667.3900655,15994219.921969345,24514522.16357367
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,22399809.03648495,18222530.349856343,27047814.6634666
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,23685073.39271384,19259754.636623666,27988692.24111997
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,23267493.41914699,19134166.60721672,27772080.047480498
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,25315668.50559265,21054576.259892352,29693434.84024944
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,23533594.339936044,19268167.282032475,27852913.07707146
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,22667576.42420924,18427773.485388987,26666372.00161352
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,23590330.75048793,19241429.66125329,27848496.91774529
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,24151504.166405432,19898930.7963537,28211707.483043995
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,23045725.5448896,18187057.69941765,27136166.24226243
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,23178945.103668507,18891570.382451247,27443442.844105314
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,23545808.680507783,19162896.95104874,27644546.42412564
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,20213865.626076117,16024697.034570131,24674996.528782062
