Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,36968268.26161416,31164892.788878474,42591201.38722032
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,35856984.263563536,29653730.141173072,41425525.80688208
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,35479061.308004655,29932763.20375057,41554024.76093111
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,35798939.67676864,29967122.572895344,41534273.49853928
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,35825049.47085188,30020682.77039496,41668939.53792605
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,34024326.65913881,28060430.1860197,39400164.85512103
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,39907309.03445846,34267600.495644204,45742429.64275761
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,37168628.8243288,31212153.232388027,42769789.93827872
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,36066699.940060206,30466302.43746239,42171081.511181
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,31528902.063609067,25855068.97972406,37627099.9586529
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,33541471.944823828,27366243.625234865,39189177.08568513
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,35318351.94583299,29286199.25908795,41223151.48843789
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,36910400.3597492,30629927.151762377,42676429.51045799
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,35943634.69157944,30631786.587327853,41952868.73020846
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,35277405.33290597,29572330.48489986,40999307.823052905
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,34890509.51270056,29242800.614527445,41013065.46871443
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,34436859.004713826,28574578.009980567,40116704.92196269
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,32683792.315740004,26977457.335120827,38905637.888436034
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,41111847.451726414,35172302.12650964,46872794.18290506
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,37094966.08487428,31307766.774020743,42714433.08828686
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,33964989.933229,28551698.58962892,40003337.697002366
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,31747699.90261143,25893259.341126498,37406372.28983791
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,33278481.1745974,27268391.602237035,39248473.230593376
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,38211687.60178831,32597437.61301803,44180763.88803095
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,34975378.79247078,29204563.46597844,40380059.42901152
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,33495533.92965606,27708505.13095044,39297812.60810344
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,33639008.84692119,28182844.89489177,39348712.48541875
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,35366179.48277919,29422131.48672753,41218968.33242779
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,36413342.415872544,30736027.996866032,42083979.8496238
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,34637471.86593174,28663197.28922447,40187772.65104384
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,35354853.92109129,29471032.527060643,41227474.27568609
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,35016092.484709166,29412227.796139494,40911385.631882735
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,38074127.06720372,32007921.591468308,43871627.095778674
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,28960561.32343153,23033724.6747081,35229854.72867233
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,31831591.197701786,25866588.538192462,37321881.779244885
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,36511594.84526815,30679652.427983835,42558440.97944979
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,34866083.40869498,29060260.63603243,40739178.506299786
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,33583574.51435979,27984880.36013981,39246270.61925608
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,33475700.52104042,27660003.3204814,39336980.4636174
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,34500654.98061139,29021726.63675052,40738569.07346169
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,35027278.06966896,29405037.98457677,40783469.13181045
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,33218765.18987368,27397890.87192469,39176392.45460458
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,36530600.71365722,30841925.30423503,42546973.87310327
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,35018386.84904648,28647147.290815417,40839437.365546286
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,35979865.95738426,29856653.31620694,41746090.23146915
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,29142661.916755147,23594856.61223534,34404638.984317474
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,31602040.87562367,25831452.887346264,37700727.17401389
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,34818245.995502874,29194717.59735468,40634083.56092268
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,34782703.093254924,29494779.88592065,40776551.00406167
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,33671419.09049998,27808406.57946204,39418360.73380727
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,33293496.130088467,27385108.17227346,39104020.7109229
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,33613374.494211785,27778697.716985445,39350856.86506726
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,33639484.28348057,28225153.65274148,39984957.73254176
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,31838761.466975607,25950216.24272522,37789964.0615472
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,37721743.83764776,31892399.15113659,43032344.46372264
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,34983063.622802325,29310864.858407862,41211265.1734501
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,33881134.73396102,28061968.9667454,39270823.80953034
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,29343336.85274526,23458741.3194854,35268104.18207691
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,32092574.599472195,26660364.09794042,37471587.9692081
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,34012846.352422774,28653535.796661705,39588367.13943301
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,39328390.490941,33890650.79457766,45071001.7573348
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,37303199.8437289,31910540.16675269,42558228.20460185
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,37093921.02318038,31240839.635060884,42988513.4287602
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,38724159.7031022,33176656.70572989,44235788.97664311
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,36013418.229269564,30453360.28411246,41346410.80939301
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,36760839.690558255,31268218.169597708,42136544.55091868
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,36604755.99951369,31287439.05408057,41859872.9534885
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,37772509.495316,32898416.41006114,43282858.31438982
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,35825939.82820275,30581458.482082896,41484550.051285885
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,36146019.2379894,30572523.69550205,42101453.93460545
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,30739088.793880865,25376308.3721404,36213821.76130664
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,34398824.60978769,28684566.503541853,39900057.93891992
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,37316870.048079774,31452869.900456667,42364928.61752041
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,36332004.61201915,30774782.04818013,41777766.33254128
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,36285284.759463765,30726856.62392804,42075952.38197629
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,37412080.45732437,31896101.711030155,43436648.77848919
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,35518622.43326194,29782047.834039964,41120983.5554079
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,37580081.64726931,31983240.99954108,42897457.36769006
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,35161838.467467345,30053683.66155516,41105720.49696252
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,35256179.66612802,29486359.30275098,40670894.83686153
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,35081547.40941757,29417575.355683867,40346057.947707
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,36340333.618226245,31009331.020792123,42376492.13772918
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,29388186.23912933,23773788.57594681,34942373.1101357
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,34773949.47277168,28885352.038794454,40321811.92983681
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,35288740.97534535,29682070.05234941,40432384.11625981
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,35372267.922865346,30021319.293356024,40868408.999035046
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,35481177.64311295,29699384.8265237,41236855.94764072
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,36112753.58055019,30793796.32379451,41571156.08699983
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,35047933.5930556,29345936.466077223,40499100.27635252
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,38377101.69004682,32924150.245887145,43916185.51636441
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,33670926.249889545,28201696.49829221,39307399.18778224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,32749044.37485435,27604090.901390597,38529900.08624097
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,34376609.20066048,28639037.64484332,39801389.58420293
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,36536692.24064473,30958596.229081504,42163272.98590885
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,28039468.226976976,22338846.421007983,33666252.865145326
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,35136686.702321954,29836059.608504344,40475088.23807408
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,37868464.996007554,32787050.157400858,43252335.31262118
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,34831649.11517796,29384861.883956183,40278612.27106502
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,34453218.9894622,28952994.90418522,39726573.56085747
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,36594850.28558041,31320439.363319464,42042880.08990504
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,33079403.602646288,27749904.813194487,38572399.36200322
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,32467482.560854584,26318326.68956071,37949625.87806195
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,34545222.09574268,29227676.627490364,40032285.40992418
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,36842109.48859556,31329267.963350173,41780251.03602113
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,33155828.48728118,27593814.97746036,38107447.32647941
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,32501090.473373227,27004590.27955004,37696308.40204343
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,28638488.133932527,23126099.79203488,34210679.694934554
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,30558716.298205003,25014259.858048484,36304277.190614834
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,35874221.06634166,30308729.177557,41426676.41410717
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,33848986.8311795,28031012.13807439,39332686.09951649
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,33639665.828737795,28192919.990420174,39088595.34843329
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,35269860.92043596,30032304.15760993,41018329.94283898
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,32559077.26444498,27266978.283171438,38057563.13784798
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,33306455.138014555,27519537.03151084,39035041.43293927
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,33150327.85926514,26841169.644154266,38847913.78141306
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,34318039.1725168,29315370.215658743,39991048.80713291
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,32371425.91752868,26867050.991894484,38261912.05061741
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,32691463.14548341,27215790.43771187,38639383.70638255
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,27284489.113849007,21911093.606517117,33101365.956013657
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,30944181.342208736,25656667.591434192,36030919.14794395
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,33862187.41102547,28796906.63564161,39096718.02444668
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,32877278.38735184,27586563.53009065,38145020.18654059
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,32830516.352356818,26986818.59967923,38247320.28814371
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,33957268.46170296,28821793.32095821,39167168.61310737
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,32063768.25540503,26753048.833920818,37518734.82160856
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,34125183.8811219,28819232.55369718,39407601.27834721
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,31706897.114206813,26109559.06491834,37422270.35513295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,31801196.131811578,26167225.804251,37534454.02580378
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,31626520.287607584,26307848.62415834,37227942.36927837
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,32885264.31498288,27229182.58777859,38145270.64174927
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,25933073.348506328,20471011.94886874,31252953.3503882
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,32663831.933574248,26782901.288677894,38895719.17695656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,35928087.48210539,30370476.123913087,41726659.87702797
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,39481695.36555856,34127204.79047289,45250796.72831797
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,36126012.82040276,30122663.817888446,42118871.83950283
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,39434769.84518512,33554068.950394403,45447084.71369717
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,37294540.902756885,31319819.872320514,43021340.36908512
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,36262094.46647137,30948195.83437546,42170248.48039454
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,37033125.92259302,31599231.93693245,42838733.62517095
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,37342755.75077011,32067424.16992065,43410574.37195561
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,38522773.05895906,32666581.144057788,44527955.898197226
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,35756926.015952095,30170714.30559488,41584892.6314546
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,37519662.52330352,31214119.12360342,43382832.28248236
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,32859766.590994388,26834774.8938774,38535564.9026267
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,35021455.809327155,29158866.45645324,40715374.66330379
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,38187733.084018864,32355779.47560223,44011949.50241296
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,35807510.07136718,30085971.563087422,41618368.60796189
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,39097762.89963127,32824292.866897877,44803844.9663408
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,36686987.15076665,31035912.8345793,42598470.259775385
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,35636049.70157708,29891297.53121228,41270851.66567706
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,36534704.28064554,30718857.37143156,42426682.94206016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,36562231.42976345,30908292.60738679,42258966.48508892
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,37532727.82369165,31969336.851853244,43303888.49031178
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,35367879.61107142,30040358.924594007,41037928.73447459
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,36844965.07035591,31089680.306458708,42592591.19455308
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,33049772.818350475,26962094.5535963,39263302.0742043
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,34094861.629134685,28166545.76817406,39777639.731344834
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,36902086.382688455,30799177.182191547,42600252.882283024
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,35505338.54354099,29797080.57482459,41131237.44827033
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,38758906.97686807,32812923.498336826,44487294.22999862
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,36075248.43608003,30389496.473975897,41611234.73017871
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,35008633.347424395,29059494.275748294,40913987.742064685
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,36031325.79577256,29759940.37798354,41865728.38781396
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,35775652.19145785,29954516.734471343,41597537.91341992
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,36548910.28197858,31000060.70304204,42043331.653278135
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,34988134.59487322,29332070.72599721,40803077.63051053
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,36176570.662669376,30299126.96630693,41887405.37703837
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,33233018.756380443,27534677.840813324,39405175.58815419
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,33148568.565669093,27093859.255011786,39345515.96228034
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,38318102.59191582,32528432.650974803,44533863.852108
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,33996009.448899314,27952629.61856637,40053967.88719415
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,37305310.07123145,31745389.426757075,43272119.67861118
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,35432964.84173233,29666814.77776054,40875577.696586415
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,34421746.82477726,28755442.86618485,40123969.95447282
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,35061615.91789263,29454540.77013987,40561672.86960609
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,35651902.3823062,30143143.65889209,41352407.04193786
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,37053551.95624557,31572195.085279327,42855094.78925066
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,33690372.42199681,28362563.74993812,39440033.17904745
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,35735838.86877492,30200837.3470295,41745326.86210129
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,30198780.6283241,24534520.99652421,36086428.42736138
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,33463035.833347857,28001043.938403472,39252344.46301906
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,37016643.40654852,30732370.20282052,42897107.48361652
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,33660960.517940395,27485631.10464791,39648623.164379306
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,36969717.21035888,31300453.45547013,42946824.34144554
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,34829487.9242426,29082390.34256138,40809558.47347151
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,33797041.1553506,27626954.80088989,39332566.45299455
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,34568072.26768419,28904377.27080193,40011529.03010985
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,34877701.75207229,29173167.890131835,40778335.85322668
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,36057718.72745536,30253753.602932733,41769743.230946176
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,33291871.340638272,27488939.228637997,38808966.70983152
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,35054607.5152684,29342460.32807773,40518670.41458893
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,30394711.23942378,25051273.386183403,36310491.086226925
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,32556400.114226144,26845283.717798345,38083672.87370542
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,35722677.07870843,29900096.901375502,41718662.06045232
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,33342453.72261571,27796723.574446287,38954069.7326792
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,36632706.218633465,30584376.44705501,42529164.6655196
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,34221930.12645396,28279544.148589,39814686.21943617
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,33170992.344826188,27422538.68802082,38978461.86293194
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,34069646.5803802,27973188.857787345,39822608.23024649
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,34097173.38600589,27886899.23959828,40065117.71613052
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,35067669.44752445,29726927.287382744,40668184.45434473
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,32902820.89143863,27055324.09080683,38448887.7287546
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,34379906.01833304,28642206.123525944,40147261.97242462
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,30584713.422983512,24568896.858974725,36459453.02819215
