Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,24115656.9525597,20042620.54051453,28081608.83489989
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,28245547.326564863,23768209.41455857,32790255.286503565
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,27178106.05293472,23078934.826058872,31735542.43708754
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,26147665.93383599,22071432.95122626,30606492.444359373
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,23099433.6828904,18887153.296357844,27517978.79268723
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,24020669.283786613,19729658.15924925,28573646.87537424
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,24742021.128165446,20274910.410928007,28828606.243583743
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,26728173.226984747,22738584.89682684,31362084.333285995
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,25307484.736193832,21077252.145345297,29474377.99560398
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,25567311.99405897,21541249.343928028,29791514.81667445
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,24746241.12332599,19991045.140878547,28827132.619333435
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,24423422.29463438,20088470.598694976,28745291.344862998
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,22850276.767733596,18881541.60935218,27080545.129956216
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,28948642.15399935,24748313.52165159,33136574.45202613
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,27662365.17375181,23274225.577740416,31926905.589144632
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,24793662.15032752,20696419.07957162,29108760.92497171
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,23449430.473871324,19135753.09489985,27811248.02858921
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,23446843.517186444,19128162.06095621,27919053.085848566
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,28233431.75944097,23811280.857523,32635575.830337305
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,24846440.374983583,20551122.612386897,29260152.38393885
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,21750862.951609205,17432536.98075134,25942030.055471983
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,24692347.70843928,20189490.798055436,29040853.190716743
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,24313093.86590852,19756358.64027752,28706954.120401382
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,27147806.625733983,22953036.13035268,31503691.47718554
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,25135531.836763386,20964958.03112749,29459975.48232727
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,25305865.26151613,21073804.59233569,29511756.93457109
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,24540330.898022167,20464251.027087,28410541.051189635
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,27216517.763765283,22728228.69031125,31296463.75002404
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,20786856.941967208,16624128.21575474,24935002.12625077
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,23485197.53838335,19176037.18624952,28038832.400284223
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,26516502.77950004,22362763.55797921,30629274.43469274
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,24900370.77651109,20835659.34963474,29267013.71294988
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,22399959.58171202,17967079.964755856,26718425.459149007
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,24468858.968619537,20361646.467720333,29072145.63906359
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,23945638.05377997,19411891.14296924,28429589.99860955
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,25712864.518422693,21869241.466325425,30203949.66874249
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,23803670.874604464,19748049.872343305,28222454.501875125
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,25956741.68619376,21896224.72048271,30522536.1175973
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,25062926.08349585,20960078.24486216,29135788.453427404
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,25881389.42034313,21296015.7276698,30322285.40207266
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,21137626.449216224,16656720.93218694,25051612.63079789
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,22959453.152044613,18666358.889087744,27202125.18110701
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,24815161.476230685,20690931.741783734,29183574.049313277
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,24990721.285617325,21034858.049104128,29555942.09273966
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,23048939.35046681,18977019.86151964,27190062.702935148
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,24223645.65310756,20098985.90751428,28586479.71185536
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,23552866.42366681,19252067.5032201,28114457.47799935
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,24267175.46908506,20080537.103221238,28582881.40854388
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,22504496.681522787,17929900.225347254,26867630.57242405
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,26634386.846776947,22340453.480549727,30991611.43362003
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,25566945.357456315,21169294.31077427,29595079.55900158
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,24536505.02961921,20123719.50298792,28795165.121632896
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,21488272.56300249,16920153.983643,25872808.390658423
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,23687265.80241546,19609600.86965858,27601232.86205422
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,25264551.83782588,21231398.28425491,29086334.387983423
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,29022429.76043046,25209997.75866864,33187137.12853808
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,26033083.595790617,22164808.80166909,29869852.106819388
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,26010362.758705124,22049419.22452616,29960700.057610467
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,27620135.652735166,23619243.94517426,31500214.06419722
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,25741075.866230827,21760811.54016797,29841252.808083963
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,26053401.56951925,22037994.721377198,30214691.379516333
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,26534752.495352,22470396.99716707,30850379.959087685
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,27023123.89606033,22953262.892668925,30876509.22972622
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,25667698.038420096,22002316.09217136,29596898.45384533
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,25655650.900545023,21590032.286393948,29571542.3295992
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,22596436.17415933,18800520.84882881,26304843.48048627
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,26133401.722317938,22045039.748009924,29890959.193433814
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,26358256.975246955,22288205.817101248,30100179.438188583
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,25860275.219679467,21973273.614151523,29859352.70563008
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,26229755.018414337,22230768.35450319,30072252.16285938
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,25110587.833713356,21221105.94346284,28922668.49261441
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,25423906.03532288,21293645.7255786,29106491.86624712
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,27150026.477965698,23342365.712172665,30855766.085095994
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,25552998.21815729,21564262.993111067,29529892.27486393
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,25008940.94433439,20936679.70806987,28967849.953083158
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,24601677.228051502,20661897.013126224,28967555.741128325
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,25821015.672652707,21898246.537782986,29735926.58377413
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,21513958.590187047,17606947.80659346,25703216.86661583
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,26983476.680504557,23175326.49757261,30992620.132456157
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,23686992.98261877,19790575.228187125,27299334.646145184
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,25715855.18838304,21902063.65839524,29591828.880396143
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,26426849.48358176,22236531.532267336,30360413.55857082
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,22600338.151709724,18393524.071222425,26548654.269368444
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,25149458.23899368,20957390.14630708,29292703.91853016
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,28235371.78802541,24270984.09182148,32304716.09597893
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,24526183.582668938,20407887.222679164,28250673.005441807
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,22991418.815793395,19202721.94463352,27188748.78053336
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,23566036.58684008,19537701.212658968,27438573.936588604
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,25995967.33580249,22271036.991322223,29635544.4879081
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,20439367.89164863,16515411.206948066,24517897.725468136
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,27813115.3712548,23900703.72594433,31671450.779187635
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,28802057.21472532,24889841.607576933,32565300.08122951
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,23358891.042556323,19620279.691856265,27114884.840336043
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,22893619.41243084,18804688.866941664,26552823.699929327
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,27251461.86023721,23379118.3134118,31513816.266694903
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,23225666.57686024,19373151.61011505,27372505.477437586
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,22071685.53377104,18145483.89691581,25815857.642284423
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,24595310.72546133,20786332.388192788,28835949.467752744
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,26156159.917407595,22227207.99497484,29915997.67831877
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,23887327.351985723,19640785.64737344,27560452.300104026
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,22624572.125048656,18681952.666021746,26602302.773139995
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,20810886.03514186,16970507.648858607,24731023.4158775
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,22388092.932361186,18514093.297746666,26300424.029683232
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,26145899.37536036,22596847.69842399,29974446.773832597
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,23156474.07309602,19117761.596847765,26912177.44560601
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,23133676.65122365,19061195.032659523,26925891.004427865
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,24743370.407902896,21062050.003294703,28695510.14999193
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,22864234.03687478,18731437.63458109,26684512.2383176
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,23176480.602454867,19009777.39615649,26890750.038081087
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,23657752.39059154,19783895.400504,27759850.37596689
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,24146047.20611743,20253850.076461364,28158467.05894662
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,22790542.210853744,18655256.159309927,26704029.300619166
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,22778418.488174543,18846242.65175324,26739598.54396649
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,19719124.624914084,15784305.439536108,23818206.483061817
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,23256011.03618403,19183119.199103195,27101818.545130827
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,23480794.81104893,19341010.815491427,27261597.861115903
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,22982733.919080783,19228312.11469236,26829613.58515997
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,23352137.133955773,19126889.93552157,27333382.356952243
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,22232890.81261217,18493753.94733096,26064110.72239717
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,22546132.430543,18418197.97234711,26318743.043049708
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,24272173.73674159,20208389.022225957,27974680.056626365
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,22675066.3399463,18464091.5912436,26803339.064556204
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,22130932.48198239,17781824.57206761,26008798.170903064
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,21723589.62927901,17880577.599824943,25387246.701944064
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,22942851.490260657,19328658.01115403,26821428.36757093
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,18635715.27100289,14910382.056215966,22383785.467897043
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,23574647.06030824,18959520.695539635,28237982.60172968
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,25694624.517842527,21304595.8397108,30392604.671476558
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,28212127.245393645,23510041.10153033,32963937.10322324
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,27017829.954458103,22306553.80767687,31460677.834809866
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,28162330.539761428,23610051.682539005,32709082.00731083
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,27704608.14752003,23254472.97560219,32118879.68314001
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,25704623.70747959,21125822.85727913,30031189.42129576
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,27470920.699369576,22599230.54659913,32060410.8807862
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,27613586.55605815,23100823.736674435,32086134.142983284
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,27216211.6503951,22515167.70918258,31578814.01438555
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,26379149.917837307,22078219.561519045,30977459.2858175
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,26460202.330993604,21882504.327341583,31120905.656679723
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,23471813.656238265,18945380.75848813,27859919.4214751
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,25440605.095764045,21163431.875575677,29970121.265648924
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,26797070.193363693,22109425.45767677,31145815.00952436
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,26467687.707228784,21695740.17665579,31066550.468573656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,28497841.619983945,24138223.13389884,33061431.221892588
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,26622609.027925644,22301998.38376069,31336829.442508355
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,25537352.697255693,20726940.891193356,30037109.861440405
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,26870683.809333038,22243931.923247065,31439644.713973835
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,26957630.5019636,22451138.690321103,31125508.7261827
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,26552615.4297113,22024093.20910924,30968714.14840528
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,25832373.97816085,21435412.937254906,30562211.91210021
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,25991243.47272626,21440991.49724728,30494367.101269364
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,23369199.216702823,18456468.65689929,27725505.818638664
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,25169350.77308128,20193264.58216029,29581967.658249605
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,25382609.11787628,20705605.81175115,29528598.80353766
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,25940082.21580551,21154276.57959257,30680723.717676114
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,28829543.59270568,24217165.26815833,33346548.42654592
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,25533846.53765015,21024009.97029209,29988133.736746483
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,25372254.987849437,20732313.16464467,29753969.544607
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,26263356.345470387,21760441.79182915,31168538.4463358
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,26299250.40519332,22000587.728594303,30565986.43152841
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,25892035.29366031,21302829.213984072,30357809.52223025
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,25291547.17258661,20916249.60592673,29894834.27301302
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,25528681.33948077,21098409.54775321,30107924.898802467
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,23266225.8373439,18775617.84342291,27764660.00035598
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,24880611.221975405,20213198.69466887,29430664.032069564
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,27530505.05236707,23206595.17935265,32115348.261230946
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,25494189.26555795,20823308.143420275,29947417.9416538
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,25727630.272765364,21501090.39127137,29902882.54946596
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,26683291.25066091,22157423.61195612,31143064.11178164
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,23778090.053567432,19111163.27739548,28362066.05653983
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,25967785.22749518,21503350.962539747,30226015.1372248
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,26170648.22169409,21805100.37488258,30758189.879991267
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,25786350.41790822,21164595.84637444,29840855.32151348
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,24835574.599437248,20277781.42847597,29608993.009593803
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,24839508.68105702,20324172.911322717,29362423.7298916
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,21478403.54172937,16862412.470291167,25880581.235923816
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,23598380.988379054,19218251.70962517,28323132.307380687
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,26115883.706114005,21533469.99158085,30742251.19949803
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,24921586.40422129,20432308.83847756,29361589.68071573
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,26066086.97893091,21387926.587646674,30676660.044140115
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,25608364.576960985,21201363.37185408,30151613.95575642
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,23608380.127509862,19313494.395279214,28068241.009870373
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,25374677.10932062,20965046.26603979,30129451.84572577
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,25517342.955930237,20894196.28854901,30303569.12459204
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,25119968.039489157,20773048.33720134,29929474.95611972
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,24282906.295185927,19290028.23880205,28804090.593126256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,24363958.69697837,19881638.67184683,29195156.25425361
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,21375570.00908672,16952056.523642544,26017606.678383537
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,23344361.43548348,19065625.68468073,27775310.934682205
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,24700826.52280121,19849051.49817435,29129418.50507884
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,24371444.025293645,19879741.63437252,29119709.98032101
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,26401597.927034862,21664014.824574225,30641212.07370724
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,24526365.323600285,19948598.477788217,29242937.18570712
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,23441108.981374238,18920640.98942356,27826006.121499635
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,24774440.08150579,20516840.458348703,29497924.736886747
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,24861386.763581533,20501364.28523412,29259422.61222289
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,24456371.68111799,20107621.19103505,28890335.147460967
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,23736130.21958253,19025554.91988646,28210801.04553161
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,23894999.704482604,19797174.741635077,28483452.252216756
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,21272955.439707093,16743844.122728135,26117670.516547907
