Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,18942220.08552279,15708325.30826416,22027591.1857498
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,19702084.478484333,16218179.15284902,23056510.76806156
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,17564366.206983455,14209328.01867284,20897894.48494406
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,20970622.95303905,17728692.454398923,24153448.707453832
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,21042840.757795792,18073930.74581025,24394054.669886235
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,19418384.85009192,16186091.368754664,22624163.668962117
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,17397062.11359758,14141434.308780374,20731401.33400863
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,17023239.04009276,13782576.364307098,20366733.098975293
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,18644829.80265685,15625922.361259736,22030247.07817109
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,21232283.75787641,17919735.074344445,24410130.83546236
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,18807341.430279456,15510260.068657871,22022728.67865094
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,19501389.06771816,16316999.427559951,22626887.08926345
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,18582459.633055944,15401723.20695106,21744172.492496625
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,18523407.947929684,15587044.220734203,21925703.50313581
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,16139187.173546351,12912865.188251046,19421573.834617123
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,21159331.05918601,18022699.06708433,24273124.77281505
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,22005036.50378415,18801916.262730133,25278241.1751778
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,18890885.262917276,15697241.866071336,21943962.82834461
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,17714749.136820752,14474501.73130304,21171764.429177977
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,15886797.512502698,12368632.690416642,19069176.67348815
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,22324675.554195657,19074325.87286187,25579818.61307222
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,18175526.20243765,14608900.693487918,21168587.993696608
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,15663172.204255344,12579346.421441955,19126287.69517177
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,18355998.91163633,14979740.356768573,21683094.110685226
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,18318740.28015267,14951066.744539477,21901910.09062165
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,20748690.83722892,17556904.096545465,24077078.06201624
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,19225428.931920547,15927502.48534942,22396739.57677841
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,19446358.987137817,16156998.615153687,22604347.9996391
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,17856187.18511013,14424892.634183493,21238643.48569627
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,19159279.05250781,15480291.914796066,22337233.71157791
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,15430181.592826497,12240383.71776888,18734014.49818708
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,17949928.93315363,14862284.177096376,21178283.37374804
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,20646500.963954058,17425556.200208396,23774090.77965893
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,18733576.41871193,15370077.270727418,21957196.951161534
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,16293630.645276384,12963579.01531685,19785651.360586617
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,18339103.172703125,15120063.85236342,21671675.051050358
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,18012595.071679488,14726771.898208538,21430675.562356453
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,19602480.234576296,16482181.17824284,22999857.07727656
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,17751760.556522965,14567243.692789683,21228895.141872358
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,19557524.72963149,16129845.981246408,22844875.67824349
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,18817418.56477303,15647901.358934611,22250199.542888995
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,18665790.72838853,15068452.140806096,21970862.262235496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,15793412.50820114,12480381.734875867,19324314.33424082
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,16869330.049425036,13502738.844377458,20360992.690082688
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,18998306.109774616,15835642.270343233,22294580.27715988
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,19331737.026666638,15979225.50889484,22669515.85335125
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,16921125.632610105,13861142.172780378,19849405.673887096
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,18300062.890494447,14873238.797365354,21516937.07157696
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,17679347.910697266,14608875.408102756,20988553.27369617
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,18439182.379331797,15164768.71582448,21969960.34145406
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,16301434.1835603,13025711.559051072,19597657.64249824
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,19707661.970639847,16247032.163863914,22888845.694533013
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,19779849.851301704,16602131.754259488,23264712.04493854
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,18155364.98479529,14863662.985186284,21599245.34062899
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,16134012.324263638,12816260.627419136,19352288.71888024
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,17235605.534100343,14208777.119143607,20189100.64056534
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,19185407.057417944,16233703.135168737,22199702.64817404
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,20842300.616617046,17793323.212068632,23969126.757481225
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,20317877.28171378,17249807.087349106,23366343.68655649
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,19702273.752719723,16691058.434842354,22597513.66017064
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,21341938.863253426,18141179.07275153,24251476.544638373
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,19326759.635598063,16403683.77394153,22443660.97113568
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,18858631.352192134,15585023.76853233,21836824.94825802
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,19633031.404954977,16358905.352598589,22652413.115732983
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,19517760.08061588,16400377.465957789,22393954.546064302
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,19529597.33314192,16297872.21969193,22507637.70882389
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,18802200.08292116,15727010.867770022,21907193.42731797
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,16613115.1967384,13740440.707358968,19436615.770085093
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,19167259.90549981,16093692.46930546,22227800.73335281
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,19418854.55039892,16233823.550098496,22650345.431914072
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,20298341.534273237,17427685.93931507,23492523.21633721
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,19906561.802493747,17042072.965292886,23095025.2678339
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,19046191.45241709,16066292.633695517,21802240.95294426
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,19020499.48847167,16132768.64628586,22045968.40276838
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,19998110.664923023,16896604.946083248,22857649.60290502
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,19004540.884942427,16045806.624940433,21995279.204646137
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,18198501.991215117,15160645.860588456,21133957.697991263
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,18193444.01277136,15348662.267977327,21266496.38998232
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,19271838.309745364,16349921.007840946,22283386.21396711
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,15987221.419073485,12763178.516744344,18867719.98358784
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,19138370.31330461,16161837.80595413,22129718.790418737
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,17997952.871573597,15133453.046061242,21110567.683051
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,20292422.04751216,17400346.561708953,23438278.41985746
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,20084791.46892589,17150288.25795056,22986429.993123595
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,16748414.371090593,13725333.431132458,19559787.873840444
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,18757300.336876944,15746409.878886,22054717.247953385
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,21134299.647315305,18009482.496294998,24179057.19735373
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,18339752.26632172,15226707.638171116,21297664.61116997
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,16867869.801879074,13959971.044671882,19808626.722459342
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,16880619.358169984,13643976.866767276,19818098.08057552
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,19754945.163962968,16820246.950081613,22828171.52607852
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,15357548.274587398,12444450.57523749,18472318.262555275
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,19098192.9096546,16250962.88125582,22009309.37511309
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,20165502.23719703,17176653.749106422,23116341.003588226
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,18249511.354493733,15124453.338176671,21373302.825472705
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,17370314.95348784,14384744.481334032,20468809.538002186
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,21531747.276008967,18642779.303245086,24452507.019139104
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,17574252.03979486,14580363.385999788,20471011.116254102
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,15615655.681780856,12779548.543615969,18686908.790480457
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,18123181.52026822,14978340.898542292,20969370.8456509
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,18722201.530223303,15938698.119120736,21873753.355296977
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,18785826.77996746,15779598.118463214,21830314.983047903
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,16244676.640406651,13274126.323313912,19369252.051148698
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,15133254.533764536,11861753.693855574,17949898.963476714
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,17083018.554090973,14000939.285980845,20036224.81460483
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,18739878.23965141,15617741.005404074,21938982.88015702
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,18215417.402008552,15060761.885881882,21248379.366140112
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,17599777.580044076,14847221.495763903,20646010.89933233
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,19239405.18933645,16365657.095739288,22290553.19503493
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,17224189.670163576,14372764.83103978,20283598.133947093
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,16756023.886377797,13768853.398358202,19853167.28763656
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,17530386.438767593,14493785.287168846,20410295.245850693
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,17415078.82553754,14405022.277243506,20554685.552087843
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,17426878.578799825,14226326.883273162,20384949.27730116
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,16699445.038967138,13451032.703172687,19598647.16578655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,14510322.655315876,11324512.606592318,17506763.348806318
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,17064429.866585646,14190301.433473874,19985587.54443888
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,17315990.642206263,14464449.172889804,20460800.33727957
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,18195440.12794934,15402846.43372849,21225925.199443106
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,17803624.107820254,14840464.674473893,20878946.70022404
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,16943216.2597867,13900922.708399309,19924286.293304674
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,16917488.00684801,13841906.800239272,19944237.41543624
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,17895061.68469985,14781429.440285088,20721576.069220517
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,16901454.40445512,13941931.657121232,19758955.49701045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,16095379.220185133,12917633.175686048,18968061.44582699
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,16090283.74183283,13127951.11020657,19033292.30430064
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,17168641.748582937,13962456.843928069,20068444.417650077
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,13883987.357415222,11005870.021425769,16852340.862163436
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,17911546.95032279,14375608.549626771,21225091.02696192
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,19376917.049530745,16247486.299230378,22630331.18747753
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,20499255.075387623,17007925.607690934,24172532.455164965
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,20680004.72570169,17098656.124545213,24390346.75901671
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,21620476.921860952,18146413.627099257,25006452.198024534
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,21078400.61623476,17825570.866307758,24490082.73849032
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,19600301.99860509,16208957.209034258,23161340.104029264
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,21184911.174269665,17798466.9993226,24620629.1831123
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,21000300.11655177,17476565.665500272,24802771.445089474
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,20202205.040106013,16824460.43757044,23661942.16558764
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,19798710.85501722,16014706.311958998,23255680.148555063
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,19819985.36304419,16467743.704976115,23428239.065058384
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,17174364.678790376,13720727.798572632,20663198.088776216
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,19377114.618099164,15937968.315327426,22849154.925724223
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,19174642.172921438,15409168.75774257,22703028.83242628
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,20245133.31246689,16783558.787912972,23659549.89565374
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,21946207.73446755,18589777.69905452,25396962.13434374
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,20219530.674838915,16691239.93814676,23625026.097146023
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,19432493.93764476,16055638.79273767,22885572.76968089
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,20340174.09954648,16975702.133994002,23833243.439503223
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,20697091.81775993,17135564.39726384,24395449.250046823
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,19508546.559417974,16226718.359521111,22927228.95485777
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,19240757.711812917,15927294.93329995,22793542.00037
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,19948980.408006355,16668196.689482072,23266404.11413389
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,16432717.432364644,12966835.917096611,19956853.266018197
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,19367729.58197438,15792901.91354443,22835080.59393006
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,17850982.08222419,14414972.839173898,21264265.31055765
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,19831487.734297533,16496743.458717031,23394034.924138702
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,22268711.78521119,18786754.048006177,25891143.95673578
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,19352630.673084,15933922.042160332,22883425.4437222
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,19261664.53978868,15642929.11796511,22628264.58764118
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,19492613.22769959,16047334.17345788,22937091.792564835
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,20394930.11319933,17093510.128554482,23795520.29303847
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,18816018.95994544,15282099.85378864,22216113.07234273
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,18693636.98870116,15098617.838073997,21980125.97243329
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,20075440.027117137,16675783.696236188,23593396.254069548
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,15686386.104733096,12032917.602457743,18879259.6731076
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,19348181.425509915,15683700.5334735,22475805.63090212
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,19980505.351377003,16462765.316111716,23442707.007233825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,19292680.1351689,15710280.098605188,22550475.692399908
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,19448904.71928864,16247496.113750614,23060387.0055218
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,20085600.616262563,16456661.797819486,23603774.63216676
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,17921724.768195406,14234499.087562596,21371242.18033221
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,20182977.3935754,16867122.885966167,23701338.69805325
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,19461040.38954085,15962933.55981175,22919308.78546673
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,19053220.605120342,15719304.980226222,22360145.1007406
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,18523972.67638988,15219190.971989045,21935474.783888493
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,17845554.439543452,14211873.62936598,21548917.167235386
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,16067783.695743533,12704931.241160614,19728993.967661604
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,17533114.878011547,14230218.738549955,20955960.364575516
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,18655417.75309985,15222869.409402903,22001437.443437263
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,18836128.48649568,15415271.569351608,22050535.38577668
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,19776563.021131232,16509139.08441696,23208915.965873823
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,19234447.798577245,15653442.438457396,22527982.060953647
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,17756311.51940933,14375072.862576958,20650306.180210423
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,19340881.77818456,15969754.771976026,22727819.829581533
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,19156231.80357749,15909158.612508086,22652411.903612968
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,18358099.06563956,14667362.298233498,21747383.852056272
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,17954565.96366482,14454032.861387135,21422192.66156385
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,17975802.810186613,14441864.53588167,21513307.808940586
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,15330143.209054464,11589408.218885748,18570754.815336563
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,17532854.231480222,14225952.870356731,21431289.412754484
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,17330346.635574177,13761760.85629798,20635430.678110484
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,18400798.858252607,14997628.715902148,21920424.08288318
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,20101835.61875493,16723928.114822118,23392178.65119937
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,18375119.642250657,15172837.907366447,22080023.081428114
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,17588045.243599974,14053031.064211586,21030856.736881036
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,18495686.48865752,14933116.050261514,21947905.606361944
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,18852565.290008247,15371829.559631215,22340529.446096312
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,17663982.37018818,14290072.708458876,21438874.16769173
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,17396154.605745755,13768351.739445029,20790350.879329685
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,18104339.64048179,14648961.908782355,21332410.106490552
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,14588037.748012744,11066836.251579544,17948980.215465587
