Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,571818.8193980883,191210.7646630912,939689.0288436088
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,659510.5328495825,300466.2321660925,1032990.5106919884
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,582514.1048642907,222505.10091557296,960013.1404012314
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,620264.0455738663,263757.43784462847,974791.4410115592
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,563085.4455429988,182184.65794354212,962202.7229887844
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,614848.0109722686,225815.3705089672,953222.4591531804
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,346142.3538175875,-8936.337256924913,697847.8677507727
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,706422.0835969743,320215.9679826356,1063958.2977097204
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,560372.9483549582,204001.0074876685,918257.11234082
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,727321.8122442006,394556.171239037,1090650.2202718996
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,312693.947075357,-61824.75515891372,659613.6279260018
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,586864.457166787,240112.07058866663,954930.9582641162
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,692138.2246008879,358941.9794857262,1075187.358880409
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,551374.1730184397,173841.26693256522,900178.7224190653
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,629398.6502118544,269898.62987442187,974053.113995416
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,606649.7442312865,223859.02705653576,959682.73846032
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,522228.9015491097,125073.9563565255,875558.2073579514
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,563774.2014815406,210600.6446617584,955956.0941037708
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,803723.2360144868,439074.24072097935,1138662.547822396
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,556168.0644144068,205848.46876696093,918976.133301846
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,670801.6135893913,292851.8591221077,1047759.9228442456
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,602943.8161754656,235497.5665220552,961711.968465237
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,531145.1963087711,141680.91527188616,918297.7655584544
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,599584.3410556999,253410.07531158865,944195.0173030348
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,723168.6914052463,316750.23859661457,1084578.934483369
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,519620.8890509842,121515.99833980289,861875.972553959
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,639242.0150341578,278121.9758832711,1008478.1560737196
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,650102.6938651568,295308.5364282964,1021931.893630838
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,432359.2214362072,69302.73122510046,791696.1971097501
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,782920.1691202869,413699.88403580274,1155278.0769669209
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,428360.4578163639,86161.03292211366,772592.3995910415
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,665521.8939069546,301477.12927736127,1015328.7786381412
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,602930.8402201758,257955.80627499823,965873.4463869068
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,649220.2249247094,300887.13339473534,983155.7189335708
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,506275.6841411371,159422.61269827333,869304.0438518762
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,536207.4335888363,184736.8753695481,878615.6504974057
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,403804.628734223,44769.662791957,754011.4932558028
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,729208.7735960623,390051.2749530164,1082870.8561138131
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,697057.005523891,321422.55448700784,1014165.961970786
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,351975.0402227059,15075.101703908167,699682.529923344
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,655806.9002959451,294808.2904216617,982513.6447263968
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,293272.22613880393,-45763.62133287903,638284.9602374171
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,404305.7346618524,68839.2011139899,770675.3670985076
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,663476.385585323,288874.2407477023,1002555.7062009728
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,694086.6649284569,351962.1063587827,1028719.2317590632
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,550315.041438756,199404.18524072084,883960.6308820391
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,429051.1798738486,82022.41094367235,774395.8249039536
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,591142.5955725086,242391.64403109063,954085.7782969096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,414017.251836765,39068.66906674038,766121.9092187469
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,763435.5297467778,397306.4751649787,1142899.184231836
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,629776.6999876113,260818.42684369412,1000022.7756032364
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,419227.7234691171,61704.19538439019,780061.2677501027
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,542519.4035635169,180660.4766634161,888962.1880350332
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,333864.53846869105,-2895.578315991268,685164.4002384477
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,380583.313488688,16418.034360164973,745174.0253803965
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,662589.9621155079,321789.7127666354,1036377.2155320608
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,783272.4869245974,418907.4534778918,1131914.4636878013
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,449143.60928267945,91593.67316417172,807283.7778296007
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,353901.9193937128,-9739.767097238686,669411.6057278168
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,647825.3311114351,264519.8067485039,989018.7308781544
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,424204.5649984634,44937.03387841843,786558.8615010825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,796431.9866974216,451534.9360264791,1164219.3983010212
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,562233.4003232098,225427.9390390765,920058.1362894071
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,485755.5067556234,125952.81432949254,809601.9907470829
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,428920.1114444937,71086.14057197147,758746.6746235017
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,375767.7482990278,34460.057019104795,727003.922931503
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,357194.7654941593,-23665.109830304333,726836.3010412052
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,662830.9218786255,306312.4339328688,1016331.555313414
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,485084.9766405177,113836.66281339212,869362.4919982036
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,720946.7950707942,356539.0681226022,1085343.082243195
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,560673.3118852009,209992.7266799833,903404.1565553276
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,458264.28755936393,104144.65623864558,804353.5592875903
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,368807.92432569456,47526.63478752706,716552.6558533002
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,668985.0614253228,313647.3643148364,1018805.7293542057
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,739222.3764067793,385646.65911350737,1083370.7969413348
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,259226.145640073,-105397.3015481315,615664.0303785409
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,743875.1639207134,405660.7519060244,1093964.9973235216
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,229202.87165379385,-143049.0951947317,567355.576786547
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,403551.6413018416,26048.697560439523,751995.2641545503
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,640713.077400989,297978.2774915477,979312.4767365506
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,578122.0237198338,234300.7495536529,934237.671032531
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,624411.4084340441,281818.08423388784,988068.7206128334
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,481466.8676572261,105794.56838829734,863547.4967519563
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,511398.6171130339,155990.0017880603,869631.7432944258
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,704399.9571330098,358521.40992019424,1057828.5872047227
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,672248.1890672261,320528.80630151706,1055496.5450439923
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,327166.22377090715,-24615.14538941175,681618.206194102
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,630998.0838497337,267079.4198766316,970628.4041323848
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,268463.4096989363,-71612.47142408795,608205.7943454747
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,379496.9182318216,20441.070767064448,712296.6569994304
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,638667.5691637264,269268.07397399656,964639.117838794
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,669277.8485135974,304249.1801899881,1054129.6168336864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,525506.2250297684,188895.29055224312,864497.5642121698
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,404242.3634729694,66591.19908682833,760833.9101916569
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,566333.779177321,222499.4198122921,901044.3826453604
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,389208.435450304,15534.316968754458,760204.9738984442
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,738626.713368006,402056.0804539842,1097184.167584394
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,604967.8836171424,264822.6450395355,974826.7047522042
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,394418.9071027522,53320.4080000436,743620.7614789297
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,517710.587203124,170937.17092730277,881625.1000630189
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,309055.7221125043,-16365.621895989214,693034.2737703543
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,584936.1089707718,334428.4563660541,828347.9889827782
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,634613.1574554144,375384.8918003108,875296.7363897882
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,727889.5461719448,493291.5342647496,960222.660725364
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,480168.87821763824,232593.82348628523,724708.4382223522
