Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,11698198.26984704,9743858.65254996,13560130.96693222
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,11952668.90863733,9981914.92625048,14026087.708974572
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,10502018.537509903,8493100.460854245,12490129.96788743
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,11495513.199655754,9494664.091687411,13455691.780104348
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,10195883.599540211,8266911.313352933,12175998.861209776
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,13089143.600742197,11299950.761011094,15122459.4348259
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,13858901.960392317,11926210.807051277,15887579.844643096
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,11815821.67633651,9956801.597661903,13731914.61849603
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,9507734.393014478,7558084.599166155,11347522.131868424
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,8924862.828651935,7069056.817307032,10926292.038548363
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,12479087.313553708,10594005.387822062,14395830.62258632
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,11726643.524799395,9893036.481179906,13666092.353574898
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,9363242.308747642,7224306.7057076255,11320916.863073716
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,11049790.475776607,9138823.803892791,13029806.095923048
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,10619348.670901762,8822402.017522467,12598400.298806498
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,13152190.001487073,11184295.529144049,15136732.374827564
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,11380965.881448796,9407609.066387996,13286766.854220271
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,12377437.206418475,10464104.897940984,14355188.91059816
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,10636608.383836929,8654800.608709507,12542751.645157391
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,11890773.992241334,9886231.132372964,13861356.66427604
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,9510032.752492595,7536147.172296812,11489145.96874688
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,9990091.322798667,7938126.262778564,12154818.584946403
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,11966350.247223817,9934154.915898584,13885830.400512226
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,11541245.010149062,9521908.025221806,13464436.839556765
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,9829220.502281372,8005372.094540251,11877843.565011203
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,11056362.826771012,9163323.239794118,12969036.275339147
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,10287417.61978887,8386336.674979194,12231823.171515347
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,12295795.53286712,10284070.84025564,14275493.012746528
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,10659709.393577194,8608442.107628355,12599902.766413376
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,12281057.46640616,10380650.750835618,14264747.107690563
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,11400867.398685744,9446703.948849125,13277909.74456543
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,11574897.482145246,9633123.083692756,13584032.04772656
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,9211213.88408909,7122961.614121844,11127148.560533194
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,9329348.129514474,7256960.791396201,11334754.901040984
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,11465316.855013823,9475254.108201066,13525691.646654686
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,11373573.242089584,9337181.425815497,13304207.870027024
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,10297750.715531996,8214246.2712215055,12342950.245610837
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,11047370.889368976,9256801.869483896,13014466.809196107
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,9938101.391642643,7961019.855142847,11938388.233885976
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,11433144.415112903,9636747.55345908,13283945.752296042
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,9954330.193066822,7876204.504004055,11993769.169554716
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,12208312.083278984,10247060.108386964,14124285.309297798
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,12165269.793893963,10197377.599555338,14171947.530495668
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,11239846.084934782,9261043.564923689,13094320.099369297
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,8900252.238773182,6944277.843925755,10866269.775979605
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,10847755.567804914,8667810.790466206,12910587.47216872
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,11898727.720890764,9682000.88658429,14016880.671184445
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,12342380.979369234,10133972.54305932,14444364.81980183
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,13205266.602073032,11056270.43356908,15195990.028262896
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,12033307.084940556,9871140.395419449,14245304.35269602
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,13738194.22394332,11622566.511205196,15879520.83023991
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,11327412.5002792,9091314.131796554,13428084.010797348
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,11978805.746054403,9836089.895017885,13863217.724393573
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,12563139.37063004,10367067.56236042,14748911.185857594
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,12864386.972037258,10857457.75036384,15072961.889236674
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,11972036.488638896,9795917.02313277,14179797.923733748
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,11353472.423497813,9045180.700271944,13473705.748025402
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,10495054.449755011,8519988.666058026,12595462.647348752
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,11924481.68970505,9710951.595865158,13823311.260061964
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,11596442.083868532,9595183.486314137,13830215.843209889
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,12751557.60442967,10570034.656778855,14849433.1160552
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,11865777.131333884,9756183.612461736,13987842.47680873
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,12099507.616265452,9828413.277967792,14437078.31810644
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,11839339.502467947,9687647.91418817,13945329.419992857
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,12214490.702249762,10206210.67538031,14205513.867534691
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,11941647.32409154,10004122.153997969,14038865.028056186
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,11947814.10337951,9833431.673346885,14195579.659698004
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,11271371.759227168,9209739.026906652,13410414.304885698
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,11179496.892422585,9174821.479541505,13292689.44263542
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,10147506.580692358,8082377.515306529,12299493.219524732
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,11945446.386648376,9836621.361024696,14041321.283596965
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,10843697.191011123,8618637.51982539,12969235.404215729
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,12299267.177612286,10028343.437635148,14443969.300796064
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,11688198.960710302,9542474.241646044,13928941.4227918
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,10473210.689087106,8479691.47114763,12575371.122899948
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,12374126.400085231,10286902.555338724,14472119.37743205
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,12435576.47038775,10516151.898887606,14510402.434319925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,11299341.003759116,9236041.354896888,13432126.998931505
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,11027946.565117797,9036185.111612927,13165188.205381664
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,10582116.97001111,8429708.942675048,12555846.731545605
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,11015071.652350483,8923110.622325901,13143076.11453527
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,9804810.712358829,7666111.5137719745,11898417.954976866
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,11961091.480883254,9868329.264799912,14182580.345108643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,11401813.247980032,9180977.108142424,13431436.196316164
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,11980893.736508304,9872556.661376426,14154707.407210406
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,10511309.288203228,8293530.030661888,12774554.634993644
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,13708746.618086724,11619981.835715678,15784370.614681168
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,9159939.077694472,7023274.955361638,11267529.881999036
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,10050089.129661098,7887088.067254605,12153395.734243758
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,11484255.151724985,9252320.851582471,13717894.92045607
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,12097492.743139409,9984915.501459427,14180710.752622869
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,11004223.522806711,8908420.529668111,13083171.183480289
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,9857806.424465172,7679579.201828986,11816206.40976998
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,9168320.23602362,7109823.390558683,11300390.83466278
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,10219286.916036451,7927615.57047716,12261695.997223165
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,10662935.231106644,8546311.011876266,12680946.323328206
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,11525815.380760713,9475086.133408695,13663224.8262058
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,10353850.56712463,8352623.248451262,12479783.9790667
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,12058732.233048856,10008753.511955792,14233519.213289142
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,9647945.212860769,7499896.055991631,11693404.96773284
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,10299332.985595718,8129190.359102599,12417979.135606475
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,10883661.137134042,8711222.684506506,12843476.540338997
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,11184903.442041405,9182576.057987664,13118750.046573708
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,10292547.485600336,8168727.374459816,12455873.715540374
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,9673978.123964926,7602099.9334205715,11824347.136933256
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,8815554.677152013,6601629.144985261,10969508.493712232
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,10244976.444025826,8072662.430159504,12359352.923018863
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,9916931.89478866,7761990.911133637,12071783.456114903
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,11072041.942299096,8946983.359022869,13090034.5119054
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,10186256.172677487,8125332.816744059,12385310.246891595
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,10419981.184534142,8376264.539581901,12473620.045821294
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,10159807.774243062,7954340.929486508,12383224.107885867
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,10534953.50098442,8316959.36300689,12560130.51871346
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,10262104.649747226,8083860.143619224,12462877.628268998
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,10268266.132520912,8207971.831039477,12394226.287144214
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,9591818.315268409,7515451.954110627,11634840.266164308
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,9499938.151923254,7409644.46409416,11452857.553955054
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,8467942.367094839,6486304.246487083,10444214.536441358
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,10636572.73538655,8667388.75680648,12622234.986568296
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,11198733.481330996,9045432.917485652,13412176.09816854
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,11336839.893171024,9247325.48493267,13536637.08842839
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,13081069.181091225,11069814.899956135,15306971.701878425
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,12482944.986523451,10489671.787480004,14541979.577857904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,12765596.232582072,10679049.764692357,14929458.514284268
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,12076107.990500577,10078798.03588226,14002307.192585124
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,12138707.4984788,10093809.32299077,14302683.340128437
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,12419778.980996504,10342180.334464263,14424408.153155196
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,12590514.930332309,10600702.971758677,14735543.48947022
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,12741793.367067773,10718080.954221876,14906396.782195996
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,13139136.889152672,11020627.083832243,15224410.906829229
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,10084152.473079294,7976654.139687312,12183681.539058195
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,11232826.964231215,9203966.715930296,13256269.323558943
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,10992169.660709957,8884836.180982772,13045068.525459075
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,12100978.0689442,10105562.568263032,14231682.87022904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,12449392.87066252,10401144.558070036,14600551.236854794
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,12322473.40090448,10103635.648269815,14457744.429260908
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,12085603.346360566,10051345.6823473,14070587.216818929
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,11331183.45234035,9290875.252525251,13479335.737182472
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,12461927.956718594,10308712.974416776,14517614.51591074
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,11989788.071203174,9902612.284962066,14131240.348731387
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,12230608.795123652,10301903.810737245,14443877.282841634
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,12947137.907613335,10874160.62771752,15047172.230582658
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,9536749.443539746,7520777.899233535,11456963.07214122
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,11268510.945750792,9340300.592692353,13440169.031406442
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,10635592.078528078,8629707.563800946,12681671.771921655
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,11123064.454376308,9033259.778179709,13098931.39146795
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,12424003.245387906,10341451.423909858,14623453.211127011
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,11881368.928131493,9768536.886700714,13854735.567727275
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,12090463.88083474,10035567.055998014,14232757.20129349
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,10523035.884732962,8501023.95356587,12623568.403702471
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,12504467.62517104,10345508.579265166,14579712.996787366
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,11383616.500838164,9340967.542199574,13595549.439176405
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,11723653.163810108,9670463.066935295,13826521.956702003
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,12756580.568394892,10689639.141990509,14913097.17980153
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,8994419.835480148,6984385.024798991,11034476.543136625
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,11305329.925835015,9118006.683735749,13440089.85109811
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,10227856.324023437,8224699.513103888,12247319.49073686
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,12621019.559651207,10540199.267081415,14707475.599521836
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,11083183.722590614,8954196.36589915,13345350.489886288
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,11769139.209925745,9740484.164972408,13887579.44527389
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,10620610.652634108,8662384.53874286,12584670.758313956
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,11503633.954439571,9581759.249784935,13547865.096079033
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,10936636.363678876,8976086.962638272,13032069.805943424
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,11743887.179532524,9853230.41130205,13677731.141097736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,11815326.479818843,9778759.893134682,13952342.894147206
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,11890998.716617756,9925973.63657303,13965622.971044634
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,9194896.80799646,7203490.777420091,11331215.965290235
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,9757057.553796217,7783975.307524127,11793809.849011151
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,9895163.965507114,7714246.691629772,12021336.571313417
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,11639393.253274975,9663104.533618215,13797721.75035382
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,11041269.058554208,8919398.930961613,13239974.954950072
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,11323920.304462897,9193586.00917221,13369901.064807856
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,10634432.062238129,8606609.872375138,12840342.873831091
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,10697031.570083035,8538111.488688387,12955632.480076376
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,10978103.052464172,8859148.247067844,13014791.19232206
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,11148839.00167093,8953983.149396917,13202239.98598621
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,11300117.43827486,9377898.816654071,13291125.00936368
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,11697460.96023864,9655695.601804309,13643715.269914228
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,8642476.54402833,6399347.658592355,10820189.560729804
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,9791151.03504607,7777305.25458217,11795475.20493544
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,9550493.73139081,7490565.466594213,11449343.086107414
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,10659302.13947492,8690890.166725453,12755116.605481245
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,11007716.941073056,8742420.725794341,13049779.195897223
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,10880797.471185192,9028306.770838363,13130335.325748157
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,10643927.416542992,8540062.909963692,12624743.352943309
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,9889507.522407323,7698286.13671314,11908373.2602291
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,11020252.026706912,9063317.53743687,13161474.865108216
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,10548112.141108189,8518642.88137074,12497992.61563092
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,10788932.86493656,8707895.174004678,13014649.75392466
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,11505461.977334503,9470009.785171889,13509921.914403288
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,8095073.513164271,5910421.861549761,10154627.610553376
