Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,17132625.385445688,14018678.454118775,20149943.78529783
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,15158746.421722991,12458032.417723712,17971174.54954341
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,16910326.40945236,13891772.425805794,19819978.375976216
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,15467941.434033,12457257.458939867,18434347.05432494
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,17037102.41572542,14115298.332140256,19856853.423774835
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,14878622.561079277,11985478.5462945,17785455.241672404
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,18083538.2207999,15182157.489825131,21079541.4408102
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,17611415.671560246,14485539.555408968,20559096.077907987
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,16450085.418448975,13508086.674145875,19275628.884669565
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,14612799.99644436,11777920.359459506,17520397.554097775
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,14748901.470816668,11918122.84595598,17257116.178938296
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,17431308.446212906,14666825.437278122,20124178.69718964
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,18397511.974275146,15606402.237952266,21141911.95099119
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,18300972.40727275,15573702.652201444,21134854.843479007
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,17875084.664290275,15152488.425248934,20754452.6430268
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,19075163.673141222,16276271.14053327,21976751.363198694
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,16904715.0722344,14268687.864427794,19615166.64430625
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,16998077.424610063,14298702.766641388,19801228.868119128
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,17902544.465190858,15114096.105781425,20814064.4398433
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,17768414.47926821,15096662.923733072,20521266.89435893
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,17377857.062386427,14472637.270014996,20236069.46926328
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,17048818.98327816,14241770.47601711,19768434.122485902
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,14699709.532092037,11747887.232266592,17458213.716139294
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,17413863.023349684,14710895.344297688,20261518.44522291
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,17137055.73076405,14369867.70394702,19819188.555531748
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,17763594.457104944,14775413.028916236,20580166.10973218
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,17870322.80322379,15137980.959771058,20514514.37927305
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,17158056.50789895,14395165.287326232,19665856.434573054
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,16808449.717032064,13893931.97494778,19570176.41348746
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,17866449.921555277,14878553.563282004,20679051.999645423
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,17387802.530765653,14659920.720524166,20101004.863093823
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,16401551.727623891,13597138.316880276,19349039.295238238
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,15925028.133646026,12958960.58511567,18798213.091931257
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,17100471.820560787,14465206.913670208,19946502.30964543
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,14654471.51058488,12018929.137783073,17512290.33877437
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,17380390.29366345,14833767.993590362,20209771.533869486
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,15869545.755837511,13263068.876952598,18701259.577281676
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,17235677.430178206,14472594.222683052,20087496.06726989
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,17852773.0756881,15053472.775503753,20752266.14458964
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,15246718.123330232,12539197.04909538,17977044.987597346
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,16747828.672159923,14122187.83492684,19907038.7942496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,18727906.59027914,15864045.121660138,21557985.11822853
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,16836854.714454953,14057618.58553184,19576906.417579748
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,15019531.492348129,12220033.911760718,17942830.734996054
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,14493039.831650978,11816955.458514089,17333339.91970056
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,17176787.773320835,14281815.733468171,20111796.9109694
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,14612284.4811425,11807258.338168276,17588378.630600903
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,17330216.02604642,14781591.528615491,20087593.508422848
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,17502594.51038461,14648609.954533145,20257645.723570693
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,16700143.95197814,14052024.0142562,19410990.26831141
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,15719695.530707616,13011114.838434162,18591901.32501454
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,18849126.57560319,15928434.48125685,21559578.158674862
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,14889689.897299811,12074658.20997893,17544417.45103622
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,13977022.211167246,11102386.08891679,16743868.745235289
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,16233761.408857845,13386757.382090095,18978784.022086646
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,16971292.679223146,14139187.406536495,19680727.232615307
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,16702750.376142714,13979461.227362895,19583985.396904822
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,14874875.247056978,12301197.710830178,17590616.442919787
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,12601353.108719364,9744070.53342954,15386719.476363894
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,15283760.075799176,12404890.76273258,18149185.626908764
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,16249963.59637542,13472589.20055063,18908917.281582016
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,16153424.02112066,13290379.321993504,19152677.79508655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,15727536.27014804,12691682.457655825,18320433.14998481
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,16927615.270463128,14098729.141414458,19633998.205901638
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,14757166.661295652,12090228.806539953,17463560.970127046
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,14850529.005349925,12154773.638050932,17622303.19014356
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,15754996.037610153,13037613.90497662,18531725.365349133
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,15620866.043432169,12923313.54040809,18724721.31625184
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,15230308.617725482,12569103.771938594,18214268.233887
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,14901270.53008606,12003909.56764853,17547437.94887637
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,12552161.070221454,9542107.043751014,15212100.3500162
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,15266314.552790515,12488217.541988116,18037363.660006016
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,14989507.252556715,12205176.215914818,17802634.40274639
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,15616045.970425164,12698319.353503024,18458333.455569483
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,15722774.30832184,12830919.769346112,18310072.705541927
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,15010508.004494945,12181752.533719877,17683814.12391965
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,14660901.20559899,11964068.562383596,17321859.21630079
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,15718901.40183832,12753572.856203595,18520242.76803061
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,15240254.00277768,12433308.28872073,18057456.838500023
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,14254003.191655029,11351043.787680594,17070468.66825448
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,13777479.589752471,10916417.507901408,16408461.40709401
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,14952923.269000247,12205526.686112965,17649751.936899014
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,12506922.9509146,9630165.439709725,15247165.72065939
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,15878960.742579743,12604969.35233703,18999499.765364736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,17449310.258078944,14386799.0496098,20846474.028418504
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,17680989.468603075,14404052.022007847,20824130.41090267
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,18729257.30012768,15786734.209776089,21673095.101157147
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,19018406.37779073,15824073.85416548,22156248.4079449
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,18336180.094706208,15084635.024163494,21450928.73118746
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,17422806.072864767,14011857.951898698,20706598.284398936
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,18942777.7746027,15595789.12775896,22060481.37532812
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,18782568.967393477,15790971.4451614,21820477.080278147
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,17766004.91416257,14783710.866013575,20888979.44174024
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,17768953.65648089,14729411.599022018,20735201.0551465
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,17775427.126827423,14764942.459024357,20772307.19096732
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,15141001.830366066,11941292.370844442,18293640.915258344
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,17253434.66778221,14072288.42079698,20327701.57028925
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,16728777.306366911,13511680.048990447,19670160.890117943
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,18180846.356623325,15196952.076618128,21127534.26847317
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,19307365.46608359,16006187.892524565,22346022.72367317
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,17821780.548627406,14611517.636060383,20910382.576818954
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,17287648.438255552,14115551.713976476,20286962.530119527
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,17991186.094666943,14955792.964157185,20885295.97443852
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,18253661.27919509,14900040.03880982,21508177.96972293
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,17340510.395040423,14374778.551658358,20478301.351155754
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,17497008.586445056,14452054.557041943,20552237.312249016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,17871985.161563925,14537862.411090462,21115929.01910042
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,14395663.48206778,11398736.993667748,17576354.26871116
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,17051598.68407553,13646780.627652664,20248545.054898266
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,15778254.347470008,12629756.795280725,18874433.60788727
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,17650011.078879185,14669989.206409467,20748709.76732968
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,19598293.092276327,16413251.986814337,22919404.231006008
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,17299762.891512495,14120127.122672996,20479262.441525266
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,17142432.68886207,13948690.973430522,20396383.442124996
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,17033320.845357172,13963609.109316042,20377184.46889417
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,17731841.37430336,14548516.012009462,20794029.75248521
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,16923574.942887455,13742802.807649955,19941805.300132465
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,17232832.69748417,14104617.02949594,20270001.38296496
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,17960673.96325757,14498119.658216884,21097585.56231144
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,13643134.5745532,10457857.757957917,16662685.160169965
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,16843767.643439956,13700122.461747495,19884506.237896413
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,16995107.846014317,13877795.374886507,20202047.18122696
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,17655988.618805595,14566057.451034756,20689432.73815844
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,17093074.2076408,13797905.388713606,20369936.688994747
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,17203994.11883409,14007155.869133802,20297306.75495901
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,15908916.531051757,12630184.600409824,18979001.24882039
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,18248354.44475377,15332666.733141482,21354681.04055378
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,17679103.2527639,14460877.116727674,20711330.250711743
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,16560919.233209,13297331.013760297,19875431.02180031
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,16409847.34677656,13431402.47873632,19416069.576089304
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,16032422.323550684,12859404.36169904,19194720.355721917
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,14239827.122630982,11315552.68867605,17459541.46613379
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,15810176.359318426,12481025.34491086,18817827.09522517
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,16041855.318020124,12849172.072767142,19351391.52128047
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,17090122.87065603,13906379.546722248,20248530.803648405
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,17379271.67843435,14265302.355555637,20577144.03211367
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,16697045.116290595,13568933.737314744,19750156.20149324
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,15783670.824395726,12778390.9771323,19046322.9935932
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,17303642.247276843,14164384.31589487,20279309.441369586
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,17143433.161213182,14124057.93058942,20313845.461825464
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,16126868.83791332,13014339.450116305,19425187.819746345
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,16129817.30124158,13087327.633357745,19116225.784148924
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,16136290.501590976,12911519.048087103,19273918.380048685
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,13501864.926399544,10393492.808877816,16858734.182474457
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,15614297.485081105,12481800.806446984,18709320.082009237
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,15089639.871710517,11813950.304407082,18299213.661916494
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,16541708.643025776,13375453.775867898,19526190.099664725
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,17668227.482561223,14556667.915871209,20553136.936550032
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,16182642.2861896,13150292.85105344,19458557.75659651
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,15648509.905687056,12424389.585886288,18785515.900512516
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,16352047.282956315,13252867.018102694,19592857.01185821
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,16614522.188238649,13480812.205164902,19950843.37685508
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,15701371.033841977,12567019.175840626,18895800.32688029
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,15857868.946140967,12826300.913527032,19048537.88847525
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,16232845.25115697,12996279.110136384,19562787.364809245
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,12756523.292744074,9721050.97702556,15899580.228834435
