Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,24708073.99334732,20396999.614500355,28540628.161980357
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,24302990.492301065,20118696.726830885,28665647.96242925
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,25878443.28147334,21392284.1290979,30252386.599217337
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,24023261.39277516,19599707.66339106,28221079.115107477
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,26237356.09117441,21789630.464349512,30592222.085295983
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,25358536.01649876,20598132.47956368,30007610.72899321
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,26084893.78272852,21552985.52069613,30205419.84732075
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,21305817.319437794,16800343.409320936,25605118.696421493
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,23197946.402829707,18947204.90672536,27483087.450633418
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,25065462.542229403,20670973.03664563,29194012.801102214
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,25218483.242620587,21372823.642807238,29331059.80550825
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,23192612.263351616,19005191.236250967,27525691.75687812
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,24451387.05064424,20047833.21310427,28994037.73287707
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,23892823.04806361,19514923.766768847,28254850.73874073
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,24482250.23571761,20275695.38634644,28868292.35525468
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,22765455.724801604,18300636.650961928,26722599.175447635
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,26921855.33376025,22507597.192032043,31486478.64845463
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,25915601.939229485,21818532.72096995,30416045.06533013
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,24704189.76231077,20643134.68239885,29054759.888295576
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,21706535.575389307,17734489.660680097,26000778.028312556
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,23961084.599199265,19901261.93298091,27680618.6519822
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,25481668.510191627,21599478.64071192,29302155.458893448
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,29124226.98221418,25101265.256025128,32915300.25082764
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,26122481.30718,22329075.49820637,29902727.67222577
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,26105958.472731903,22257071.386609223,30164616.03318417
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,27813815.96390611,23967267.94229898,31758139.378329188
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,25849194.35795162,22030672.34638746,29673538.48291091
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,26124997.1242458,22114895.23253351,29927522.396837447
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,26742982.5187178,22615885.19724488,30972237.792658657
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,27173406.979932256,23090687.065711904,31220390.751881476
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,25882559.25060389,22069090.69309606,30069317.361240555
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,25732263.942998614,21835353.20945198,29951260.053284276
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,22801813.33729262,18734386.7986557,26841697.821934428
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,26302942.62818135,22544448.63799173,30157547.00526555
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,26513567.75013924,22746571.08812416,30686586.265416265
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,25936601.332762197,21892184.149662003,29680149.844881315
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,26304498.971202776,22425764.27992472,30491998.829891533
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,25326867.286129184,21552720.396264303,29509387.142325867
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,25466851.28847152,21266212.130307656,29199156.073653474
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,27325903.658901725,23321534.343260422,31021094.51699793
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,25613529.74004928,21442011.636861227,29716025.79134044
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,25180145.55342859,21266381.850009155,29444886.850317653
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,24884546.80612378,20802289.81716223,28786616.80440886
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,25905994.031029176,21650771.157446343,29447143.765382133
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,21649877.116282973,17493325.07522254,25496860.428063795
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,27106739.741143595,23045466.39022761,31069071.425988045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,23896268.613890804,20058221.113657225,28067752.39727119
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,25778394.147204906,21986880.121544007,29761405.1726953
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,26480904.030487426,22373033.756031647,30236270.735785898
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,22838786.3897656,18827338.156853408,26732547.234097943
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,25127913.11986552,20870342.25534296,29200720.91761888
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,28514471.53180636,24581676.9703923,32313447.747286472
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,24438453.733173035,20621819.96196025,28248476.83625737
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,23186241.03604807,19087796.452564765,27064292.669019688
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,23917005.37996704,19738004.00632376,27705811.008734744
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,26087393.141983967,22341168.48693472,30040143.384665355
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,20505060.64398069,16519992.688815748,24404252.977034744
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,27891675.70275335,23959674.44100584,31747354.460918047
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,28822995.313954238,24950414.544765305,32714687.45285273
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,23432862.864911716,19723264.271388177,27672410.42821861
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,22982498.6751552,19149587.498318058,27103032.07090359
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,27394477.197885416,23489236.281921715,31317612.675347187
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,23372021.73674665,19231953.369909298,27463107.98317905
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,22010494.05148125,17889887.38749646,25788229.884459715
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,24923096.88479465,20957428.282429677,29032217.19898225
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,26260853.78170502,22091198.42976605,30165408.77812732
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,24007052.85129432,20227005.798280425,28062298.349117443
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,22663633.83883011,18644757.69584704,26790752.6170928
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,21057618.896847967,17210894.81808545,24960287.53343737
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,22578202.61735545,18819096.574536897,26814663.17906932
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,26220760.91737729,22323600.73014475,30276712.340345133
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,23219015.05184249,19026836.68066955,27142400.489260174
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,23202492.03304937,19080903.59137161,27342162.52619925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,24910349.333403595,20677786.0632353,28955313.88048705
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,22945727.542794023,19069784.69285592,26864031.44318065
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,23221530.11787722,19166652.340312406,27330215.171347465
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,23839515.321152557,19987132.654707577,27875926.9507316
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,24269939.597637773,20431509.023487825,28135172.185426656
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,22979091.67746504,19233952.71622964,27262909.267610542
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,22828796.18516209,18854009.700090025,27313879.652378865
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,19898345.388701256,16053575.788085455,23724720.946159404
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,23399474.48881977,19391180.3997927,27428986.93750803
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,23610099.43811794,19521601.19483597,27685725.618412565
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,23033132.829609755,19173250.62328371,27126956.90109865
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,23401030.283467576,19326623.043760635,27534872.828294057
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,22423398.40767208,18540739.725044664,26403201.518051174
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,22563382.22520088,18304584.62378708,26423044.77427199
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,24422434.404683497,20273722.31529131,28112114.244198307
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,22710060.29458701,19033146.984389808,26807829.42213113
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,22276675.92293209,18341374.740817778,26159632.48201706
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,21981076.984652027,17839848.56716177,26051863.86522537
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,23002524.024757616,19311872.047503803,26758594.458748672
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,18746406.918917548,15057978.027948627,22543484.829262827
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,23711949.308878157,18882598.77567892,28571222.60463412
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,25866556.736027066,21560585.55452712,30273824.665845502
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,28304125.32437681,23713251.706547946,32702747.98165793
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,27088172.00206945,22387367.468686637,31259962.212676875
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,28333707.36473117,23321623.320774782,32936860.762198582
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,27745135.346531272,23100238.3815034,32131573.866371505
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,25765278.853841133,21158471.31621617,30378133.161984004
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,27499600.31167868,23067578.53496999,32162920.59384941
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,27736550.623576246,23253376.446226183,32117352.25759937
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,27407241.744231693,22869767.164814863,32244790.77007305
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,26426183.575535245,21705547.02590114,31252924.514344946
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,26613426.5861726,22295785.28286057,31427232.789934505
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,23565332.048229203,19009270.362815574,28268961.869160164
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,25610813.019446768,20845925.261642706,30039343.37759616
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,26922524.83173113,22187215.7646192,31133161.12335008
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,26573253.74135233,21887433.278828748,31401657.576637685
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,28610183.478122983,24377323.511447504,33358705.33216314
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,26619951.242266905,22322445.89865717,30989878.201616693
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,25640528.0194261,21279571.489129554,30779808.520015124
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,26918920.68014281,22577552.284609143,31823580.43665938
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,27050969.32433439,22396358.74704773,31524201.68649744
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,26749929.6042333,22366261.17115173,31514246.771680582
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,25895356.457856987,21261288.292886157,30657639.836538177
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,26133224.788826566,21543148.04300883,30803891.855317827
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,23419239.05883637,18396242.77448628,28004661.402001653
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,25338981.211924475,20813634.74570847,30263489.673629638
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,25541688.26950585,20910301.69411193,29701972.549833298
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,26079417.64123029,21963148.89053045,30765886.97241106
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,28881817.88622053,24318614.182404164,33346658.729737654
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,25489277.513514757,21096910.726306196,30136466.251313604
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,25518847.52555793,21105649.844869025,30288540.02442681
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,26330446.933444887,21564723.904763076,31154633.538581297
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,26362648.156166576,21496292.793483306,30690942.67198919
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,26095893.512781028,21491973.093583327,30575982.36171486
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,25370106.40698085,20516206.83883054,30184197.7170444
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,25658597.21680161,21273206.054306038,30123588.970970623
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,23273093.23878892,18643732.17071644,27792512.36142149
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,25050769.946532045,20839070.49440268,29766405.778265186
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,27579897.67880265,23257491.025476217,32142024.298370566
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,25518520.624316297,20961832.32650303,30263854.766759854
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,25947566.71209094,21254653.052948963,30435535.50343021
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,26758850.09579634,22320762.06701195,31221740.808153234
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,23787796.6778086,19197056.224818174,28387838.004005942
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,25966862.781347428,21287078.21219536,30376079.88987026
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,26313529.300543047,21700213.710420404,31025754.5062303
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,25961992.139115155,21431541.0002313,30928084.20352852
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,24856934.490540285,20107512.75879069,29508688.45452864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,24993761.56268149,20641656.135572582,29486929.759115417
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,21606272.06069989,16806907.005537927,26049990.827939697
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,23760874.438478224,19459097.08553876,28116817.24396029
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,26198438.466120668,21420626.387884207,30894624.97342069
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,24982480.0944649,20749086.65405927,29310855.962831408
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,26228010.570670143,21633732.443188205,30572229.14025897
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,25639433.503075257,20764803.679308407,30253672.205211077
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,23659572.123878174,18893581.753142267,28006133.075494
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,25393888.53233897,20946637.192702048,30003879.759429693
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,25630833.794860475,21137987.3562617,30405926.514653742
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,25301520.02903426,20663496.90078551,30142572.6536762
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,24320456.81102178,20017661.14512373,28697213.452307127
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,24507694.935225938,20099084.727637827,29126375.287792984
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,21459595.347952876,16931791.788357005,25824573.4774025
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,23505071.26984736,19067392.98327061,27992665.337122917
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,24816778.52143197,20336401.887710933,29465840.658941537
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,24467502.381717853,19779848.040764816,29172496.860460047
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,26504427.23205929,21856892.12816004,31337126.858794782
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,24514189.946898445,20027610.001746666,29280043.951162096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,23534761.83767517,18687375.250341885,27864576.75198484
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,24813149.449126046,20170771.68730313,29172947.132499807
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,24945193.04405071,20102775.535541147,29537538.21217414
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,24644148.437566057,20292886.460672628,29082476.8533905
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,23789570.24192683,19291975.71939104,28113116.73588497
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,24027433.686511576,19313139.280884843,28591707.09178436
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,21313446.787299797,16808393.772901703,26051017.222434398
