Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,20318078.358788736,17315454.43564704,24018455.939913847
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,20561036.526383143,17099262.080253832,23867993.185604915
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,19057925.55820375,15550380.93272124,22452145.689778537
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,16608526.57753364,13425316.37742395,20119947.289160576
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,18272769.96092813,14993186.38241483,21635745.49142151
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,20169775.018568054,16894823.128964636,23249561.731600404
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,22058649.76775504,19007625.845251866,25209991.054542605
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,21162981.76062868,17989299.7936387,24565537.524847385
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,20550503.24225832,17125999.231679965,23607150.615488306
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,22045344.30499772,19222026.57091532,25254708.824506395
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,20382501.839859437,17230258.504599173,23308828.038116287
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,19930763.56895562,16683040.699739045,23068596.546861324
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,20324769.77370316,17192040.826906495,23487101.137619525
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,20531754.90726663,17364933.85382,23493309.85696714
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,20426609.77408929,17562482.706918113,23515980.792393733
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,19859699.81602662,16868224.970604762,23001389.397166293
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,17500655.27496775,14130193.834053218,20757995.556153618
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,20154337.53850185,17189822.69905011,23464092.886929967
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,20435352.683601104,17198939.30175987,23624893.3785387
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,21163650.738590624,18117794.16024316,24321683.80801928
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,20646130.856162246,17386080.79014215,23716446.537923284
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,19826052.95217945,16453668.39376781,22921932.4866349
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,19748064.350863736,16497867.288711157,22872645.718354706
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,21165234.445404887,17818438.623826403,24507491.760829814
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,19613150.4603196,16360581.289218765,22643016.12228449
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,19135582.41729524,16190652.571479969,21995384.419602223
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,18919532.565339107,15922125.301990794,21936179.498930942
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,20398084.36121607,17269162.83992474,23420204.29272851
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,16724190.13594604,13487830.959961576,19750376.374925025
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,20127396.6520102,16752814.990388868,23311752.372605328
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,18815311.572403982,15852130.99821261,22263692.637411542
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,21179481.634420693,18196563.03519557,24257430.907529622
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,20716066.799580157,17470819.990334377,23771915.46903623
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,17602174.925103936,14416480.20349676,20961128.487528916
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,19157231.409935087,16014594.167927831,22085242.794837363
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,22398962.51491563,19493407.093352683,25821343.908533923
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,18863721.17587305,15720627.73341843,21825054.409812912
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,17726925.377842456,14920387.191710535,21076868.616614755
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,17437499.706952922,14288229.18112337,20642722.616033364
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,20950143.24871207,17857650.638634283,24212088.5892155
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,15943102.702694522,12705258.255934196,18762344.54966989
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,20088473.0139644,17044894.52726787,23177601.953337293
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,21293601.53748445,18398169.405748744,24590701.10188909
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,18787353.34681397,15765837.311322665,22022251.651053127
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,18038951.669907536,14843980.267345034,21105986.300467547
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,21867635.21430857,18687452.17286413,24964230.897225834
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,18669923.4433674,15500275.622595716,21823164.00500057
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,16306917.196092926,13185798.842762386,19445499.454950795
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,18608047.11139353,15360050.423621625,21725805.634341445
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,19523484.833102584,16275330.558294358,22630389.07235156
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,19566943.84357412,16640989.004523898,22735405.85549443
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,16945297.36116922,13832077.72034764,20202706.96623325
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,15882024.309704147,12894268.681046214,18953907.022132497
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,17779022.662902582,14683387.931268344,20897330.52354236
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,19667891.35649854,16569000.097219346,22774527.91880627
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,18772216.64504789,15571674.827146012,21949492.375152275
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,18159731.638626184,15068096.615603426,21589004.477759235
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,19654565.99695833,16495163.668092337,23003355.14270467
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,17991717.043689094,14691263.737407746,21051796.171555545
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,17539972.068244666,14428960.435554927,20741337.355744164
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,17933971.568459146,14981338.297464516,20997363.314935934
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,18140950.2135687,15216401.801796531,21301955.57356858
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,18035798.37588615,14721739.431148086,21366662.822406456
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,17468881.929590717,14396503.32735614,20464533.261821546
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,15109830.683892235,12029976.191006567,18287965.570568144
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,17763506.24276073,14634049.193994986,20921709.831024285
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,18044515.331995383,14788825.431738434,21245381.85738881
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,18772806.682278264,15669846.347636672,21861344.92629509
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,18255280.31123993,15192155.46180574,21209001.594073027
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,17435195.70236364,14493292.564046342,20589729.13912931
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,17357200.612474967,14205578.937708365,20358560.23966074
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,18774364.00218758,15607945.426228913,21874601.939340875
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,17222273.31224513,13857154.104660386,20382727.49920857
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,16744698.780686684,13635397.021538682,19753361.706239853
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,16528642.223918123,13544825.642461792,19639011.909334317
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,18007187.531275872,14866163.549157644,21149659.90428164
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,14333286.601013014,11400118.931004971,17435138.459612798
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,18689996.782829035,15070487.20369768,22347328.741310336
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,20105287.744874053,16703053.88652817,23688310.26442849
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,21698360.5248456,18119750.43696773,25195586.33250252
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,21774080.42995484,17742451.09198167,25498689.64850584
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,22741537.395034734,19235421.45338335,26536114.686734505
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,21879242.99800309,18267703.577045918,25387983.54718582
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,20325468.508002896,16590883.840816732,23946360.81693393
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,22211203.956842978,18570484.139489733,25946512.858223222
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,21917167.559632037,18530797.231958404,25706237.067870814
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,21087873.243102364,17420991.93463411,24686467.29076123
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,20905420.3322115,17206238.042752136,24502002.078194734
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,20820267.408563048,17387601.698012367,24241028.446794324
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,18088046.445253797,14606686.342849389,21811773.839129653
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,19911424.298529223,16253200.78049769,23283712.37554833
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,20313343.305101708,16575386.57407278,24053477.08336384
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,21312995.0069072,17745536.64607065,25058269.306348234
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,23149830.724443,19475528.58088182,26772606.082005728
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,20782880.292942483,17182471.698717374,24335434.367831223
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,20103107.81879008,16588753.200548189,23671911.884100456
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,21363293.7868822,17531646.14192357,25061133.300200637
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,21625546.080398828,18151230.790774938,25369282.67764122
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,20371489.508003894,16708004.31429565,23912475.63376209
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,20110744.90244184,16384771.372626642,23701889.19812097
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,20930389.62144984,17184304.921179943,24413751.16889237
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,17479904.944151826,14011225.37149659,21067221.82472352
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,19705505.575802367,15975103.268816952,23335678.62699859
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,18931251.03559336,15148452.667697858,22609675.346618757
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,20874768.275715888,17454942.967435226,24747510.55176232
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,23551833.36009296,19789673.98878182,27182546.057338662
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,19676815.56259794,16020824.541623795,23350178.766689453
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,19880893.72191808,16239869.973044535,23726380.38493838
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,20514091.55887945,16686352.778267402,24254144.75247227
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,21334363.55849632,17714145.52350071,24878046.765928663
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,19653023.03364399,16023118.760847494,23327819.28269076
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,19327226.118905693,15918426.0991819,22904159.933999676
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,21042392.923591185,17580331.06648971,24798832.036658484
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,16865429.268419184,13364584.42288909,20297137.056074224
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,19487363.22285995,15962956.932748085,23387957.866388112
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,21024880.47666755,17571421.148910936,24660077.71031042
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,20197623.08210348,16825136.946295377,23752148.72940764
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,20267445.694656625,16503600.473926617,23722079.05096861
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,20905102.173193596,17323899.658310678,24466469.412441287
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,18487626.50662893,15052904.26191235,21969130.629815318
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,20997098.32191644,17494628.12294281,24870954.76753044
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,20148859.08646564,16331554.940223286,23704330.10400966
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,19741447.44498454,16005674.508327603,23495507.67888351
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,19650578.0883111,16143593.968212971,23408983.66546438
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,18652213.784865644,14953397.905614937,22421152.858181268
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,16629535.218844814,12805539.318434672,20245482.64455602
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,18044826.18049209,14474632.649139265,21546363.579957265
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,19637898.96012076,16334745.95198645,23256968.478678957
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,19713618.864811607,15893655.553247243,23480699.68748707
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,20681075.829497267,17443858.20677025,24238066.77608365
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,19818781.43205996,16082556.847304167,23355924.148375805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,18265006.941672184,14551798.11019492,21763020.65581866
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,20150742.390118822,16846067.860169437,23837685.5370748
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,19856705.99251301,16183473.680743134,23288644.48306092
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,19027411.675608438,15462473.802926602,22704765.847221863
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,18844958.76431352,15481154.706938906,22471966.592012104
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,18759805.84027461,15188370.673867714,22115001.974833857
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,16027584.876582865,12542898.063618856,19772414.106614072
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,17850962.729470734,14232154.240626318,21427262.090853125
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,18252881.735688843,14524613.77020837,22060075.37024017
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,19252533.4371084,15724860.999519698,22983643.780443747
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,21089369.15426682,17139858.481711358,24720029.302869827
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,18722418.722380813,14999549.353481743,22046644.535738096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,18042646.247861598,14830431.364078306,21484281.06440819
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,19302832.21556992,15587039.942302732,22942586.58508292
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,19565084.508715387,15817688.911559854,23024607.993667264
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,18311027.935964894,14709551.984374665,21949474.027163837
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,18050283.33012778,14647639.52561467,21862408.21863473
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,18869928.048866343,15289868.947392631,22455432.645613573
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,15419443.371337526,11816811.76400078,18981207.004732277
