Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,4709297.611000014,3753487.422219105,5667437.9015438
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,4062332.7926894096,3186694.3776854323,4944407.580665103
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,3956720.2498824927,2991037.817405098,4856748.242207809
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,4535292.0037634615,3575084.428827264,5480216.754393857
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,3937609.788723757,3015349.2537935823,4845003.466529242
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,3057904.1546698515,2160406.05196386,3993696.906889169
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,3257113.4929803694,2372648.577137757,4260564.587678239
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,4749251.064482074,3828164.5387414815,5671069.554936995
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,4341383.965520272,3450649.9896831894,5293168.407075048
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,3476366.791155389,2505265.326701513,4472353.632879795
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,3033414.176184715,2156521.638198401,3965437.505519972
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,3517025.784523976,2416680.493763896,4575515.8380604265
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,3767289.9797728425,2664837.0975030693,4885100.740916933
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,4213857.00293677,3154483.2421764047,5307424.030181687
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,4992162.077980874,3883394.134446331,6014911.094749985
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,3434285.268809756,2362408.212871229,4526933.748959861
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,4793977.781765044,3640861.550376878,5884796.95042962
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,4405770.067074063,3244598.7779503674,5528835.314308521
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,4379470.880545113,3252784.358872681,5439147.821788455
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,4281002.317532777,3173895.602564865,5419619.279802978
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,4540425.508316731,3400293.4450300904,5650122.213101355
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,3966576.142925449,2912278.448052253,4968227.358940181
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,3952149.224175485,2798274.7002569824,5026200.565523692
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,3567278.8442570064,2413266.4310503863,4618014.836393032
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,3998197.511606099,2874097.756022525,5096841.841665199
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,4049501.442087425,2986470.807543,5116167.786163064
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,4372702.324992361,3221775.498267964,5352221.456948859
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,3630668.222554725,2562580.139791699,4631416.61479146
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,3979106.758695512,2917501.282747079,5103380.264659803
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,4934883.461431067,3891266.168545406,5984182.524172933
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,4532190.846591273,3455699.1390312538,5666788.525113632
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,3929385.729141665,2946163.776257014,5000461.2676327415
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,4244047.354604033,3139042.1956992475,5292057.66771908
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,3760507.0237456574,2649409.0259279488,4815515.074015025
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,3627414.04240228,2527952.5571701457,4741167.933540061
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,3626723.229089378,2574987.780566809,4649575.324449587
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,4227003.261039372,3106358.3454478728,5342166.9451010125
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,3873373.547758538,2720495.5852387697,4933939.078320754
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,3753682.5322778975,2618219.6465485943,4827238.385218146
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,3827904.157677808,2761992.5198380733,4862003.912149896
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,3172296.8858190263,2085658.593806087,4248801.721730982
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,5474536.639493432,4411172.583447083,6614886.740961804
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,4673481.168994197,3635297.568411918,5677756.0613894295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,3568040.586374494,2459546.8930413774,4743010.691004829
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,3947112.3092146935,2929342.9878131323,5088225.636978889
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,3556136.589212096,2455142.868767144,4727379.100256005
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,3310018.5429707128,2244980.9241110743,4311352.440024013
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,3695061.796319526,2650252.2489719973,4741306.596032539
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,4453188.089523832,3378876.177528561,5617764.8500233255
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,3830249.1156982174,2736861.912303769,4875312.148992456
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,5075441.47503149,3939118.818067878,6123152.635643438
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,2702714.088855145,1645607.3761150525,3760582.822351581
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,5080278.983165636,3945796.1223089234,6199651.690820993
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,3351814.9434546,2313400.7756381347,4438318.752661129
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,3679689.988015705,2555083.162480301,4737647.067107792
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,4086599.3534669327,2999493.9676557737,5116259.786541767
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,4299851.71033616,3242275.869047202,5376958.882670481
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,3638031.287058401,2544389.707079064,4734111.960205971
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,3747947.65512986,2705617.9172309837,4838976.478761835
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,2980931.0542024192,1866587.184963828,4047471.56287433
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,3231195.2495811926,2205023.4506533267,4309260.266019753
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,3677762.272865616,2615901.310704767,4739658.004862919
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,4456067.347970841,3372246.310518805,5623403.665601027
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,2898190.538852446,1818422.0082506351,3978937.6797991297
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,4257883.051879908,3179017.43817192,5296120.861082759
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,3869675.337262806,2702056.365047908,4973513.7802492725
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,3843376.15086624,2793854.684419673,4967031.687243283
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,3744907.5879885806,2614071.544858957,4872741.124330742
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,4004330.77891393,2887675.6988347587,5023255.727513209
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,3430481.4135761946,2321685.2618666864,4501900.9069111375
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,3416054.4948823308,2327578.46911562,4474582.1870076535
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,3031184.115014784,1965198.9502332984,4067938.791327697
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,3462102.782421336,2383797.735621188,4526129.079941212
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,3513406.712986326,2400759.1891926,4593473.383625338
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,3836607.595984874,2753562.959294176,4855224.654339048
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,3094573.493634317,1961689.1679178448,4126543.938071568
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,3443012.029862534,2278366.765170143,4502001.5895085605
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,4398788.732695116,3453745.425616517,5493196.643022536
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,3996096.117950102,2988386.5672674337,5119809.079965785
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,3393291.000627553,2283548.909499333,4479227.098610778
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,3707952.6262151934,2535146.0305412305,4741341.782056746
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,3224412.295519295,2136382.1608098266,4286181.644446565
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,3091319.314337529,2007843.960643563,4200306.076426484
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,3090628.5011548204,1975505.461720124,4207766.541487477
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,3987488.183901676,2975692.114107202,4989665.752298168
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,4075168.6733333566,3061428.9457037486,5076168.465038413
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,3701523.1091262577,2709601.62591182,4715496.910428619
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,4643183.500255332,3631980.192174255,5640709.224444441
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,4034227.211124216,2991542.9134541275,5044228.003115495
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,5102223.281647319,4063157.358080223,6140116.260646164
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,3997221.006007609,2967759.030412246,5004717.408990935
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,4757851.891307547,3712470.7720813486,5775530.212355091
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,4396090.670196063,3404742.347167348,5371809.703693919
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,4073715.291759846,3121883.4034634703,5035324.456604095
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,4406421.787547655,3380343.6537172883,5482465.8955324525
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,3908923.939150683,2849910.8335765805,4925348.113661639
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,3482734.78254348,2532094.4322551438,4463775.136623565
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,3808280.502664353,2845749.439390335,4841554.914978731
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,4134622.02452498,3186636.059677711,5126323.284551227
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,4195857.340576031,3184344.8129446264,5157167.620650902
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,4049332.716773187,3033449.013793309,5074657.646758414
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,5341068.3627776485,4402204.986219166,6353802.887539984
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,3214269.46272148,2249453.136776962,4277446.006101958
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,4483822.60220097,3414028.3077778807,5432300.499887335
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,4909192.781541783,3850052.960638885,5913628.469413154
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,3917154.830986342,2927393.04943984,4884280.84236543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,4201044.528094266,3221822.6409797366,5184165.76484147
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,3960863.101643082,2956876.573610876,4926450.119293073
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,2976080.89658226,1938647.1888363145,3953390.7588542406
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,3552555.148299186,2549054.1120016454,4564831.082673555
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,4565568.012590741,3616343.892629068,5678365.594966514
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,3743417.824316376,2790566.25016453,4715352.110692327
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,4068259.145281108,3129078.232701804,5113113.662934248
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,5568910.836103306,4592506.626128863,6495113.359297759
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,2428582.0716977445,1391135.5067678196,3449495.731263648
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,4227042.062017526,3294969.28706548,5283291.093952802
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,5426848.5344173005,4414842.263448156,6427317.936959126
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,3752068.2458822094,2784095.418869907,4703419.685828167
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,3993695.5636050072,2986515.9235633244,4979790.952564106
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,4007564.447192191,3009720.3906851625,5091986.7702860525
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,2467997.80980256,1555516.566958876,3506451.754780205
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,3308166.311439232,2234363.949271681,4321419.067800907
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,2830055.966485849,1789926.7914052268,3904287.025841547
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,4648446.950245952,3591274.8966681105,5642781.792033916
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,3586332.6723812176,2611838.651145863,4609909.657958828
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,4415851.052010179,3402570.691386521,5333086.291034862
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,4339913.6387383975,3310659.387867928,5376919.072110657
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,4612164.632070281,3522455.4216626785,5593484.74375951
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,3451443.253683799,2481672.4462042903,4388795.491189922
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,3785086.802484114,2784112.594786347,4840926.321735706
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,4172993.8233109103,3178308.6090820283,5190954.995705883
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,3415001.557211061,2538397.94826358,4491721.478650056
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,3550722.636115013,2531287.6107392595,4575319.633220047
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,3638403.125595476,2649056.204656277,4616605.292535572
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,3264757.5614263983,2328565.013055438,4291636.302593701
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,4206417.952599523,3238439.5718055726,5183210.65372714
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,3597461.6635061214,2606108.3932890478,4606464.483703458
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,4665457.734060464,3677947.1253509824,5729233.0544314245
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,3560455.458452884,2482353.151188225,4543418.316394703
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,4321086.343758011,3299980.263344265,5338034.503178855
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,3959325.122649485,2960596.630478575,4949342.221887294
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,3636949.7442092337,2660968.2052547964,4629170.156790029
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,3969656.239998294,3021097.123994851,4964370.250123388
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,3472158.39160819,2474081.2007828187,4425142.842847806
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,3045969.234992291,2042822.1066305847,4073756.783808816
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,3371514.955101347,2383682.824178322,4391499.363354352
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,3697856.476960184,2764237.6673825453,4682092.7045492735
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,3759091.79299738,2741712.351895721,4753748.224395325
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,3612567.169193014,2587640.890638272,4582042.604051653
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,4904302.815189876,3974568.684072626,5966024.111319902
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,2777503.9151154184,1821194.2860221472,3729245.050235972
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,4047057.054578577,2962449.4948980627,5091816.424888388
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,4472427.23389582,3466079.7970907623,5553641.874756154
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,3480389.283314999,2510794.653184543,4478012.714928594
