Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,39149199.182795845,32813374.123329133,45067657.7774536
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,41996309.2044757,35683343.62223793,48663298.47654121
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,39609658.19344621,33124133.740410756,45435471.31996422
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,40572596.673458666,33928097.42639072,47228602.23917605
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,33036670.183924902,26439381.51687959,39420575.08865677
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,36352422.77085393,30253211.58101535,42272096.34431636
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,39693419.3487438,33020853.436027523,46387469.18852607
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,39207738.49332874,32579978.532584578,45767446.435495496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,39411692.21127079,33185239.566126272,45721512.01386559
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,38686672.73867928,32370732.69240444,45107193.96165192
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,39147646.094648845,32469460.58606924,45442180.29863275
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,39331413.06723695,32840404.45509064,45247422.51294474
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,37091212.79470274,30996205.68001559,43240658.42562906
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,42578038.64644051,36243948.00484118,48922334.42243727
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,39639692.31664709,32892582.78047148,45648221.34640951
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,38515633.24863999,31758529.94733468,44873839.5784753
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,33419738.83682206,27523674.09169566,40006718.620003805
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,37083561.84244854,30988191.749200225,43202940.658175446
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,39039589.42892925,32799911.673382424,45472332.49438504
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,44272200.7753322,38380005.33989551,50600785.47870477
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,43040449.933154,36781169.68354716,49748146.70429026
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,41514678.29453903,34410507.22766338,47748436.49027769
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,44511257.02315767,38047323.58273322,50760650.63613149
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,41578633.76920118,35014522.51682493,47571647.90247181
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,42430474.88223273,35986638.323565006,48702777.83010698
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,42197145.21139772,35831401.91955211,48140390.89833447
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,43430814.93456368,37234506.779260114,49558337.59211073
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,41038834.154890254,34259040.237893954,47457678.88097655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,42077449.24407437,36098522.93057511,48279289.75425239
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,35803616.10600438,29605060.54288711,42065306.22820851
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,39006787.1799227,32452968.392248757,44992073.75615407
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,42893677.0167001,36704498.198656775,49135379.61046989
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,41455077.40620346,35607119.57641168,48151085.95918435
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,40908268.49819026,34341913.04441678,47189617.31593139
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,42766712.04643528,36140307.15798134,49202953.60772135
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,40993423.7073307,34863522.853878394,47352586.49259535
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,43438590.76892458,37202162.47233195,49817468.61873926
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,40834827.868275285,34521454.91300395,46985162.55459575
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,40868631.49159919,34915023.13023075,47390950.98322522
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,39898148.11225286,33371413.75870469,46187082.196966544
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,42224364.09120939,36024551.8305906,48139848.0315374
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,34525659.6041382,28217331.106333587,41068359.35293095
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,38969456.42458031,32193746.41622457,44870109.08925837
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,41493442.20695401,35529063.887554914,47780206.18422392
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,39873630.63359558,33413768.35073384,46191809.070539534
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,40306483.36582863,34290911.453080736,46673562.646829695
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,41033635.28557444,34526708.06960865,46912682.12034722
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,40441601.57871399,34410949.09641288,46592115.3791315
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,44428194.095971,38194662.70257587,50436396.34741725
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,39420480.16436122,33163193.795314346,45673676.68968916
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,38307744.56115183,32241305.562095392,44849010.64575814
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,38796232.12750915,32597227.64335797,44865649.37984042
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,42378960.500749536,36350490.76414891,48883831.84568114
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,33249489.173515078,27125535.700773917,39333178.372163214
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,38926570.06091255,33111364.69766408,44870266.90006047
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,41896328.82510238,35105945.05762335,48241253.096420944
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,40896724.91791421,34300612.12353305,46957557.21995348
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,38393511.63447375,31899402.288289405,45013602.23992332
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,42534371.4504858,35863850.58506396,48858401.75682594
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,38465915.22883056,32195282.27040916,44584611.948493466
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,37673950.032036126,31769623.77947318,44124135.86146761
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,39774911.23304799,33188051.787154857,46093201.63310165
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,42260014.24822126,35476701.45763809,48186708.44944481
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,38485628.51707062,32101035.017315485,44901667.69975441
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,38207187.97570241,31889633.17071988,44689347.165982045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,33351408.47729136,27259756.50551781,39770889.69520672
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,35307431.503525265,28832233.295131795,41068513.40538282
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,40540038.73102482,33891588.700810954,46619759.524621285
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,39308283.32835921,32668158.295840822,45846365.60129159
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,37782507.276352376,31983327.90338034,43771123.36234418
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,40779081.44418351,34678645.26378577,47024809.35353103
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,37846453.77655756,31434050.32277189,43961267.88349399
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,38698290.32853476,32159174.364465505,44977655.74241765
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,38464956.096659,32410928.427448776,44854682.44116297
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,39698621.405864105,32941617.509683173,46021828.83568957
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,37306636.06528208,30970979.844075263,43691514.29889248
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,38345246.74067444,32430700.789042227,44157085.48971098
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,32071409.04196557,25366562.84908098,38191418.95649599
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,35274575.55522203,29727873.314014822,41647989.00284122
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,39161461.27286039,32678454.824237343,45560557.69693828
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,37722857.10188968,31286969.92646503,44099770.26171811
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,37176043.78054536,30758010.51535626,43312070.51762922
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,39034482.76834615,32588393.84689988,45345592.7748059
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,37261190.01605234,30887776.50799163,43035718.163189806
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,39706352.51737261,34056764.43272394,46069809.06246974
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,37102585.05621895,30957049.824964188,43228185.03570306
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,37136384.26617337,31162716.824918784,43962591.563362256
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,36165896.326601386,29554413.664611056,42836447.97994165
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,38492107.89245023,32448527.278720543,44910150.1169126
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,30793398.84520683,24361341.46220672,37174276.58082829
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,37139127.64476624,29854645.280989293,43607756.05207707
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,40592743.17091438,33828051.85076122,47821526.03695344
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,45286699.9572887,38507891.15759983,51986971.09811808
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,40628368.19946591,33504735.85474457,47775098.76096285
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,44083937.28589548,36938483.125937656,50774498.87580694
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,42445417.76913615,35494070.87888198,49050947.25666742
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,41532279.99872895,35043989.78671459,48421058.093125954
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,42084973.9471039,35262528.54561446,48288566.060054526
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,42211961.83995448,35376744.29312651,48804592.26978851
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,43825661.25369461,37552185.77675386,50595036.2599315
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,41098974.68520536,34104333.23288638,48029305.2609292
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,42583996.46452181,36042006.94781291,49364311.4055462
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,37526074.314340286,31625907.247781664,44050917.41210019
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,39803999.50496414,33116954.32637014,46270060.8286266
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,43695465.57558788,36244339.17264958,49919566.18164175
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,40168087.86822102,33598668.74015083,46980658.69060525
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,44075875.89201275,37729113.91363724,50824716.32854263
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,41919051.92366367,35418940.22855006,48832759.72599568
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,40894804.62779829,34299436.809345655,47304419.94470828
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,41345570.63299348,34377825.998561665,47906845.88705049
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,41494277.78643429,34889082.08646285,48878720.55888239
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,42888271.624346666,36656484.05381745,49543579.86113065
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,40678027.642037496,34248515.76990014,47373774.84225237
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,41864436.60476779,35680228.42965592,48317888.09995179
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,37907983.72781182,30660295.20390988,44529072.84232299
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,38988897.305123456,32314860.328834508,45934583.418278046
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,42110849.25620296,35556733.43376611,48765904.62981219
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,39733307.07922002,32705440.679082133,46548531.247155
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,44069648.375650615,37386114.852796204,50889105.41674228
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,41383662.52622272,34586599.01195057,47663183.69418852
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,40250327.32752261,33598376.90746347,46844044.265172906
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,40601665.55112925,33439358.65512212,47451404.9133428
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,40774479.91229811,34466780.115309305,47584123.24242606
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,41956918.51016049,35426027.68516383,48847124.89903733
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,40266038.45004298,33775356.07516509,47278091.56706896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,41154135.59208118,34332920.47265668,47970278.43604849
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,38283787.77631776,31880083.651074152,44881559.425856456
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,38147579.30904843,31118167.44875383,44990230.351029925
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,44431054.80410256,37635389.397524364,51339867.91129656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,38661893.69888186,31785483.4478749,45665963.54332924
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,41642360.98120316,34732349.92870217,48753814.31981391
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,40510773.15104511,34433053.67561749,47226927.67777915
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,39710434.0816085,33030557.916997757,46508448.631177336
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,40367386.79901793,33398854.080281746,46652872.61111747
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,40474980.46690245,33661389.80413789,46810354.06784029
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,42316420.65683684,35855348.39040021,48875860.40762839
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,39076710.40880484,32625317.365870297,45641704.7748944
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,40860755.12951327,34655772.21106675,47384766.47719314
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,34686843.496749744,28090682.192659445,41290892.67067698
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,38140459.00792039,31420700.61285001,45204888.2763568
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,42834415.78078226,35905747.65252052,49346368.061039135
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,38176084.00764042,31696967.126734357,44863440.8411225
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,41631653.07925787,34925924.02702726,47936041.692028426
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,39993133.54706471,33179404.984681115,46879153.13744944
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,39079995.76171687,32549672.94209665,44999484.2974249
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,39632689.69392009,32793433.98509113,46022397.475511
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,39759677.5705963,32961980.640680183,46684026.660871305
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,41373376.96831699,34894016.45665921,48062622.56249279
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,38646690.38341636,32166895.708907414,45055273.24032276
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,40131712.14685351,33318196.51877277,47038875.20218688
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,35073789.98076433,28367351.859984715,42054773.26351948
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,37351715.155491896,30922645.208810624,43659777.17973405
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,41243181.21151232,34938209.67847208,47803407.253357805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,37715803.48798713,31231385.11387104,44619873.937353045
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,41623591.497097656,35253642.711532384,48252761.19960779
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,39466767.513583146,33128769.625457164,46076959.32937801
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,38442520.20429208,31919306.058274843,45268954.28633759
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,38893286.19561279,32092712.87378517,46411726.71823552
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,39041993.33469885,32294523.030003622,46082171.62866056
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,40435987.15871778,34157901.836234644,47041444.51878505
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,38225743.16299533,32011104.10345483,45129050.06472351
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,39412152.11273637,32479114.504509505,46128389.88278984
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,35455699.22244014,28662879.53006353,42196085.84852695
