Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,2878029.4178457838,2367758.580058392,3416915.701502877
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,2991431.475470926,2507608.667953034,3496981.046768609
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,1514776.2545649807,994190.8395818858,2026150.119758972
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,1366365.418527267,867441.3514067709,1872856.772283431
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,1850953.706065646,1358418.2005914592,2349232.5139578623
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,2316164.938831061,1812846.933132999,2798492.775344676
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,2452198.8774260487,1940909.7594991983,2971943.235403165
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,1526884.23536134,1025089.978743138,2040701.6930286328
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,2091963.4362296667,1606838.214250963,2618652.8322846405
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,2415331.325793164,1877844.922833474,2937282.2291304166
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,2131940.436991814,1586315.4615481696,2629518.334462099
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,2206575.2416988537,1689460.2036261146,2708022.0539874383
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,1372781.0088487174,801726.8670541381,1898756.15503204
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,1527735.555724131,1028881.1525732636,2017878.280879522
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,2718165.2033627364,2228697.2639737367,3238515.0967674623
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,2067721.9367706564,1572844.9321669503,2557367.8224944323
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,1592035.0554385302,1054457.7498679496,2108265.1762664435
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,2392514.957142071,1853831.282317547,2906510.1240576594
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,2262057.5514678727,1759476.7896703233,2714404.9808860444
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,1604728.9494738097,1084121.6960151903,2135154.7313721506
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,2247083.582323851,1745255.3068727402,2778417.844521726
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,2182044.683860653,1673270.8334376975,2701186.49696778
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,1950571.7567047232,1459782.5527286064,2432338.475038717
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,1720689.6333220056,1215169.0883026675,2243893.924326984
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,1790663.120908204,1259302.3629536843,2312693.74432338
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,1953881.42058728,1444832.9607470052,2450206.1160818227
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,2255379.374015857,1730841.9111208587,2756557.2272153096
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,1756411.7505940918,1275430.3944929943,2235651.3877714104
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,1598909.419788739,1094689.6520036631,2114648.9123172304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,2467853.469138542,1977272.3329060697,2975539.202287444
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,2072478.1239399377,1548899.7602668446,2573776.3731438527
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,1685444.609702834,1166019.1576731338,2166756.9501792267
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,2396799.0410813508,1899334.290172644,2889398.6345764506
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,1942427.67113276,1420514.091521112,2495614.724464408
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,1767648.3523784955,1258531.321108527,2277698.864894162
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,1245477.9470283124,748044.943662687,1776552.233910853
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,2219565.092881335,1697968.296485423,2737768.494820966
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,2368926.1859605955,1876279.0834084344,2880470.468975585
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,1781049.480719425,1281988.2902062037,2299952.969045149
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,1449440.3562362771,947895.1349476484,1952462.5716605764
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,2460344.8593727844,1769428.805932781,3138234.327669114
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,1824485.999084406,1170815.1804224306,2530770.143596275
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,2407855.994562252,1763497.6108027855,3129384.452723722
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,2234573.6319299755,1583586.054034155,2958207.364207657
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,1653187.164909275,943135.0410134852,2342884.1950137704
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,2398805.2043732028,1681308.2458669874,3077722.897653968
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,2203111.92519674,1507119.7138626948,2880466.3977282266
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,2232987.562743476,1548350.7247597154,2941251.318743143
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,2149796.649340852,1494306.20245059,2821453.651472755
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,1936411.722215426,1281604.807129445,2605539.981915209
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,2043160.0958809608,1353441.1305576027,2748957.374979222
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,2095517.905472517,1298177.0701712675,2731334.7484125765
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,2418554.1098600784,1666257.4019845447,3097212.990076695
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,2016544.7102118249,1379821.9472703987,2680130.122250157
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,2398706.052250171,1706277.695831143,3074104.59585956
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,2082376.588104986,1398998.8081899916,2769998.253586052
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,1716891.526119895,979220.758556158,2395662.337187838
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,2020399.6936768324,1348154.3668596654,2730292.252052077
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,2545024.755562245,1807805.929698118,3188392.743067056
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,2380462.209277467,1687848.116729716,3060705.690686815
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,2000048.4133489607,1290062.2249110527,2726329.023663421
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,2053182.7739314637,1394360.3631962563,2730761.583803989
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,1696335.5329572833,973526.0781626512,2404428.798882851
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,2210204.392705831,1494655.8066687984,2857457.728873237
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,2379647.515289605,1624414.7967324683,3096792.9454545043
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,2209355.753245761,1558639.4517284734,2851377.611029511
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,2384301.783953785,1699792.4551673287,3054647.611716154
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,1928838.0512967876,1235701.0409690265,2625116.7664525355
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,1779323.8077432048,1101564.226559305,2482305.9543564306
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,1647171.1169357128,936584.0454900926,2351533.908034653
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,2893197.658456753,2193463.8183534085,3588384.9607918034
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,2522393.036516824,1795004.3023884585,3198708.551617313
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,1847061.567383223,1178202.974417678,2553108.687206787
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,2166390.1844330984,1406409.3632724453,2823845.483035472
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,1349962.9887582804,686020.7782612105,2047290.7730443224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,2330045.0625232337,1586784.5963027994,3014269.7934269984
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,2343568.556658056,1742947.9901319488,3027619.421358672
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,2402667.675602045,1745679.2262268574,3140634.7903841324
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,2382899.988585336,1717973.791869103,3073877.333330055
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,2356407.5387555915,1701370.897773191,3109809.544156506
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,1559289.1155343954,863295.7826744847,2248043.814212303
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,2753206.626465264,2062527.1010328743,3457883.71970505
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,1838975.939618704,1175145.1232431796,2528857.274072652
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,2051362.38547707,1340246.1325188316,2705719.850277662
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,2267371.183018877,1589983.7071145698,2958238.542016685
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,1787224.957140064,1027732.778311904,2479285.05353498
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,2361232.505626172,1591383.3364847142,3069519.7854611813
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,1957184.650949744,1242077.7364459585,2690457.707253438
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,2431492.014561851,1763915.317068918,3140750.020560986
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,1795633.1746332124,1097391.9415087388,2476501.70501134
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,2379003.1885005734,1647299.3794316773,3055513.773531164
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,2205720.8462363263,1503037.2002451092,2884193.48657735
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,1624334.3989228948,908833.2156819806,2295818.296193152
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,2369952.4587444803,1642543.881263554,3064556.473085834
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,2174259.199270343,1488018.2125411031,2843391.835431296
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,2204134.857186016,1497735.887343329,2884554.057961433
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,2120943.9641527925,1436253.6723657642,2844665.8121494427
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,1907559.0567401263,1247603.0134728986,2635397.696943564
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,2014307.4507795027,1286404.580499552,2664679.236468262
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,2066665.2800905583,1383283.889291964,2797728.510337926
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,2389701.50486445,1724637.7353970406,3101197.3548882287
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,1987692.125599992,1270575.9951246951,2642825.947505338
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,2369853.4860468837,1679718.4756006787,3084393.209967472
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,2053524.0422812956,1400284.1486659185,2756336.157799886
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,1688039.0000292049,990841.8433509092,2397030.8260815246
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,1991547.1879728427,1342812.8296326112,2705397.1398278493
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,2516172.269588468,1795017.7039016718,3201483.3654836616
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,2351609.743687849,1669527.4699582914,3008745.679113153
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,1971195.9681300204,1262910.0902066077,2641404.810638795
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,2024330.3484275152,1336329.4164710175,2662194.912198664
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,1667483.127832327,1019742.335737386,2381833.020153336
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,2181352.007303127,1465868.2541517264,2860339.6954331477
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,2780640.710127061,2197939.290674365,3371764.488574294
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,2286990.0138369254,1742750.5777839583,2886558.727729768
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,2092550.6521240305,1488526.4343866662,2683651.900439622
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,2427167.16534812,1821156.3624411395,2996314.4046547227
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,1965660.9836065336,1438499.6711512909,2561796.644925944
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,2512811.530153122,1935473.2346225465,3083196.885041772
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,1861858.829799801,1275070.6233451327,2404257.4028691226
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,2394063.359431709,1808982.801587335,2966116.0624286733
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,2288973.7817524406,1732998.8119602432,2851465.7497296543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,2211546.9435147075,1648788.1816879937,2771390.977946057
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,2391429.416164446,1849300.345442597,2947808.5961587224
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,1618849.4903933974,1034513.2046436616,2189525.6811846406
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,2437816.373864137,1848024.191834532,3021284.093042439
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,2200171.7545293528,1669997.9561730248,2821589.3127093543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,2519791.2099567484,1967063.3960365115,3115864.518651125
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,1829354.408654388,1270568.873860943,2345784.686597185
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,2092249.3678241232,1534363.4213454798,2667835.4591233195
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,2744839.6674296083,2167951.3508902737,3313632.53406281
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,1597717.7339657978,1008987.820006857,2145458.8243143256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,2215437.7289952,1667446.2338339149,2794060.2904864484
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,2621025.565756128,2083062.1911484,3135026.415399628
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,2091494.8746511836,1528787.8118733445,2687344.700902588
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,2048107.7250709613,1474702.5774032306,2620802.2631286373
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,2023614.431116119,1454405.4235169296,2615855.353467584
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,2090913.14809282,1506267.7594729196,2620905.941262995
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,2120650.9790493743,1519036.7326414762,2717074.1702591465
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,2940108.8513010703,2387153.9166877507,3480232.649291388
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,1228047.935875706,689399.7963801275,1814975.131410984
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,2227386.4041995187,1682718.9366751476,2806031.9182322305
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,2973070.752441486,2400985.695103637,3528837.9858667604
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,1329945.0094199206,737397.8207903124,1974822.206150673
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,2043411.81132244,1482407.819634874,2600709.7569845724
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,2953725.1063813632,2351537.9518294837,3508858.417819393
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,1964464.8443972887,1405463.1766913629,2555942.8961073584
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,1709238.4842733513,1109195.5384144452,2280838.3825693466
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,2428309.9206648143,1856949.2140080447,3039995.23828855
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,1740184.7202750023,1126356.33061721,2272328.020505172
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,2048459.530799768,1463669.6897528786,2623486.579681415
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,1539397.678164309,910349.6802899784,2111908.459279271
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,2901624.4639485795,2351691.4202373824,3487671.691455684
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,1728366.9940134785,1170853.170427664,2304439.071087422
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,2157894.68088189,1566660.9202150593,2745884.2144890525
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,2002762.775344736,1431190.904777446,2575807.2265474424
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,2459795.818484416,1856569.5583937748,3022358.9214691664
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,1838555.7693807725,1264262.6555285964,2360514.441611417
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,2205160.841226092,1667129.3296752514,2776211.1167815854
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,2619556.3830242623,2024949.033363808,3185282.6669177893
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,1094982.762349736,526458.4904546029,1652895.8749840048
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,2661275.0479480783,2087241.5101871795,3232768.067234166
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,2167624.346555429,1614503.0127516806,2758419.428155689
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,1973184.9802289568,1411285.489929272,2506659.104594417
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,2307801.4883389813,1762423.9257511615,2864376.8953936184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,1846295.3016393017,1272643.023739665,2441801.017770824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,2393445.8435525107,1826343.3918606783,2969670.070433813
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,1742493.1387138292,1167076.492593009,2301134.5129697346
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,2274697.664220063,1707500.6631024985,2792537.955786059
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,2169608.082413307,1590402.5902939374,2748768.2706846823
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,2092181.2408463648,1523321.4553296235,2684310.469405092
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,2272063.710851116,1705681.3778575624,2898846.8528311364
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,1499483.7825254234,911267.5955612964,2095200.79217667
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,2318450.6628044667,1712342.850393013,2911368.674602439
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,2080806.0402703283,1497218.438425706,2659044.5690638768
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,2400425.4930388257,1855503.0980117389,2984332.4761900115
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,1709988.6887803765,1119370.7100013234,2277643.455731113
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,1972883.645258696,1398469.1041166957,2483497.6699336614
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,2625473.942073761,2054056.94020405,3220619.852707607
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,1478352.0057125075,904379.3430504831,2056015.5786104407
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,2096071.997744536,1479192.3818144717,2670160.6465742155
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,2501659.831460853,1944090.7486459448,3072833.6798188486
