Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,10593479.287436254,8854095.362480516,12528500.551719189
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,9560132.458830904,7642726.012243651,11370687.95585687
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,9383322.386400092,7628819.7886533905,11288747.732217398
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,7922531.313970157,6225506.551437713,9748588.706844283
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,7774342.03903161,5828174.837913362,9514988.803914156
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,9643339.297781128,7884614.557451909,11484019.566971917
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,9443632.071117043,7614250.987386222,11416346.055490004
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,8812083.584927617,6827417.698193376,10619233.88226572
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,9594944.087047694,7775932.123783065,11441740.572259435
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,8568265.664563438,6765042.106084072,10402607.627842167
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,9205635.37171174,7276977.452471633,10991698.808872476
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,8054122.05318043,6342282.459398649,9821285.284683866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,10711030.599043015,8997214.44185707,12491638.846914249
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,10038591.80084337,8292000.654753899,11652707.608919796
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,9362253.872146972,7542951.511345664,11133780.30607864
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,7718736.562228178,5841570.197997596,9623515.879539965
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,9347956.515183568,7460835.690536177,11287869.996953148
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,9534380.039602978,7609862.515872667,11422687.075777108
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,9973668.529586617,8153058.473202097,11796805.92973104
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,10679058.55120992,8720622.513085423,12466771.409714043
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,9580641.662295224,7686141.891455049,11345560.64723373
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,11679923.768969033,9753318.436345778,13584952.17370055
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,9591200.278914724,7602233.978716997,11410201.934435273
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,10167274.572172549,8205719.143607563,12094232.43604936
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,10021407.332571533,8028100.38774473,11757207.84941678
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,10738547.202101467,8857166.62494784,12665554.725172795
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,10027909.551358145,8031245.770062933,11843639.47574556
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,9412718.486002164,7565167.425920701,11283645.893289251
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,8846634.717727488,6978633.9745344855,10608835.943846656
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,9651804.642309206,7715595.911197252,11642341.103726152
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,9380849.727464952,7550418.530801147,11201201.251777245
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,10511370.474902395,8635348.956676511,12258647.565465985
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,9585811.052763963,7564186.535191462,11373421.714147933
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,9925844.242270363,8092454.533824143,11731062.970532116
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,9841275.82201608,7841674.440579229,11694220.59319021
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,10379804.8712212,8478615.567751687,12163417.33245807
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,9764263.96508942,7925275.595691192,11729365.670873368
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,10165963.831896655,8243070.128568031,12080991.601856798
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,9392268.53439056,7668507.632084671,11358372.446873922
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,9053938.56460744,7230761.683874969,10830289.957930977
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,8354538.992827073,6455539.426616385,10176775.555192944
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,9770968.31468266,8014894.866231956,11647763.163926205
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,8784624.780130833,6902340.213569604,10642712.697282735
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,10343953.01209931,8470157.674731333,12241269.372627104
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,9572459.86179014,7767624.719597463,11433836.0723964
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,8176450.07967601,6278790.135331445,10078767.42933489
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,10117535.53109209,8278318.766076106,12075335.677922389
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,10589455.75483904,8661834.058526145,12428756.183641452
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,9493770.165721668,7696480.625279326,11385800.604667816
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,9584439.264260445,7728879.691857031,11346599.470125891
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,8757831.431905214,7008635.845237726,10572264.835467445
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,8700667.212425997,6939817.497619847,10524065.923331007
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,7871702.124645716,5871997.3332785135,9648585.293908345
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,9891371.742429016,8055131.8193753855,11834143.018961228
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,9149023.45000024,7297662.555129926,10909903.542270856
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,9433289.060032386,7572164.415890424,11306819.921520704
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,8143031.606778602,6257731.848423714,9918052.853933591
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,12023314.19885233,10139338.599029994,13934876.28375703
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,7953865.112404851,6124500.867205832,9913558.907550285
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,8538758.722916294,6712232.65820791,10330661.339039508
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,8851498.9080826,6935453.187566507,10893125.082537193
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,9887901.636221208,8033461.859801086,11766636.960779332
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,9250352.86914676,7343907.2456861725,11079553.942420457
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,8362904.197485071,6494179.927138562,10225562.614001008
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,7933992.678444995,6184842.05175225,9788409.928895067
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,8120416.202541702,6362505.4069208,10004875.437967764
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,8559704.692244044,6768483.851313332,10552595.619141717
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,9265094.713506296,7405992.523221964,11129354.654491954
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,8166677.824242851,6351592.184608201,9939055.767620487
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,10265959.930542214,8543544.67176874,12169666.781556116
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,8177236.440136331,6394832.395154378,10028161.66699549
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,8753310.732994584,6901138.85619704,10698003.500314664
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,8607443.492996175,6802794.856162073,10506555.435352428
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,9324583.362115463,7399652.6841268,11224292.765525606
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,8613945.710918449,6914275.519688695,10454722.632780492
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,7998754.645125758,6177335.132335087,9796789.91717764
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,7432670.876376631,5633850.168251081,9456607.043595051
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,8237840.800482233,6213440.084573247,10011226.9367048
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,7966885.885233039,6075416.102752356,9857244.663956463
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,9097406.632222356,7224852.107162664,10996083.030119209
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,8171847.209686572,6303975.688868817,9984524.656297306
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,8511880.398785692,6661005.488817738,10293140.487949016
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,8427311.978112485,6600035.106319143,10245026.135714669
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,8965841.026890391,7105871.996002944,10660026.205353562
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,8350300.1203262275,6587575.863497673,10256176.627932113
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,8751999.986733347,6915937.172543558,10671200.073503656
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,7978304.688790567,6119576.494592529,9901679.185505891
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,7639974.718594702,5725419.561628817,9384747.955806104
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,6940575.146355201,5175651.7726477925,8835555.259896448
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,8987558.437744033,7107570.465983784,10791668.749696326
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,8978950.240498044,7154838.339972646,10813329.8172195
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,8898140.193276146,7063269.674943009,10723669.003699282
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,10771719.218134336,8852788.666092021,12553756.133449972
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,10501126.745225891,8605055.713593645,12329608.229716765
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,10233147.988614855,8393132.31021653,11931764.35298702
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,9614077.66576037,7772892.003654506,11432807.077491276
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,9870347.262067689,8151675.52663141,11645317.018394563
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,10495392.229210569,8510259.142584242,12484020.418000706
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,9895986.753747316,7954821.290248646,11798071.815522935
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,10736040.52536972,8915881.105340634,12538067.976514162
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,10015444.908337768,8230857.362479783,11881666.973410498
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,8398841.60791476,6547066.320287658,10251794.083115278
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,9066885.479027271,7153828.926550876,10806081.363819148
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,8752795.65906882,6920236.610252606,10476567.690469176
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,10042954.566540277,8161578.33484655,11831123.40775862
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,10172086.251148649,8297026.8446647795,11932986.787173385
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,10124005.79339488,8219078.642182175,11958831.183968011
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,9445223.381941205,7776502.36614306,11403119.096970867
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,9362291.650613474,7481540.344484672,11096864.101983532
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,10773029.96236378,8884355.417517256,12488448.507469824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,9287838.419895876,7550499.681402231,10996878.543772824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,10089142.779747454,8067940.953710735,11923451.815229604
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,10138712.87112065,8239545.364957793,12227679.396271702
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,7813053.240262183,5935323.465618812,9697946.632178145
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,9159289.18559735,7297418.653727742,11030396.503781756
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,8596481.38289908,6749367.217838105,10425316.96944784
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,9310148.259541946,7360857.525841454,11089403.327494038
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,9851439.65109323,8159885.235572327,11717704.02416448
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,10019015.748781707,8136765.702333969,11887630.3782308
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,9273813.447713789,7291694.469343129,11083068.16396772
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,8858144.698196104,6933928.400969009,10793156.637874208
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,11046790.681923447,9357977.357067551,12820595.016201438
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,8669482.037337448,6657870.498087138,10563271.451530036
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,9449162.473152308,7456038.644092135,11438305.237309167
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,10265274.137748027,8456882.05452523,11985535.959521083
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,7230337.265021261,5459985.523696186,9196834.739262898
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,9255745.52737042,7506570.45802482,10893452.857424475
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,7938472.238541149,6134416.241048219,9674023.509885132
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,10401784.239481976,8614184.013805388,12274342.690912372
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,9744263.187000204,7884826.06522421,11663458.014152816
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,9252478.500239756,7419723.205859774,11076322.582600418
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,8686354.92818389,6904347.062353795,10563618.932725923
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,9288097.344250994,7368167.004336599,11069825.751772746
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,9120229.113525674,7245350.751013785,10926808.294353046
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,9399413.08766456,7509095.201333889,11175401.570066232
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,10295267.422932694,8354663.274472908,12193542.758184258
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,8801589.601985928,6976961.682391758,10741902.006129133
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,7893411.638375649,6106572.788487245,9765974.400089229
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,7884803.441091254,6035685.977082235,9699675.407963611
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,7803993.393836061,6039021.214927156,9765682.17221504
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,9677572.418660903,7748270.54918746,11634001.626793368
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,9406979.94571198,7511399.447133939,11355454.014997045
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,9139001.189054172,7336245.095015779,11048928.045442438
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,8519930.866151713,6699736.1433687685,10348262.315033428
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,8776200.46238781,6927494.044586817,10628989.152046977
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,9401245.429454776,7492428.740816426,11331736.732670425
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,8801839.953903481,7010711.351011275,10683275.989473376
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,9641893.72545618,7787098.591112117,11573437.248796504
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,8921298.108362935,7091103.662506416,10814355.932174806
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,7304694.807900032,5416972.509447462,9096574.128160518
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,7972738.678967686,6108051.240870575,9841815.223691398
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,7658648.858938438,5841249.902385654,9434896.261371894
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,8948807.766325567,7017899.804451005,10687844.715620654
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,9077939.450872844,7244424.358303425,10933877.899861198
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,9029858.993046708,7190796.520568184,10847906.421735233
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,8351076.581523648,6443253.3630215125,10174043.49616942
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,8268144.850114931,6266843.452460894,10139679.543442689
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,9678883.161816029,7689757.21806407,11515066.639270548
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,8193691.619295216,6451023.915407252,10058698.501335578
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,8994995.979065308,7056846.686444911,10979190.93051546
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,9044566.070355278,7167275.034864546,10917217.057680566
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,6718906.439389091,4780943.903046374,8510460.980226817
