Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,41283236.07347566,34907344.796040595,47585824.98816584
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,39068334.8795817,32584931.386231314,45369624.81768064
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,44483036.93199883,37665929.08148493,50703918.23789558
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,41572343.66773929,35212373.315480724,47965718.4450002
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,40697112.02775825,34541422.0259772,46654430.46680272
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,35502773.41837999,29432804.06063697,41435908.20077422
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,38580322.5994909,32247450.44808292,44808400.01712742
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,39762236.271657,33429822.877725262,46149279.812459335
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,40289377.967333145,33797361.44330602,46930181.3158352
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,41380065.27153511,34936906.80792694,47291422.73217873
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,40229006.18837417,33886649.144979574,46710283.00680207
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,40427881.87169239,34408187.061680086,47315384.734852016
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,40675905.81905603,34830393.58353464,46667622.27163503
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,36942130.3066741,30643144.866408784,43379604.27914485
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,45141586.78020234,38989488.00541321,51748555.40794726
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,41556583.319201134,34962124.78510703,47286052.90089074
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,38604731.2778053,31782146.394695383,44980094.77791098
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,35951049.86637136,29688747.180679984,42345641.7658297
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,38786202.557614185,31939689.38370577,44810024.85336708
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,43370144.69417835,37359768.00256629,49952627.44821428
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,40486484.57303047,34287117.67953751,47186213.56402488
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,38445965.48462987,32439181.249584943,45231846.98409181
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,38689406.503604345,32413668.97805601,45180217.63856149
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,39715071.50849679,33741848.24010228,46058101.16677722
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,40070906.30164266,33730533.243090145,46347665.09010067
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,41005012.3306151,34338946.395489335,47238517.61516197
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,40867981.794665776,34042245.3083102,47073656.53887484
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,39162044.69235218,33634699.150828935,45741802.67021936
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,42530128.42555107,35652895.74364505,48828988.93095375
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,32313950.522901904,26458037.26114343,39078509.95025975
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,35725419.94327338,29847029.704877608,42245050.29932515
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,41389119.97784997,34804660.859447576,48369599.83300961
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,39603120.4043512,33374921.38464345,46481640.59503955
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,38622050.53349108,32574708.056918856,44667830.15762502
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,38422350.46311351,31893004.592234604,45139024.629669085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,39177358.30521389,33081182.47088068,45118240.6517902
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,39504110.73664283,32996597.21224649,45584204.68604841
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,38845530.967570335,32684242.27081783,45050548.57324441
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,41480503.51686044,35492110.93859592,47611455.72869192
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,39196346.51137986,32727151.77235788,45561332.26203284
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,40428407.48693362,34123568.85418663,46388319.93890081
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,32712476.257657424,26519584.633118432,39435258.17374089
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,35982127.75198489,29710323.640640195,42321270.62839819
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,39397150.94344812,33181279.890654925,45628341.96516914
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,38748437.22021287,32074882.41432221,45573918.36040642
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,38811597.83228619,32105593.81961609,45690372.66222713
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,38146965.18274392,32302547.318379942,44497081.27517789
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,38626195.23904573,31847378.07918355,44827812.88118523
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,38916830.320005804,32725206.68080151,45559184.48835675
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,36701928.36395515,30287392.429316696,43210418.359801896
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,42116629.67879141,35696690.55159472,48382998.476821445
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,39205935.652586736,32558913.79382646,45735168.0166603
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,38330703.275233686,32125296.52376133,44510451.18611352
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,33136363.90370699,26691479.493414693,39083488.089941874
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,36564892.28830933,30196262.942120835,42453117.74932702
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,38874603.477927566,33025558.53539147,45098442.50929183
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,43883829.3999293,37397946.12989671,50556394.33060131
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,42673685.01028031,36634237.16314141,49145382.29751714
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,41107593.681283474,35103683.66762399,47102590.8115749
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,44040089.26512211,37992995.87378873,50334632.10715103
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,41006789.64307441,34569525.00725,47286074.968530245
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,41969956.92335885,35702287.51521997,48199608.64783326
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,41732670.58117847,35247943.177591406,47788401.71926344
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,42926010.238890655,36717322.17856033,49298046.77308228
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,40541378.61727741,34155841.70688425,46794113.38523055
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,41534706.5364299,35170796.439352795,47368272.25443973
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,35400583.108826965,29265995.94207489,41273348.80554107
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,38705446.68183599,32439793.602798484,44938500.29289989
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,42580033.97606234,35951708.501515165,48577640.5959044
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,41098780.997018255,35096047.519368015,47655989.654457696
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,40474827.54344031,34256412.020128705,47084502.58131119
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,42441842.1383869,35725023.798197925,48615997.278258495
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,40544880.75914735,34213219.65784081,47344387.62050104
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,42820423.22015161,36807666.185933,49323236.81077952
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,40265890.12679327,33998606.04589549,46545156.079617016
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,40480591.12185925,34158893.699706666,46504275.894720525
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,39511839.34033874,33424424.32174113,45672267.26598323
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,41668695.98726174,34825077.092624895,47613225.13646568
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,34235853.22365026,28229739.732542124,41006067.425635
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,38530524.43847144,32201315.58400982,44404672.53778055
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,41256258.36019837,35008553.62891127,47445202.5144897
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,39527801.79379523,33200330.82480988,45353781.63718255
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,39848883.70352222,33514114.134876035,46156689.55718269
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,40856207.71645669,34299820.12216566,46598179.37162624
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,40111520.68207045,33586917.50240597,46758505.15553595
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,43649089.56270818,37694019.99039527,50059913.60709905
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,38750585.046574526,32370930.00780333,44927390.10064923
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,38039981.56691742,31660872.60136744,44236200.013916105
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,38520252.79225276,32393701.5441646,44928974.24332892
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,41809311.829661086,35483623.61338109,47676895.85444348
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,33070315.390885618,26421513.27249145,39696571.904798105
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,38348823.234716654,31835532.84409321,44513680.80915988
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,41518127.71393669,35015794.59416188,47907260.96714417
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,40602610.39362862,34138155.41999318,46605446.17410742
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,38098085.62301428,31768649.40572273,44172967.34308488
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,42001333.48240175,35661888.970283695,48377795.58372726
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,37849144.405373104,31539425.438470207,43999500.75635337
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,37450694.03293512,31331415.383885715,43589175.26014469
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,39501343.789805226,33241195.14910864,46058929.87388458
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,41725179.9633458,35436820.782583214,47780441.26374933
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,37959460.70927349,31255073.84147352,43662299.00228132
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,37759455.78920736,31264134.576063912,43722785.47642979
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,32915741.54429855,26608032.503650382,39234483.48036066
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,35225436.601226434,28672371.13074838,41782625.42992719
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,40234647.95179199,33738854.83058085,46641065.803261936
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,39024487.42922916,32679308.696329597,45315791.188288085
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,37458380.487718426,31141912.007513784,43733597.896764
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,40390859.93832806,34590632.07084431,46662059.132008605
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,37357544.70347242,31283036.485480145,43611022.49235277
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,38320695.850559615,32127798.88964394,44373493.553191945
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,38083393.375195324,31959614.045144543,44186711.929066695
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,39276717.4198316,33053742.5168998,45812773.73184834
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,36892069.66454788,30871869.78624739,43174180.862284414
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,37885381.97045976,31909213.393389937,44156334.26528246
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,31751242.40948675,25898206.96081804,37915524.3199125
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,35056089.84910318,29120985.805043746,41383160.99454107
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,38930662.571411885,32777918.76776803,44744195.82567338
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,37449393.45917421,31195660.82782117,43748349.07141496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,36825424.39290832,30600517.613363866,43341503.35367151
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,38792422.8547428,32300541.71918121,44988984.88791709
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,36895445.86290977,30272149.467178527,43243264.812820666
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,39170972.19092012,32823653.50970305,45393319.7168096
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,36616422.96469441,30160653.597432464,43191925.0875082
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,36831108.34732611,30253955.639101274,43512256.59436371
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,35862340.433303565,29964087.777823716,42187487.31255548
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,38019181.46814078,31866782.0186789,44366923.37692858
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,30586322.57214251,24417245.62262468,36644872.29878715
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,36539110.24551753,29970910.177699,43565704.869363405
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,40372669.4180606,33540647.306942463,46832677.32509618
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,44888398.22688431,38117641.72925354,50869361.19926763
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,40152908.58224197,33432344.61027953,46844106.95039566
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,43563220.38866459,36909965.73602276,50341454.46303945
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,42085613.36049338,35701518.74549773,48651030.067332014
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,41031117.906954974,34158282.74348586,47890616.59458325
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,41751688.28828415,35057421.26481736,48196370.4731188
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,41744458.76270115,34874619.36505551,48167094.319796965
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,43475594.61972609,36679576.13210053,50017593.77499869
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,40662331.305339135,34196978.529683664,47012440.336252935
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,42301744.39160669,35403616.906766005,49123154.837710194
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,36922883.116140105,30557679.9493411,43485618.36050129
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,39555956.28494038,33427138.77199966,46142393.4318723
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,43375924.54579745,36988574.29667091,49931100.82583072
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,39608216.19210348,32928092.584829666,46219306.92132013
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,43698049.57116435,37414498.932698965,50676535.9753258
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,41523403.56356712,35120819.4036906,48007163.49394255
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,40396275.909872025,34015173.27084317,46746230.92066236
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,40965531.54926174,34280967.91815937,46849495.480033465
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,41123835.46907645,34719176.80792532,47849937.7100757
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,42561008.63979985,36023777.61605463,49200395.60474706
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,40186335.280955926,33689557.920654275,46782228.24213825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,41663464.06526965,35171033.12704395,48001757.52599794
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,37300633.859906375,31406199.84285778,43928285.30179259
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,38713382.307298586,32186139.505275257,45025036.00015727
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,41869643.82464656,35786239.50265222,48829075.41760044
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,39089861.89912094,32876210.35737868,45576710.2941444
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,43834847.36842744,37844441.76912714,50398360.4034646
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,40950310.71624413,34366924.6789984,47783329.92088295
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,39754322.34981615,33548086.728783462,46238510.967099264
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,40176319.68352225,33329023.19483053,46395294.54839128
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,40502047.60282094,33988787.346422225,46969178.80997159
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,41650829.2447338,35098397.39627392,48502125.98036401
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,39719701.22453488,33258882.004312225,45566667.24166458
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,41034679.58229197,34725250.0280062,48014646.97956553
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,37671310.59083107,31261594.30519037,43670313.76561982
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,37845130.22448489,31294511.813179184,44337690.85246308
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,44012148.01349591,37497467.14307784,49857349.73091304
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,38330160.28935294,32232556.54643272,44676817.05259824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,41037542.049347706,34074424.51158328,47675545.26744969
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,40243464.35962041,33610663.90772979,46908052.77108933
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,39265025.96782991,32828428.12704928,45279898.81987301
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,40140788.638749845,33486355.573964104,47039091.07601648
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,39969987.3197122,32883432.129900835,46393219.08210534
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,42000474.06125326,35328705.55759346,48387797.36016911
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,38754001.15223559,32486258.47660968,45247189.72410432
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,40556053.060346015,33961702.38486058,46881481.05049247
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,34145366.14943797,27359339.01649345,40242771.40091088
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,37978925.241320565,31309484.516814973,44824401.57058919
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,42494653.97730462,35966785.83912739,48975551.157439865
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,37759164.25199204,30940259.523790546,44666097.31349314
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,41169475.98035874,35149923.59443793,47833548.14027781
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,39691868.871599406,33045771.854014102,46461259.66944575
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,38637373.34006865,32122511.50559308,45138907.57182138
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,39357943.64082488,32695700.859917324,45714229.2521085
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,39350714.034665726,32951613.34061598,45857218.26585727
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,41081849.81377547,34269959.52546593,48037940.48269196
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,38268586.41887052,31656773.804896764,45348026.59705466
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,39907999.42722164,32898510.325646494,46650621.4129291
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,34529138.07117147,28036099.03421118,41044784.06715556
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,37162211.15939882,30266362.73939549,43852210.24582847
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,40982179.34750141,34813356.72562733,47722738.76132304
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,37214470.91326463,30717456.09575159,43629485.2554157
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,41304304.21432652,34621467.554934114,47604893.38861303
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,39129658.12613434,32076915.71525499,45610719.46396031
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,38002530.39450783,31831117.19963741,45228197.2953682
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,38571785.9533664,32837575.45781717,45470064.638592415
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,38730089.79260136,32333809.966035865,45372497.61981853
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,40167262.88534195,33802836.01527389,46811778.212102495
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,37792589.44593341,31361497.62880592,44738652.28356939
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,39269718.15227222,32461906.10168613,45754123.674315535
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,34906887.866411604,28348890.22577868,41427202.9488259
