Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,32509667.96979182,26749451.15938389,38340488.15473188
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,32500882.870989867,26524924.28076536,38269799.98092456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,34727214.307333484,28986890.02151492,40262374.31481837
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,35272730.18175938,29315250.04820508,41194285.87766752
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,33568249.014600545,27721564.493882123,39774687.341002725
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,34456916.73493972,28491010.070519857,40519119.49725141
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,34138108.87604387,28198304.65169985,39860043.86546982
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,36874460.875240326,31160352.758572504,42346128.99622615
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,28133392.02471695,22222874.03993389,34053786.22243964
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,30937902.92659191,25259088.47307641,36622622.21102641
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,35289056.70894999,29652889.506194096,41532821.64728587
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,34039226.16898676,28374422.23638383,39864708.65464976
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,32541372.154390365,26848002.888292804,38667133.66158968
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,32425710.940562293,26566226.31765109,38558101.96953986
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,33660899.55738421,27671198.977989107,39358101.72468557
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,33860273.38364936,28151022.01108537,39484021.216756105
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,32184502.63200081,26744862.244468395,37707941.71994205
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,35581734.02578591,30130088.731595945,41333478.87826789
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,34062302.50115662,28472643.85900493,39533278.72599533
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,34881719.40488051,29510664.90240719,40446901.20171631
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,28346751.82178974,23051487.213766716,34215639.27693753
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,30471339.23020713,24705018.356070623,36287445.12368988
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,33599687.89608151,28046858.15958492,39220348.85395404
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,34041010.84756057,28421791.166149583,39486031.0608742
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,32572240.2048596,26497083.273011774,38219037.72137803
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,32329176.55650407,26894467.590278093,38014465.13991395
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,32571463.25142648,26288314.451433327,38082967.99037461
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,32448951.37225042,26806164.068385705,38102936.3285233
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,30839906.48995879,25265876.95108975,36268390.28884538
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,36721266.61806076,31256244.862215824,42475121.3346912
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,33950687.34818302,28322012.124589697,39526711.36558637
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,32884829.134214208,27577764.13779124,38844012.50529965
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,28573869.358791627,23169140.892277263,34334669.65327108
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,31085325.495577957,25583261.75931509,36405827.92869072
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,33240426.37204259,28081574.960175835,38727325.51786964
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,38497010.95020614,33000830.62980977,43593800.37543798
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,36127223.82820718,30823202.057543512,41869497.09859767
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,36067315.18718106,30715024.237650547,41220816.29852203
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,37554349.19086273,31821729.22903145,43031423.53923273
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,34918305.425287455,30018490.746144287,40358701.27335033
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,35409227.032570966,30400782.31418015,40829473.78221216
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,35632450.489898846,30089045.002208475,40979907.93787749
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,36827705.3679253,31593071.6076945,42055438.42959682
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,34862050.65454208,29201547.301409088,39523119.48222608
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,35046792.13461927,29495984.58117445,40397236.119256526
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,29826022.55699477,24336967.18240347,35041699.535103
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,33636625.78924022,28275730.580632083,38569156.942782655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,36673790.49766784,31434565.23531618,42356511.65739993
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,35086007.063718855,29860638.813613117,40512936.36729838
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,35174492.29913607,29781502.752839047,40170237.68358861
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,36141358.73548738,31233223.82822704,41433695.5070286
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,34568837.81066117,29452368.831764128,40190621.29615143
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,36363537.39691917,30710250.00799269,41550250.19096229
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,34179639.62053547,29220020.17789272,39417398.41490981
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,34430509.62076072,29089776.92254711,39463478.12282293
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,33906591.5663301,27795114.60733215,39009953.33514664
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,35240635.23015977,29795108.51528365,40474728.84653526
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,28571514.924634937,23606902.045278706,33860218.00868075
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,34023470.4915743,28295140.136914268,39224208.03812849
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,34831123.789140604,29446830.653700706,40218867.2874337
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,34051737.2364795,29093697.079107743,39156154.96216182
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,34285939.97608142,28942013.9196113,39467205.30370199
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,34745312.68241297,29713061.558355708,40186308.832659416
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,34247266.947296254,28816956.457465604,39618636.21673432
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,37294410.65593204,31835625.39225491,43066532.35767295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,32677082.689650968,27162345.92138378,38073839.05480079
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,32038747.930903558,27023995.90938898,37464385.65430848
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,32989241.872078866,27627985.5510322,38172980.37763581
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,35441243.37448755,30243743.640526906,41086170.40396525
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,27321584.01328204,22118361.38018005,32629349.87794327
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,34399670.45613427,29112757.93219484,39375154.08955951
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,36923532.14675513,31682836.08784024,42278139.234353445
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,33798543.29954753,28847398.891502395,39212649.69006717
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,33587846.477037646,28620909.26434863,38838537.16447002
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,35607504.79779775,30267951.590698265,40667935.08267447
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,31920431.550218847,26674213.97241077,37247338.96266521
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,31057299.4711889,25484336.990540277,35968992.1821028
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,33658649.72675789,28704796.288480923,38629868.6612268
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,35852009.785214834,30374796.518400304,40920698.49622214
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,32478968.71566164,27120056.537369277,38045029.9174749
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,31484557.26041682,25935007.70308001,36682458.97459321
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,27709072.032219216,22257435.10557636,32870492.296284493
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,29864172.21977657,24523243.23374733,35297613.188170046
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,35120756.175735675,30173709.82167099,40677632.56559846
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,32750968.36478366,27326342.68557132,37819019.11313436
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,32691059.05701868,27427772.540450595,37910748.81498097
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,34178092.37170781,28629700.53576414,39426586.56510116
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,31542047.93935853,26243273.18613353,36700577.36462224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,32032968.85764417,27255237.314768843,37468709.31784498
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,32256191.62598753,27029112.599565186,37190074.321782656
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,33451445.83720859,27689127.07600648,38384361.84415677
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,31485790.43478133,26340675.79988112,36728451.18248639
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,31670531.248027645,26411844.859747507,37025974.97294728
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,26449760.98139772,21055525.7465228,31684510.413303364
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,30260363.52461583,24938110.35956605,34874266.4945295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,33297527.61064929,27974136.316002622,38314723.11501317
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,31709743.487637088,26070171.52082042,36747345.81611933
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,31798228.05620561,26498738.00330735,37135768.47656387
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,32765093.803482085,27520905.474925425,38000143.90419351
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,31192572.21177861,25831208.198014587,36099134.97538461
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,32987271.108947974,27425583.735762123,38384527.88201637
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,30803372.64347587,25736426.117980957,36634985.02439383
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,31054241.97686261,25671466.792566877,36194480.13241582
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,30530323.233419903,25178059.380723063,35980096.11806582
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,31864366.230475213,26748111.06263638,37011480.60926112
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,25195245.23589325,19737998.57127154,30772988.74400938
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,31881727.758599944,26256930.90369134,37437366.27231163
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,35007227.63432884,29483429.518157363,40440763.53356575
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,38248979.62689351,33081621.948234152,43950277.92641754
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,35227425.57409034,29745053.37311566,40803582.52234427
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,38554758.74848314,32482232.14209156,44076841.73106096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,36175120.22018216,30412472.25737444,42039684.23088315
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,35668306.07632311,30130390.1085278,41493841.1045307
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,36212198.94397725,30735279.002123136,41711211.11655284
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,36363647.77764073,30845364.110435348,42228167.38071325
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,37556926.34371221,32125672.948727265,43008994.32387397
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,35278422.755095154,29598343.673852146,40607698.57717594
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,36359227.09279054,29992830.351406544,41838859.47283439
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,32000152.37104058,26185041.16290119,38240522.18695035
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,33984501.89729179,28233250.5792935,39691713.07369316
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,36963295.92695666,30918371.545126583,42610176.55329179
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,34923840.50625399,29239486.35107429,40654464.07929224
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,38321524.24063876,32472041.032299638,44249067.874355234
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,35594757.575377695,30003836.67934384,41465217.27748092
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,34827548.817146204,29094796.66222776,40703264.44249386
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,35813834.24998826,29951186.358276688,41243379.65206402
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,35635446.52275274,29625749.333730973,41158034.88274746
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,36511087.201271296,31407715.117504355,42320959.83824396
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,34758914.55849364,28986590.08465691,40612654.43661105
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,35957749.00139888,30525929.31743807,41780869.45393334
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,32107476.330273367,26403747.449212678,37779764.91858295
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,32941664.166199926,27445742.68603036,38752005.04571495
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,35688462.65458218,29697238.686041698,41043582.64764544
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,34638419.5366313,29042550.72452613,40426061.36550672
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,38085609.31219656,32152798.930172466,43869718.84813357
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,35006167.076901875,29015630.159304194,40399504.225367725
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,33986238.66719876,27531585.796055734,39755781.531361565
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,35413670.86911486,29497968.228049736,41179409.086158335
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,34899880.17268422,29252085.63091905,40536622.22476562
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,35470129.23375517,29763037.06274209,41227124.0251423
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,34252283.69122401,28608838.322981343,40210576.69294213
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,35562422.160246074,29753657.484848328,41236635.87878749
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,32202919.46975913,26691625.54506095,37809055.46419904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,31879138.342022747,25952090.87985414,37341754.93661112
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,37067658.04427365,31268616.052768644,42614956.26128883
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,33072415.112537693,27242336.431181088,38831095.04120645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,36308854.639258295,30982619.12963277,42176790.84395847
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,34270345.033051215,28412563.68750109,39601323.27526934
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,34031299.0122411,28492909.592095148,40060881.89798989
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,34131881.19927998,28702514.586377382,39866173.33794891
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,34607253.28038481,29082923.91028603,40111776.83761102
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,36130101.65299171,30326811.915051635,41378229.81537704
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,33333839.90347695,27517417.646671835,38894622.98191276
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,34290320.61929461,28370253.24566884,39938145.09905038
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,29404698.907480378,23370372.22133893,36029419.20588795
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,32530198.69905092,26735667.47908999,38170333.12785992
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,35771950.61561525,29803943.37027901,41423637.93620794
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,32750396.478615478,26794886.6312924,38093197.77512152
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,36077729.57153713,30781534.45248244,41569203.24839584
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,33698090.95905127,27682688.577012464,39551756.12370329
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,33191276.73371713,27481669.12707052,39006013.74580954
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,33735169.51725314,27828619.501888342,39616788.38942449
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,33886618.26679788,27955943.77591645,39891060.72838861
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,35079896.75146435,29277548.24542942,41056566.18295636
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,32801393.078782257,26882831.697669543,38687444.18816281
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,33882197.33512199,28246343.615678597,39399529.249301575
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,29523122.529284988,23648015.800089244,35118086.13863877
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,31507471.97144816,25487572.81775564,36974024.387304105
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,34486265.92522717,28974025.813692205,40441057.511257805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,32446810.42050948,27014683.226169225,38098268.52408904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,35844494.07362516,29879789.321266912,41398700.66563678
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,33117727.324391752,27609031.804445043,38869123.957098246
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,32350518.4848965,26653343.055064607,38263894.16367663
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,33336803.833775405,27850605.692240544,38490954.474366106
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,33158416.022616725,27413994.72011173,38095675.04673131
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,34034056.61992328,28373174.16728392,39740495.38895293
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,32281883.89319809,26946377.55417412,37713098.04082846
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,33480718.25485913,27656976.34860933,39250106.56969523
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,29630445.49975617,23664458.0550331,35517133.07676603
